date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Fordham @ Fort Myers, Fla.",3-1,4.0,0,51.0,38.0,167.0,0.078,49.0,6.0,12.0,70.0,0.0,2.0,12.0,4.0,65.0,3.0,Fordham,4,12.75,9.5,41.75,12.25,1.5,3.0,17.5,0.0,0.5,3.0,1.0,16.25,0.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"New Orleans @ Fort Myers, Fla.",2-3,5.0,0,51.0,24.0,151.0,0.179,48.0,11.0,8.0,69.0,12.0,2.0,8.0,3.0,68.0,4.0,New Orleans,5,10.2,4.8,30.2,9.6,2.2,1.6,13.8,2.4,0.4,1.6,0.6,13.6,0.8,,6.375,,4.75,,20.875,,0.039,,6.125,,0.75,,1.5,,8.75,,0.25,,1.5,,0.5,,8.125
08/29/2015,@ FGCU,0-3,3.0,0,29.0,20.0,95.0,0.095,26.0,2.0,7.0,42.0,6.0,1.0,8.0,1.0,36.0,0.0,FGCU,3,9.666666666666666,6.666666666666667,31.666666666666668,8.666666666666666,0.6666666666666666,2.333333333333333,14.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.0,0.0,,7.6499999999999995,,4.766666666666667,,23.983333333333334,,0.08566666666666667,,7.283333333333334,,1.2333333333333334,,1.5333333333333332,,10.433333333333334,,0.3,,1.5333333333333332,,0.5333333333333333,,9.950000000000001
09/02/2015,Wofford,0-3,3.0,0,40.0,14.0,99.0,0.263,36.0,3.0,6.0,39.0,8.0,0.0,4.0,3.0,45.0,2.0,Wofford,3,13.333333333333334,4.666666666666667,33.0,12.0,1.0,2.0,13.0,2.6666666666666665,0.0,1.3333333333333333,1.0,15.0,0.6666666666666666,10.872222222222222,8.154166666666667,6.98888888888889,5.241666666666667,34.53888888888889,25.90416666666667,0.11733333333333333,0.088,10.172222222222222,7.629166666666666,1.4555555555555557,1.0916666666666668,2.3111111111111113,1.7333333333333332,15.1,11.325,0.41111111111111115,0.30833333333333335,2.422222222222222,1.8166666666666664,0.6444444444444445,0.48333333333333334,13.950000000000001,10.4625
09/04/2015,"East Carolina @ Davidson, N.C.",2-3,5.0,0,36.0,26.0,143.0,0.07,35.0,11.0,4.0,49.0,7.0,1.0,8.0,1.0,52.0,1.0,East Carolina,5,7.2,5.2,28.6,7.0,2.2,0.8,9.8,1.4,0.2,1.6,0.2,10.4,0.2,11.066666666666668,9.190000000000001,5.377777777777777,5.126666666666667,31.622222222222224,27.323333333333334,0.17899999999999996,0.123,10.088888888888889,8.503333333333334,1.288888888888889,1.0733333333333335,1.9777777777777779,1.7866666666666666,13.6,11.66,0.24444444444444446,0.24666666666666667,1.8666666666666665,1.72,0.6444444444444445,0.5866666666666667,13.533333333333333,11.370000000000001
09/05/2015,"Hampton @ Davidson, N.C.",3-0,3.0,0,31.0,16.0,93.0,0.161,27.0,8.0,5.0,35.0,3.0,0.0,8.0,0.0,43.0,2.0,Hampton,3,10.333333333333334,5.333333333333333,31.0,9.0,2.6666666666666665,1.6666666666666667,11.666666666666666,1.0,0.0,2.6666666666666665,0.0,14.333333333333334,0.6666666666666666,10.066666666666666,8.858333333333334,5.51111111111111,5.138888888888889,31.08888888888889,27.53611111111111,0.14266666666666666,0.11416666666666668,9.222222222222221,8.252777777777778,1.288888888888889,1.2611111111111113,1.7111111111111112,1.6222222222222225,12.266666666666666,11.35,0.17777777777777778,0.2388888888888889,1.8666666666666665,1.7,0.5111111111111112,0.5222222222222223,12.466666666666667,11.208333333333334
09/05/2015,@ Davidson,0-3,3.0,0,30.0,26.0,94.0,0.043,27.0,7.0,8.0,39.0,3.0,0.0,0.0,0.0,37.0,4.0,Davidson,3,10.0,8.666666666666666,31.33333333333333,9.0,2.333333333333333,2.6666666666666665,13.0,1.0,0.0,0.0,0.0,12.333333333333334,1.3333333333333333,10.28888888888889,9.06904761904762,5.066666666666666,5.166666666666667,30.866666666666664,28.03095238095238,0.16466666666666666,0.12085714285714287,9.333333333333334,8.35952380952381,1.9555555555555557,1.461904761904762,1.488888888888889,1.6285714285714286,11.488888888888889,11.395238095238096,0.06666666666666667,0.20476190476190476,1.8666666666666665,1.838095238095238,0.39999999999999997,0.4476190476190477,13.244444444444445,11.654761904761903
09/11/2015,"USC Upstate @ Clemson, S.C.",1-3,4.0,0,26.0,19.0,153.0,0.046,26.0,3.0,8.0,73.0,6.0,1.0,20.0,6.0,40.0,0.0,USC Upstate,4,6.5,4.75,38.25,6.5,0.75,2.0,18.25,1.5,0.25,5.0,1.5,10.0,0.0,9.177777777777779,9.185416666666669,6.3999999999999995,5.604166666666667,30.311111111111114,28.44375,0.09133333333333332,0.11112500000000002,8.333333333333334,8.439583333333333,2.4,1.5708333333333333,1.711111111111111,1.7583333333333333,11.488888888888889,11.595833333333333,0.06666666666666667,0.17916666666666667,1.4222222222222225,1.6083333333333332,0.06666666666666667,0.3916666666666667,12.355555555555554,11.739583333333332
09/11/2015,@ Clemson,0-3,3.0,0,29.0,23.0,97.0,0.062,29.0,2.0,8.0,33.0,8.0,1.0,2.0,1.0,33.0,1.0,Clemson,3,9.666666666666666,7.666666666666667,32.333333333333336,9.666666666666666,0.6666666666666666,2.6666666666666665,11.0,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.0,0.3333333333333333,8.944444444444445,8.88703703703704,6.25,5.5092592592592595,33.52777777777778,29.533333333333335,0.08333333333333331,0.1038888888888889,8.166666666666666,8.224074074074075,1.9166666666666667,1.4796296296296296,2.111111111111111,1.7851851851851852,14.305555555555557,12.335185185185185,0.08333333333333333,0.18703703703703703,2.555555555555556,1.9851851851851852,0.5,0.5148148148148148,12.222222222222223,11.546296296296296
09/12/2015,"ETSU @ Clemson, S.C.",0-3,3.0,0,30.0,21.0,106.0,0.085,28.0,1.0,6.0,47.0,5.0,0.0,8.0,6.0,35.0,3.0,ETSU,3,10.0,7.0,35.333333333333336,9.333333333333334,0.3333333333333333,2.0,15.666666666666666,1.6666666666666667,0.0,2.6666666666666665,2.0,11.666666666666666,1.0,8.722222222222221,8.965000000000002,7.027777777777779,5.725,33.97222222222222,29.813333333333333,0.05033333333333331,0.09970000000000001,8.388888888888888,8.368333333333334,1.2499999999999998,1.3983333333333332,2.444444444444444,1.8733333333333335,14.083333333333334,12.201666666666666,0.19444444444444442,0.20166666666666666,1.8888888888888893,1.8533333333333335,0.611111111111111,0.4966666666666667,11.111111111111109,11.491666666666665
