date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Fordham @ Fort Myers, Fla.",3-1,4.0,0,51.0,38.0,167.0,0.078,49.0,6.0,12.0,70.0,0.0,2.0,12.0,4.0,65.0,3.0,Fordham
08/29/2015,"New Orleans @ Fort Myers, Fla.",2-3,5.0,0,51.0,24.0,151.0,0.179,48.0,11.0,8.0,69.0,12.0,2.0,8.0,3.0,68.0,4.0,New Orleans
08/29/2015,@ FGCU,0-3,3.0,0,29.0,20.0,95.0,0.095,26.0,2.0,7.0,42.0,6.0,1.0,8.0,1.0,36.0,0.0,FGCU
09/02/2015,Wofford,0-3,3.0,0,40.0,14.0,99.0,0.263,36.0,3.0,6.0,39.0,8.0,0.0,4.0,3.0,45.0,2.0,Wofford
09/04/2015,"East Carolina @ Davidson, N.C.",2-3,5.0,0,36.0,26.0,143.0,0.07,35.0,11.0,4.0,49.0,7.0,1.0,8.0,1.0,52.0,1.0,East Carolina
09/05/2015,"Hampton @ Davidson, N.C.",3-0,3.0,0,31.0,16.0,93.0,0.161,27.0,8.0,5.0,35.0,3.0,0.0,8.0,0.0,43.0,2.0,Hampton
09/05/2015,@ Davidson,0-3,3.0,0,30.0,26.0,94.0,0.043,27.0,7.0,8.0,39.0,3.0,0.0,0.0,0.0,37.0,4.0,Davidson
09/11/2015,"USC Upstate @ Clemson, S.C.",1-3,4.0,0,26.0,19.0,153.0,0.046,26.0,3.0,8.0,73.0,6.0,1.0,20.0,6.0,40.0,0.0,USC Upstate
09/11/2015,@ Clemson,0-3,3.0,0,29.0,23.0,97.0,0.062,29.0,2.0,8.0,33.0,8.0,1.0,2.0,1.0,33.0,1.0,Clemson
09/12/2015,"ETSU @ Clemson, S.C.",0-3,3.0,0,30.0,21.0,106.0,0.085,28.0,1.0,6.0,47.0,5.0,0.0,8.0,6.0,35.0,3.0,ETSU
09/18/2015,@ UNCW,0-3,3.0,0,17.0,22.0,72.0,-0.069,16.0,0.0,6.0,28.0,7.0,3.0,2.0,1.0,21.0,1.0,UNCW
09/19/2015,"Stetson @ Wilmington, N.C.",1-3,4.0,0,30.0,19.0,102.0,0.108,28.0,4.0,7.0,49.0,9.0,2.0,6.0,3.0,39.0,3.0,Stetson
09/19/2015,"UMES @ Wilmington, N.C.",1-3,4.0,0,43.0,31.0,166.0,0.072,37.0,4.0,9.0,73.0,2.0,3.0,2.0,5.0,51.0,0.0,UMES
09/25/2015,Charleston So.,3-1,4.0,0,46.0,30.0,143.0,0.112,41.0,9.0,5.0,53.0,6.0,1.0,4.0,2.0,58.0,0.0,Charleston So.
09/26/2015,Coastal Carolina,0-3,3.0,0,23.0,18.0,82.0,0.061,22.0,3.0,5.0,26.0,6.0,2.0,4.0,0.0,30.0,0.0,Coastal Carolina
10/02/2015,Winthrop,0-3,3.0,0,26.0,24.0,100.0,0.02,22.0,4.0,4.0,28.0,6.0,2.0,4.0,2.0,34.0,1.0,Winthrop
10/09/2015,@ Gardner-Webb,1-3,4.0,0,39.0,35.0,165.0,0.024,38.0,4.0,6.0,69.0,8.0,1.0,6.0,3.0,47.0,2.0,Gardner-Webb
10/10/2015,@ UNC Asheville,0-3,3.0,0,26.0,18.0,116.0,0.069,21.0,1.0,5.0,48.0,4.0,0.0,6.0,2.0,30.0,6.0,UNC Asheville
10/16/2015,@ Campbell,0-3,3.0,0,19.0,16.0,93.0,0.032,18.0,2.0,2.0,33.0,5.0,0.0,6.0,0.0,24.0,0.0,Campbell
10/17/2015,@ High Point,0-3,3.0,0,28.0,25.0,114.0,0.026,28.0,3.0,4.0,52.0,5.0,1.0,2.0,3.0,33.0,0.0,High Point
10/21/2015,@ Wofford,0-3,3.0,0,23.0,10.0,75.0,0.173,20.0,3.0,4.0,27.0,10.0,0.0,4.0,0.0,28.0,2.0,Wofford
10/23/2015,Liberty,0-3,3.0,0,38.0,16.0,108.0,0.204,35.0,6.0,6.0,29.0,3.0,1.0,4.0,2.0,47.0,1.0,Liberty
10/24/2015,Radford,0-3,3.0,0,38.0,16.0,116.0,0.19,36.0,2.0,4.0,40.0,3.0,0.0,8.0,2.0,44.0,5.0,Radford
10/30/2015,@ Charleston So.,0-3,3.0,0,30.0,20.0,102.0,0.098,30.0,2.0,5.0,37.0,3.0,0.0,2.0,2.0,33.0,0.0,Charleston So.
10/31/2015,@ Coastal Carolina,0-3,3.0,0,22.0,18.0,95.0,0.042,19.0,1.0,4.0,30.0,6.0,1.0,6.0,1.0,27.0,0.0,Coastal Carolina
11/06/2015,UNC Asheville,0-3,3.0,0,30.0,18.0,104.0,0.115,29.0,6.0,5.0,40.0,5.0,0.0,4.0,2.0,38.0,3.0,UNC Asheville
11/07/2015,Gardner-Webb,3-2,5.0,0,58.0,22.0,141.0,0.255,55.0,7.0,5.0,60.0,10.0,0.0,8.0,3.0,69.0,4.0,Gardner-Webb
11/13/2015,@ Winthrop,0-3,3.0,0,23.0,16.0,88.0,0.08,20.0,6.0,6.0,35.0,11.0,2.0,4.0,0.0,33.0,2.0,Winthrop
