date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ William & Mary,3-2,5.0,0,53.0,30.0,176.0,0.131,53.0,6.0,13.0,97.0,3.0,5.0,14.0,1.0,71.0,3.0,William & Mary,5,10.6,6.0,35.2,10.6,1.2,2.6,19.4,0.6,1.0,2.8,0.2,14.2,0.6
08/29/2015,"La Salle @ Williamsburg, Va.",0-3,3.0,0,35.0,21.0,126.0,0.111,30.0,4.0,9.0,60.0,1.0,0.0,4.0,2.0,41.0,5.0,La Salle,3,11.666666666666666,7.0,42.0,10.0,1.3333333333333333,3.0,20.0,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,13.666666666666666,1.6666666666666667
08/29/2015,Norfolk St.,3-1,4.0,0,35.0,24.0,132.0,0.083,35.0,14.0,7.0,67.0,4.0,4.0,14.0,6.0,60.0,4.0,Norfolk St.,4,8.75,6.0,33.0,8.75,3.5,1.75,16.75,1.0,1.0,3.5,1.5,15.0,1.0
09/01/2015,@ App State,0-3,3.0,0,29.0,20.0,98.0,0.092,28.0,3.0,6.0,35.0,2.0,5.0,6.0,0.0,40.0,2.0,App State,3,9.666666666666666,6.666666666666667,32.666666666666664,9.333333333333334,1.0,2.0,11.666666666666666,0.6666666666666666,1.6666666666666667,2.0,0.0,13.333333333333334,0.6666666666666666
09/04/2015,Southeast Mo. St.,0-3,3.0,0,34.0,15.0,110.0,0.173,34.0,6.0,6.0,54.0,10.0,1.0,4.0,2.0,43.0,1.0,Southeast Mo. St.,3,11.333333333333334,5.0,36.666666666666664,11.333333333333334,2.0,2.0,18.0,3.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.333333333333334,0.3333333333333333
09/05/2015,The Citadel,2-3,5.0,0,55.0,34.0,201.0,0.104,51.0,15.0,9.0,88.0,1.0,4.0,18.0,4.0,83.0,3.0,The Citadel,5,11.0,6.8,40.2,10.2,3.0,1.8,17.6,0.2,0.8,3.6,0.8,16.6,0.6
09/05/2015,USC Upstate,1-3,4.0,0,42.0,21.0,148.0,0.142,39.0,4.0,8.0,68.0,11.0,1.0,12.0,3.0,53.0,3.0,USC Upstate,4,10.5,5.25,37.0,9.75,1.0,2.0,17.0,2.75,0.25,3.0,0.75,13.25,0.75
09/08/2015,N.C. Central,3-1,4.0,0,54.0,8.0,124.0,0.371,52.0,9.0,13.0,61.0,0.0,1.0,14.0,3.0,71.0,2.0,N.C. Central,4,13.5,2.0,31.0,13.0,2.25,3.25,15.25,0.0,0.25,3.5,0.75,17.75,0.5
09/11/2015,Austin Peay @ Maclellan Gym,2-3,5.0,0,53.0,23.0,159.0,0.189,48.0,3.0,8.0,61.0,7.0,3.0,14.0,9.0,66.0,5.0,Austin Peay,5,10.6,4.6,31.8,9.6,0.6,1.6,12.2,1.4,0.6,2.8,1.8,13.2,1.0
09/12/2015,@ Chattanooga,0-3,3.0,0,33.0,16.0,125.0,0.136,32.0,4.0,6.0,60.0,5.0,3.0,6.0,1.0,43.0,2.0,Chattanooga,3,11.0,5.333333333333333,41.666666666666664,10.666666666666666,1.3333333333333333,2.0,20.0,1.6666666666666667,1.0,2.0,0.3333333333333333,14.333333333333334,0.6666666666666666
