date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ William & Mary,3-2,5.0,0,53.0,30.0,176.0,0.131,53.0,6.0,13.0,97.0,3.0,5.0,14.0,1.0,71.0,3.0,William & Mary
08/29/2015,"La Salle @ Williamsburg, Va.",0-3,3.0,0,35.0,21.0,126.0,0.111,30.0,4.0,9.0,60.0,1.0,0.0,4.0,2.0,41.0,5.0,La Salle
08/29/2015,Norfolk St.,3-1,4.0,0,35.0,24.0,132.0,0.083,35.0,14.0,7.0,67.0,4.0,4.0,14.0,6.0,60.0,4.0,Norfolk St.
09/01/2015,@ App State,0-3,3.0,0,29.0,20.0,98.0,0.092,28.0,3.0,6.0,35.0,2.0,5.0,6.0,0.0,40.0,2.0,App State
09/04/2015,Southeast Mo. St.,0-3,3.0,0,34.0,15.0,110.0,0.173,34.0,6.0,6.0,54.0,10.0,1.0,4.0,2.0,43.0,1.0,Southeast Mo. St.
09/05/2015,The Citadel,2-3,5.0,0,55.0,34.0,201.0,0.104,51.0,15.0,9.0,88.0,1.0,4.0,18.0,4.0,83.0,3.0,The Citadel
09/05/2015,USC Upstate,1-3,4.0,0,42.0,21.0,148.0,0.142,39.0,4.0,8.0,68.0,11.0,1.0,12.0,3.0,53.0,3.0,USC Upstate
09/08/2015,N.C. Central,3-1,4.0,0,54.0,8.0,124.0,0.371,52.0,9.0,13.0,61.0,0.0,1.0,14.0,3.0,71.0,2.0,N.C. Central
09/11/2015,Austin Peay @ Maclellan Gym,2-3,5.0,0,53.0,23.0,159.0,0.189,48.0,3.0,8.0,61.0,7.0,3.0,14.0,9.0,66.0,5.0,Austin Peay
09/12/2015,@ Chattanooga,0-3,3.0,0,33.0,16.0,125.0,0.136,32.0,4.0,6.0,60.0,5.0,3.0,6.0,1.0,43.0,2.0,Chattanooga
09/12/2015,UAB,3-1,4.0,0,51.0,24.0,184.0,0.147,50.0,13.0,2.0,77.0,3.0,2.0,16.0,5.0,74.0,0.0,UAB
09/15/2015,Furman,0-3,3.0,0,37.0,17.0,109.0,0.183,34.0,2.0,6.0,51.0,6.0,3.0,8.0,5.0,46.0,2.0,Furman
09/18/2015,@ Iowa,0-3,3.0,0,23.0,24.0,92.0,-0.011,21.0,0.0,5.0,27.0,7.0,2.0,12.0,2.0,31.0,2.0,Iowa
09/18/2015,"Drake @ Iowa City, Iowa",1-3,4.0,0,47.0,30.0,168.0,0.101,43.0,6.0,8.0,79.0,8.0,4.0,18.0,3.0,66.0,4.0,Drake
09/19/2015,"Drake @ Iowa City, Iowa",0-3,3.0,0,29.0,23.0,108.0,0.056,27.0,3.0,4.0,47.0,5.0,1.0,12.0,2.0,39.0,0.0,Drake
09/25/2015,@ UNC Asheville,1-3,4.0,0,48.0,25.0,141.0,0.163,46.0,7.0,8.0,53.0,6.0,1.0,16.0,4.0,64.0,0.0,UNC Asheville
10/02/2015,@ Liberty,1-3,4.0,0,40.0,22.0,145.0,0.124,40.0,4.0,3.0,58.0,7.0,3.0,8.0,4.0,51.0,1.0,Liberty
10/03/2015,@ Radford,1-3,4.0,0,54.0,34.0,170.0,0.118,51.0,10.0,8.0,83.0,3.0,3.0,10.0,5.0,72.0,1.0,Radford
10/09/2015,Presbyterian,3-1,4.0,0,49.0,29.0,155.0,0.129,46.0,8.0,6.0,74.0,4.0,5.0,22.0,0.0,73.0,4.0,Presbyterian
10/10/2015,Winthrop,3-2,5.0,0,52.0,17.0,145.0,0.241,48.0,9.0,5.0,60.0,11.0,8.0,20.0,1.0,79.0,2.0,Winthrop
10/14/2015,@ N.C. Central,3-0,3.0,0,37.0,20.0,104.0,0.163,34.0,7.0,10.0,44.0,2.0,1.0,22.0,0.0,56.0,1.0,N.C. Central
10/16/2015,UNC Asheville,3-1,4.0,0,56.0,21.0,135.0,0.259,51.0,8.0,10.0,49.0,7.0,0.0,18.0,4.0,73.0,0.0,UNC Asheville
10/17/2015,South Carolina St.,3-0,3.0,0,32.0,15.0,102.0,0.167,31.0,12.0,8.0,48.0,4.0,0.0,14.0,2.0,51.0,1.0,South Carolina St.
10/23/2015,@ Coastal Carolina,0-3,3.0,0,28.0,17.0,120.0,0.092,26.0,5.0,6.0,46.0,4.0,2.0,8.0,4.0,39.0,0.0,Coastal Carolina
10/24/2015,@ Charleston So.,1-3,4.0,0,51.0,17.0,177.0,0.192,48.0,8.0,9.0,91.0,6.0,3.0,8.0,2.0,66.0,1.0,Charleston So.
10/30/2015,Campbell,1-3,4.0,0,45.0,19.0,157.0,0.166,39.0,5.0,6.0,74.0,11.0,4.0,16.0,5.0,62.0,6.0,Campbell
10/31/2015,High Point,0-3,3.0,0,22.0,16.0,107.0,0.056,22.0,1.0,7.0,41.0,5.0,0.0,8.0,3.0,27.0,1.0,High Point
11/06/2015,@ Winthrop,1-3,4.0,0,49.0,24.0,158.0,0.158,45.0,4.0,5.0,67.0,7.0,6.0,8.0,2.0,63.0,2.0,Winthrop
11/07/2015,@ Presbyterian,2-3,5.0,0,48.0,22.0,133.0,0.195,43.0,10.0,4.0,55.0,7.0,1.0,18.0,4.0,68.0,3.0,Presbyterian
11/13/2015,Radford,2-3,5.0,0,58.0,36.0,178.0,0.124,50.0,4.0,11.0,66.0,2.0,8.0,8.0,1.0,74.0,1.0,Radford
11/14/2015,Liberty,1-3,4.0,0,44.0,17.0,152.0,0.178,44.0,4.0,3.0,59.0,7.0,3.0,22.0,6.0,62.0,1.0,Liberty
