date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"New Hampshire @ Chicago, Ill.",3-0,3.0,0,38.0,18.0,93.0,0.215,37.0,3.0,5.0,57.0,2.0,2.0,8.0,1.0,47.0,0.0,New Hampshire
08/28/2015,"Wake Forest @ Chicago, Ill.",3-0,3.0,0,42.0,8.0,91.0,0.374,39.0,5.0,7.0,37.0,1.0,2.0,10.0,2.0,54.0,0.0,Wake Forest
08/29/2015,@ Loyola Chicago,3-0,3.0,0,42.0,13.0,85.0,0.341,39.0,8.0,8.0,28.0,2.0,0.0,6.0,1.0,53.0,0.0,Loyola Chicago
09/04/2015,"Idaho St. @ Boise, Idaho",0-3,3.0,0,35.0,23.0,107.0,0.112,32.0,0.0,8.0,36.0,5.0,1.0,14.0,5.0,43.0,1.0,Idaho St.
09/05/2015,"A&M-Corpus Christi @ Boise, Idaho",3-1,4.0,0,60.0,25.0,159.0,0.22,57.0,2.0,10.0,75.0,6.0,3.0,15.0,3.0,72.5,2.0,A&M-Corpus Christi
09/05/2015,@ Boise St.,0-3,3.0,0,30.0,20.0,99.0,0.101,28.0,6.0,6.0,33.0,3.0,0.0,4.0,5.0,38.0,1.0,Boise St.
09/11/2015,"Furman @ Bowling Green, Ky.",3-0,3.0,0,49.0,13.0,132.0,0.273,45.0,6.0,5.0,60.0,1.0,4.0,8.0,2.0,63.0,0.0,Furman
09/11/2015,@ Western Ky.,0-3,3.0,0,42.0,22.0,139.0,0.144,39.0,1.0,7.0,56.0,4.0,5.0,10.0,2.0,53.0,0.0,Western Ky.
09/12/2015,"Missouri St. @ Bowling Green, Ky.",3-2,5.0,0,68.0,23.0,179.0,0.251,62.0,4.0,12.0,73.0,4.0,5.0,10.0,5.0,82.0,0.0,Missouri St.
09/18/2015,Lipscomb,3-1,4.0,0,57.0,20.0,138.0,0.268,52.0,5.0,8.0,56.0,5.0,1.0,10.0,2.0,68.0,0.0,Lipscomb
09/20/2015,Milwaukee,3-0,3.0,0,47.0,14.0,110.0,0.3,42.0,6.0,1.0,44.0,1.0,2.0,14.0,4.0,62.0,0.0,Milwaukee
09/25/2015,@ Rutgers,3-0,3.0,0,46.0,15.0,103.0,0.301,40.0,6.0,6.0,39.0,2.0,3.0,14.0,4.0,62.0,1.0,Rutgers
09/26/2015,@ Maryland,3-0,3.0,0,44.0,9.0,96.0,0.365,43.0,6.0,10.0,51.0,3.0,1.0,8.0,1.0,55.0,0.0,Maryland
09/30/2015,@ Minnesota,0-3,3.0,0,38.0,19.0,131.0,0.145,38.0,1.0,7.0,58.0,7.0,4.0,6.0,1.0,46.0,1.0,Minnesota
10/04/2015,@ Wisconsin,0-3,3.0,0,38.0,22.0,116.0,0.138,38.0,0.0,6.0,48.0,4.0,1.0,6.0,4.0,42.0,1.0,Wisconsin
10/09/2015,Ohio St.,0-3,3.0,0,37.0,17.0,102.0,0.196,36.0,2.0,4.0,26.0,5.0,5.0,6.0,1.0,47.0,0.0,Ohio St.
