date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"New Hampshire @ Chicago, Ill.",3-0,3.0,0,38.0,18.0,93.0,0.215,37.0,3.0,5.0,57.0,2.0,2.0,8.0,1.0,47.0,0.0,New Hampshire,3,12.666666666666666,6.0,31.0,12.333333333333334,1.0,1.6666666666666667,19.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,15.666666666666666,0.0
08/28/2015,"Wake Forest @ Chicago, Ill.",3-0,3.0,0,42.0,8.0,91.0,0.374,39.0,5.0,7.0,37.0,1.0,2.0,10.0,2.0,54.0,0.0,Wake Forest,3,14.0,2.6666666666666665,30.333333333333332,13.0,1.6666666666666667,2.3333333333333335,12.333333333333334,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.0,0.0
08/29/2015,@ Loyola Chicago,3-0,3.0,0,42.0,13.0,85.0,0.341,39.0,8.0,8.0,28.0,2.0,0.0,6.0,1.0,53.0,0.0,Loyola Chicago,3,14.0,4.333333333333333,28.333333333333332,13.0,2.6666666666666665,2.6666666666666665,9.333333333333334,0.6666666666666666,0.0,2.0,0.3333333333333333,17.666666666666668,0.0
09/04/2015,"Idaho St. @ Boise, Idaho",0-3,3.0,0,35.0,23.0,107.0,0.112,32.0,0.0,8.0,36.0,5.0,1.0,14.0,5.0,43.0,1.0,Idaho St.,3,11.666666666666666,7.666666666666667,35.666666666666664,10.666666666666666,0.0,2.6666666666666665,12.0,1.6666666666666667,0.3333333333333333,4.666666666666667,1.6666666666666667,14.333333333333334,0.3333333333333333
09/05/2015,"A&M-Corpus Christi @ Boise, Idaho",3-1,4.0,0,60.0,25.0,159.0,0.22,57.0,2.0,10.0,75.0,6.0,3.0,15.0,3.0,72.5,2.0,A&M-Corpus Christi,4,15.0,6.25,39.75,14.25,0.5,2.5,18.75,1.5,0.75,3.75,0.75,18.125,0.5
09/05/2015,@ Boise St.,0-3,3.0,0,30.0,20.0,99.0,0.101,28.0,6.0,6.0,33.0,3.0,0.0,4.0,5.0,38.0,1.0,Boise St.,3,10.0,6.666666666666667,33.0,9.333333333333334,2.0,2.0,11.0,1.0,0.0,1.3333333333333333,1.6666666666666667,12.666666666666666,0.3333333333333333
09/11/2015,"Furman @ Bowling Green, Ky.",3-0,3.0,0,49.0,13.0,132.0,0.273,45.0,6.0,5.0,60.0,1.0,4.0,8.0,2.0,63.0,0.0,Furman,3,16.333333333333332,4.333333333333333,44.0,15.0,2.0,1.6666666666666667,20.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,21.0,0.0
09/11/2015,@ Western Ky.,0-3,3.0,0,42.0,22.0,139.0,0.144,39.0,1.0,7.0,56.0,4.0,5.0,10.0,2.0,53.0,0.0,Western Ky.,3,14.0,7.333333333333333,46.333333333333336,13.0,0.3333333333333333,2.3333333333333335,18.666666666666668,1.3333333333333333,1.6666666666666667,3.3333333333333335,0.6666666666666666,17.666666666666668,0.0
09/12/2015,"Missouri St. @ Bowling Green, Ky.",3-2,5.0,0,68.0,23.0,179.0,0.251,62.0,4.0,12.0,73.0,4.0,5.0,10.0,5.0,82.0,0.0,Missouri St.,5,13.6,4.6,35.8,12.4,0.8,2.4,14.6,0.8,1.0,2.0,1.0,16.4,0.0
09/18/2015,Lipscomb,3-1,4.0,0,57.0,20.0,138.0,0.268,52.0,5.0,8.0,56.0,5.0,1.0,10.0,2.0,68.0,0.0,Lipscomb,4,14.25,5.0,34.5,13.0,1.25,2.0,14.0,1.25,0.25,2.5,0.5,17.0,0.0
