date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Iowa St.,1-3,4.0,0,48.0,27.0,150.0,0.14,43.0,4.0,12.0,53.0,5.0,1.0,11.0,2.0,58.5,3.0,Iowa St.,4,12.0,6.75,37.5,10.75,1.0,3.0,13.25,1.25,0.25,2.75,0.5,14.625,0.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"North Dakota @ Ames, Iowa",2-3,5.0,0,68.0,32.0,192.0,0.188,65.0,2.0,7.0,79.0,4.0,2.0,12.0,0.0,78.0,3.0,North Dakota,5,13.6,6.4,38.4,13.0,0.4,1.4,15.8,0.8,0.4,2.4,0.0,15.6,0.6,,6.0,,3.375,,18.75,,0.07,,5.375,,0.5,,1.5,,6.625,,0.125,,1.375,,0.25,,7.3125
08/29/2015,"Marquette @ Ames, Iowa",0-3,3.0,0,40.0,16.0,105.0,0.229,39.0,4.0,7.0,40.0,2.0,1.0,8.0,2.0,49.0,4.0,Marquette,3,13.333333333333334,5.333333333333333,35.0,13.0,1.3333333333333333,2.333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.333333333333332,1.3333333333333333,,8.533333333333333,,4.383333333333334,,25.3,,0.10933333333333334,,7.916666666666667,,0.4666666666666666,,1.4666666666666668,,9.683333333333334,,0.21666666666666667,,1.7166666666666668,,0.16666666666666666,,10.075000000000001
09/04/2015,@ Southern Ill.,1-3,4.0,0,56.0,23.0,154.0,0.214,52.0,5.0,10.0,60.0,6.0,1.0,8.0,0.0,66.0,0.0,Southern Ill.,4,14.0,5.75,38.5,13.0,1.25,2.5,15.0,1.5,0.25,2.0,0.0,16.5,0.0,12.97777777777778,9.733333333333334,6.161111111111111,4.620833333333334,36.96666666666667,27.725,0.18566666666666667,0.13925,12.25,9.1875,0.9111111111111111,0.6833333333333333,2.244444444444444,1.6833333333333333,14.127777777777778,10.595833333333333,0.3277777777777778,0.24583333333333335,2.6055555555555556,1.9541666666666666,0.38888888888888884,0.29166666666666663,15.519444444444444,11.639583333333334
09/05/2015,"Western Ky. @ Carbondale, Ill.",3-0,3.0,0,42.0,15.0,133.0,0.203,39.0,3.0,4.0,62.0,2.0,4.0,14.0,2.0,56.0,2.0,Western Ky.,3,14.0,5.0,44.333333333333336,13.0,1.0,1.3333333333333333,20.666666666666668,0.6666666666666666,1.3333333333333333,4.666666666666667,0.6666666666666666,18.666666666666668,0.6666666666666666,13.644444444444446,10.586666666666668,5.827777777777778,4.846666666666667,37.300000000000004,29.880000000000003,0.21033333333333334,0.1542,13.0,9.95,0.9944444444444445,0.7966666666666666,2.0777777777777775,1.846666666666667,14.71111111111111,11.476666666666667,0.3277777777777778,0.24666666666666667,2.3555555555555556,1.9633333333333334,0.2222222222222222,0.2333333333333333,16.144444444444442,12.611666666666668
09/05/2015,"UT Martin @ Carbondale, IL",3-0,3.0,0,44.0,4.0,80.0,0.5,42.0,9.0,3.0,41.0,1.0,2.0,4.0,5.0,57.0,0.0,UT Martin,3,14.666666666666666,1.3333333333333333,26.666666666666668,14.0,3.0,1.0,13.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,19.0,0.0,13.777777777777777,11.155555555555557,5.361111111111111,4.872222222222223,39.27777777777778,32.28888888888889,0.21533333333333335,0.16233333333333333,13.0,10.458333333333334,1.1944444444444444,0.8305555555555556,2.0555555555555554,1.7611111111111113,16.333333333333332,13.008333333333333,0.6388888888888888,0.42777777777777776,3.1111111111111107,2.413888888888889,0.4444444444444444,0.3055555555555555,17.166666666666668,13.620833333333335
09/11/2015,Baylor,2-3,5.0,0,64.0,20.0,164.0,0.268,57.0,6.0,10.0,56.0,4.0,0.0,22.0,3.0,81.0,1.0,Baylor,5,12.8,4.0,32.8,11.4,1.2,2.0,11.2,0.8,0.0,4.4,0.6,16.2,0.2,14.222222222222221,11.657142857142858,4.027777777777778,4.366666666666666,36.50000000000001,31.485714285714288,0.3056666666666667,0.21057142857142858,13.333333333333334,10.964285714285714,1.75,1.1404761904761904,1.611111111111111,1.6523809523809525,16.444444444444446,13.102380952380953,0.75,0.4619047619047619,2.6666666666666665,2.25952380952381,0.7777777777777778,0.5,18.055555555555557,14.389285714285716
09/12/2015,Cleveland St.,3-0,3.0,0,52.0,13.0,112.0,0.348,47.0,6.0,7.0,43.0,1.0,0.0,6.0,2.0,61.0,0.0,Cleveland St.,3,17.333333333333332,4.333333333333333,37.333333333333336,15.666666666666666,2.0,2.333333333333333,14.333333333333334,0.3333333333333333,0.0,2.0,0.6666666666666666,20.33333333333333,0.0,13.822222222222223,11.8,3.444444444444444,4.320833333333333,34.6,31.65,0.3236666666666667,0.21775,12.799999999999999,11.01875,1.7333333333333334,1.1479166666666667,1.4444444444444444,1.6958333333333335,15.177777777777777,12.864583333333334,0.6666666666666666,0.4041666666666666,3.466666666666667,2.5270833333333336,0.9777777777777777,0.5125,17.955555555555556,14.615625000000001
09/12/2015,Eastern Ill.,3-1,4.0,0,67.0,19.0,153.0,0.314,61.0,5.0,8.0,69.0,5.0,0.0,19.0,4.0,81.5,3.0,Eastern Ill.,4,16.75,4.75,38.25,15.25,1.25,2.0,17.25,1.25,0.0,4.75,1.0,20.375,0.75,14.933333333333332,12.414814814814815,3.222222222222222,4.322222222222222,32.26666666666667,32.28148148148148,0.37200000000000005,0.23222222222222222,13.688888888888888,11.535185185185187,2.066666666666667,1.2425925925925927,1.7777777777777777,1.7666666666666668,13.066666666666668,13.027777777777779,0.2222222222222223,0.3592592592592592,2.577777777777778,2.468518518518519,0.9777777777777779,0.5296296296296297,18.51111111111111,15.250925925925925
09/18/2015,Illinois St.,3-1,4.0,0,59.0,23.0,152.0,0.237,53.0,7.0,7.0,68.0,4.0,0.0,22.0,0.0,77.0,4.0,Illinois St.,4,14.75,5.75,38.0,13.25,1.75,1.75,17.0,1.0,0.0,5.5,0.0,19.25,1.0,15.627777777777778,12.848333333333334,4.361111111111111,4.365,36.12777777777777,32.87833333333333,0.31,0.2404,14.105555555555554,11.906666666666668,1.4833333333333334,1.2433333333333334,2.111111111111111,1.7900000000000003,14.261111111111113,13.45,0.0,0.3233333333333333,3.716666666666667,2.6966666666666668,0.7555555555555555,0.5766666666666667,18.969444444444445,15.763333333333332
09/19/2015,Jacksonville,3-0,3.0,0,48.0,7.0,102.0,0.402,46.0,10.0,9.0,45.0,5.0,1.0,10.0,2.0,64.0,1.0,Jacksonville,3,16.0,2.333333333333333,34.0,15.333333333333334,3.333333333333333,3.0,15.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.6666666666666666,21.33333333333333,0.3333333333333333,16.277777777777775,13.021212121212123,4.944444444444444,4.490909090909091,37.861111111111114,33.343939393939394,0.2996666666666667,0.2400909090909091,14.722222222222223,12.02878787878788,1.6666666666666667,1.2893939393939393,2.0277777777777777,1.7863636363636366,16.194444444444446,13.772727272727273,0.0,0.2939393939393939,4.083333333333333,2.9515151515151516,0.5555555555555555,0.5242424242424243,19.98611111111111,16.08030303030303
09/19/2015,Eastern Mich.,3-0,3.0,0,47.0,11.0,100.0,0.36,44.0,3.0,4.0,48.0,0.0,1.0,13.0,2.0,57.5,0.0,Eastern Mich.,3,15.666666666666666,3.6666666666666665,33.333333333333336,14.666666666666666,1.0,1.3333333333333333,16.0,0.0,0.3333333333333333,4.333333333333333,0.6666666666666666,19.166666666666668,0.0,15.833333333333334,13.269444444444446,4.277777777777778,4.311111111111111,36.75,33.39861111111111,0.3176666666666667,0.2535833333333333,14.611111111111112,12.304166666666667,2.111111111111111,1.4597222222222221,2.25,1.8875000000000002,16.416666666666668,13.875,0.11111111111111117,0.2972222222222222,4.527777777777778,2.983333333333334,0.5555555555555555,0.5361111111111111,20.319444444444443,16.518055555555552
09/25/2015,@ Duquesne,3-1,4.0,0,57.0,20.0,132.0,0.28,50.0,10.0,8.0,54.0,3.0,1.0,12.0,3.0,74.0,0.0,Duquesne,4,14.25,5.0,33.0,12.5,2.5,2.0,13.5,0.75,0.25,3.0,0.75,18.5,0.0,15.472222222222221,13.453846153846154,3.9166666666666665,4.2615384615384615,35.11111111111111,33.39358974358974,0.33299999999999996,0.26176923076923075,14.416666666666666,12.485897435897435,2.0277777777777777,1.4243589743589742,2.0277777777777777,1.844871794871795,16.0,14.038461538461538,0.2222222222222223,0.3,4.388888888888888,3.0871794871794878,0.44444444444444436,0.5461538461538462,19.916666666666668,16.72179487179487
09/26/2015,@ La Salle,3-0,3.0,0,36.0,9.0,85.0,0.318,32.0,5.0,7.0,39.0,2.0,1.0,20.0,1.0,52.0,0.0,La Salle,3,12.0,3.0,28.33333333333333,10.666666666666666,1.6666666666666667,2.333333333333333,13.0,0.6666666666666666,0.3333333333333333,6.666666666666667,0.3333333333333333,17.333333333333332,0.0,15.305555555555555,13.510714285714286,3.6666666666666665,4.314285714285714,33.44444444444445,33.36547619047619,0.3473333333333333,0.26307142857142857,14.166666666666666,12.486904761904762,2.2777777777777777,1.5011904761904762,2.111111111111111,1.855952380952381,14.833333333333334,14.0,0.30555555555555564,0.29642857142857143,3.5555555555555554,3.0809523809523816,0.6944444444444443,0.5607142857142857,19.666666666666668,16.84880952380952
10/02/2015,Fordham,3-0,3.0,0,42.0,9.0,71.0,0.465,38.0,8.0,3.0,30.0,0.0,1.0,17.0,3.0,59.5,0.0,Fordham,3,14.0,3.0,23.666666666666668,12.666666666666666,2.6666666666666665,1.0,10.0,0.0,0.3333333333333333,5.666666666666667,1.0,19.83333333333333,0.0,13.972222222222221,13.41,3.8888888888888893,4.226666666666667,31.555555555555557,33.029999999999994,0.3193333333333333,0.2667333333333333,12.611111111111109,12.365555555555554,1.7222222222222223,1.5122222222222221,1.8888888888888886,1.8877777777777778,14.166666666666666,13.933333333333334,0.3055555555555556,0.29888888888888887,4.666666666666667,3.3200000000000003,0.5833333333333333,0.5455555555555556,18.333333333333332,16.88111111111111
10/04/2015,Rhode Island,3-2,5.0,0,67.0,27.0,178.0,0.225,64.0,5.0,3.0,68.0,8.0,1.0,27.0,4.0,86.5,1.0,Rhode Island,5,13.4,5.4,35.6,12.8,1.0,0.6,13.6,1.6,0.2,5.4,0.8,17.3,0.2,13.416666666666666,13.446875,3.6666666666666665,4.15,28.333333333333332,32.44479166666666,0.3543333333333334,0.27912499999999996,11.944444444444443,12.384374999999999,2.2777777777777777,1.584375,1.7777777777777777,1.8322916666666667,12.166666666666666,13.6875,0.30555555555555564,0.30104166666666665,5.111111111111112,3.466666666666667,0.6944444444444443,0.5739583333333333,18.555555555555554,17.065624999999997
10/09/2015,@ George Mason,3-0,3.0,0,41.0,18.0,83.0,0.277,39.0,7.0,5.0,34.0,3.0,1.0,8.0,0.0,53.0,0.0,George Mason,3,13.666666666666666,6.0,27.666666666666668,13.0,2.333333333333333,1.6666666666666667,11.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,0.0,13.133333333333335,13.444117647058825,3.8000000000000003,4.223529411764707,29.2,32.63039215686274,0.336,0.2759411764705882,12.044444444444444,12.408823529411764,1.7777777777777777,1.55,1.3111111111111111,1.7598039215686274,12.200000000000001,13.68235294117647,0.288888888888889,0.2950980392156863,5.911111111111111,3.5803921568627453,0.7111111111111109,0.5872549019607843,18.15555555555555,17.07941176470588
10/10/2015,@ George Washington,3-0,3.0,0,45.0,16.0,100.0,0.29,44.0,3.0,7.0,53.0,2.0,0.0,14.0,3.0,55.0,0.0,George Washington,3,15.0,5.333333333333333,33.333333333333336,14.666666666666666,1.0,2.333333333333333,17.666666666666668,0.6666666666666666,0.0,4.666666666666667,1.0,18.33333333333333,0.0,13.68888888888889,13.456481481481482,4.8,4.322222222222223,28.977777777777778,32.35462962962962,0.32233333333333336,0.27599999999999997,12.822222222222223,12.441666666666666,1.9999999999999998,1.5935185185185186,1.0888888888888888,1.7546296296296298,11.644444444444446,13.551851851851852,0.288888888888889,0.2972222222222222,4.577777777777778,3.5296296296296297,0.6,0.5546296296296297,18.266666666666666,17.112037037037037
10/16/2015,Davidson,3-0,3.0,0,46.0,9.0,90.0,0.411,42.0,6.0,7.0,42.0,0.0,0.0,20.0,0.0,62.0,1.0,Davidson,3,15.333333333333334,3.0,30.0,14.0,2.0,2.333333333333333,14.0,0.0,0.0,6.666666666666667,0.0,20.666666666666668,0.3333333333333333,14.022222222222224,13.537719298245616,5.577777777777778,4.375438596491229,32.199999999999996,32.40614035087719,0.264,0.2767368421052631,13.488888888888889,12.55877192982456,1.4444444444444444,1.562280701754386,1.5333333333333332,1.785087719298246,14.200000000000003,13.768421052631581,0.17777777777777784,0.28157894736842104,4.2444444444444445,3.5894736842105264,0.6,0.5780701754385965,17.766666666666666,17.176315789473684
