date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Iowa St.,1-3,4.0,0,48.0,27.0,150.0,0.14,43.0,4.0,12.0,53.0,5.0,1.0,11.0,2.0,58.5,3.0,Iowa St.
08/28/2015,"North Dakota @ Ames, Iowa",2-3,5.0,0,68.0,32.0,192.0,0.188,65.0,2.0,7.0,79.0,4.0,2.0,12.0,0.0,78.0,3.0,North Dakota
08/29/2015,"Marquette @ Ames, Iowa",0-3,3.0,0,40.0,16.0,105.0,0.229,39.0,4.0,7.0,40.0,2.0,1.0,8.0,2.0,49.0,4.0,Marquette
09/04/2015,@ Southern Ill.,1-3,4.0,0,56.0,23.0,154.0,0.214,52.0,5.0,10.0,60.0,6.0,1.0,8.0,0.0,66.0,0.0,Southern Ill.
09/05/2015,"Western Ky. @ Carbondale, Ill.",3-0,3.0,0,42.0,15.0,133.0,0.203,39.0,3.0,4.0,62.0,2.0,4.0,14.0,2.0,56.0,2.0,Western Ky.
09/05/2015,"UT Martin @ Carbondale, IL",3-0,3.0,0,44.0,4.0,80.0,0.5,42.0,9.0,3.0,41.0,1.0,2.0,4.0,5.0,57.0,0.0,UT Martin
09/11/2015,Baylor,2-3,5.0,0,64.0,20.0,164.0,0.268,57.0,6.0,10.0,56.0,4.0,0.0,22.0,3.0,81.0,1.0,Baylor
09/12/2015,Cleveland St.,3-0,3.0,0,52.0,13.0,112.0,0.348,47.0,6.0,7.0,43.0,1.0,0.0,6.0,2.0,61.0,0.0,Cleveland St.
09/12/2015,Eastern Ill.,3-1,4.0,0,67.0,19.0,153.0,0.314,61.0,5.0,8.0,69.0,5.0,0.0,19.0,4.0,81.5,3.0,Eastern Ill.
09/18/2015,Illinois St.,3-1,4.0,0,59.0,23.0,152.0,0.237,53.0,7.0,7.0,68.0,4.0,0.0,22.0,0.0,77.0,4.0,Illinois St.
09/19/2015,Jacksonville,3-0,3.0,0,48.0,7.0,102.0,0.402,46.0,10.0,9.0,45.0,5.0,1.0,10.0,2.0,64.0,1.0,Jacksonville
09/19/2015,Eastern Mich.,3-0,3.0,0,47.0,11.0,100.0,0.36,44.0,3.0,4.0,48.0,0.0,1.0,13.0,2.0,57.5,0.0,Eastern Mich.
09/25/2015,@ Duquesne,3-1,4.0,0,57.0,20.0,132.0,0.28,50.0,10.0,8.0,54.0,3.0,1.0,12.0,3.0,74.0,0.0,Duquesne
09/26/2015,@ La Salle,3-0,3.0,0,36.0,9.0,85.0,0.318,32.0,5.0,7.0,39.0,2.0,1.0,20.0,1.0,52.0,0.0,La Salle
10/02/2015,Fordham,3-0,3.0,0,42.0,9.0,71.0,0.465,38.0,8.0,3.0,30.0,0.0,1.0,17.0,3.0,59.5,0.0,Fordham
10/04/2015,Rhode Island,3-2,5.0,0,67.0,27.0,178.0,0.225,64.0,5.0,3.0,68.0,8.0,1.0,27.0,4.0,86.5,1.0,Rhode Island
10/09/2015,@ George Mason,3-0,3.0,0,41.0,18.0,83.0,0.277,39.0,7.0,5.0,34.0,3.0,1.0,8.0,0.0,53.0,0.0,George Mason
10/10/2015,@ George Washington,3-0,3.0,0,45.0,16.0,100.0,0.29,44.0,3.0,7.0,53.0,2.0,0.0,14.0,3.0,55.0,0.0,George Washington
10/16/2015,Davidson,3-0,3.0,0,46.0,9.0,90.0,0.411,42.0,6.0,7.0,42.0,0.0,0.0,20.0,0.0,62.0,1.0,Davidson
10/18/2015,VCU,3-1,4.0,0,60.0,13.0,130.0,0.362,52.0,7.0,8.0,49.0,1.0,2.0,10.0,2.0,74.0,0.0,VCU
10/21/2015,@ Xavier,3-2,5.0,0,59.0,27.0,172.0,0.186,56.0,2.0,8.0,62.0,4.0,0.0,22.0,0.0,72.0,3.0,Xavier
10/24/2015,Saint Louis,3-1,4.0,0,59.0,22.0,132.0,0.28,54.0,3.0,15.0,54.0,4.0,2.0,22.0,1.0,75.0,0.0,Saint Louis
10/27/2015,Eastern Ky.,3-0,3.0,0,42.0,13.0,109.0,0.266,36.0,6.0,8.0,57.0,2.0,0.0,33.0,5.0,64.5,1.0,Eastern Ky.
10/30/2015,@ Rhode Island,3-2,5.0,0,67.0,20.0,157.0,0.299,60.0,3.0,16.0,60.0,8.0,4.0,19.0,1.0,83.5,0.0,Rhode Island
10/31/2015,@ Fordham,3-0,3.0,0,36.0,12.0,79.0,0.304,34.0,6.0,9.0,31.0,3.0,1.0,16.0,0.0,51.0,2.0,Fordham
11/06/2015,George Washington,3-2,5.0,0,57.0,30.0,168.0,0.161,55.0,5.0,4.0,72.0,1.0,0.0,25.0,2.0,74.5,4.0,George Washington
11/08/2015,George Mason,3-0,3.0,0,43.0,10.0,104.0,0.317,40.0,6.0,7.0,47.0,1.0,0.0,18.0,0.0,58.0,0.0,George Mason
11/14/2015,@ Saint Louis,3-1,4.0,0,51.0,21.0,145.0,0.207,51.0,11.0,7.0,57.0,3.0,2.0,7.0,1.0,67.5,0.0,Saint Louis
