date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/29/2015,"Texas A&M @ Stanford, Calif.",2-3,5.0,0,68.0,30.0,175.0,0.217,65.0,9.0,7.0,61.0,6.0,0.0,24.0,3.0,89.0,2.0,Texas A&M,5,13.6,6.0,35.0,13.0,1.8,1.4,12.2,1.2,0.0,4.8,0.6,17.8,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2015,@ Stanford,0-3,3.0,0,37.0,26.0,116.0,0.095,36.0,3.0,6.0,39.0,6.0,0.0,16.0,2.0,48.0,0.0,Stanford,3,12.333333333333334,8.666666666666666,38.66666666666666,12.0,1.0,2.0,13.0,2.0,0.0,5.333333333333333,0.6666666666666666,16.0,0.0,,6.8,,3.0,,17.5,,0.1085,,6.5,,0.9,,0.7,,6.1,,0.0,,2.4,,0.3,,8.9
09/04/2015,@ Louisville,3-2,5.0,0,78.0,20.0,196.0,0.296,73.0,0.0,10.0,76.0,2.0,3.0,20.0,2.0,91.0,0.0,Louisville,5,15.6,4.0,39.2,14.6,0.0,2.0,15.2,0.4,0.6,4.0,0.4,18.2,0.0,,8.644444444444444,,4.888888888888888,,24.555555555555554,,0.104,,8.333333333333334,,0.9333333333333332,,1.1333333333333333,,8.4,,0.0,,3.3777777777777778,,0.4222222222222222,,11.266666666666666
09/05/2015,North Carolina @ KFC Yum! Center,3-0,3.0,0,42.0,15.0,122.0,0.221,40.0,3.0,5.0,59.0,2.0,2.0,6.0,2.0,50.0,0.0,North Carolina,3,14.0,5.0,40.66666666666666,13.333333333333334,1.0,1.6666666666666667,19.666666666666668,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,16.666666666666668,0.0,13.844444444444443,10.383333333333333,6.222222222222221,4.666666666666666,37.62222222222222,28.216666666666665,0.20266666666666666,0.152,13.200000000000001,9.9,0.9333333333333332,0.7,1.8,1.35,13.466666666666667,10.1,0.19999999999999998,0.15,4.711111111111111,3.533333333333333,0.5555555555555555,0.41666666666666663,17.333333333333332,13.0
09/11/2015,UC Irvine,3-0,3.0,0,46.0,11.0,91.0,0.385,41.0,8.0,6.0,41.0,2.0,2.0,16.0,1.0,64.0,1.0,UC Irvine,3,15.333333333333334,3.6666666666666665,30.33333333333333,13.666666666666666,2.6666666666666665,2.0,13.666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,21.33333333333333,0.3333333333333333,13.977777777777776,11.106666666666666,5.888888888888888,4.7333333333333325,39.511111111111106,30.70666666666666,0.204,0.1658,13.311111111111112,10.586666666666668,0.6666666666666666,0.76,1.8888888888888886,1.4133333333333336,15.955555555555556,12.013333333333332,0.4222222222222222,0.2533333333333333,3.7777777777777772,3.2266666666666666,0.5777777777777777,0.4666666666666666,16.95555555555556,13.733333333333334
09/12/2015,@ North Dakota St.,3-0,3.0,0,47.0,8.0,84.0,0.464,44.0,6.0,4.0,41.0,3.0,2.0,14.0,2.0,62.0,0.0,North Dakota St.,3,15.666666666666666,2.6666666666666665,28.0,14.666666666666666,2.0,1.3333333333333333,13.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,20.666666666666668,0.0,14.97777777777778,11.81111111111111,4.222222222222222,4.555555555555555,36.73333333333333,30.644444444444435,0.30066666666666664,0.20233333333333334,13.866666666666667,11.100000000000001,1.222222222222222,1.0777777777777777,1.8888888888888886,1.511111111111111,16.177777777777777,12.28888888888889,0.6444444444444444,0.3222222222222222,3.7777777777777772,3.5777777777777775,0.4666666666666666,0.4444444444444444,18.733333333333334,15.0
09/12/2015,UCF,3-0,3.0,0,42.0,10.0,98.0,0.327,42.0,7.0,8.0,44.0,1.0,3.0,12.0,1.0,58.0,0.0,UCF,3,14.0,3.333333333333333,32.666666666666664,14.0,2.333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,1.0,4.0,0.3333333333333333,19.33333333333333,0.0,15.0,12.361904761904762,3.7777777777777772,4.285714285714286,32.99999999999999,30.26666666666666,0.3566666666666667,0.2397142857142857,13.888888888888888,11.609523809523811,1.8888888888888886,1.2095238095238094,1.6666666666666667,1.4857142857142858,15.666666666666666,12.485714285714286,0.6666666666666666,0.3714285714285714,4.0,3.7333333333333334,0.5555555555555555,0.47619047619047616,19.555555555555554,15.80952380952381
09/18/2015,"Bryant @ Charleston, S.C.",3-0,3.0,0,43.0,8.0,83.0,0.422,37.0,3.0,2.0,32.0,0.0,2.0,20.0,0.0,58.0,0.0,Bryant,3,14.333333333333334,2.6666666666666665,27.666666666666668,12.333333333333334,1.0,0.6666666666666666,10.666666666666666,0.0,0.6666666666666666,6.666666666666667,0.0,19.33333333333333,0.0,15.0,12.566666666666666,3.222222222222222,4.166666666666667,30.333333333333332,30.56666666666666,0.39200000000000007,0.250625,14.111111111111109,11.908333333333335,2.3333333333333335,1.35,1.9999999999999998,1.6333333333333333,14.0,12.758333333333335,0.7777777777777777,0.44999999999999996,4.666666666666667,3.7666666666666666,0.4444444444444444,0.4583333333333333,20.444444444444443,16.25
09/19/2015,"Sam Houston @ Charleston, S.C.",3-0,3.0,0,36.0,9.0,91.0,0.297,33.0,1.0,5.0,43.0,1.0,3.0,20.0,3.0,50.0,1.0,Sam Houston,3,12.0,3.0,30.33333333333333,11.0,0.3333333333333333,1.6666666666666667,14.333333333333334,0.3333333333333333,1.0,6.666666666666667,1.0,16.666666666666668,0.3333333333333333,14.666666666666666,12.762962962962963,2.888888888888889,4.0,29.444444444444443,30.244444444444436,0.4043333333333334,0.26966666666666667,13.666666666666666,11.955555555555556,1.777777777777778,1.3111111111111111,1.5555555555555554,1.525925925925926,13.0,12.525925925925927,0.7777777777777778,0.4740740740740741,5.111111111111112,4.088888888888889,0.3333333333333333,0.4074074074074074,19.777777777777775,16.59259259259259
09/19/2015,@ Col. of Charleston,3-0,3.0,0,47.0,18.0,113.0,0.257,46.0,6.0,2.0,45.0,1.0,4.0,10.0,1.0,62.0,1.0,Col. of Charleston,3,15.666666666666666,6.0,37.66666666666666,15.333333333333334,2.0,0.6666666666666666,15.0,0.3333333333333333,1.3333333333333333,3.333333333333333,0.3333333333333333,20.666666666666668,0.3333333333333333,13.444444444444445,12.686666666666666,3.0,3.9,30.222222222222218,30.253333333333323,0.3486666666666667,0.27240000000000003,12.444444444444445,11.860000000000001,1.222222222222222,1.2133333333333334,1.6666666666666667,1.5399999999999998,13.222222222222221,12.706666666666667,0.8888888888888888,0.5266666666666666,5.777777777777779,4.346666666666666,0.4444444444444444,0.4666666666666666,18.444444444444443,16.599999999999998
