date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Wichita St. @ Honolulu, O`ahu",0-3,3.0,0,35.0,14.0,106.0,0.198,33.0,2.0,10.0,44.0,2.0,6.0,4.0,0.0,45.0,0.0,Wichita St.
08/29/2015,"Idaho @ Honolulu, O`ahu",3-0,3.0,0,50.0,13.0,101.0,0.366,45.0,3.0,6.0,47.0,4.0,1.0,10.0,0.0,59.0,0.0,Idaho
08/30/2015,@ Hawaii,0-3,3.0,0,32.0,18.0,112.0,0.125,29.0,3.0,4.0,46.0,6.0,0.0,6.0,1.0,38.0,0.0,Hawaii
09/04/2015,@ San Diego,1-3,4.0,0,44.0,21.0,140.0,0.164,41.0,3.0,5.0,60.0,4.0,2.0,18.0,4.0,58.0,1.0,San Diego
09/05/2015,Pacific @ San Diego,1-3,4.0,0,45.0,19.0,126.0,0.206,40.0,1.0,10.0,40.0,4.0,2.0,16.0,1.0,56.0,0.0,Pacific
09/05/2015,@ San Diego St.,3-1,4.0,0,47.0,20.0,122.0,0.221,44.0,5.0,11.0,42.0,6.0,2.0,15.0,3.0,61.5,0.0,San Diego St.
09/11/2015,@ BYU,0-3,3.0,0,26.0,26.0,100.0,0.0,26.0,2.0,6.0,28.0,5.0,2.0,9.0,1.0,34.5,2.0,BYU
09/12/2015,@ BYU,1-3,4.0,0,47.0,14.0,139.0,0.237,46.0,3.0,4.0,42.0,7.0,2.0,13.0,5.0,58.5,3.0,BYU
09/18/2015,@ UC Irvine,1-3,4.0,0,53.0,24.0,160.0,0.181,48.0,4.0,4.0,52.0,4.0,2.0,19.0,3.0,68.5,1.0,UC Irvine
09/19/2015,@ Long Beach St.,0-3,3.0,0,28.0,14.0,99.0,0.141,26.0,4.0,8.0,30.0,1.0,4.0,10.0,4.0,41.0,2.0,Long Beach St.
09/24/2015,Oregon,1-3,4.0,0,47.0,18.0,152.0,0.191,47.0,2.0,6.0,68.0,5.0,1.0,14.0,1.0,57.0,6.0,Oregon
09/27/2015,@ Arizona St.,0-3,3.0,0,33.0,25.0,115.0,0.07,31.0,1.0,4.0,40.0,1.0,4.0,2.0,1.0,39.0,0.0,Arizona St.
10/02/2015,Utah,3-2,5.0,0,62.0,27.0,189.0,0.185,58.0,6.0,6.0,89.0,6.0,3.0,12.0,0.0,77.0,1.0,Utah
10/04/2015,Colorado,0-3,3.0,0,37.0,15.0,101.0,0.218,36.0,3.0,3.0,33.0,4.0,1.0,4.0,3.0,43.0,0.0,Colorado
10/09/2015,@ Stanford,0-3,3.0,0,36.0,15.0,120.0,0.175,35.0,3.0,6.0,41.0,3.0,0.0,13.0,2.0,45.5,1.0,Stanford
10/11/2015,@ California,3-0,3.0,0,39.0,8.0,100.0,0.31,39.0,7.0,6.0,45.0,1.0,3.0,16.0,3.0,57.0,1.0,California
10/14/2015,@ Washington,0-3,3.0,0,22.0,19.0,87.0,0.034,20.0,6.0,5.0,34.0,5.0,3.0,8.0,2.0,35.0,2.0,Washington
10/16/2015,@ Washington St.,1-3,4.0,0,43.0,28.0,145.0,0.103,39.0,4.0,10.0,59.0,4.0,3.0,12.0,3.0,56.0,5.0,Washington St.
10/23/2015,Southern California,1-3,4.0,0,39.0,19.0,155.0,0.129,33.0,4.0,0.0,68.0,6.0,4.0,6.0,2.0,50.0,1.0,Southern California
10/25/2015,UCLA,2-3,5.0,0,50.0,28.0,187.0,0.118,46.0,3.0,4.0,81.0,7.0,3.0,30.0,4.0,71.0,1.0,UCLA
10/30/2015,@ Colorado,2-3,5.0,0,60.0,26.0,186.0,0.183,58.0,8.0,7.0,83.0,4.0,1.0,14.0,1.0,76.0,1.0,Colorado
11/01/2015,@ Utah,1-3,4.0,0,52.0,20.0,169.0,0.189,45.0,2.0,4.0,74.0,4.0,4.0,8.0,1.0,62.0,1.0,Utah
11/06/2015,California,3-0,3.0,0,42.0,5.0,91.0,0.407,41.0,5.0,6.0,39.0,2.0,1.0,18.0,1.0,57.0,1.0,California
11/08/2015,Stanford,0-3,3.0,0,40.0,13.0,109.0,0.248,36.0,4.0,5.0,35.0,6.0,0.0,12.0,1.0,50.0,0.0,Stanford
11/12/2015,@ Southern California,0-3,3.0,0,26.0,13.0,98.0,0.133,23.0,0.0,6.0,35.0,8.0,2.0,4.0,1.0,30.0,3.0,Southern California
11/15/2015,@ UCLA,1-3,4.0,0,42.0,28.0,152.0,0.092,38.0,4.0,7.0,61.0,0.0,2.0,16.0,2.0,56.0,1.0,UCLA
11/18/2015,Washington,0-3,3.0,0,36.0,17.0,100.0,0.19,35.0,1.0,5.0,37.0,6.0,0.0,6.0,2.0,40.0,0.0,Washington
11/20/2015,Washington St.,1-3,4.0,0,52.0,32.0,163.0,0.123,49.0,3.0,5.0,59.0,4.0,0.0,15.0,0.0,62.5,0.0,Washington St.
11/25/2015,Arizona,3-1,4.0,0,66.0,20.0,176.0,0.261,62.0,4.0,4.0,84.0,3.0,2.0,14.0,1.0,79.0,0.0,Arizona
11/27/2015,@ Oregon,0-3,3.0,0,37.0,19.0,130.0,0.138,36.0,4.0,3.0,65.0,3.0,2.0,10.0,1.0,48.0,3.0,Oregon
