date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Wichita St. @ Honolulu, O`ahu",0-3,3.0,0,35.0,14.0,106.0,0.198,33.0,2.0,10.0,44.0,2.0,6.0,4.0,0.0,45.0,0.0,Wichita St.,3,11.666666666666666,4.666666666666667,35.333333333333336,11.0,0.6666666666666666,3.333333333333333,14.666666666666666,0.6666666666666666,2.0,1.3333333333333333,0.0,15.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Idaho @ Honolulu, O`ahu",3-0,3.0,0,50.0,13.0,101.0,0.366,45.0,3.0,6.0,47.0,4.0,1.0,10.0,0.0,59.0,0.0,Idaho,3,16.666666666666668,4.333333333333333,33.666666666666664,15.0,1.0,2.0,15.666666666666666,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,19.666666666666668,0.0,,5.833333333333333,,2.3333333333333335,,17.666666666666668,,0.099,,5.5,,0.3333333333333333,,1.6666666666666665,,7.333333333333333,,1.0,,0.6666666666666666,,0.0,,7.5
08/30/2015,@ Hawaii,0-3,3.0,0,32.0,18.0,112.0,0.125,29.0,3.0,4.0,46.0,6.0,0.0,6.0,1.0,38.0,0.0,Hawaii,3,10.666666666666666,6.0,37.333333333333336,9.666666666666666,1.0,1.3333333333333333,15.333333333333334,2.0,0.0,2.0,0.3333333333333333,12.666666666666666,0.0,,9.444444444444445,,3.0,,23.0,,0.18800000000000003,,8.666666666666666,,0.5555555555555555,,1.7777777777777777,,10.11111111111111,,0.7777777777777778,,1.5555555555555554,,0.0,,11.555555555555557
09/04/2015,@ San Diego,1-3,4.0,0,44.0,21.0,140.0,0.164,41.0,3.0,5.0,60.0,4.0,2.0,18.0,4.0,58.0,1.0,San Diego,4,11.0,5.25,35.0,10.25,0.75,1.25,15.0,1.0,0.5,4.5,1.0,14.5,0.25,13.0,9.75,5.0,3.75,35.44444444444445,26.583333333333336,0.22966666666666669,0.17225000000000001,11.888888888888888,8.916666666666666,0.8888888888888888,0.6666666666666666,2.222222222222222,1.6666666666666665,15.222222222222221,11.416666666666666,0.7777777777777778,0.5833333333333334,2.222222222222222,1.6666666666666665,0.1111111111111111,0.08333333333333333,15.777777777777779,11.833333333333334
09/05/2015,Pacific @ San Diego,1-3,4.0,0,45.0,19.0,126.0,0.206,40.0,1.0,10.0,40.0,4.0,2.0,16.0,1.0,56.0,0.0,Pacific,4,11.25,4.75,31.5,10.0,0.25,2.5,10.0,1.0,0.5,4.0,0.25,14.0,0.0,12.777777777777779,10.0,5.194444444444444,4.05,35.333333333333336,28.26666666666667,0.21833333333333335,0.17060000000000003,11.638888888888888,9.183333333333334,0.9166666666666666,0.6833333333333333,1.5277777777777777,1.5833333333333333,15.333333333333334,12.133333333333333,0.27777777777777773,0.5666666666666667,3.2777777777777772,2.2333333333333334,0.4444444444444444,0.26666666666666666,15.611111111111112,12.366666666666667
09/05/2015,@ San Diego St.,3-1,4.0,0,47.0,20.0,122.0,0.221,44.0,5.0,11.0,42.0,6.0,2.0,15.0,3.0,61.5,0.0,San Diego St.,4,11.75,5.0,30.5,11.0,1.25,2.75,10.5,1.5,0.5,3.75,0.75,15.375,0.0,10.972222222222221,10.208333333333334,5.333333333333333,4.166666666666667,34.611111111111114,28.805555555555557,0.165,0.17650000000000002,9.972222222222221,9.319444444444445,0.6666666666666666,0.611111111111111,1.6944444444444444,1.736111111111111,13.444444444444445,11.777777777777777,0.3333333333333333,0.5555555555555556,3.5,2.5277777777777777,0.5277777777777778,0.2638888888888889,13.722222222222221,12.638888888888891
09/11/2015,@ BYU,0-3,3.0,0,26.0,26.0,100.0,0.0,26.0,2.0,6.0,28.0,5.0,2.0,9.0,1.0,34.5,2.0,BYU,3,8.666666666666666,8.666666666666666,33.333333333333336,8.666666666666666,0.6666666666666666,2.0,9.333333333333334,1.6666666666666667,0.6666666666666666,3.0,0.3333333333333333,11.5,0.6666666666666666,11.333333333333334,10.428571428571429,5.0,4.285714285714286,32.333333333333336,29.047619047619047,0.19699999999999998,0.18285714285714288,10.416666666666666,9.559523809523808,0.75,0.7023809523809523,2.1666666666666665,1.880952380952381,11.833333333333334,11.595238095238093,0.5,0.5476190476190477,4.083333333333333,2.702380952380952,0.6666666666666666,0.3333333333333333,14.625,13.029761904761907
09/12/2015,@ BYU,1-3,4.0,0,47.0,14.0,139.0,0.237,46.0,3.0,4.0,42.0,7.0,2.0,13.0,5.0,58.5,3.0,BYU,4,11.75,3.5,34.75,11.5,0.75,1.0,10.5,1.75,0.5,3.25,1.25,14.625,0.75,10.555555555555555,10.208333333333334,6.138888888888888,4.833333333333333,31.777777777777782,29.583333333333336,0.1423333333333333,0.16000000000000003,9.88888888888889,9.447916666666666,0.7222222222222222,0.6979166666666666,2.4166666666666665,1.8958333333333333,9.944444444444445,11.312499999999998,0.5555555555555555,0.5625,3.5833333333333335,2.739583333333333,0.4444444444444444,0.3333333333333333,13.625,12.838541666666668
09/18/2015,@ UC Irvine,1-3,4.0,0,53.0,24.0,160.0,0.181,48.0,4.0,4.0,52.0,4.0,2.0,19.0,3.0,68.5,1.0,UC Irvine,4,13.25,6.0,40.0,12.0,1.0,1.0,13.0,1.0,0.5,4.75,0.75,17.125,0.25,10.722222222222221,10.37962962962963,5.722222222222221,4.685185185185185,32.861111111111114,30.15740740740741,0.15266666666666664,0.1685555555555556,10.388888888888888,9.675925925925926,0.8888888888888888,0.7037037037037037,1.9166666666666667,1.796296296296296,10.111111111111112,11.222222222222221,0.5555555555555555,0.5555555555555556,3.3333333333333335,2.796296296296296,0.7777777777777777,0.4351851851851852,13.833333333333334,13.037037037037038
09/19/2015,@ Long Beach St.,0-3,3.0,0,28.0,14.0,99.0,0.141,26.0,4.0,8.0,30.0,1.0,4.0,10.0,4.0,41.0,2.0,Long Beach St.,3,9.333333333333334,4.666666666666667,33.0,8.666666666666666,1.3333333333333333,2.6666666666666665,10.0,0.3333333333333333,1.3333333333333333,3.333333333333333,1.3333333333333333,13.666666666666666,0.6666666666666666,11.222222222222221,10.666666666666668,6.0555555555555545,4.816666666666666,36.02777777777778,31.14166666666667,0.13933333333333334,0.16980000000000003,10.722222222222221,9.908333333333333,0.8055555555555555,0.7333333333333333,1.3333333333333333,1.7166666666666663,10.944444444444445,11.399999999999999,0.5555555555555555,0.55,3.6666666666666665,2.9916666666666663,0.7777777777777777,0.4666666666666666,14.416666666666666,13.445833333333335
