date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Florida St. @ Boulder, Colo.",1-3,4.0,0,48.0,23.0,127.0,0.197,47.0,9.0,12.0,32.0,2.0,0.0,14.0,0.0,64.0,0.0,Florida St.
08/29/2015,"San Diego @ Boulder, Colo.",2-3,5.0,0,51.0,24.0,155.0,0.174,49.0,6.0,9.0,67.0,10.0,0.0,28.0,0.0,71.0,3.0,San Diego
08/29/2015,@ Colorado,2-3,5.0,0,54.0,19.0,126.0,0.278,45.0,7.0,14.0,39.0,4.0,0.0,25.0,2.0,73.5,3.0,Colorado
09/03/2015,Little Rock,3-0,3.0,0,46.0,10.0,97.0,0.371,42.0,6.0,9.0,40.0,3.0,3.0,13.0,0.0,61.5,1.0,Little Rock
09/04/2015,North Texas,2-3,5.0,0,68.0,29.0,161.0,0.242,62.0,3.0,15.0,63.0,5.0,3.0,15.0,0.0,81.5,0.0,North Texas
09/05/2015,Central Ark.,3-0,3.0,0,45.0,13.0,89.0,0.36,39.0,2.0,7.0,44.0,3.0,0.0,20.0,1.0,57.0,0.0,Central Ark.
09/10/2015,@ New Mexico St.,3-2,5.0,0,62.0,16.0,135.0,0.341,58.0,3.0,16.0,50.0,0.0,2.0,22.0,4.0,78.0,1.0,New Mexico St.
09/11/2015,"Denver @ Las Cruces, N.M.",3-1,4.0,0,50.0,23.0,132.0,0.205,46.0,6.0,9.0,50.0,8.0,1.0,12.0,7.0,63.0,0.0,Denver
09/12/2015,@ UTEP,3-0,3.0,0,50.0,18.0,122.0,0.262,47.0,1.0,5.0,57.0,1.0,0.0,14.0,2.0,58.0,0.0,UTEP
09/17/2015,Southern California,1-3,4.0,0,55.0,18.0,131.0,0.282,49.0,2.0,6.0,39.0,4.0,0.0,8.0,0.0,61.0,1.0,Southern California
09/18/2015,Washington,1-3,4.0,0,52.0,21.0,132.0,0.235,48.0,3.0,10.0,38.0,5.0,3.0,8.0,0.0,62.0,0.0,Washington
09/18/2015,Maryland,3-1,4.0,0,51.0,19.0,137.0,0.234,46.0,4.0,5.0,55.0,4.0,2.0,22.0,1.0,68.0,2.0,Maryland
09/23/2015,@ Texas Tech,2-3,5.0,0,69.0,20.0,175.0,0.28,66.0,2.0,10.0,67.0,9.0,1.0,18.0,3.0,81.0,1.0,Texas Tech
09/30/2015,Iowa St.,1-3,4.0,0,61.0,20.0,169.0,0.243,52.0,1.0,3.0,70.0,4.0,4.0,16.0,0.0,74.0,2.0,Iowa St.
10/03/2015,Baylor,3-1,4.0,0,51.0,18.0,120.0,0.275,48.0,2.0,4.0,58.0,2.0,1.0,26.0,1.0,67.0,1.0,Baylor
10/07/2015,@ TCU,2-3,5.0,0,70.0,29.0,172.0,0.238,64.0,4.0,12.0,72.0,7.0,2.0,24.0,3.0,88.0,1.0,TCU
10/11/2015,@ Texas,1-3,4.0,0,54.0,20.0,138.0,0.246,50.0,3.0,11.0,48.0,6.0,1.0,8.0,2.0,62.0,3.0,Texas
10/16/2015,Kansas St.,0-3,3.0,0,35.0,22.0,96.0,0.135,33.0,4.0,3.0,34.0,4.0,0.0,6.0,0.0,42.0,3.0,Kansas St.
10/21/2015,@ Kansas,0-3,3.0,0,39.0,22.0,111.0,0.153,35.0,2.0,3.0,41.0,2.0,1.0,4.0,0.0,44.0,1.0,Kansas
10/28/2015,Texas Tech,3-0,3.0,0,45.0,17.0,119.0,0.235,41.0,7.0,8.0,43.0,1.0,1.0,8.0,0.0,57.0,0.0,Texas Tech
10/31/2015,@ Iowa St.,1-3,4.0,0,52.0,21.0,163.0,0.19,47.0,4.0,3.0,77.0,7.0,1.0,13.0,2.0,63.5,2.0,Iowa St.
11/07/2015,Kansas,1-3,4.0,0,56.0,19.0,157.0,0.236,48.0,4.0,4.0,56.0,4.0,0.0,11.0,2.0,65.5,2.0,Kansas
11/11/2015,@ Kansas St.,2-3,5.0,0,68.0,31.0,205.0,0.18,65.0,1.0,9.0,80.0,4.0,1.0,26.0,3.0,83.0,1.0,Kansas St.
11/15/2015,@ Baylor,3-0,3.0,0,48.0,11.0,99.0,0.374,47.0,5.0,6.0,27.0,1.0,0.0,10.0,0.0,58.0,0.0,Baylor
11/21/2015,TCU,3-0,3.0,0,52.0,17.0,117.0,0.299,48.0,3.0,4.0,50.0,4.0,1.0,8.0,0.0,60.0,0.0,TCU
11/24/2015,West Virginia,3-0,3.0,0,38.0,11.0,77.0,0.351,34.0,8.0,3.0,30.0,2.0,4.0,14.0,1.0,57.0,0.0,West Virginia
11/25/2015,West Virginia,3-0,3.0,0,39.0,12.0,86.0,0.314,37.0,5.0,2.0,39.0,1.0,1.0,18.0,2.0,54.0,0.0,West Virginia
11/27/2015,Texas,0-3,3.0,0,34.0,16.0,104.0,0.173,31.0,1.0,2.0,37.0,3.0,4.0,8.0,1.0,43.0,0.0,Texas
