date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Florida St. @ Boulder, Colo.",1-3,4.0,0,48.0,23.0,127.0,0.197,47.0,9.0,12.0,32.0,2.0,0.0,14.0,0.0,64.0,0.0,Florida St.,4,12.0,5.75,31.75,11.75,2.25,3.0,8.0,0.5,0.0,3.5,0.0,16.0,0.0
08/29/2015,"San Diego @ Boulder, Colo.",2-3,5.0,0,51.0,24.0,155.0,0.174,49.0,6.0,9.0,67.0,10.0,0.0,28.0,0.0,71.0,3.0,San Diego,5,10.2,4.8,31.0,9.8,1.2,1.8,13.4,2.0,0.0,5.6,0.0,14.2,0.6
08/29/2015,@ Colorado,2-3,5.0,0,54.0,19.0,126.0,0.278,45.0,7.0,14.0,39.0,4.0,0.0,25.0,2.0,73.5,3.0,Colorado,5,10.8,3.8,25.2,9.0,1.4,2.8,7.8,0.8,0.0,5.0,0.4,14.7,0.6
09/03/2015,Little Rock,3-0,3.0,0,46.0,10.0,97.0,0.371,42.0,6.0,9.0,40.0,3.0,3.0,13.0,0.0,61.5,1.0,Little Rock,3,15.333333333333334,3.3333333333333335,32.333333333333336,14.0,2.0,3.0,13.333333333333334,1.0,1.0,4.333333333333333,0.0,20.5,0.3333333333333333
09/04/2015,North Texas,2-3,5.0,0,68.0,29.0,161.0,0.242,62.0,3.0,15.0,63.0,5.0,3.0,15.0,0.0,81.5,0.0,North Texas,5,13.6,5.8,32.2,12.4,0.6,3.0,12.6,1.0,0.6,3.0,0.0,16.3,0.0
09/05/2015,Central Ark.,3-0,3.0,0,45.0,13.0,89.0,0.36,39.0,2.0,7.0,44.0,3.0,0.0,20.0,1.0,57.0,0.0,Central Ark.,3,15.0,4.333333333333333,29.666666666666668,13.0,0.6666666666666666,2.3333333333333335,14.666666666666666,1.0,0.0,6.666666666666667,0.3333333333333333,19.0,0.0
09/10/2015,@ New Mexico St.,3-2,5.0,0,62.0,16.0,135.0,0.341,58.0,3.0,16.0,50.0,0.0,2.0,22.0,4.0,78.0,1.0,New Mexico St.,5,12.4,3.2,27.0,11.6,0.6,3.2,10.0,0.0,0.4,4.4,0.8,15.6,0.2
09/11/2015,"Denver @ Las Cruces, N.M.",3-1,4.0,0,50.0,23.0,132.0,0.205,46.0,6.0,9.0,50.0,8.0,1.0,12.0,7.0,63.0,0.0,Denver,4,12.5,5.75,33.0,11.5,1.5,2.25,12.5,2.0,0.25,3.0,1.75,15.75,0.0
09/12/2015,@ UTEP,3-0,3.0,0,50.0,18.0,122.0,0.262,47.0,1.0,5.0,57.0,1.0,0.0,14.0,2.0,58.0,0.0,UTEP,3,16.666666666666668,6.0,40.666666666666664,15.666666666666666,0.3333333333333333,1.6666666666666667,19.0,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,19.333333333333332,0.0
09/17/2015,Southern California,1-3,4.0,0,55.0,18.0,131.0,0.282,49.0,2.0,6.0,39.0,4.0,0.0,8.0,0.0,61.0,1.0,Southern California,4,13.75,4.5,32.75,12.25,0.5,1.5,9.75,1.0,0.0,2.0,0.0,15.25,0.25
09/18/2015,Washington,1-3,4.0,0,52.0,21.0,132.0,0.235,48.0,3.0,10.0,38.0,5.0,3.0,8.0,0.0,62.0,0.0,Washington,4,13.0,5.25,33.0,12.0,0.75,2.5,9.5,1.25,0.75,2.0,0.0,15.5,0.0
09/18/2015,Maryland,3-1,4.0,0,51.0,19.0,137.0,0.234,46.0,4.0,5.0,55.0,4.0,2.0,22.0,1.0,68.0,2.0,Maryland,4,12.75,4.75,34.25,11.5,1.0,1.25,13.75,1.0,0.5,5.5,0.25,17.0,0.5
09/23/2015,@ Texas Tech,2-3,5.0,0,69.0,20.0,175.0,0.28,66.0,2.0,10.0,67.0,9.0,1.0,18.0,3.0,81.0,1.0,Texas Tech,5,13.8,4.0,35.0,13.2,0.4,2.0,13.4,1.8,0.2,3.6,0.6,16.2,0.2
09/30/2015,Iowa St.,1-3,4.0,0,61.0,20.0,169.0,0.243,52.0,1.0,3.0,70.0,4.0,4.0,16.0,0.0,74.0,2.0,Iowa St.,4,15.25,5.0,42.25,13.0,0.25,0.75,17.5,1.0,1.0,4.0,0.0,18.5,0.5
10/03/2015,Baylor,3-1,4.0,0,51.0,18.0,120.0,0.275,48.0,2.0,4.0,58.0,2.0,1.0,26.0,1.0,67.0,1.0,Baylor,4,12.75,4.5,30.0,12.0,0.5,1.0,14.5,0.5,0.25,6.5,0.25,16.75,0.25
10/07/2015,@ TCU,2-3,5.0,0,70.0,29.0,172.0,0.238,64.0,4.0,12.0,72.0,7.0,2.0,24.0,3.0,88.0,1.0,TCU,5,14.0,5.8,34.4,12.8,0.8,2.4,14.4,1.4,0.4,4.8,0.6,17.6,0.2
10/11/2015,@ Texas,1-3,4.0,0,54.0,20.0,138.0,0.246,50.0,3.0,11.0,48.0,6.0,1.0,8.0,2.0,62.0,3.0,Texas,4,13.5,5.0,34.5,12.5,0.75,2.75,12.0,1.5,0.25,2.0,0.5,15.5,0.75
