date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Duke,0-3,3.0,0,23.0,11.0,109.0,0.11,21.0,2.0,8.0,50.0,4.0,1.0,8.0,2.0,30.0,1.0,Duke,3,7.666666666666667,3.6666666666666665,36.333333333333336,7.0,0.6666666666666666,2.6666666666666665,16.666666666666668,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,10.0,0.3333333333333333
08/29/2015,@ Cal St. Fullerton,3-0,3.0,0,46.0,11.0,101.0,0.347,45.0,4.0,6.0,48.0,2.0,0.0,18.0,4.0,59.0,1.0,Cal St. Fullerton,3,15.333333333333334,3.6666666666666665,33.666666666666664,15.0,1.3333333333333333,2.0,16.0,0.6666666666666666,0.0,6.0,1.3333333333333333,19.666666666666668,0.3333333333333333
08/30/2015,@ Long Beach St.,3-1,4.0,0,61.0,14.0,150.0,0.313,56.0,2.0,10.0,60.0,1.0,1.0,16.0,6.0,72.0,0.0,Long Beach St.,4,15.25,3.5,37.5,14.0,0.5,2.5,15.0,0.25,0.25,4.0,1.5,18.0,0.0
09/04/2015,Fresno St.,3-0,3.0,0,39.0,11.0,110.0,0.255,36.0,1.0,5.0,54.0,0.0,1.0,26.0,1.0,54.0,1.0,Fresno St.,3,13.0,3.6666666666666665,36.666666666666664,12.0,0.3333333333333333,1.6666666666666667,18.0,0.0,0.3333333333333333,8.666666666666666,0.3333333333333333,18.0,0.3333333333333333
09/05/2015,St. John's (NY),2-3,5.0,0,61.0,12.0,163.0,0.301,57.0,8.0,9.0,63.0,8.0,3.0,12.0,13.0,78.0,1.0,St. John's ,5,12.2,2.4,32.6,11.4,1.6,1.8,12.6,1.6,0.6,2.4,2.6,15.6,0.2
09/05/2015,Bethune-Cookman,3-0,3.0,0,48.0,14.0,132.0,0.258,46.0,4.0,3.0,48.0,1.0,0.0,6.0,5.0,55.0,1.0,Bethune-Cookman,3,16.0,4.666666666666667,44.0,15.333333333333334,1.3333333333333333,1.0,16.0,0.3333333333333333,0.0,2.0,1.6666666666666667,18.333333333333332,0.3333333333333333
09/10/2015,"CSUN @ Seattle, Wash.",3-2,5.0,0,54.0,17.0,154.0,0.24,47.0,15.0,11.0,64.0,5.0,1.0,4.0,2.0,72.0,0.0,CSUN,5,10.8,3.4,30.8,9.4,3.0,2.2,12.8,1.0,0.2,0.8,0.4,14.4,0.0
09/11/2015,@ Washington,0-3,3.0,0,26.0,14.0,114.0,0.105,25.0,1.0,3.0,41.0,2.0,0.0,8.0,1.0,31.0,0.0,Washington,3,8.666666666666666,4.666666666666667,38.0,8.333333333333334,0.3333333333333333,1.0,13.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,10.333333333333334,0.0
09/18/2015,@ California,0-3,3.0,0,35.0,9.0,143.0,0.182,33.0,4.0,8.0,63.0,5.0,5.0,2.0,16.0,45.0,1.0,California,3,11.666666666666666,3.0,47.666666666666664,11.0,1.3333333333333333,2.6666666666666665,21.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,5.333333333333333,15.0,0.3333333333333333
09/19/2015,@ Stanford,0-3,3.0,0,21.0,17.0,96.0,0.042,18.0,3.0,5.0,36.0,11.0,2.0,4.0,0.0,28.0,0.0,Stanford,3,7.0,5.666666666666667,32.0,6.0,1.0,1.6666666666666667,12.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,9.333333333333334,0.0
