date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,UMass Lowell,3-0,3.0,0,38.0,17.0,102.0,0.206,33.0,7.0,8.0,41.0,2.0,1.0,8.0,0.0,50.0,5.0,UMass Lowell,3,12.666666666666666,5.666666666666667,34.0,11.0,2.333333333333333,2.6666666666666665,13.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668,1.6666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,Rider,3-2,5.0,0,59.0,27.0,164.0,0.195,56.0,15.0,12.0,63.0,3.0,3.0,10.0,3.0,82.0,2.0,Rider,5,11.8,5.4,32.8,11.2,3.0,2.4,12.6,0.6,0.6,2.0,0.6,16.4,0.4,,6.333333333333333,,2.8333333333333335,,17.0,,0.103,,5.5,,1.1666666666666665,,1.3333333333333333,,6.833333333333333,,0.16666666666666666,,1.3333333333333333,,0.0,,8.333333333333334
08/29/2015,Rider,3-1,4.0,0,62.0,20.0,154.0,0.273,57.0,10.0,10.0,79.0,2.0,3.0,6.0,3.0,78.0,4.0,Rider,4,15.5,5.0,38.5,14.25,2.5,2.5,19.75,0.5,0.75,1.5,0.75,19.5,1.0,,8.155555555555557,,3.6888888888888887,,22.266666666666666,,0.13366666666666668,,7.3999999999999995,,1.7777777777777777,,1.6888888888888889,,8.755555555555555,,0.3111111111111111,,1.5555555555555554,,0.19999999999999998,,11.02222222222222
08/29/2015,UMass Lowell,3-1,4.0,0,53.0,22.0,137.0,0.226,48.0,10.0,14.0,54.0,3.0,1.0,12.0,1.0,70.0,3.0,UMass Lowell,4,13.25,5.5,34.25,12.0,2.5,3.5,13.5,0.75,0.25,3.0,0.25,17.5,0.75,13.322222222222223,9.991666666666667,5.355555555555555,4.016666666666667,35.1,26.325,0.22466666666666668,0.1685,12.15,9.1125,2.611111111111111,1.9583333333333333,2.522222222222222,1.8916666666666666,15.338888888888889,11.504166666666666,0.561111111111111,0.42083333333333334,2.0555555555555554,1.5416666666666665,0.45,0.3375,17.522222222222222,13.141666666666666
09/04/2015,Quinnipiac,3-0,3.0,0,37.0,16.0,94.0,0.223,32.0,9.0,9.0,37.0,2.0,1.0,14.0,2.0,54.0,2.0,Quinnipiac,3,12.333333333333334,5.333333333333333,31.33333333333333,10.666666666666666,3.0,3.0,12.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,18.0,0.6666666666666666,13.516666666666667,10.643333333333334,5.3,4.3133333333333335,35.18333333333333,27.910000000000004,0.23133333333333336,0.18,12.483333333333334,9.690000000000001,2.6666666666666665,2.0666666666666664,2.8000000000000003,2.2133333333333334,15.283333333333333,11.903333333333332,0.5333333333333333,0.38666666666666666,2.1666666666666665,1.8333333333333333,0.5333333333333333,0.32,17.799999999999997,14.013333333333332
09/05/2015,N.C. A&T,3-0,3.0,0,37.0,13.0,94.0,0.255,37.0,8.0,7.0,52.0,5.0,0.0,14.0,2.0,52.0,4.0,N.C. A&T,3,12.333333333333334,4.333333333333333,31.33333333333333,12.333333333333334,2.6666666666666665,2.333333333333333,17.333333333333332,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666,17.333333333333332,1.3333333333333333,13.694444444444443,10.924999999999999,5.277777777777778,4.483333333333333,34.69444444444444,28.480555555555554,0.24066666666666667,0.18716666666666668,12.305555555555555,9.852777777777778,2.6666666666666665,2.222222222222222,3.0,2.3444444444444446,15.194444444444445,11.975,0.4444444444444444,0.37777777777777777,3.055555555555556,2.3055555555555554,0.5555555555555555,0.37777777777777777,18.333333333333332,14.677777777777777
09/05/2015,Delaware St.,3-0,3.0,0,36.0,13.0,95.0,0.242,35.0,5.0,10.0,46.0,2.0,0.0,15.0,0.0,48.5,2.0,Delaware St.,3,12.0,4.333333333333333,31.666666666666668,11.666666666666666,1.6666666666666667,3.333333333333333,15.333333333333334,0.6666666666666666,0.0,5.0,0.0,16.166666666666668,0.6666666666666666,12.638888888888888,11.126190476190475,5.0555555555555545,4.461904761904761,32.30555555555555,28.888095238095236,0.23466666666666666,0.19685714285714287,11.666666666666666,10.207142857142857,2.722222222222222,2.2857142857142856,2.944444444444444,2.3428571428571425,14.388888888888888,12.740476190476189,0.19444444444444442,0.3238095238095238,4.111111111111112,2.642857142857143,0.5277777777777778,0.419047619047619,17.61111111111111,15.057142857142855
09/11/2015,N.C. Central,3-0,3.0,0,34.0,10.0,87.0,0.276,30.0,11.0,6.0,40.0,3.0,2.0,17.0,2.0,55.5,1.0,N.C. Central,3,11.333333333333334,3.333333333333333,29.0,10.0,3.6666666666666665,2.0,13.333333333333334,1.0,0.6666666666666666,5.666666666666667,0.6666666666666666,18.5,0.3333333333333333,12.222222222222221,11.235416666666666,4.666666666666666,4.445833333333333,31.444444444444443,29.235416666666662,0.24,0.2025,11.555555555555555,10.389583333333334,2.444444444444444,2.208333333333333,2.888888888888889,2.4666666666666663,15.0,13.064583333333331,0.11111111111111106,0.2833333333333333,4.777777777777778,2.9375,0.4444444444444444,0.36666666666666664,17.166666666666668,15.195833333333333
09/12/2015,Loyola Maryland,3-2,5.0,0,54.0,21.0,140.0,0.236,51.0,9.0,13.0,55.0,6.0,1.0,4.0,3.0,66.0,3.0,Loyola Maryland,5,10.8,4.2,28.0,10.2,1.8,2.6,11.0,1.2,0.2,0.8,0.6,13.2,0.6,11.888888888888891,11.246296296296295,4.0,4.322222222222222,30.666666666666668,29.20925925925926,0.25766666666666665,0.21066666666666667,11.333333333333334,10.346296296296297,2.6666666666666665,2.3703703703703702,2.5555555555555554,2.4148148148148145,15.333333333333334,13.094444444444441,0.22222222222222218,0.3259259259259259,5.111111111111112,3.240740740740741,0.4444444444444444,0.39999999999999997,17.333333333333332,15.562962962962963
09/12/2015,Manhattan,3-1,4.0,0,43.0,16.0,140.0,0.193,39.0,6.0,9.0,68.0,6.0,2.0,26.0,4.0,64.0,5.0,Manhattan,4,10.75,4.0,35.0,9.75,1.5,2.25,17.0,1.5,0.5,6.5,1.0,16.0,1.25,11.377777777777778,11.201666666666664,3.9555555555555557,4.3100000000000005,29.555555555555557,29.08833333333333,0.25133333333333335,0.2132,10.622222222222222,10.331666666666667,2.3777777777777778,2.3133333333333335,2.6444444444444444,2.433333333333333,13.222222222222223,12.884999999999996,0.2888888888888888,0.31333333333333335,3.8222222222222224,2.996666666666667,0.4222222222222222,0.41999999999999993,15.955555555555556,15.326666666666664
09/18/2015,"Stetson @ Wilmington, N.C.",0-3,3.0,0,28.0,21.0,106.0,0.066,27.0,5.0,6.0,42.0,7.0,0.0,8.0,0.0,37.0,0.0,Stetson,3,9.333333333333334,7.0,35.333333333333336,9.0,1.6666666666666667,2.0,14.0,2.333333333333333,0.0,2.6666666666666665,0.0,12.333333333333334,0.0,10.96111111111111,11.160606060606058,3.8444444444444446,4.281818181818182,30.666666666666668,29.625757575757575,0.23500000000000001,0.2113636363636364,9.983333333333334,10.27878787878788,2.3222222222222224,2.2393939393939393,2.283333333333333,2.4166666666666665,13.777777777777777,13.259090909090906,0.4555555555555555,0.3303030303030303,4.322222222222222,3.3151515151515154,0.7555555555555555,0.47272727272727266,15.9,15.387878787878787
09/19/2015,@ UNCW,0-3,3.0,0,31.0,24.0,109.0,0.064,27.0,2.0,5.0,47.0,3.0,2.0,6.0,1.0,38.0,2.0,UNCW,3,10.333333333333334,8.0,36.333333333333336,9.0,0.6666666666666666,1.6666666666666667,15.666666666666666,1.0,0.6666666666666666,2.0,0.3333333333333333,12.666666666666666,0.6666666666666666,10.294444444444444,11.008333333333333,5.066666666666666,4.508333333333334,32.77777777777778,30.101388888888888,0.165,0.19925,9.65,10.172222222222222,1.6555555555555557,2.191666666666667,2.283333333333333,2.381944444444444,14.0,13.320833333333331,0.23333333333333328,0.30277777777777776,3.3222222222222224,3.261111111111111,0.5333333333333333,0.4333333333333333,13.844444444444443,15.133333333333333
