date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"IUPUI @ Lexington, Ky.",1-3,4.0,0,53.0,19.0,161.0,0.211,43.0,1.0,3.0,54.0,1.0,4.0,16.0,4.0,66.0,0.0,IUPUI,4,13.25,4.75,40.25,10.75,0.25,0.75,13.5,0.25,1.0,4.0,1.0,16.5,0.0
08/29/2015,"Michigan St. @ Lexington, Ky.",0-3,3.0,0,30.0,12.0,98.0,0.184,24.0,2.0,7.0,37.0,2.0,2.0,8.0,3.0,38.0,0.0,Michigan St.,3,10.0,4.0,32.666666666666664,8.0,0.6666666666666666,2.3333333333333335,12.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,12.666666666666666,0.0
08/29/2015,@ Kentucky,0-3,3.0,0,36.0,13.0,100.0,0.23,36.0,3.0,6.0,39.0,7.0,3.0,2.0,3.0,43.0,0.0,Kentucky,3,12.0,4.333333333333333,33.333333333333336,12.0,1.0,2.0,13.0,2.333333333333333,1.0,0.6666666666666666,1.0,14.333333333333334,0.0
09/03/2015,@ Oklahoma,0-3,3.0,0,33.0,19.0,99.0,0.141,31.0,3.0,3.0,35.0,6.0,1.0,4.0,0.0,39.0,0.0,Oklahoma,3,11.0,6.333333333333333,33.0,10.333333333333334,1.0,1.0,11.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,13.0,0.0
09/04/2015,"Central Ark. @ Norman, Okla.",3-1,4.0,0,56.0,15.0,141.0,0.291,50.0,6.0,6.0,61.0,10.0,2.0,24.0,0.0,76.0,0.0,Central Ark.,4,14.0,3.75,35.25,12.5,1.5,1.5,15.25,2.5,0.5,6.0,0.0,19.0,0.0
09/05/2015,"North Texas @ Norman, Okla.",3-0,3.0,0,44.0,19.0,128.0,0.195,43.0,8.0,4.0,57.0,1.0,4.0,6.0,0.0,59.0,0.0,North Texas,3,14.666666666666666,6.333333333333333,42.666666666666664,14.333333333333334,2.6666666666666665,1.3333333333333333,19.0,0.3333333333333333,1.3333333333333333,2.0,0.0,19.666666666666668,0.0
09/11/2015,"Auburn @ Memphis, Tenn.",1-3,4.0,0,45.0,13.0,117.0,0.274,40.0,1.0,10.0,61.0,9.0,2.0,18.0,5.0,57.0,2.0,Auburn,4,11.25,3.25,29.25,10.0,0.25,2.5,15.25,2.25,0.5,4.5,1.25,14.25,0.5
09/11/2015,"Tennessee Tech @ Memphis, Tenn.",3-0,3.0,0,50.0,10.0,116.0,0.345,47.0,3.0,7.0,51.0,5.0,1.0,8.0,3.0,58.0,0.0,Tennessee Tech,3,16.666666666666668,3.3333333333333335,38.666666666666664,15.666666666666666,1.0,2.3333333333333335,17.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,19.333333333333332,0.0
09/12/2015,"Ark.-Pine Bluff @ Memphis, Tenn.",3-0,3.0,0,37.0,4.0,79.0,0.418,34.0,9.0,6.0,36.0,2.0,0.0,10.0,2.0,51.0,0.0,Ark.-Pine Bluff,3,12.333333333333334,1.3333333333333333,26.333333333333332,11.333333333333334,3.0,2.0,12.0,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,17.0,0.0
09/12/2015,@ Memphis,2-3,5.0,0,48.0,26.0,163.0,0.135,44.0,5.0,11.0,74.0,10.0,1.0,20.0,4.0,64.0,1.0,Memphis,5,9.6,5.2,32.6,8.8,1.0,2.2,14.8,2.0,0.2,4.0,0.8,12.8,0.2
09/18/2015,@ Ga. Southern,3-0,3.0,0,41.0,21.0,113.0,0.177,36.0,4.0,6.0,55.0,2.0,1.0,16.0,4.0,54.0,0.0,Ga. Southern,3,13.666666666666666,7.0,37.666666666666664,12.0,1.3333333333333333,2.0,18.333333333333332,0.6666666666666666,0.3333333333333333,5.333333333333333,1.3333333333333333,18.0,0.0
09/25/2015,Troy,3-0,3.0,0,30.0,9.0,83.0,0.253,28.0,4.0,7.0,32.0,2.0,2.0,22.0,6.0,47.0,0.0,Troy,3,10.0,3.0,27.666666666666668,9.333333333333334,1.3333333333333333,2.3333333333333335,10.666666666666666,0.6666666666666666,0.6666666666666666,7.333333333333333,2.0,15.666666666666666,0.0
09/27/2015,UT Arlington,3-2,5.0,0,59.0,21.0,176.0,0.216,54.0,8.0,5.0,86.0,6.0,3.0,18.0,5.0,79.0,5.0,UT Arlington,5,11.8,4.2,35.2,10.8,1.6,1.0,17.2,1.2,0.6,3.6,1.0,15.8,1.0
10/01/2015,@ Texas St.,1-3,4.0,0,33.0,24.0,126.0,0.071,33.0,4.0,4.0,45.0,9.0,2.0,18.0,3.0,48.0,1.0,Texas St.,4,8.25,6.0,31.5,8.25,1.0,1.0,11.25,2.25,0.5,4.5,0.75,12.0,0.25
10/03/2015,@ UT Arlington,1-3,4.0,0,39.0,21.0,147.0,0.122,34.0,4.0,3.0,55.0,4.0,1.0,22.0,6.0,55.0,1.0,UT Arlington,4,9.75,5.25,36.75,8.5,1.0,0.75,13.75,1.0,0.25,5.5,1.5,13.75,0.25
10/07/2015,Arkansas St.,2-3,5.0,0,42.0,20.0,159.0,0.138,37.0,4.0,5.0,67.0,7.0,3.0,18.0,6.0,58.0,1.0,Arkansas St.,5,8.4,4.0,31.8,7.4,0.8,1.0,13.4,1.4,0.6,3.6,1.2,11.6,0.2
10/09/2015,@ App State,1-3,4.0,0,52.0,9.0,165.0,0.261,47.0,1.0,10.0,74.0,1.0,2.0,14.0,4.0,62.0,8.0,App State,4,13.0,2.25,41.25,11.75,0.25,2.5,18.5,0.25,0.5,3.5,1.0,15.5,2.0
10/11/2015,@ Georgia St.,3-1,4.0,0,40.0,18.0,140.0,0.157,37.0,6.0,6.0,58.0,7.0,2.0,30.0,1.0,63.0,9.0,Georgia St.,4,10.0,4.5,35.0,9.25,1.5,1.5,14.5,1.75,0.5,7.5,0.25,15.75,2.25
10/17/2015,South Alabama,2-3,5.0,0,63.0,27.0,180.0,0.2,60.0,11.0,5.0,84.0,4.0,2.0,18.0,8.0,85.0,3.0,South Alabama,5,12.6,5.4,36.0,12.0,2.2,1.0,16.8,0.8,0.4,3.6,1.6,17.0,0.6
10/23/2015,Louisiana,3-0,3.0,0,39.0,15.0,112.0,0.214,37.0,4.0,5.0,56.0,4.0,3.0,20.0,7.0,56.0,2.0,Louisiana,3,13.0,5.0,37.333333333333336,12.333333333333334,1.3333333333333333,1.6666666666666667,18.666666666666668,1.3333333333333333,1.0,6.666666666666667,2.3333333333333335,18.666666666666668,0.6666666666666666
10/25/2015,ULM,3-0,3.0,0,40.0,14.0,112.0,0.232,38.0,7.0,7.0,65.0,4.0,2.0,8.0,2.0,53.0,4.0,ULM,3,13.333333333333334,4.666666666666667,37.333333333333336,12.666666666666666,2.3333333333333335,2.3333333333333335,21.666666666666668,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668,1.3333333333333333
10/28/2015,@ Arkansas St.,1-3,4.0,0,52.0,22.0,166.0,0.181,47.0,5.0,6.0,73.0,5.0,1.0,4.0,1.0,60.0,3.0,Arkansas St.,4,13.0,5.5,41.5,11.75,1.25,1.5,18.25,1.25,0.25,1.0,0.25,15.0,0.75
10/31/2015,Ga. Southern,3-1,4.0,0,49.0,11.0,133.0,0.286,45.0,6.0,8.0,51.0,1.0,5.0,22.0,4.0,71.0,3.0,Ga. Southern,4,12.25,2.75,33.25,11.25,1.5,2.0,12.75,0.25,1.25,5.5,1.0,17.75,0.75
11/06/2015,@ South Alabama,3-0,3.0,0,45.0,17.0,129.0,0.217,38.0,3.0,9.0,62.0,3.0,0.0,10.0,1.0,53.0,3.0,South Alabama,3,15.0,5.666666666666667,43.0,12.666666666666666,1.0,3.0,20.666666666666668,1.0,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668,1.0
11/08/2015,@ Troy,0-3,3.0,0,33.0,13.0,92.0,0.217,32.0,6.0,6.0,37.0,4.0,2.0,12.0,3.0,47.0,8.0,Troy,3,11.0,4.333333333333333,30.666666666666668,10.666666666666666,2.0,2.0,12.333333333333334,1.3333333333333333,0.6666666666666666,4.0,1.0,15.666666666666666,2.6666666666666665
11/13/2015,App State,3-1,4.0,0,54.0,21.0,160.0,0.206,50.0,7.0,4.0,65.0,4.0,5.0,16.0,6.0,74.0,2.0,App State,4,13.5,5.25,40.0,12.5,1.75,1.0,16.25,1.0,1.25,4.0,1.5,18.5,0.5
11/20/2015,"UT Arlington @ Statesboro, Ga.",3-0,3.0,0,42.0,21.0,112.0,0.188,41.0,4.0,3.0,56.0,1.0,5.0,8.0,1.0,55.0,1.0,UT Arlington,3,14.0,7.0,37.333333333333336,13.666666666666666,1.3333333333333333,1.0,18.666666666666668,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,18.333333333333332,0.3333333333333333
11/21/2015,"Arkansas St. @ Statesboro, Ga.",0-3,3.0,0,39.0,19.0,136.0,0.147,32.0,4.0,6.0,66.0,6.0,2.0,4.0,0.0,47.0,1.0,Arkansas St.,3,13.0,6.333333333333333,45.333333333333336,10.666666666666666,1.3333333333333333,2.0,22.0,2.0,0.6666666666666666,1.3333333333333333,0.0,15.666666666666666,0.3333333333333333
