date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"IUPUI @ Lexington, Ky.",1-3,4.0,0,53.0,19.0,161.0,0.211,43.0,1.0,3.0,54.0,1.0,4.0,16.0,4.0,66.0,0.0,IUPUI
08/29/2015,"Michigan St. @ Lexington, Ky.",0-3,3.0,0,30.0,12.0,98.0,0.184,24.0,2.0,7.0,37.0,2.0,2.0,8.0,3.0,38.0,0.0,Michigan St.
08/29/2015,@ Kentucky,0-3,3.0,0,36.0,13.0,100.0,0.23,36.0,3.0,6.0,39.0,7.0,3.0,2.0,3.0,43.0,0.0,Kentucky
09/03/2015,@ Oklahoma,0-3,3.0,0,33.0,19.0,99.0,0.141,31.0,3.0,3.0,35.0,6.0,1.0,4.0,0.0,39.0,0.0,Oklahoma
09/04/2015,"Central Ark. @ Norman, Okla.",3-1,4.0,0,56.0,15.0,141.0,0.291,50.0,6.0,6.0,61.0,10.0,2.0,24.0,0.0,76.0,0.0,Central Ark.
09/05/2015,"North Texas @ Norman, Okla.",3-0,3.0,0,44.0,19.0,128.0,0.195,43.0,8.0,4.0,57.0,1.0,4.0,6.0,0.0,59.0,0.0,North Texas
09/11/2015,"Auburn @ Memphis, Tenn.",1-3,4.0,0,45.0,13.0,117.0,0.274,40.0,1.0,10.0,61.0,9.0,2.0,18.0,5.0,57.0,2.0,Auburn
09/11/2015,"Tennessee Tech @ Memphis, Tenn.",3-0,3.0,0,50.0,10.0,116.0,0.345,47.0,3.0,7.0,51.0,5.0,1.0,8.0,3.0,58.0,0.0,Tennessee Tech
09/12/2015,"Ark.-Pine Bluff @ Memphis, Tenn.",3-0,3.0,0,37.0,4.0,79.0,0.418,34.0,9.0,6.0,36.0,2.0,0.0,10.0,2.0,51.0,0.0,Ark.-Pine Bluff
09/12/2015,@ Memphis,2-3,5.0,0,48.0,26.0,163.0,0.135,44.0,5.0,11.0,74.0,10.0,1.0,20.0,4.0,64.0,1.0,Memphis
09/18/2015,@ Ga. Southern,3-0,3.0,0,41.0,21.0,113.0,0.177,36.0,4.0,6.0,55.0,2.0,1.0,16.0,4.0,54.0,0.0,Ga. Southern
09/25/2015,Troy,3-0,3.0,0,30.0,9.0,83.0,0.253,28.0,4.0,7.0,32.0,2.0,2.0,22.0,6.0,47.0,0.0,Troy
09/27/2015,UT Arlington,3-2,5.0,0,59.0,21.0,176.0,0.216,54.0,8.0,5.0,86.0,6.0,3.0,18.0,5.0,79.0,5.0,UT Arlington
10/01/2015,@ Texas St.,1-3,4.0,0,33.0,24.0,126.0,0.071,33.0,4.0,4.0,45.0,9.0,2.0,18.0,3.0,48.0,1.0,Texas St.
10/03/2015,@ UT Arlington,1-3,4.0,0,39.0,21.0,147.0,0.122,34.0,4.0,3.0,55.0,4.0,1.0,22.0,6.0,55.0,1.0,UT Arlington
10/07/2015,Arkansas St.,2-3,5.0,0,42.0,20.0,159.0,0.138,37.0,4.0,5.0,67.0,7.0,3.0,18.0,6.0,58.0,1.0,Arkansas St.
10/09/2015,@ App State,1-3,4.0,0,52.0,9.0,165.0,0.261,47.0,1.0,10.0,74.0,1.0,2.0,14.0,4.0,62.0,8.0,App State
10/11/2015,@ Georgia St.,3-1,4.0,0,40.0,18.0,140.0,0.157,37.0,6.0,6.0,58.0,7.0,2.0,30.0,1.0,63.0,9.0,Georgia St.
10/17/2015,South Alabama,2-3,5.0,0,63.0,27.0,180.0,0.2,60.0,11.0,5.0,84.0,4.0,2.0,18.0,8.0,85.0,3.0,South Alabama
10/23/2015,Louisiana,3-0,3.0,0,39.0,15.0,112.0,0.214,37.0,4.0,5.0,56.0,4.0,3.0,20.0,7.0,56.0,2.0,Louisiana
10/25/2015,ULM,3-0,3.0,0,40.0,14.0,112.0,0.232,38.0,7.0,7.0,65.0,4.0,2.0,8.0,2.0,53.0,4.0,ULM
10/28/2015,@ Arkansas St.,1-3,4.0,0,52.0,22.0,166.0,0.181,47.0,5.0,6.0,73.0,5.0,1.0,4.0,1.0,60.0,3.0,Arkansas St.
10/31/2015,Ga. Southern,3-1,4.0,0,49.0,11.0,133.0,0.286,45.0,6.0,8.0,51.0,1.0,5.0,22.0,4.0,71.0,3.0,Ga. Southern
11/06/2015,@ South Alabama,3-0,3.0,0,45.0,17.0,129.0,0.217,38.0,3.0,9.0,62.0,3.0,0.0,10.0,1.0,53.0,3.0,South Alabama
11/08/2015,@ Troy,0-3,3.0,0,33.0,13.0,92.0,0.217,32.0,6.0,6.0,37.0,4.0,2.0,12.0,3.0,47.0,8.0,Troy
11/13/2015,App State,3-1,4.0,0,54.0,21.0,160.0,0.206,50.0,7.0,4.0,65.0,4.0,5.0,16.0,6.0,74.0,2.0,App State
11/20/2015,"UT Arlington @ Statesboro, Ga.",3-0,3.0,0,42.0,21.0,112.0,0.188,41.0,4.0,3.0,56.0,1.0,5.0,8.0,1.0,55.0,1.0,UT Arlington
11/21/2015,"Arkansas St. @ Statesboro, Ga.",0-3,3.0,0,39.0,19.0,136.0,0.147,32.0,4.0,6.0,66.0,6.0,2.0,4.0,0.0,47.0,1.0,Arkansas St.
