date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Green Bay @ Toledo, OH",1-3,4.0,0,47.0,20.0,143.0,0.189,43.0,7.0,7.0,64.0,10.0,3.0,6.0,1.0,60.0,0.0,Green Bay,4,11.75,5.0,35.75,10.75,1.75,1.75,16.0,2.5,0.75,1.5,0.25,15.0,0.0
08/29/2015,Youngstown St.,3-0,3.0,0,42.0,11.0,110.0,0.282,37.0,6.0,4.0,57.0,9.0,1.0,4.0,0.0,51.0,0.0,Youngstown St.,3,14.0,3.6666666666666665,36.666666666666664,12.333333333333334,2.0,1.3333333333333333,19.0,3.0,0.3333333333333333,1.3333333333333333,0.0,17.0,0.0
09/02/2015,@ Portland St.,3-1,4.0,0,47.0,19.0,130.0,0.215,47.0,4.0,10.0,51.0,8.0,2.0,19.0,2.0,62.5,0.0,Portland St.,4,11.75,4.75,32.5,11.75,1.0,2.5,12.75,2.0,0.5,4.75,0.5,15.625,0.0
09/04/2015,Nevada,3-1,4.0,0,54.0,18.0,170.0,0.212,53.0,6.0,5.0,89.0,6.0,5.0,18.0,0.0,74.0,0.0,Nevada,4,13.5,4.5,42.5,13.25,1.5,1.25,22.25,1.5,1.25,4.5,0.0,18.5,0.0
09/05/2015,UC Riverside,3-0,3.0,0,46.0,9.0,140.0,0.264,41.0,3.0,7.0,71.0,1.0,3.0,16.0,1.0,60.0,1.0,UC Riverside,3,15.333333333333334,3.0,46.666666666666664,13.666666666666666,1.0,2.3333333333333335,23.666666666666668,0.3333333333333333,1.0,5.333333333333333,0.3333333333333333,20.0,0.3333333333333333
09/05/2015,Grand Canyon,3-0,3.0,0,40.0,16.0,129.0,0.186,38.0,8.0,5.0,52.0,5.0,1.0,16.0,0.0,57.0,1.0,Grand Canyon,3,13.333333333333334,5.333333333333333,43.0,12.666666666666666,2.6666666666666665,1.6666666666666667,17.333333333333332,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,19.0,0.3333333333333333
09/11/2015,St. Francis Brooklyn,3-0,3.0,0,39.0,10.0,98.0,0.296,38.0,4.0,10.0,53.0,1.0,2.0,10.0,1.0,50.0,1.0,St. Francis Brooklyn,3,13.0,3.3333333333333335,32.666666666666664,12.666666666666666,1.3333333333333333,3.3333333333333335,17.666666666666668,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.666666666666668,0.3333333333333333
09/12/2015,Cal Poly,3-2,5.0,0,60.0,17.0,174.0,0.247,57.0,4.0,3.0,77.0,2.0,2.0,14.0,2.0,73.0,1.0,Cal Poly,5,12.0,3.4,34.8,11.4,0.8,0.6,15.4,0.4,0.4,2.8,0.4,14.6,0.2
09/12/2015,Idaho,3-0,3.0,0,38.0,11.0,101.0,0.267,35.0,8.0,5.0,50.0,1.0,3.0,16.0,3.0,57.0,1.0,Idaho,3,12.666666666666666,3.6666666666666665,33.666666666666664,11.666666666666666,2.6666666666666665,1.6666666666666667,16.666666666666668,0.3333333333333333,1.0,5.333333333333333,1.0,19.0,0.3333333333333333
09/18/2015,@ Fresno St.,3-1,4.0,0,65.0,14.0,167.0,0.305,53.0,0.0,8.0,61.0,3.0,1.0,16.0,1.0,74.0,0.0,Fresno St.,4,16.25,3.5,41.75,13.25,0.0,2.0,15.25,0.75,0.25,4.0,0.25,18.5,0.0
09/18/2015,"UC Davis @ Fresno, Calif.",3-1,4.0,0,48.0,20.0,158.0,0.177,39.0,11.0,2.0,58.0,5.0,3.0,6.0,2.0,65.0,0.0,UC Davis,4,12.0,5.0,39.5,9.75,2.75,0.5,14.5,1.25,0.75,1.5,0.5,16.25,0.0
09/19/2015,"Southern Utah @ Fresno, Calif.",0-3,3.0,0,32.0,16.0,131.0,0.122,32.0,4.0,2.0,64.0,4.0,1.0,14.0,2.0,44.0,0.0,Southern Utah,3,10.666666666666666,5.333333333333333,43.666666666666664,10.666666666666666,1.3333333333333333,0.6666666666666666,21.333333333333332,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,14.666666666666666,0.0
09/24/2015,Saint Mary's (CA),3-0,3.0,0,51.0,8.0,112.0,0.384,49.0,6.0,3.0,48.0,9.0,0.0,11.0,0.0,62.5,2.0,Saint Mary's ,3,17.0,2.6666666666666665,37.333333333333336,16.333333333333332,2.0,1.0,16.0,3.0,0.0,3.6666666666666665,0.0,20.833333333333332,0.6666666666666666
09/26/2015,Pacific,1-3,4.0,0,49.0,11.0,132.0,0.288,48.0,3.0,6.0,51.0,7.0,2.0,24.0,5.0,66.0,0.0,Pacific,4,12.25,2.75,33.0,12.0,0.75,1.5,12.75,1.75,0.5,6.0,1.25,16.5,0.0
10/01/2015,@ Santa Clara,2-3,5.0,0,48.0,24.0,162.0,0.148,47.0,9.0,6.0,58.0,4.0,3.0,12.0,0.0,66.0,1.0,Santa Clara,5,9.6,4.8,32.4,9.4,1.8,1.2,11.6,0.8,0.6,2.4,0.0,13.2,0.2
10/03/2015,@ San Francisco,0-3,3.0,0,39.0,13.0,128.0,0.203,37.0,3.0,5.0,47.0,3.0,0.0,8.0,1.0,46.0,1.0,San Francisco,3,13.0,4.333333333333333,42.666666666666664,12.333333333333334,1.0,1.6666666666666667,15.666666666666666,1.0,0.0,2.6666666666666665,0.3333333333333333,15.333333333333334,0.3333333333333333
10/08/2015,Pepperdine,1-3,4.0,0,55.0,16.0,180.0,0.217,54.0,3.0,3.0,88.0,7.0,1.0,30.0,2.0,74.0,1.0,Pepperdine,4,13.75,4.0,45.0,13.5,0.75,0.75,22.0,1.75,0.25,7.5,0.5,18.5,0.25
