date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Green Bay @ Toledo, OH",1-3,4.0,0,47.0,20.0,143.0,0.189,43.0,7.0,7.0,64.0,10.0,3.0,6.0,1.0,60.0,0.0,Green Bay
08/29/2015,Youngstown St.,3-0,3.0,0,42.0,11.0,110.0,0.282,37.0,6.0,4.0,57.0,9.0,1.0,4.0,0.0,51.0,0.0,Youngstown St.
09/02/2015,@ Portland St.,3-1,4.0,0,47.0,19.0,130.0,0.215,47.0,4.0,10.0,51.0,8.0,2.0,19.0,2.0,62.5,0.0,Portland St.
09/04/2015,Nevada,3-1,4.0,0,54.0,18.0,170.0,0.212,53.0,6.0,5.0,89.0,6.0,5.0,18.0,0.0,74.0,0.0,Nevada
09/05/2015,UC Riverside,3-0,3.0,0,46.0,9.0,140.0,0.264,41.0,3.0,7.0,71.0,1.0,3.0,16.0,1.0,60.0,1.0,UC Riverside
09/05/2015,Grand Canyon,3-0,3.0,0,40.0,16.0,129.0,0.186,38.0,8.0,5.0,52.0,5.0,1.0,16.0,0.0,57.0,1.0,Grand Canyon
09/11/2015,St. Francis Brooklyn,3-0,3.0,0,39.0,10.0,98.0,0.296,38.0,4.0,10.0,53.0,1.0,2.0,10.0,1.0,50.0,1.0,St. Francis Brooklyn
09/12/2015,Cal Poly,3-2,5.0,0,60.0,17.0,174.0,0.247,57.0,4.0,3.0,77.0,2.0,2.0,14.0,2.0,73.0,1.0,Cal Poly
09/12/2015,Idaho,3-0,3.0,0,38.0,11.0,101.0,0.267,35.0,8.0,5.0,50.0,1.0,3.0,16.0,3.0,57.0,1.0,Idaho
09/18/2015,@ Fresno St.,3-1,4.0,0,65.0,14.0,167.0,0.305,53.0,0.0,8.0,61.0,3.0,1.0,16.0,1.0,74.0,0.0,Fresno St.
09/18/2015,"UC Davis @ Fresno, Calif.",3-1,4.0,0,48.0,20.0,158.0,0.177,39.0,11.0,2.0,58.0,5.0,3.0,6.0,2.0,65.0,0.0,UC Davis
09/19/2015,"Southern Utah @ Fresno, Calif.",0-3,3.0,0,32.0,16.0,131.0,0.122,32.0,4.0,2.0,64.0,4.0,1.0,14.0,2.0,44.0,0.0,Southern Utah
09/24/2015,Saint Mary's (CA),3-0,3.0,0,51.0,8.0,112.0,0.384,49.0,6.0,3.0,48.0,9.0,0.0,11.0,0.0,62.5,2.0,Saint Mary's 
09/26/2015,Pacific,1-3,4.0,0,49.0,11.0,132.0,0.288,48.0,3.0,6.0,51.0,7.0,2.0,24.0,5.0,66.0,0.0,Pacific
10/01/2015,@ Santa Clara,2-3,5.0,0,48.0,24.0,162.0,0.148,47.0,9.0,6.0,58.0,4.0,3.0,12.0,0.0,66.0,1.0,Santa Clara
10/03/2015,@ San Francisco,0-3,3.0,0,39.0,13.0,128.0,0.203,37.0,3.0,5.0,47.0,3.0,0.0,8.0,1.0,46.0,1.0,San Francisco
10/08/2015,Pepperdine,1-3,4.0,0,55.0,16.0,180.0,0.217,54.0,3.0,3.0,88.0,7.0,1.0,30.0,2.0,74.0,1.0,Pepperdine
10/10/2015,LMU (CA),0-3,3.0,0,27.0,18.0,109.0,0.083,26.0,4.0,4.0,43.0,3.0,0.0,10.0,2.0,36.0,0.0,LMU 
10/15/2015,@ San Diego,0-3,3.0,0,29.0,16.0,111.0,0.117,27.0,3.0,5.0,44.0,2.0,1.0,10.0,0.0,38.0,0.0,San Diego
10/17/2015,@ BYU,0-3,3.0,0,33.0,19.0,111.0,0.126,33.0,1.0,3.0,38.0,6.0,0.0,10.0,1.0,39.0,0.0,BYU
10/24/2015,@ Gonzaga,0-3,3.0,0,39.0,14.0,124.0,0.202,38.0,3.0,5.0,61.0,6.0,1.0,6.0,1.0,46.0,1.0,Gonzaga
10/29/2015,San Francisco,3-2,5.0,0,57.0,24.0,184.0,0.179,52.0,4.0,4.0,85.0,6.0,0.0,20.0,1.0,71.0,3.0,San Francisco
10/31/2015,Santa Clara,3-2,5.0,0,61.0,12.0,191.0,0.257,57.0,3.0,4.0,92.0,2.0,3.0,22.0,4.0,78.0,2.0,Santa Clara
11/05/2015,@ LMU (CA),0-3,3.0,0,28.0,13.0,123.0,0.122,28.0,4.0,4.0,56.0,5.0,2.0,8.0,2.0,38.0,0.0,LMU 
11/07/2015,@ Pepperdine,3-2,5.0,0,55.0,14.0,192.0,0.214,52.0,8.0,12.0,98.0,5.0,2.0,20.0,1.0,75.0,0.0,Pepperdine
11/12/2015,BYU,1-3,4.0,0,54.0,16.0,186.0,0.204,53.0,3.0,2.0,89.0,6.0,1.0,22.0,3.0,69.0,0.0,BYU
11/14/2015,San Diego,3-0,3.0,0,47.0,11.0,120.0,0.3,46.0,7.0,1.0,40.0,1.0,0.0,22.0,0.0,65.0,0.0,San Diego
11/19/2015,@ Pacific,0-3,3.0,0,15.0,8.0,91.0,0.077,14.0,3.0,8.0,34.0,6.0,2.0,12.0,6.0,26.0,1.0,Pacific
11/21/2015,@ Saint Mary's (CA),3-1,4.0,0,54.0,17.0,165.0,0.224,48.0,6.0,7.0,77.0,6.0,2.0,32.0,4.0,78.0,2.0,Saint Mary's 
11/23/2015,Gonzaga,0-3,3.0,0,34.0,10.0,129.0,0.186,32.0,1.0,4.0,62.0,7.0,1.0,9.0,2.0,40.5,3.0,Gonzaga
11/27/2015,@ Seattle U,2-3,5.0,0,56.0,23.0,165.0,0.2,51.0,7.0,6.0,65.0,6.0,2.0,24.0,1.0,77.0,5.0,Seattle U
