date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"UNC Asheville @ Charlotte, N.C.",3-1,4.0,0,60.0,34.0,186.0,0.14,55.0,11.0,7.0,85.0,6.0,1.0,14.0,1.0,79.0,3.0,UNC Asheville,4,15.0,8.5,46.5,13.75,2.75,1.75,21.25,1.5,0.25,3.5,0.25,19.75,0.75
08/29/2015,"Davidson @ Charlotte, N.C.",3-0,3.0,0,40.0,16.0,126.0,0.19,39.0,9.0,2.0,72.0,4.0,0.0,8.0,1.0,53.0,2.0,Davidson,3,13.333333333333334,5.333333333333333,42.0,13.0,3.0,0.6666666666666666,24.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668,0.6666666666666666
08/29/2015,@ Charlotte,3-0,3.0,0,42.0,14.0,111.0,0.252,42.0,8.0,6.0,62.0,5.0,1.0,2.0,1.0,52.0,1.0,Charlotte,3,14.0,4.666666666666667,37.0,14.0,2.6666666666666665,2.0,20.666666666666668,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,17.333333333333332,0.3333333333333333
09/01/2015,Winthrop,3-1,4.0,0,52.0,23.0,146.0,0.199,48.0,10.0,9.0,61.0,5.0,2.0,10.0,0.0,69.0,1.0,Winthrop,4,13.0,5.75,36.5,12.0,2.5,2.25,15.25,1.25,0.5,2.5,0.0,17.25,0.25
09/04/2015,"The Citadel @ Boiling Springs, NC",3-1,4.0,0,57.0,25.0,169.0,0.189,54.0,9.0,4.0,79.0,10.0,1.0,8.0,0.0,71.0,3.0,The Citadel,4,14.25,6.25,42.25,13.5,2.25,1.0,19.75,2.5,0.25,2.0,0.0,17.75,0.75
09/05/2015,"Southeast Mo. St. @ Boiling Springs, NC",3-1,4.0,0,58.0,26.0,179.0,0.179,54.0,7.0,9.0,77.0,6.0,0.0,2.0,2.0,66.0,1.0,Southeast Mo. St.,4,14.5,6.5,44.75,13.5,1.75,2.25,19.25,1.5,0.0,0.5,0.5,16.5,0.25
09/05/2015,@ Gardner-Webb,3-1,4.0,0,48.0,26.0,150.0,0.147,44.0,11.0,4.0,77.0,4.0,2.0,8.0,0.0,65.0,0.0,Gardner-Webb,4,12.0,6.5,37.5,11.0,2.75,1.0,19.25,1.0,0.5,2.0,0.0,16.25,0.0
09/08/2015,@ South Carolina St.,3-1,4.0,0,51.0,19.0,137.0,0.234,47.0,7.0,17.0,42.0,3.0,0.0,10.0,2.0,63.0,0.0,South Carolina St.,4,12.75,4.75,34.25,11.75,1.75,4.25,10.5,0.75,0.0,2.5,0.5,15.75,0.0
09/11/2015,"Presbyterian @ Clemson, S.C.",3-1,4.0,0,67.0,33.0,208.0,0.163,57.0,6.0,16.0,84.0,3.0,0.0,6.0,1.0,76.0,0.0,Presbyterian,4,16.75,8.25,52.0,14.25,1.5,4.0,21.0,0.75,0.0,1.5,0.25,19.0,0.0
09/11/2015,"ETSU @ Clemson, S.C.",0-3,3.0,0,37.0,18.0,120.0,0.158,37.0,1.0,2.0,49.0,5.0,2.0,6.0,1.0,43.0,0.0,ETSU,3,12.333333333333334,6.0,40.0,12.333333333333334,0.3333333333333333,0.6666666666666666,16.333333333333332,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,14.333333333333334,0.0
09/12/2015,@ Clemson,0-3,3.0,0,35.0,18.0,132.0,0.129,29.0,0.0,4.0,51.0,2.0,1.0,4.0,1.0,38.0,3.0,Clemson,3,11.666666666666666,6.0,44.0,9.666666666666666,0.0,1.3333333333333333,17.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.666666666666666,1.0
09/18/2015,"UT Martin @ St. Louis, Mo.",3-1,4.0,0,62.0,16.0,177.0,0.26,58.0,10.0,6.0,74.0,6.0,4.0,14.0,1.0,83.0,1.0,UT Martin,4,15.5,4.0,44.25,14.5,2.5,1.5,18.5,1.5,1.0,3.5,0.25,20.75,0.25
09/18/2015,"Ark.-Pine Bluff @ St. Louis, Mo.",3-0,3.0,0,46.0,9.0,95.0,0.389,41.0,5.0,6.0,43.0,1.0,1.0,12.0,1.0,58.0,2.0,Ark.-Pine Bluff,3,15.333333333333334,3.0,31.666666666666668,13.666666666666666,1.6666666666666667,2.0,14.333333333333334,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,19.333333333333332,0.6666666666666666
09/19/2015,"North Dakota @ St. Louis, Mo.",1-3,4.0,0,54.0,31.0,175.0,0.131,50.0,5.0,1.0,89.0,4.0,0.0,6.0,1.0,62.0,4.0,North Dakota,4,13.5,7.75,43.75,12.5,1.25,0.25,22.25,1.0,0.0,1.5,0.25,15.5,1.0
09/19/2015,@ Saint Louis,0-3,3.0,0,37.0,19.0,99.0,0.182,36.0,5.0,4.0,39.0,5.0,0.0,6.0,0.0,45.0,1.0,Saint Louis,3,12.333333333333334,6.333333333333333,33.0,12.0,1.6666666666666667,1.3333333333333333,13.0,1.6666666666666667,0.0,2.0,0.0,15.0,0.3333333333333333
09/22/2015,Wofford,3-2,5.0,0,68.0,34.0,210.0,0.162,64.0,9.0,11.0,100.0,5.0,1.0,4.0,0.0,80.0,1.0,Wofford,5,13.6,6.8,42.0,12.8,1.8,2.2,20.0,1.0,0.2,0.8,0.0,16.0,0.2
09/26/2015,@ Kennesaw St.,2-3,5.0,0,53.0,37.0,190.0,0.084,50.0,4.0,6.0,90.0,6.0,0.0,10.0,0.0,62.0,3.0,Kennesaw St.,5,10.6,7.4,38.0,10.0,0.8,1.2,18.0,1.2,0.0,2.0,0.0,12.4,0.6
10/02/2015,North Florida,2-3,5.0,0,59.0,25.0,180.0,0.189,52.0,3.0,9.0,71.0,4.0,1.0,10.0,3.0,68.0,0.0,North Florida,5,11.8,5.0,36.0,10.4,0.6,1.8,14.2,0.8,0.2,2.0,0.6,13.6,0.0
10/03/2015,Jacksonville,1-3,4.0,0,49.0,29.0,171.0,0.117,45.0,2.0,2.0,82.0,6.0,1.0,10.0,1.0,57.0,1.0,Jacksonville,4,12.25,7.25,42.75,11.25,0.5,0.5,20.5,1.5,0.25,2.5,0.25,14.25,0.25
10/09/2015,@ Stetson,1-3,4.0,0,43.0,35.0,164.0,0.049,41.0,9.0,2.0,75.0,5.0,0.0,8.0,1.0,56.0,2.0,Stetson,4,10.75,8.75,41.0,10.25,2.25,0.5,18.75,1.25,0.0,2.0,0.25,14.0,0.5
10/10/2015,@ FGCU,0-3,3.0,0,31.0,21.0,134.0,0.075,28.0,3.0,3.0,58.0,2.0,1.0,12.0,0.0,41.0,2.0,FGCU,3,10.333333333333334,7.0,44.666666666666664,9.333333333333334,1.0,1.0,19.333333333333332,0.6666666666666666,0.3333333333333333,4.0,0.0,13.666666666666666,0.6666666666666666
10/16/2015,@ Lipscomb,0-3,3.0,0,25.0,27.0,127.0,-0.016,23.0,2.0,5.0,53.0,2.0,3.0,8.0,0.0,34.0,0.0,Lipscomb,3,8.333333333333334,9.0,42.333333333333336,7.666666666666667,0.6666666666666666,1.6666666666666667,17.666666666666668,0.6666666666666666,1.0,2.6666666666666665,0.0,11.333333333333334,0.0
