date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"UT Martin @ Atlanta, Ga.",1-3,4.0,0,56.0,32.0,171.0,0.14,53.0,4.0,8.0,72.0,7.0,1.0,8.0,3.0,65.0,5.0,UT Martin,4,14.0,8.0,42.75,13.25,1.0,2.0,18.0,1.75,0.25,2.0,0.75,16.25,1.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Siena @ Atlanta, Ga.",3-1,4.0,0,59.0,19.0,163.0,0.245,57.0,0.0,3.0,72.0,6.0,0.0,24.0,8.0,71.0,1.0,Siena,4,14.75,4.75,40.75,14.25,0.0,0.75,18.0,1.5,0.0,6.0,2.0,17.75,0.25,,7.0,,4.0,,21.375,,0.07,,6.625,,0.5,,1.0,,9.0,,0.125,,1.0,,0.375,,8.125
08/29/2015,@ Georgia Tech,0-3,3.0,0,22.0,20.0,101.0,0.02,21.0,0.0,3.0,44.0,7.0,0.0,0.0,1.0,22.0,1.0,Georgia Tech,3,7.333333333333333,6.666666666666667,33.666666666666664,7.0,0.0,1.0,14.666666666666666,2.333333333333333,0.0,0.0,0.3333333333333333,7.333333333333333,0.3333333333333333,,9.583333333333334,,4.25,,27.833333333333332,,0.12833333333333333,,9.166666666666666,,0.3333333333333333,,0.9166666666666666,,12.0,,0.08333333333333333,,2.6666666666666665,,0.9166666666666666,,11.333333333333334
08/29/2015,"Coastal Carolina @ Atlanta, Ga.",1-3,4.0,0,44.0,22.0,125.0,0.176,43.0,1.0,5.0,43.0,7.0,0.0,10.0,2.0,50.0,1.0,Coastal Carolina,4,11.0,5.5,31.25,10.75,0.25,1.25,10.75,1.75,0.0,2.5,0.5,12.5,0.25,12.027777777777779,9.020833333333334,6.472222222222222,4.854166666666667,39.05555555555555,29.291666666666664,0.135,0.10125,11.5,8.625,0.3333333333333333,0.25,1.25,0.9375,16.88888888888889,12.666666666666666,0.08333333333333333,0.0625,2.6666666666666665,2.0,1.027777777777778,0.7708333333333334,13.777777777777779,10.333333333333334
09/04/2015,"USC Upstate @ Boiling Springs, NC",1-3,4.0,0,46.0,22.0,162.0,0.148,44.0,10.0,2.0,78.0,9.0,0.0,20.0,6.0,66.0,5.0,USC Upstate,4,11.5,5.5,40.5,11.0,2.5,0.5,19.5,2.25,0.0,5.0,1.5,16.5,1.25,11.027777777777777,9.416666666666668,5.638888888888889,4.983333333333333,35.22222222222222,29.68333333333333,0.147,0.1162,10.666666666666666,9.05,0.08333333333333333,0.25,1.0,1.0,14.472222222222221,12.283333333333333,0.0,0.05,2.8333333333333335,2.1,0.9444444444444445,0.7166666666666667,12.527777777777777,10.766666666666667
09/05/2015,"Southeast Mo. St. @ Boiling Springs, NC",2-3,5.0,0,75.0,24.0,190.0,0.268,71.0,5.0,7.0,70.0,8.0,2.0,10.0,3.0,87.0,4.0,Southeast Mo. St.,5,15.0,4.8,38.0,14.2,1.0,1.4,14.0,1.6,0.4,2.0,0.6,17.4,0.8,9.944444444444445,9.76388888888889,5.888888888888889,5.069444444444445,35.138888888888886,31.48611111111111,0.11466666666666665,0.1215,9.583333333333334,9.375,0.9166666666666666,0.625,0.9166666666666666,0.9166666666666666,14.972222222222221,13.486111111111109,0.0,0.041666666666666664,2.5,2.5833333333333335,0.7777777777777777,0.8472222222222223,12.111111111111109,11.722222222222223
09/05/2015,@ Gardner-Webb,3-2,5.0,0,57.0,28.0,184.0,0.158,56.0,1.0,3.0,101.0,15.0,1.0,16.0,7.0,67.0,7.0,Gardner-Webb,5,11.4,5.6,36.8,11.2,0.2,0.6,20.2,3.0,0.2,3.2,1.4,13.4,1.4,12.5,10.511904761904763,5.266666666666667,5.030952380952381,36.583333333333336,32.416666666666664,0.19733333333333333,0.14242857142857143,11.983333333333334,10.064285714285715,1.25,0.6785714285714286,1.05,0.9857142857142858,14.75,13.559523809523808,0.13333333333333333,0.09285714285714286,3.1666666666666665,2.5,0.8666666666666667,0.8119047619047619,15.466666666666667,12.533333333333335
09/11/2015,"Alabama A&M @ Asheville, NC",3-1,4.0,0,50.0,23.0,131.0,0.206,47.0,8.0,2.0,70.0,4.0,3.0,12.0,1.0,67.0,2.0,Alabama A&M,4,12.5,5.75,32.75,11.75,2.0,0.5,17.5,1.0,0.75,3.0,0.25,16.75,0.5,12.633333333333333,10.622916666666669,5.3,5.102083333333334,38.43333333333334,32.96458333333333,0.19133333333333336,0.144375,12.133333333333333,10.20625,1.2333333333333334,0.61875,0.8333333333333334,0.9375,17.900000000000002,14.389583333333333,0.20000000000000004,0.10625000000000001,3.4,2.5875,1.1666666666666667,0.8854166666666667,15.766666666666666,12.64166666666667
09/11/2015,@ UNC Asheville,1-3,4.0,0,53.0,22.0,133.0,0.233,49.0,6.0,6.0,43.0,6.0,0.0,10.0,4.0,64.0,3.0,UNC Asheville,4,13.25,5.5,33.25,12.25,1.5,1.5,10.75,1.5,0.0,2.5,1.0,16.0,0.75,12.966666666666667,10.831481481481482,5.383333333333333,5.174074074074074,35.85,32.940740740740736,0.21066666666666667,0.15122222222222223,12.383333333333333,10.377777777777778,1.0666666666666667,0.7722222222222223,0.8333333333333334,0.8888888888888888,17.233333333333334,14.735185185185186,0.45,0.17777777777777778,2.733333333333333,2.6333333333333333,0.75,0.8148148148148149,15.85,13.09814814814815
09/12/2015,"South Carolina St. @ Asheville, NC",3-1,4.0,0,55.0,27.0,125.0,0.224,52.0,6.0,6.0,57.0,3.0,4.0,6.0,3.0,68.0,0.0,South Carolina St.,4,13.75,6.75,31.25,13.0,1.5,1.5,14.25,0.75,1.0,1.5,0.75,17.0,0.0,12.383333333333333,11.073333333333334,5.616666666666667,5.206666666666667,34.26666666666667,32.971666666666664,0.19899999999999998,0.15940000000000001,11.733333333333334,10.565000000000001,1.2333333333333334,0.845,0.8666666666666667,0.95,16.150000000000002,14.336666666666668,0.3166666666666667,0.16,2.9,2.62,0.8833333333333333,0.8333333333333334,15.383333333333333,13.388333333333335
09/12/2015,@ New Orleans,1-3,4.0,0,49.0,24.0,157.0,0.159,49.0,4.0,2.0,62.0,6.0,2.0,10.0,2.0,60.0,2.0,New Orleans,4,12.25,6.0,39.25,12.25,1.0,0.5,15.5,1.5,0.5,2.5,0.5,15.0,0.5,13.166666666666666,11.316666666666668,6.0,5.346969696969698,32.416666666666664,32.81515151515151,0.221,0.16527272727272727,12.333333333333334,10.786363636363637,1.6666666666666667,0.9045454545454544,1.1666666666666667,1.0,14.166666666666666,14.32878787878788,0.5833333333333334,0.23636363636363636,2.3333333333333335,2.518181818181818,0.6666666666666666,0.8257575757575758,16.583333333333332,13.716666666666669
09/15/2015,Charleston So.,3-2,5.0,0,61.0,31.0,186.0,0.161,56.0,4.0,4.0,82.0,7.0,4.0,10.0,4.0,74.0,3.0,Charleston So.,5,12.2,6.2,37.2,11.2,0.8,0.8,16.4,1.4,0.8,2.0,0.8,14.8,0.6,13.083333333333334,11.394444444444446,6.083333333333333,5.401388888888889,34.583333333333336,33.351388888888884,0.20533333333333334,0.16475,12.5,10.908333333333333,1.3333333333333333,0.9125,1.1666666666666667,0.9583333333333334,13.5,14.426388888888889,0.5,0.25833333333333336,2.1666666666666665,2.5166666666666666,0.75,0.7986111111111112,16.0,13.823611111111113
09/18/2015,UNC Asheville,2-3,5.0,0,59.0,21.0,146.0,0.26,58.0,8.0,8.0,61.0,3.0,8.0,4.0,0.0,77.0,0.0,UNC Asheville,5,11.8,4.2,29.2,11.6,1.6,1.6,12.2,0.6,1.6,0.8,0.0,15.4,0.0,12.733333333333334,11.456410256410257,6.316666666666666,5.462820512820513,35.9,33.6474358974359,0.18133333333333335,0.16446153846153846,12.15,10.930769230769231,1.0999999999999999,0.9038461538461539,0.9333333333333332,0.9461538461538462,15.383333333333333,14.578205128205129,0.7666666666666666,0.30000000000000004,2.0,2.476923076923077,0.6833333333333332,0.7987179487179488,15.6,13.898717948717952
09/19/2015,North Florida,0-3,3.0,0,30.0,17.0,94.0,0.138,29.0,2.0,3.0,30.0,2.0,0.0,14.0,2.0,39.0,0.0,North Florida,3,10.0,5.666666666666667,31.33333333333333,9.666666666666666,0.6666666666666666,1.0,10.0,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,13.0,0.0,12.083333333333334,11.480952380952383,5.466666666666666,5.372619047619048,35.21666666666666,33.3297619047619,0.19333333333333336,0.17128571428571426,11.683333333333332,10.978571428571428,1.1333333333333335,0.9535714285714285,0.9666666666666668,0.9928571428571429,14.699999999999998,14.408333333333333,0.9666666666666668,0.39285714285714285,1.7666666666666666,2.357142857142857,0.43333333333333335,0.7416666666666668,15.066666666666668,14.005952380952383
09/19/2015,Wright St.,1-3,4.0,0,49.0,30.0,167.0,0.114,45.0,3.0,7.0,75.0,7.0,3.0,2.0,0.0,56.0,0.0,Wright St.,4,12.25,7.5,41.75,11.25,0.75,1.75,18.75,1.75,0.75,0.5,0.0,14.0,0.0,11.333333333333334,11.382222222222223,5.355555555555555,5.392222222222222,32.577777777777776,33.196666666666665,0.18633333333333332,0.16906666666666664,10.822222222222223,10.89111111111111,1.0222222222222224,0.9344444444444444,1.1333333333333335,0.9933333333333334,12.866666666666665,14.114444444444445,0.8000000000000002,0.36666666666666664,2.488888888888889,2.511111111111111,0.48888888888888893,0.7366666666666667,14.4,13.938888888888892
09/22/2015,@ Savannah St.,3-0,3.0,0,42.0,15.0,108.0,0.25,41.0,3.0,4.0,51.0,4.0,1.0,14.0,1.0,53.0,1.0,Savannah St.,3,14.0,5.0,36.0,13.666666666666666,1.0,1.3333333333333333,17.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668,0.3333333333333333,11.35,11.436458333333334,5.788888888888889,5.523958333333334,34.09444444444444,33.731249999999996,0.17066666666666666,0.16562499999999997,10.838888888888889,10.913541666666665,1.0055555555555555,0.9229166666666666,1.4500000000000002,1.040625,13.65,14.404166666666667,0.7833333333333333,0.390625,1.988888888888889,2.3854166666666665,0.2222222222222222,0.690625,14.133333333333333,13.942708333333336
