date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"UT Martin @ Atlanta, Ga.",1-3,4.0,0,56.0,32.0,171.0,0.14,53.0,4.0,8.0,72.0,7.0,1.0,8.0,3.0,65.0,5.0,UT Martin
08/28/2015,"Siena @ Atlanta, Ga.",3-1,4.0,0,59.0,19.0,163.0,0.245,57.0,0.0,3.0,72.0,6.0,0.0,24.0,8.0,71.0,1.0,Siena
08/29/2015,@ Georgia Tech,0-3,3.0,0,22.0,20.0,101.0,0.02,21.0,0.0,3.0,44.0,7.0,0.0,0.0,1.0,22.0,1.0,Georgia Tech
08/29/2015,"Coastal Carolina @ Atlanta, Ga.",1-3,4.0,0,44.0,22.0,125.0,0.176,43.0,1.0,5.0,43.0,7.0,0.0,10.0,2.0,50.0,1.0,Coastal Carolina
09/04/2015,"USC Upstate @ Boiling Springs, NC",1-3,4.0,0,46.0,22.0,162.0,0.148,44.0,10.0,2.0,78.0,9.0,0.0,20.0,6.0,66.0,5.0,USC Upstate
09/05/2015,"Southeast Mo. St. @ Boiling Springs, NC",2-3,5.0,0,75.0,24.0,190.0,0.268,71.0,5.0,7.0,70.0,8.0,2.0,10.0,3.0,87.0,4.0,Southeast Mo. St.
09/05/2015,@ Gardner-Webb,3-2,5.0,0,57.0,28.0,184.0,0.158,56.0,1.0,3.0,101.0,15.0,1.0,16.0,7.0,67.0,7.0,Gardner-Webb
09/11/2015,"Alabama A&M @ Asheville, NC",3-1,4.0,0,50.0,23.0,131.0,0.206,47.0,8.0,2.0,70.0,4.0,3.0,12.0,1.0,67.0,2.0,Alabama A&M
09/11/2015,@ UNC Asheville,1-3,4.0,0,53.0,22.0,133.0,0.233,49.0,6.0,6.0,43.0,6.0,0.0,10.0,4.0,64.0,3.0,UNC Asheville
09/12/2015,"South Carolina St. @ Asheville, NC",3-1,4.0,0,55.0,27.0,125.0,0.224,52.0,6.0,6.0,57.0,3.0,4.0,6.0,3.0,68.0,0.0,South Carolina St.
