date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Central Mich.,3-1,4.0,0,63.0,21.0,156.0,0.269,56.0,6.0,13.0,63.0,4.0,1.0,24.0,0.0,82.0,1.0,Central Mich.
08/29/2015,UIC,1-3,4.0,0,57.0,24.0,146.0,0.226,56.0,2.0,10.0,43.0,8.0,0.0,20.0,0.0,69.0,1.0,UIC
08/29/2015,Eastern Ill.,0-3,3.0,0,32.0,21.0,118.0,0.093,28.0,3.0,6.0,44.0,7.0,2.0,10.0,1.0,42.0,0.0,Eastern Ill.
09/01/2015,Western Mich.,1-3,4.0,0,46.0,26.0,164.0,0.122,45.0,3.0,8.0,63.0,3.0,4.0,14.0,1.0,60.0,2.0,Western Mich.
09/04/2015,"Loyola Chicago @ Bowling Green, Ohio",0-3,3.0,0,31.0,19.0,110.0,0.109,29.0,1.0,4.0,51.0,5.0,2.0,4.0,0.0,36.0,2.0,Loyola Chicago
09/05/2015,@ Bowling Green,2-3,5.0,0,59.0,28.0,162.0,0.191,52.0,7.0,4.0,75.0,8.0,3.0,12.0,1.0,75.0,2.0,Bowling Green
09/05/2015,"Wright St. @ Bowling Green, Ohio",1-3,4.0,0,40.0,25.0,124.0,0.121,38.0,4.0,4.0,54.0,4.0,2.0,21.0,3.0,56.5,3.0,Wright St.
09/11/2015,"Murray St. @ Terre Haute, Ind.",0-3,3.0,0,25.0,15.0,99.0,0.101,21.0,2.0,4.0,47.0,9.0,0.0,0.0,3.0,27.0,3.0,Murray St.
09/11/2015,"Eastern Mich. @ Terre Haute, Ind.",1-3,4.0,0,61.0,26.0,178.0,0.197,57.0,1.0,4.0,76.0,5.0,3.0,4.0,0.0,67.0,1.0,Eastern Mich.
09/12/2015,@ Indiana St.,0-3,3.0,0,37.0,20.0,109.0,0.156,37.0,5.0,7.0,44.0,3.0,7.0,6.0,1.0,52.0,2.0,Indiana St.
09/12/2015,"UT Martin @ Terre Haute, Ind.",3-1,4.0,0,55.0,16.0,140.0,0.279,52.0,7.0,2.0,64.0,3.0,2.0,12.0,3.0,70.0,1.0,UT Martin
09/16/2015,@ Ball St.,2-3,5.0,0,51.0,25.0,180.0,0.144,49.0,7.0,2.0,76.0,5.0,4.0,6.0,2.0,65.0,0.0,Ball St.
09/18/2015,"Green Bay @ Oxford, Ohio",2-3,5.0,0,69.0,21.0,169.0,0.284,65.0,4.0,11.0,57.0,7.0,3.0,6.0,2.0,79.0,3.0,Green Bay
09/19/2015,"Northern Ky. @ Oxford, Ohio",3-0,3.0,0,39.0,20.0,111.0,0.171,38.0,4.0,8.0,50.0,4.0,1.0,12.0,0.0,50.0,2.0,Northern Ky.
09/19/2015,@ Miami (OH),0-3,3.0,0,37.0,17.0,114.0,0.175,35.0,1.0,5.0,53.0,3.0,0.0,4.0,2.0,40.0,1.0,Miami 
09/25/2015,Denver,0-3,3.0,0,40.0,24.0,112.0,0.143,39.0,1.0,2.0,50.0,5.0,0.0,4.0,2.0,43.0,0.0,Denver
09/29/2015,@ IUPUI,0-3,3.0,0,30.0,23.0,104.0,0.067,30.0,0.0,6.0,37.0,1.0,1.0,2.0,1.0,32.0,1.0,IUPUI
10/02/2015,@ Western Ill.,3-2,5.0,0,58.0,34.0,159.0,0.151,52.0,8.0,11.0,70.0,1.0,2.0,22.0,4.0,79.0,0.0,Western Ill.
10/04/2015,@ Oral Roberts,0-3,3.0,0,36.0,22.0,100.0,0.14,36.0,0.0,6.0,39.0,4.0,4.0,8.0,1.0,44.0,3.0,Oral Roberts
10/09/2015,North Dakota St.,0-3,3.0,0,31.0,19.0,113.0,0.106,29.0,2.0,8.0,43.0,3.0,3.0,6.0,1.0,39.0,0.0,North Dakota St.
10/10/2015,South Dakota St.,3-0,3.0,0,50.0,17.0,119.0,0.277,47.0,3.0,1.0,65.0,3.0,1.0,8.0,0.0,58.0,1.0,South Dakota St.
10/16/2015,@ Omaha,3-2,5.0,0,56.0,25.0,162.0,0.191,53.0,5.0,5.0,67.0,5.0,1.0,16.0,1.0,70.0,3.0,Omaha
10/17/2015,@ South Dakota,0-3,3.0,0,25.0,14.0,98.0,0.112,24.0,6.0,3.0,46.0,8.0,0.0,10.0,1.0,36.0,4.0,South Dakota
10/21/2015,@ Valparaiso,1-3,4.0,0,52.0,18.0,165.0,0.206,49.0,4.0,6.0,88.0,8.0,2.0,12.0,4.0,64.0,1.0,Valparaiso
10/24/2015,IUPUI,2-3,5.0,0,74.0,43.0,218.0,0.142,71.0,3.0,5.0,92.0,2.0,0.0,14.0,1.0,84.0,1.0,IUPUI
10/30/2015,Oral Roberts,1-3,4.0,0,45.0,16.0,111.0,0.261,44.0,6.0,5.0,39.0,8.0,1.0,4.0,2.0,54.0,1.0,Oral Roberts
11/01/2015,@ South Dakota St.,0-3,3.0,0,30.0,20.0,108.0,0.093,29.0,2.0,3.0,45.0,2.0,0.0,8.0,4.0,36.0,0.0,South Dakota St.
