date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Central Mich.,3-1,4.0,0,63.0,21.0,156.0,0.269,56.0,6.0,13.0,63.0,4.0,1.0,24.0,0.0,82.0,1.0,Central Mich.,4,15.75,5.25,39.0,14.0,1.5,3.25,15.75,1.0,0.25,6.0,0.0,20.5,0.25
08/29/2015,UIC,1-3,4.0,0,57.0,24.0,146.0,0.226,56.0,2.0,10.0,43.0,8.0,0.0,20.0,0.0,69.0,1.0,UIC,4,14.25,6.0,36.5,14.0,0.5,2.5,10.75,2.0,0.0,5.0,0.0,17.25,0.25
08/29/2015,Eastern Ill.,0-3,3.0,0,32.0,21.0,118.0,0.093,28.0,3.0,6.0,44.0,7.0,2.0,10.0,1.0,42.0,0.0,Eastern Ill.,3,10.666666666666666,7.0,39.333333333333336,9.333333333333334,1.0,2.0,14.666666666666666,2.333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,14.0,0.0
09/01/2015,Western Mich.,1-3,4.0,0,46.0,26.0,164.0,0.122,45.0,3.0,8.0,63.0,3.0,4.0,14.0,1.0,60.0,2.0,Western Mich.,4,11.5,6.5,41.0,11.25,0.75,2.0,15.75,0.75,1.0,3.5,0.25,15.0,0.5
09/04/2015,"Loyola Chicago @ Bowling Green, Ohio",0-3,3.0,0,31.0,19.0,110.0,0.109,29.0,1.0,4.0,51.0,5.0,2.0,4.0,0.0,36.0,2.0,Loyola Chicago,3,10.333333333333334,6.333333333333333,36.666666666666664,9.666666666666666,0.3333333333333333,1.3333333333333333,17.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,12.0,0.6666666666666666
09/05/2015,@ Bowling Green,2-3,5.0,0,59.0,28.0,162.0,0.191,52.0,7.0,4.0,75.0,8.0,3.0,12.0,1.0,75.0,2.0,Bowling Green,5,11.8,5.6,32.4,10.4,1.4,0.8,15.0,1.6,0.6,2.4,0.2,15.0,0.4
09/05/2015,"Wright St. @ Bowling Green, Ohio",1-3,4.0,0,40.0,25.0,124.0,0.121,38.0,4.0,4.0,54.0,4.0,2.0,21.0,3.0,56.5,3.0,Wright St.,4,10.0,6.25,31.0,9.5,1.0,1.0,13.5,1.0,0.5,5.25,0.75,14.125,0.75
09/11/2015,"Murray St. @ Terre Haute, Ind.",0-3,3.0,0,25.0,15.0,99.0,0.101,21.0,2.0,4.0,47.0,9.0,0.0,0.0,3.0,27.0,3.0,Murray St.,3,8.333333333333334,5.0,33.0,7.0,0.6666666666666666,1.3333333333333333,15.666666666666666,3.0,0.0,0.0,1.0,9.0,1.0
09/11/2015,"Eastern Mich. @ Terre Haute, Ind.",1-3,4.0,0,61.0,26.0,178.0,0.197,57.0,1.0,4.0,76.0,5.0,3.0,4.0,0.0,67.0,1.0,Eastern Mich.,4,15.25,6.5,44.5,14.25,0.25,1.0,19.0,1.25,0.75,1.0,0.0,16.75,0.25
09/12/2015,@ Indiana St.,0-3,3.0,0,37.0,20.0,109.0,0.156,37.0,5.0,7.0,44.0,3.0,7.0,6.0,1.0,52.0,2.0,Indiana St.,3,12.333333333333334,6.666666666666667,36.333333333333336,12.333333333333334,1.6666666666666667,2.3333333333333335,14.666666666666666,1.0,2.3333333333333335,2.0,0.3333333333333333,17.333333333333332,0.6666666666666666
