date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Western Ky.,1-3,4.0,0,57.0,20.0,148.0,0.25,55.0,2.0,9.0,61.0,3.0,3.0,14.0,0.0,69.0,0.0,Western Ky.,4,14.25,5.0,37.0,13.75,0.5,2.25,15.25,0.75,0.75,3.5,0.0,17.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Colgate,3-0,3.0,0,48.0,21.0,120.0,0.225,47.0,1.0,5.0,64.0,1.0,1.0,18.0,1.0,59.0,0.0,Colgate,3,16.0,7.0,40.0,15.666666666666666,0.3333333333333333,1.6666666666666667,21.33333333333333,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,19.666666666666668,0.0,,7.125,,2.5,,18.5,,0.125,,6.875,,0.25,,1.125,,7.625,,0.375,,1.75,,0.0,,8.625
08/29/2015,Col. of Charleston,3-0,3.0,0,37.0,10.0,77.0,0.351,35.0,5.0,3.0,37.0,2.0,2.0,18.0,3.0,53.0,0.0,Col. of Charleston,3,12.333333333333334,3.333333333333333,25.666666666666668,11.666666666666666,1.6666666666666667,1.0,12.333333333333334,0.6666666666666666,0.6666666666666666,6.0,1.0,17.666666666666668,0.0,,10.083333333333334,,4.0,,25.666666666666668,,0.15833333333333333,,9.805555555555555,,0.27777777777777773,,1.3055555555555556,,12.194444444444443,,0.3611111111111111,,3.1666666666666665,,0.1111111111111111,,12.305555555555557
09/04/2015,"North Carolina @ Louisville, KY",3-0,3.0,0,45.0,20.0,124.0,0.202,40.0,1.0,2.0,61.0,3.0,1.0,11.0,2.0,52.5,0.0,North Carolina,3,15.0,6.666666666666667,41.333333333333336,13.333333333333334,0.3333333333333333,0.6666666666666666,20.33333333333333,1.0,0.3333333333333333,3.6666666666666665,0.6666666666666666,17.5,0.0,14.194444444444445,10.645833333333334,5.111111111111111,3.833333333333333,34.22222222222222,25.666666666666668,0.2753333333333333,0.2065,13.694444444444443,10.270833333333332,0.8333333333333334,0.625,1.638888888888889,1.2291666666666667,16.305555555555554,12.229166666666666,0.5833333333333334,0.4375,5.166666666666667,3.875,0.4444444444444444,0.3333333333333333,18.194444444444446,13.645833333333336
09/05/2015,@ Louisville,3-1,4.0,0,58.0,22.0,150.0,0.24,56.0,2.0,8.0,67.0,5.0,0.0,20.0,0.0,70.0,0.0,Louisville,4,14.5,5.5,37.5,14.0,0.5,2.0,16.75,1.25,0.0,5.0,0.0,17.5,0.0,14.444444444444445,11.516666666666667,5.666666666666667,4.4,35.666666666666664,28.8,0.25933333333333336,0.2056,13.555555555555555,10.883333333333333,0.7777777777777778,0.5666666666666667,1.1111111111111112,1.1166666666666667,17.999999999999996,13.85,0.4444444444444444,0.4166666666666667,5.222222222222222,3.8333333333333335,0.6666666666666666,0.4,18.27777777777778,14.416666666666668
09/10/2015,Georgia,3-0,3.0,0,45.0,10.0,87.0,0.402,44.0,3.0,4.0,47.0,1.0,1.0,20.0,1.0,59.0,0.0,Georgia,3,15.0,3.333333333333333,29.0,14.666666666666666,1.0,1.3333333333333333,15.666666666666666,0.3333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,19.666666666666668,0.0,13.944444444444445,12.013888888888891,5.166666666666667,4.583333333333333,34.833333333333336,30.25,0.2643333333333333,0.21133333333333335,13.0,11.402777777777777,0.8333333333333334,0.5555555555555556,1.2222222222222223,1.263888888888889,16.47222222222222,14.333333333333334,0.3333333333333333,0.34722222222222227,4.888888888888888,4.027777777777778,0.5555555555555555,0.3333333333333333,17.555555555555557,14.930555555555557
09/11/2015,Kent St.,3-0,3.0,0,47.0,13.0,96.0,0.354,41.0,5.0,5.0,37.0,5.0,1.0,18.0,2.0,62.0,0.0,Kent St.,3,15.666666666666666,4.333333333333333,32.0,13.666666666666666,1.6666666666666667,1.6666666666666667,12.333333333333334,1.6666666666666667,0.3333333333333333,6.0,0.6666666666666666,20.666666666666668,0.0,14.833333333333334,12.440476190476192,5.166666666666667,4.404761904761904,35.94444444444444,30.071428571428573,0.2813333333333334,0.23857142857142857,14.0,11.869047619047619,0.611111111111111,0.6190476190476192,1.3333333333333333,1.273809523809524,17.583333333333332,14.523809523809524,0.2222222222222222,0.3452380952380953,5.111111111111111,4.404761904761905,0.3333333333333333,0.33333333333333337,18.222222222222225,15.60714285714286
09/18/2015,"Kansas St. @ Omaha, Neb.",3-1,4.0,0,65.0,26.0,189.0,0.206,61.0,1.0,4.0,83.0,1.0,0.0,14.0,1.0,73.0,0.0,Kansas St.,4,16.25,6.5,47.25,15.25,0.25,1.0,20.75,0.25,0.0,3.5,0.25,18.25,0.0,15.055555555555555,12.843750000000002,4.388888888888888,4.395833333333333,32.833333333333336,30.3125,0.332,0.253,14.111111111111109,12.09375,1.0555555555555556,0.7500000000000001,1.6666666666666667,1.3229166666666667,14.916666666666666,14.25,0.2222222222222222,0.34375000000000006,5.888888888888889,4.604166666666667,0.3333333333333333,0.375,19.27777777777778,16.239583333333336
09/19/2015,"Arkansas @ Omaha, Neb.",2-3,5.0,0,68.0,22.0,157.0,0.293,64.0,3.0,4.0,57.0,5.0,1.0,14.0,2.0,79.0,1.0,Arkansas,5,13.6,4.4,31.4,12.8,0.6,0.8,11.4,1.0,0.2,2.8,0.4,15.8,0.2,15.638888888888888,13.222222222222223,4.722222222222222,4.62962962962963,36.083333333333336,32.19444444444444,0.3206666666666667,0.24777777777777776,14.527777777777777,12.444444444444445,0.9722222222222223,0.6944444444444445,1.3333333333333333,1.2870370370370372,16.25,14.972222222222221,0.2222222222222222,0.3055555555555556,5.388888888888889,4.481481481481482,0.4166666666666667,0.3611111111111111,19.52777777777778,16.462962962962965
09/19/2015,@ Creighton,3-0,3.0,0,43.0,19.0,122.0,0.197,40.0,3.0,4.0,52.0,2.0,2.0,22.0,0.0,59.0,1.0,Creighton,3,14.333333333333334,6.333333333333333,40.66666666666666,13.333333333333334,1.0,1.3333333333333333,17.333333333333332,0.6666666666666666,0.6666666666666666,7.333333333333333,0.0,19.666666666666668,0.3333333333333333,15.172222222222222,13.260000000000002,5.0777777777777775,4.6066666666666665,36.88333333333333,32.114999999999995,0.2843333333333333,0.2523,13.905555555555557,12.48,0.8388888888888889,0.685,1.155555555555556,1.2383333333333335,14.827777777777778,14.615,0.17777777777777778,0.29500000000000004,4.1,4.3133333333333335,0.4388888888888889,0.365,18.23888888888889,16.39666666666667
