date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Western Ky.,1-3,4.0,0,57.0,20.0,148.0,0.25,55.0,2.0,9.0,61.0,3.0,3.0,14.0,0.0,69.0,0.0,Western Ky.
08/29/2015,Colgate,3-0,3.0,0,48.0,21.0,120.0,0.225,47.0,1.0,5.0,64.0,1.0,1.0,18.0,1.0,59.0,0.0,Colgate
08/29/2015,Col. of Charleston,3-0,3.0,0,37.0,10.0,77.0,0.351,35.0,5.0,3.0,37.0,2.0,2.0,18.0,3.0,53.0,0.0,Col. of Charleston
09/04/2015,"North Carolina @ Louisville, KY",3-0,3.0,0,45.0,20.0,124.0,0.202,40.0,1.0,2.0,61.0,3.0,1.0,11.0,2.0,52.5,0.0,North Carolina
09/05/2015,@ Louisville,3-1,4.0,0,58.0,22.0,150.0,0.24,56.0,2.0,8.0,67.0,5.0,0.0,20.0,0.0,70.0,0.0,Louisville
09/10/2015,Georgia,3-0,3.0,0,45.0,10.0,87.0,0.402,44.0,3.0,4.0,47.0,1.0,1.0,20.0,1.0,59.0,0.0,Georgia
09/11/2015,Kent St.,3-0,3.0,0,47.0,13.0,96.0,0.354,41.0,5.0,5.0,37.0,5.0,1.0,18.0,2.0,62.0,0.0,Kent St.
09/18/2015,"Kansas St. @ Omaha, Neb.",3-1,4.0,0,65.0,26.0,189.0,0.206,61.0,1.0,4.0,83.0,1.0,0.0,14.0,1.0,73.0,0.0,Kansas St.
09/19/2015,"Arkansas @ Omaha, Neb.",2-3,5.0,0,68.0,22.0,157.0,0.293,64.0,3.0,4.0,57.0,5.0,1.0,14.0,2.0,79.0,1.0,Arkansas
09/19/2015,@ Creighton,3-0,3.0,0,43.0,19.0,122.0,0.197,40.0,3.0,4.0,52.0,2.0,2.0,22.0,0.0,59.0,1.0,Creighton
09/23/2015,@ Penn St.,0-3,3.0,0,39.0,18.0,107.0,0.196,38.0,0.0,7.0,34.0,3.0,0.0,10.0,4.0,44.0,0.0,Penn St.
09/27/2015,@ Ohio St.,2-3,5.0,0,58.0,27.0,154.0,0.201,57.0,2.0,7.0,66.0,7.0,1.0,14.0,0.0,68.0,0.0,Ohio St.
09/30/2015,Illinois,3-1,4.0,0,56.0,18.0,142.0,0.268,53.0,4.0,8.0,59.0,1.0,0.0,24.0,5.0,72.0,0.0,Illinois
10/04/2015,Northwestern,3-0,3.0,0,41.0,14.0,110.0,0.245,40.0,4.0,3.0,43.0,0.0,1.0,22.0,1.0,57.0,0.0,Northwestern
10/09/2015,@ Rutgers,3-0,3.0,0,36.0,4.0,81.0,0.395,34.0,7.0,7.0,36.0,2.0,2.0,18.0,1.0,54.0,0.0,Rutgers
10/10/2015,@ Maryland,3-0,3.0,0,48.0,9.0,100.0,0.39,48.0,4.0,8.0,45.0,3.0,1.0,16.0,3.0,61.0,0.0,Maryland
10/14/2015,Minnesota,2-3,5.0,0,63.0,34.0,187.0,0.155,62.0,3.0,5.0,87.0,4.0,0.0,24.0,1.0,78.0,1.0,Minnesota
10/17/2015,@ Minnesota,1-3,4.0,0,58.0,18.0,172.0,0.233,56.0,3.0,6.0,80.0,6.0,1.0,20.0,4.0,72.0,2.0,Minnesota
10/23/2015,@ Iowa,3-0,3.0,0,46.0,16.0,119.0,0.252,46.0,5.0,7.0,63.0,7.0,2.0,18.0,0.0,62.0,1.0,Iowa
10/24/2015,@ Nebraska,3-1,4.0,0,55.0,17.0,150.0,0.253,53.0,1.0,6.0,66.0,2.0,2.0,26.0,1.0,71.0,0.0,Nebraska
10/30/2015,Purdue,3-1,4.0,0,64.0,23.0,149.0,0.275,60.0,1.0,7.0,58.0,4.0,1.0,10.0,1.0,71.0,1.0,Purdue
11/01/2015,Indiana,3-0,3.0,0,41.0,10.0,77.0,0.403,37.0,2.0,8.0,31.0,2.0,0.0,14.0,1.0,50.0,0.0,Indiana
11/06/2015,Michigan,3-0,3.0,0,51.0,14.0,119.0,0.311,48.0,4.0,8.0,54.0,2.0,0.0,16.0,1.0,63.0,0.0,Michigan
11/08/2015,Michigan St.,3-0,3.0,0,38.0,11.0,74.0,0.365,36.0,3.0,5.0,29.0,2.0,3.0,10.0,0.0,49.0,0.0,Michigan St.
11/11/2015,@ Michigan,3-0,3.0,0,42.0,11.0,105.0,0.295,38.0,3.0,10.0,45.0,2.0,2.0,22.0,1.0,58.0,0.0,Michigan
11/14/2015,Iowa,3-0,3.0,0,49.0,10.0,92.0,0.424,44.0,4.0,9.0,44.0,0.0,2.0,12.0,0.0,61.0,1.0,Iowa
11/18/2015,@ Illinois,3-2,5.0,0,65.0,35.0,188.0,0.16,63.0,5.0,8.0,82.0,2.0,1.0,24.0,3.0,83.0,1.0,Illinois
11/22/2015,Ohio St.,3-0,3.0,0,46.0,12.0,106.0,0.321,45.0,4.0,5.0,49.0,1.0,1.0,20.0,0.0,61.0,0.0,Ohio St.
11/25/2015,Rutgers,3-0,3.0,0,42.0,12.0,91.0,0.33,40.0,7.0,6.0,47.0,4.0,1.0,14.0,3.0,57.0,0.0,Rutgers
11/28/2015,@ Purdue,3-0,3.0,0,52.0,15.0,116.0,0.319,51.0,3.0,5.0,52.0,3.0,0.0,10.0,0.0,60.0,0.0,Purdue
12/03/2015,Oregon,3-1,4.0,0,61.0,19.0,149.0,0.282,58.0,2.0,6.0,60.0,4.0,0.0,24.0,1.0,75.0,1.0,Oregon
12/04/2015,Iowa St.,3-0,3.0,0,40.0,7.0,98.0,0.337,39.0,6.0,6.0,45.0,2.0,1.0,16.0,1.0,55.0,1.0,Iowa St.
12/11/2015,"Florida @ Austin, Texas",2-3,5.0,0,69.0,27.0,153.0,0.275,68.0,4.0,6.0,63.0,3.0,0.0,9.0,6.0,77.5,0.0,Florida
