date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"LSU @ Austin, Texas",3-1,4.0,0,62.0,22.0,137.0,0.292,58.0,4.0,7.0,55.0,6.0,1.0,12.0,2.0,73.0,1.0,LSU,4,15.5,5.5,34.25,14.5,1.0,1.75,13.75,1.5,0.25,3.0,0.5,18.25,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Rice @ Austin, Texas",1-3,4.0,0,54.0,22.0,152.0,0.211,50.0,4.0,3.0,65.0,7.0,1.0,6.0,3.0,62.0,1.0,Rice,4,13.5,5.5,38.0,12.5,1.0,0.75,16.25,1.75,0.25,1.5,0.75,15.5,0.25,,7.75,,2.75,,17.125,,0.146,,7.25,,0.5,,0.875,,6.875,,0.125,,1.5,,0.25,,9.125
08/29/2015,@ Texas,0-3,3.0,0,24.0,21.0,90.0,0.033,23.0,3.0,6.0,42.0,7.0,2.0,6.0,1.0,32.0,3.0,Texas,3,8.0,7.0,30.0,7.666666666666667,1.0,2.0,14.0,2.333333333333333,0.6666666666666666,2.0,0.3333333333333333,10.666666666666666,1.0,,9.666666666666666,,3.6666666666666665,,24.083333333333332,,0.16766666666666666,,9.0,,0.6666666666666666,,0.8333333333333334,,10.0,,0.16666666666666666,,1.5,,0.4166666666666667,,11.25
09/04/2015,"Washington St. @ Moscow, Idaho",0-3,3.0,0,26.0,19.0,93.0,0.075,26.0,0.0,5.0,42.0,7.0,1.0,6.0,1.0,30.0,0.0,Washington St.,3,8.666666666666666,6.333333333333333,31.0,8.666666666666666,0.0,1.6666666666666667,14.0,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,10.0,0.0,12.333333333333334,9.25,6.0,4.5,34.083333333333336,25.5625,0.17866666666666667,0.134,11.555555555555555,8.666666666666666,1.0,0.75,1.5,1.125,14.666666666666666,11.0,0.38888888888888884,0.29166666666666663,2.1666666666666665,1.625,0.5277777777777778,0.3958333333333333,14.805555555555555,11.104166666666666
09/05/2015,@ Idaho,3-2,5.0,0,62.0,20.0,148.0,0.284,56.0,4.0,7.0,64.0,6.0,1.0,12.0,5.0,73.0,0.0,Idaho,5,12.4,4.0,29.6,11.2,0.8,1.4,12.8,1.2,0.2,2.4,1.0,14.6,0.0,10.055555555555555,9.133333333333333,6.277777777777778,4.866666666666666,33.0,26.65,0.10633333333333334,0.1222,9.61111111111111,8.666666666666666,0.6666666666666666,0.6,1.4722222222222223,1.2333333333333334,14.75,11.6,0.4166666666666667,0.29999999999999993,1.8333333333333333,1.7,0.47222222222222215,0.3833333333333333,12.055555555555555,10.883333333333333
09/05/2015,Seattle U,3-0,3.0,0,47.0,13.0,89.0,0.382,47.0,9.0,5.0,38.0,1.0,2.0,4.0,0.0,60.0,0.0,Seattle U,3,15.666666666666666,4.333333333333333,29.666666666666668,15.666666666666666,3.0,1.6666666666666667,12.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,20.0,0.0,9.688888888888888,9.677777777777777,5.777777777777778,4.722222222222222,30.2,27.141666666666666,0.13066666666666668,0.14916666666666667,9.177777777777777,9.088888888888889,0.6,0.6333333333333333,1.6888888888888889,1.261111111111111,13.6,11.799999999999999,0.39999999999999997,0.28333333333333327,2.1333333333333333,1.8166666666666667,0.5555555555555555,0.4861111111111111,11.755555555555555,11.502777777777778
09/11/2015,@ Minnesota,0-3,3.0,0,29.0,13.0,88.0,0.182,29.0,2.0,7.0,31.0,8.0,2.0,4.0,5.0,35.0,1.0,Minnesota,3,9.666666666666666,4.333333333333333,29.33333333333333,9.666666666666666,0.6666666666666666,2.333333333333333,10.333333333333334,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.6666666666666667,11.666666666666666,0.3333333333333333,12.244444444444445,10.533333333333333,4.888888888888888,4.666666666666666,30.08888888888889,27.50238095238095,0.24699999999999997,0.18242857142857144,11.844444444444443,10.028571428571428,1.2666666666666666,0.9714285714285714,1.5777777777777777,1.319047619047619,13.155555555555557,11.923809523809524,0.39999999999999997,0.33809523809523806,1.9111111111111112,1.7476190476190478,0.4444444444444444,0.41666666666666663,14.866666666666667,12.716666666666667
09/12/2015,"UCF @ Minneapolis, MN",3-2,5.0,0,55.0,21.0,144.0,0.236,52.0,5.0,6.0,50.0,4.0,4.0,30.0,4.0,79.0,3.0,UCF,5,11.0,4.2,28.8,10.4,1.0,1.2,10.0,0.8,0.8,6.0,0.8,15.8,0.6,12.577777777777778,10.425,4.222222222222221,4.625,29.53333333333333,27.731249999999996,0.2826666666666667,0.182375,12.177777777777777,9.983333333333334,1.488888888888889,0.9333333333333333,1.7999999999999998,1.4458333333333333,11.933333333333332,11.725,0.5111111111111111,0.3791666666666666,1.6888888888888889,1.6958333333333335,0.8888888888888888,0.5729166666666666,15.422222222222222,12.585416666666667
09/12/2015,"North Dakota St. @ Minneapolis, MN",2-3,5.0,0,64.0,27.0,170.0,0.218,61.0,9.0,8.0,65.0,6.0,5.0,4.0,3.0,80.0,1.0,North Dakota St.,5,12.8,5.4,34.0,12.2,1.8,1.6,13.0,1.2,1.0,0.8,0.6,16.0,0.2,12.111111111111109,10.488888888888889,4.288888888888889,4.577777777777778,29.266666666666666,27.849999999999998,0.26666666666666666,0.18833333333333335,11.911111111111111,10.029629629629632,1.5555555555555556,0.9407407407407408,1.7333333333333334,1.4185185185185185,11.0,11.533333333333333,0.7111111111111111,0.4259259259259259,2.888888888888889,2.1740740740740745,0.8222222222222223,0.5981481481481481,15.822222222222223,12.942592592592593
09/18/2015,UCLA,0-3,3.0,0,39.0,7.0,95.0,0.337,38.0,1.0,8.0,35.0,6.0,1.0,6.0,8.0,44.0,1.0,UCLA,3,13.0,2.333333333333333,31.666666666666668,12.666666666666666,0.3333333333333333,2.6666666666666665,11.666666666666666,2.0,0.3333333333333333,2.0,2.6666666666666665,14.666666666666666,0.3333333333333333,11.155555555555557,10.72,4.644444444444445,4.66,30.71111111111111,28.464999999999996,0.212,0.1913,10.755555555555555,10.246666666666668,1.1555555555555557,1.0266666666666668,1.711111111111111,1.4366666666666665,11.111111111111112,11.68,0.8222222222222223,0.4833333333333333,2.711111111111111,2.036666666666667,1.0222222222222224,0.5983333333333333,14.488888888888889,13.248333333333335
09/18/2015,Oregon St.,3-1,4.0,0,60.0,21.0,143.0,0.273,59.0,4.0,5.0,73.0,4.0,1.0,21.0,6.0,75.5,2.0,Oregon St.,4,15.0,5.25,35.75,14.75,1.0,1.25,18.25,1.0,0.25,5.25,1.5,18.875,0.5,12.266666666666666,10.927272727272728,3.977777777777778,4.448484848484849,31.48888888888889,28.756060606060604,0.26366666666666666,0.20454545454545456,11.755555555555555,10.466666666666669,1.0444444444444445,0.9636363636363637,1.8222222222222222,1.5484848484848484,11.555555555555555,11.67878787878788,0.7111111111111111,0.46969696969696967,2.933333333333333,2.0333333333333337,1.3555555555555554,0.7863636363636363,15.488888888888889,13.377272727272727
