date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Dayton,3-1,4.0,0,47.0,19.0,132.0,0.212,43.0,5.0,11.0,62.0,4.0,3.0,6.0,4.0,58.0,2.0,Dayton
08/29/2015,Marquette,0-3,3.0,0,38.0,28.0,130.0,0.077,36.0,4.0,3.0,57.0,5.0,0.0,4.0,0.0,44.0,1.0,Marquette
08/29/2015,North Dakota,3-1,4.0,0,55.0,27.0,153.0,0.183,54.0,9.0,9.0,73.0,8.0,2.0,10.0,1.0,71.0,1.0,North Dakota
09/04/2015,"App State @ Charlottesville, Va.",3-2,5.0,0,81.0,18.0,174.0,0.362,77.0,2.0,7.0,88.0,3.0,1.0,12.0,1.0,90.0,4.0,App State
09/05/2015,@ Virginia,2-3,5.0,0,59.0,25.0,161.0,0.211,52.0,5.0,13.0,64.0,5.0,2.0,18.0,1.0,75.0,1.0,Virginia
09/05/2015,"VCU @ Charlottesville, Va.",3-0,3.0,0,38.0,11.0,91.0,0.297,33.0,10.0,10.0,36.0,1.0,4.0,6.0,2.0,55.0,0.0,VCU
09/11/2015,"Texas A&M @ Iowa City, Iowa",3-1,4.0,0,53.0,16.0,143.0,0.259,50.0,8.0,6.0,66.0,2.0,1.0,18.0,0.0,71.0,2.0,Texas A&M
09/11/2015,@ Iowa,1-3,4.0,0,50.0,18.0,138.0,0.232,49.0,5.0,7.0,59.0,2.0,0.0,10.0,4.0,60.0,2.0,Iowa
09/12/2015,"Milwaukee @ Iowa City, Iowa",3-0,3.0,0,51.0,12.0,101.0,0.386,49.0,4.0,7.0,42.0,4.0,1.0,12.0,1.0,62.0,0.0,Milwaukee
09/16/2015,UNI,3-0,3.0,0,45.0,14.0,118.0,0.263,38.0,5.0,5.0,63.0,3.0,1.0,8.0,2.0,55.0,1.0,UNI
09/19/2015,Nebraska,1-3,4.0,0,45.0,21.0,163.0,0.147,43.0,6.0,6.0,71.0,2.0,3.0,8.0,3.0,58.0,2.0,Nebraska
09/26/2015,Texas Tech,3-0,3.0,0,47.0,11.0,123.0,0.293,43.0,5.0,10.0,49.0,4.0,2.0,10.0,1.0,59.0,1.0,Texas Tech
09/30/2015,@ Oklahoma,3-1,4.0,0,71.0,24.0,180.0,0.261,65.0,4.0,7.0,77.0,1.0,2.0,16.0,0.0,85.0,2.0,Oklahoma
10/03/2015,@ Texas,0-3,3.0,0,37.0,18.0,101.0,0.188,34.0,1.0,9.0,34.0,5.0,2.0,6.0,2.0,43.0,0.0,Texas
10/07/2015,Kansas St.,3-0,3.0,0,42.0,17.0,140.0,0.179,36.0,6.0,4.0,77.0,2.0,2.0,15.0,3.0,57.5,1.0,Kansas St.
10/10/2015,@ Kansas,0-3,3.0,0,38.0,15.0,99.0,0.232,35.0,2.0,7.0,49.0,5.0,0.0,8.0,1.0,44.0,5.0,Kansas
10/17/2015,TCU,3-1,4.0,0,63.0,26.0,167.0,0.222,57.0,4.0,5.0,76.0,6.0,2.0,6.0,3.0,72.0,0.0,TCU
10/21/2015,West Virginia,3-0,3.0,0,43.0,11.0,84.0,0.381,42.0,7.0,5.0,32.0,2.0,0.0,16.0,2.0,58.0,0.0,West Virginia
10/25/2015,@ Baylor,3-0,3.0,0,34.0,10.0,103.0,0.233,34.0,6.0,5.0,50.0,4.0,1.0,20.0,1.0,51.0,0.0,Baylor
10/28/2015,Kansas,1-3,4.0,0,56.0,28.0,166.0,0.169,54.0,7.0,5.0,77.0,4.0,0.0,6.0,0.0,66.0,3.0,Kansas
10/31/2015,Oklahoma,3-1,4.0,0,61.0,20.0,163.0,0.252,58.0,7.0,8.0,80.0,4.0,2.0,22.0,3.0,81.0,1.0,Oklahoma
11/07/2015,@ TCU,3-0,3.0,0,47.0,12.0,102.0,0.343,42.0,7.0,7.0,38.0,1.0,1.0,10.0,3.0,60.0,2.0,TCU
11/11/2015,@ West Virginia,3-0,3.0,0,44.0,10.0,93.0,0.366,40.0,5.0,8.0,30.0,1.0,1.0,16.0,3.0,58.0,1.0,West Virginia
11/14/2015,Texas,0-3,3.0,0,37.0,27.0,121.0,0.083,37.0,4.0,6.0,51.0,2.0,0.0,11.0,0.0,46.5,1.0,Texas
11/18/2015,@ Kansas St.,0-3,3.0,0,35.0,21.0,126.0,0.111,33.0,2.0,4.0,54.0,6.0,0.0,8.0,2.0,41.0,1.0,Kansas St.
11/21/2015,@ Texas Tech,3-1,4.0,0,63.0,22.0,159.0,0.258,60.0,7.0,5.0,71.0,2.0,0.0,16.0,5.0,78.0,2.0,Texas Tech
11/24/2015,Baylor,3-1,4.0,0,66.0,21.0,162.0,0.278,59.0,6.0,12.0,69.0,5.0,0.0,12.0,0.0,78.0,0.0,Baylor
11/28/2015,@ Colorado St.,2-3,5.0,0,62.0,24.0,159.0,0.239,59.0,6.0,8.0,57.0,9.0,0.0,12.0,1.0,74.0,3.0,Colorado St.
12/03/2015,"Miami (FL) @ Madison, Wis.",3-0,3.0,0,45.0,12.0,114.0,0.289,44.0,8.0,10.0,48.0,2.0,4.0,6.0,0.0,60.0,1.0,Miami 
12/04/2015,@ Wisconsin,0-3,3.0,0,38.0,19.0,112.0,0.17,33.0,2.0,7.0,42.0,6.0,0.0,8.0,2.0,44.0,3.0,Wisconsin
