date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Dayton,3-1,4.0,0,47.0,19.0,132.0,0.212,43.0,5.0,11.0,62.0,4.0,3.0,6.0,4.0,58.0,2.0,Dayton,4,11.75,4.75,33.0,10.75,1.25,2.75,15.5,1.0,0.75,1.5,1.0,14.5,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Marquette,0-3,3.0,0,38.0,28.0,130.0,0.077,36.0,4.0,3.0,57.0,5.0,0.0,4.0,0.0,44.0,1.0,Marquette,3,12.666666666666666,9.333333333333334,43.333333333333336,12.0,1.3333333333333333,1.0,19.0,1.6666666666666667,0.0,1.3333333333333333,0.0,14.666666666666666,0.3333333333333333,,5.875,,2.375,,16.5,,0.106,,5.375,,0.625,,1.375,,7.75,,0.375,,0.75,,0.5,,7.25
08/29/2015,North Dakota,3-1,4.0,0,55.0,27.0,153.0,0.183,54.0,9.0,9.0,73.0,8.0,2.0,10.0,1.0,71.0,1.0,North Dakota,4,13.75,6.75,38.25,13.5,2.25,2.25,18.25,2.0,0.5,2.5,0.25,17.75,0.25,,8.138888888888888,,4.694444444444445,,25.444444444444446,,0.09633333333333333,,7.583333333333333,,0.861111111111111,,1.25,,11.5,,0.25,,0.9444444444444443,,0.3333333333333333,,9.722222222222221
09/04/2015,"App State @ Charlottesville, Va.",3-2,5.0,0,81.0,18.0,174.0,0.362,77.0,2.0,7.0,88.0,3.0,1.0,12.0,1.0,90.0,4.0,App State,5,16.2,3.6,34.8,15.4,0.4,1.4,17.6,0.6,0.2,2.4,0.2,18.0,0.8,12.722222222222221,9.541666666666666,6.9444444444444455,5.208333333333334,38.19444444444445,28.645833333333336,0.15733333333333333,0.118,12.083333333333334,9.0625,1.611111111111111,1.2083333333333333,2.0,1.5,17.583333333333332,13.1875,0.4166666666666667,0.3125,1.7777777777777777,1.3333333333333333,0.4166666666666667,0.3125,15.638888888888888,11.729166666666666
09/05/2015,@ Virginia,2-3,5.0,0,59.0,25.0,161.0,0.211,52.0,5.0,13.0,64.0,5.0,2.0,18.0,1.0,75.0,1.0,Virginia,5,11.8,5.0,32.2,10.4,1.0,2.6,12.8,1.0,0.4,3.6,0.2,15.0,0.2,14.205555555555556,10.873333333333331,6.561111111111111,4.886666666666668,38.794444444444444,29.876666666666665,0.20733333333333334,0.1668,13.633333333333333,10.33,1.3277777777777777,1.0466666666666666,1.55,1.48,18.283333333333335,14.069999999999999,0.2333333333333333,0.29,2.0777777777777775,1.5466666666666664,0.15,0.29,16.805555555555554,12.98333333333333
09/05/2015,"VCU @ Charlottesville, Va.",3-0,3.0,0,38.0,11.0,91.0,0.297,33.0,10.0,10.0,36.0,1.0,4.0,6.0,2.0,55.0,0.0,VCU,3,12.666666666666666,3.6666666666666665,30.33333333333333,11.0,3.333333333333333,3.333333333333333,12.0,0.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,18.33333333333333,0.0,13.916666666666666,11.027777777777777,5.116666666666666,4.905555555555556,35.083333333333336,30.263888888888886,0.25199999999999995,0.17416666666666666,13.1,10.341666666666667,1.2166666666666666,1.038888888888889,2.0833333333333335,1.6666666666666667,16.21666666666667,13.858333333333333,0.3666666666666667,0.30833333333333335,2.8333333333333335,1.8888888888888886,0.21666666666666667,0.27499999999999997,16.916666666666668,13.319444444444443
09/11/2015,"Texas A&M @ Iowa City, Iowa",3-1,4.0,0,53.0,16.0,143.0,0.259,50.0,8.0,6.0,66.0,2.0,1.0,18.0,0.0,71.0,2.0,Texas A&M,4,13.25,4.0,35.75,12.5,2.0,1.5,16.5,0.5,0.25,4.5,0.0,17.75,0.5,13.555555555555557,11.261904761904761,4.088888888888889,4.728571428571429,32.444444444444436,30.27380952380952,0.29,0.1917142857142857,12.266666666666666,10.435714285714285,1.5777777777777775,1.3666666666666667,2.444444444444444,1.9047619047619047,14.133333333333335,13.592857142857142,0.6444444444444445,0.4547619047619048,2.6666666666666665,1.9047619047619047,0.35555555555555557,0.33095238095238094,17.11111111111111,14.035714285714283
09/11/2015,@ Iowa,1-3,4.0,0,50.0,18.0,138.0,0.232,49.0,5.0,7.0,59.0,2.0,0.0,10.0,4.0,60.0,2.0,Iowa,4,12.5,4.5,34.5,12.25,1.25,1.75,14.75,0.5,0.0,2.5,1.0,15.0,0.5,12.572222222222223,11.510416666666666,4.222222222222222,4.6375,32.76111111111111,30.95833333333333,0.25566666666666665,0.200125,11.300000000000002,10.69375,2.1111111111111107,1.4458333333333333,2.477777777777778,1.8541666666666665,13.766666666666666,13.956249999999999,0.6611111111111111,0.4291666666666667,3.3666666666666667,2.2291666666666665,0.2888888888888889,0.2895833333333333,17.027777777777775,14.499999999999998
09/12/2015,"Milwaukee @ Iowa City, Iowa",3-0,3.0,0,51.0,12.0,101.0,0.386,49.0,4.0,7.0,42.0,4.0,1.0,12.0,1.0,62.0,0.0,Milwaukee,3,17.0,4.0,33.666666666666664,16.333333333333332,1.3333333333333333,2.333333333333333,14.0,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,20.666666666666668,0.0,12.805555555555555,11.62037037037037,4.055555555555555,4.622222222222223,33.52777777777778,31.351851851851848,0.26266666666666666,0.20366666666666666,11.916666666666666,10.866666666666667,2.194444444444444,1.424074074074074,2.194444444444444,1.8425925925925926,14.416666666666666,14.044444444444444,0.5277777777777778,0.38148148148148153,3.0,2.259259259259259,0.5555555555555555,0.36851851851851847,17.027777777777775,14.555555555555555
09/16/2015,UNI,3-0,3.0,0,45.0,14.0,118.0,0.263,38.0,5.0,5.0,63.0,3.0,1.0,8.0,2.0,55.0,1.0,UNI,3,15.0,4.666666666666667,39.333333333333336,12.666666666666666,1.6666666666666667,1.6666666666666667,21.0,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.33333333333333,0.3333333333333333,14.25,12.158333333333333,4.166666666666667,4.5600000000000005,34.638888888888886,31.583333333333332,0.29233333333333333,0.2219,13.694444444444443,11.413333333333332,1.5277777777777777,1.415,1.861111111111111,1.8916666666666664,15.083333333333334,14.039999999999997,0.19444444444444442,0.3766666666666667,3.6666666666666665,2.433333333333333,0.4444444444444444,0.365,17.805555555555557,15.166666666666666
