date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Northern Ky.,3-0,3.0,0,39.0,9.0,97.0,0.309,36.0,8.0,8.0,44.0,3.0,0.0,6.0,0.0,50.0,0.0,Northern Ky.
08/29/2015,Eastern Mich.,3-1,4.0,0,66.0,26.0,204.0,0.196,64.0,6.0,3.0,104.0,7.0,2.0,14.0,4.0,81.0,0.0,Eastern Mich.
08/29/2015,@ Cincinnati,1-3,4.0,0,48.0,23.0,157.0,0.159,46.0,2.0,4.0,64.0,5.0,1.0,10.0,1.0,56.0,0.0,Cincinnati
09/04/2015,@ Ohio,2-3,5.0,0,51.0,28.0,201.0,0.114,47.0,1.0,8.0,107.0,8.0,0.0,6.0,4.0,55.0,2.0,Ohio
09/04/2015,"Michigan @ Athens, Ohio",1-3,4.0,0,45.0,31.0,171.0,0.082,44.0,4.0,2.0,94.0,4.0,2.0,10.0,6.0,56.0,5.0,Michigan
09/05/2015,"LSU @ Athens, Ohio",1-3,4.0,0,41.0,29.0,166.0,0.072,39.0,7.0,7.0,76.0,7.0,1.0,8.0,3.0,53.0,4.0,LSU
09/11/2015,@ Florida A&M,3-1,4.0,0,45.0,9.0,106.0,0.34,0.0,8.0,13.0,38.0,3.0,0.0,0.0,0.0,53.0,0.0,Florida A&M
09/12/2015,"Coastal Carolina @ Tallahassee, FL",3-2,5.0,0,65.0,20.0,170.0,0.265,53.0,5.0,11.0,70.0,4.0,1.0,10.0,0.0,76.0,5.0,Coastal Carolina
09/12/2015,@ Florida St.,0-3,3.0,0,41.0,23.0,117.0,0.154,41.0,4.0,6.0,43.0,2.0,1.0,12.0,0.0,52.0,1.0,Florida St.
09/18/2015,Kentucky,1-3,4.0,0,49.0,21.0,152.0,0.184,46.0,4.0,9.0,56.0,7.0,2.0,10.0,1.0,60.0,4.0,Kentucky
09/23/2015,@ Marquette,3-0,3.0,0,53.0,20.0,118.0,0.28,51.0,2.0,6.0,59.0,1.0,1.0,2.0,1.0,57.0,0.0,Marquette
09/25/2015,Providence,3-0,3.0,0,39.0,13.0,104.0,0.25,37.0,5.0,8.0,54.0,0.0,2.0,20.0,0.0,56.0,0.0,Providence
09/26/2015,St. John's (NY),3-2,5.0,0,67.0,23.0,172.0,0.256,65.0,6.0,13.0,74.0,3.0,1.0,10.0,3.0,79.0,2.0,St. John's 
09/30/2015,@ DePaul,1-3,4.0,0,70.0,24.0,150.0,0.307,66.0,6.0,16.0,64.0,5.0,1.0,4.0,1.0,79.0,0.0,DePaul
10/03/2015,@ Butler,3-0,3.0,0,37.0,15.0,91.0,0.242,35.0,9.0,4.0,43.0,1.0,2.0,10.0,0.0,53.0,1.0,Butler
10/09/2015,@ Villanova,1-3,4.0,0,48.0,21.0,139.0,0.194,48.0,5.0,10.0,45.0,5.0,0.0,10.0,0.0,58.0,3.0,Villanova
10/10/2015,@ Seton Hall,3-2,5.0,0,67.0,22.0,187.0,0.241,64.0,10.0,18.0,69.0,3.0,2.0,18.0,2.0,88.0,0.0,Seton Hall
10/16/2015,Georgetown,3-1,4.0,0,68.0,7.0,128.0,0.477,65.0,6.0,12.0,59.0,1.0,1.0,4.0,0.0,77.0,2.0,Georgetown
10/17/2015,Creighton,1-3,4.0,0,53.0,16.0,141.0,0.262,50.0,4.0,13.0,56.0,3.0,3.0,10.0,0.0,65.0,2.0,Creighton
10/21/2015,Dayton,2-3,5.0,0,63.0,24.0,163.0,0.239,59.0,4.0,13.0,69.0,2.0,4.0,12.0,1.0,77.0,3.0,Dayton
10/24/2015,Butler,3-0,3.0,0,45.0,17.0,107.0,0.262,44.0,5.0,9.0,46.0,5.0,0.0,10.0,2.0,55.0,3.0,Butler
10/30/2015,@ St. John's (NY),3-1,4.0,0,65.0,16.0,172.0,0.285,58.0,5.0,13.0,65.0,6.0,2.0,26.0,0.0,85.0,0.0,St. John's 
10/31/2015,@ Providence,3-2,5.0,0,64.0,26.0,165.0,0.23,61.0,9.0,10.0,73.0,4.0,0.0,24.0,5.0,85.0,1.0,Providence
11/06/2015,Seton Hall,3-0,3.0,0,42.0,11.0,106.0,0.292,38.0,5.0,8.0,45.0,0.0,3.0,18.0,1.0,59.0,1.0,Seton Hall
11/07/2015,Villanova,3-2,5.0,0,72.0,29.0,187.0,0.23,67.0,1.0,10.0,86.0,3.0,4.0,10.0,4.0,82.0,1.0,Villanova
11/13/2015,@ Creighton,0-3,3.0,0,30.0,17.0,109.0,0.119,29.0,3.0,6.0,36.0,6.0,0.0,12.0,3.0,39.0,1.0,Creighton
11/15/2015,@ Georgetown,3-1,4.0,0,53.0,15.0,138.0,0.275,49.0,3.0,11.0,53.0,2.0,1.0,16.0,1.0,65.0,3.0,Georgetown
11/20/2015,DePaul,3-1,4.0,0,58.0,28.0,146.0,0.205,55.0,4.0,9.0,62.0,2.0,2.0,10.0,0.0,69.0,0.0,DePaul
11/21/2015,Marquette,3-1,4.0,0,67.0,27.0,194.0,0.206,61.0,4.0,7.0,83.0,6.0,3.0,8.0,0.0,78.0,0.0,Marquette
11/27/2015,"Villanova @ Omaha, Neb.",0-3,3.0,0,39.0,14.0,108.0,0.231,39.0,5.0,4.0,43.0,8.0,0.0,8.0,2.0,48.0,1.0,Villanova
