date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Gardner-Webb,2-3,5.0,0,46.0,27.0,180.0,0.106,44.0,3.0,14.0,84.0,6.0,2.0,14.0,1.0,58.0,3.0,Gardner-Webb,5,9.2,5.4,36.0,8.8,0.6,2.8,16.8,1.2,0.4,2.8,0.2,11.6,0.6
08/29/2015,La Salle,3-0,3.0,0,35.0,19.0,120.0,0.133,32.0,2.0,7.0,51.0,5.0,2.0,24.0,2.0,51.0,3.0,La Salle,3,11.666666666666666,6.333333333333333,40.0,10.666666666666666,0.6666666666666666,2.3333333333333335,17.0,1.6666666666666667,0.6666666666666666,8.0,0.6666666666666666,17.0,1.0
08/29/2015,Norfolk St.,3-1,4.0,0,49.0,18.0,140.0,0.221,43.0,9.0,14.0,57.0,9.0,3.0,16.0,1.0,69.0,1.0,Norfolk St.,4,12.25,4.5,35.0,10.75,2.25,3.5,14.25,2.25,0.75,4.0,0.25,17.25,0.25
09/01/2015,@ VCU,2-3,5.0,0,60.0,23.0,148.0,0.25,56.0,6.0,14.0,47.0,5.0,3.0,10.0,2.0,74.0,5.0,VCU,5,12.0,4.6,29.6,11.2,1.2,2.8,9.4,1.0,0.6,2.0,0.4,14.8,1.0
09/05/2015,"Cornell @ West Point, NY",2-3,5.0,0,52.0,20.0,166.0,0.193,47.0,9.0,11.0,81.0,9.0,0.0,20.0,2.0,71.0,1.0,Cornell,5,10.4,4.0,33.2,9.4,1.8,2.2,16.2,1.8,0.0,4.0,0.4,14.2,0.2
09/05/2015,@ Army West Point,2-3,5.0,0,43.0,30.0,149.0,0.087,37.0,11.0,8.0,55.0,6.0,1.0,16.0,2.0,63.0,1.0,Army West Point,5,8.6,6.0,29.8,7.4,2.2,1.6,11.0,1.2,0.2,3.2,0.4,12.6,0.2
09/06/2015,"Iona @ West Point, N.Y.",3-0,3.0,0,45.0,21.0,115.0,0.209,40.0,6.0,2.0,57.0,1.0,0.0,4.0,2.0,53.0,0.0,Iona,3,15.0,7.0,38.333333333333336,13.333333333333334,2.0,0.6666666666666666,19.0,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,17.666666666666668,0.0
09/11/2015,"Western Caro. @ Greenville, N.C.",3-2,5.0,0,55.0,26.0,171.0,0.17,52.0,10.0,6.0,77.0,4.0,2.0,12.0,0.0,73.0,6.0,Western Caro.,5,11.0,5.2,34.2,10.4,2.0,1.2,15.4,0.8,0.4,2.4,0.0,14.6,1.2
09/12/2015,"Hampton @ Greenville, N.C.",3-1,4.0,0,49.0,24.0,128.0,0.195,48.0,7.0,8.0,56.0,4.0,1.0,24.0,0.0,69.0,2.0,Hampton,4,12.25,6.0,32.0,12.0,1.75,2.0,14.0,1.0,0.25,6.0,0.0,17.25,0.5
09/12/2015,@ East Carolina,0-3,3.0,0,38.0,20.0,111.0,0.162,37.0,3.0,5.0,39.0,2.0,0.0,14.0,2.0,48.0,0.0,East Carolina,3,12.666666666666666,6.666666666666667,37.0,12.333333333333334,1.0,1.6666666666666667,13.0,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,16.0,0.0
09/18/2015,@ American,0-3,3.0,0,23.0,20.0,101.0,0.03,23.0,3.0,5.0,45.0,8.0,0.0,4.0,2.0,28.0,0.0,American,3,7.666666666666667,6.666666666666667,33.666666666666664,7.666666666666667,1.0,1.6666666666666667,15.0,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,9.333333333333334,0.0
09/19/2015,"Virginia @ Washington, D.C.",0-3,3.0,0,37.0,22.0,95.0,0.158,36.0,2.0,8.0,37.0,6.0,1.0,4.0,1.0,42.0,0.0,Virginia,3,12.333333333333334,7.333333333333333,31.666666666666668,12.0,0.6666666666666666,2.6666666666666665,12.333333333333334,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.0,0.0
09/19/2015,"UMBC @ Washington, D.C.",3-2,5.0,0,57.0,20.0,143.0,0.259,55.0,8.0,6.0,61.0,9.0,0.0,12.0,3.0,71.0,3.0,UMBC,5,11.4,4.0,28.6,11.0,1.6,1.2,12.2,1.8,0.0,2.4,0.6,14.2,0.6
