date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Gardner-Webb,2-3,5.0,0,46.0,27.0,180.0,0.106,44.0,3.0,14.0,84.0,6.0,2.0,14.0,1.0,58.0,3.0,Gardner-Webb
08/29/2015,La Salle,3-0,3.0,0,35.0,19.0,120.0,0.133,32.0,2.0,7.0,51.0,5.0,2.0,24.0,2.0,51.0,3.0,La Salle
08/29/2015,Norfolk St.,3-1,4.0,0,49.0,18.0,140.0,0.221,43.0,9.0,14.0,57.0,9.0,3.0,16.0,1.0,69.0,1.0,Norfolk St.
09/01/2015,@ VCU,2-3,5.0,0,60.0,23.0,148.0,0.25,56.0,6.0,14.0,47.0,5.0,3.0,10.0,2.0,74.0,5.0,VCU
09/05/2015,"Cornell @ West Point, NY",2-3,5.0,0,52.0,20.0,166.0,0.193,47.0,9.0,11.0,81.0,9.0,0.0,20.0,2.0,71.0,1.0,Cornell
09/05/2015,@ Army West Point,2-3,5.0,0,43.0,30.0,149.0,0.087,37.0,11.0,8.0,55.0,6.0,1.0,16.0,2.0,63.0,1.0,Army West Point
09/06/2015,"Iona @ West Point, N.Y.",3-0,3.0,0,45.0,21.0,115.0,0.209,40.0,6.0,2.0,57.0,1.0,0.0,4.0,2.0,53.0,0.0,Iona
09/11/2015,"Western Caro. @ Greenville, N.C.",3-2,5.0,0,55.0,26.0,171.0,0.17,52.0,10.0,6.0,77.0,4.0,2.0,12.0,0.0,73.0,6.0,Western Caro.
09/12/2015,"Hampton @ Greenville, N.C.",3-1,4.0,0,49.0,24.0,128.0,0.195,48.0,7.0,8.0,56.0,4.0,1.0,24.0,0.0,69.0,2.0,Hampton
09/12/2015,@ East Carolina,0-3,3.0,0,38.0,20.0,111.0,0.162,37.0,3.0,5.0,39.0,2.0,0.0,14.0,2.0,48.0,0.0,East Carolina
09/18/2015,@ American,0-3,3.0,0,23.0,20.0,101.0,0.03,23.0,3.0,5.0,45.0,8.0,0.0,4.0,2.0,28.0,0.0,American
09/19/2015,"Virginia @ Washington, D.C.",0-3,3.0,0,37.0,22.0,95.0,0.158,36.0,2.0,8.0,37.0,6.0,1.0,4.0,1.0,42.0,0.0,Virginia
09/19/2015,"UMBC @ Washington, D.C.",3-2,5.0,0,57.0,20.0,143.0,0.259,55.0,8.0,6.0,61.0,9.0,0.0,12.0,3.0,71.0,3.0,UMBC
09/25/2015,@ Hofstra,0-3,3.0,0,31.0,14.0,103.0,0.165,31.0,2.0,5.0,44.0,2.0,2.0,6.0,0.0,38.0,1.0,Hofstra
09/27/2015,@ Northeastern,3-1,4.0,0,48.0,15.0,126.0,0.262,43.0,10.0,16.0,54.0,3.0,2.0,12.0,7.0,66.0,1.0,Northeastern
10/02/2015,Towson,1-3,4.0,0,49.0,23.0,161.0,0.161,41.0,3.0,8.0,60.0,6.0,5.0,10.0,3.0,62.0,7.0,Towson
10/04/2015,James Madison,2-3,5.0,0,54.0,22.0,159.0,0.201,50.0,3.0,13.0,67.0,4.0,1.0,16.0,0.0,66.0,6.0,James Madison
10/09/2015,UNCW,1-3,4.0,0,46.0,27.0,138.0,0.138,45.0,4.0,7.0,61.0,2.0,2.0,8.0,2.0,56.0,6.0,UNCW
10/10/2015,Col. of Charleston,0-3,3.0,0,39.0,14.0,123.0,0.203,37.0,2.0,7.0,39.0,2.0,2.0,10.0,2.0,48.0,1.0,Col. of Charleston
10/12/2015,Delaware,3-0,3.0,0,44.0,10.0,111.0,0.306,37.0,6.0,9.0,52.0,4.0,1.0,4.0,0.0,53.0,3.0,Delaware
10/17/2015,Elon,1-3,4.0,0,51.0,21.0,129.0,0.233,49.0,6.0,6.0,47.0,3.0,0.0,8.0,0.0,61.0,9.0,Elon
10/22/2015,@ James Madison,0-3,3.0,0,35.0,19.0,104.0,0.154,35.0,3.0,6.0,41.0,5.0,2.0,4.0,0.0,42.0,5.0,James Madison
10/24/2015,@ Towson,1-3,4.0,0,52.0,21.0,160.0,0.194,47.0,3.0,3.0,65.0,5.0,3.0,10.0,6.0,63.0,0.0,Towson
10/28/2015,@ Elon,0-3,3.0,0,33.0,16.0,105.0,0.162,31.0,1.0,2.0,58.0,5.0,2.0,0.0,0.0,36.0,6.0,Elon
11/01/2015,@ Delaware,3-1,4.0,0,64.0,18.0,175.0,0.263,57.0,2.0,6.0,84.0,2.0,1.0,16.0,0.0,75.0,3.0,Delaware
11/06/2015,@ UNCW,0-3,3.0,0,27.0,19.0,117.0,0.068,24.0,4.0,2.0,59.0,5.0,1.0,4.0,0.0,34.0,0.0,UNCW
11/07/2015,@ Col. of Charleston,1-3,4.0,0,53.0,25.0,153.0,0.183,52.0,3.0,4.0,60.0,5.0,4.0,12.0,1.0,66.0,1.0,Col. of Charleston
11/13/2015,Northeastern,3-1,4.0,0,58.0,25.0,167.0,0.198,55.0,13.0,6.0,79.0,6.0,5.0,10.0,0.0,81.0,2.0,Northeastern
11/15/2015,Hofstra,1-3,4.0,0,46.0,19.0,140.0,0.193,41.0,8.0,5.0,54.0,6.0,1.0,24.0,1.0,67.0,3.0,Hofstra
11/20/2015,"UNCW @ Harrisonburg, Va.",0-3,3.0,0,26.0,23.0,109.0,0.028,24.0,2.0,3.0,52.0,1.0,0.0,6.0,5.0,31.0,4.0,UNCW
