date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Murray St. @ Cullowhee, N.C.",0-3,3.0,0,43.0,21.0,120.0,0.183,38.0,1.0,2.0,48.0,4.0,0.0,10.0,5.0,49.0,3.0,Murray St.
08/29/2015,"Georgia St. @ Cullowhee, N.C.",3-2,5.0,0,53.0,33.0,158.0,0.127,51.0,9.0,6.0,78.0,5.0,2.0,22.0,5.0,75.0,4.0,Georgia St.
08/29/2015,@ Western Caro.,3-0,3.0,0,50.0,17.0,106.0,0.311,47.0,2.0,5.0,48.0,1.0,1.0,2.0,3.0,54.0,0.0,Western Caro.
09/01/2015,Cal Poly,2-3,5.0,0,58.0,33.0,158.0,0.158,54.0,5.0,10.0,54.0,4.0,2.0,24.0,2.0,77.0,0.0,Cal Poly
09/04/2015,@ Saint Mary's (CA),0-3,3.0,0,39.0,27.0,134.0,0.09,36.0,0.0,5.0,50.0,1.0,0.0,8.0,3.0,43.0,1.0,Saint Mary's 
09/05/2015,"Bethune-Cookman @ MORAGA, Calif.",3-0,3.0,0,45.0,14.0,93.0,0.333,43.0,6.0,2.0,40.0,4.0,2.0,19.0,0.0,62.5,0.0,Bethune-Cookman
09/05/2015,"St. John's (NY) @ MORAGA, Calif.",1-3,4.0,0,54.0,22.0,128.0,0.25,50.0,7.0,9.0,45.0,5.0,3.0,12.0,7.0,70.0,0.0,St. John's 
09/11/2015,Cal St. Fullerton,3-1,4.0,0,63.0,22.0,160.0,0.256,47.0,4.0,10.0,57.0,2.0,0.0,16.0,7.0,75.0,0.0,Cal St. Fullerton
09/11/2015,UC Riverside,3-0,3.0,0,42.0,16.0,106.0,0.245,36.0,6.0,3.0,45.0,3.0,1.0,8.0,2.0,53.0,0.0,UC Riverside
09/12/2015,Sacramento St.,1-3,4.0,0,46.0,24.0,160.0,0.138,36.0,7.0,5.0,72.0,3.0,1.0,8.0,6.0,58.0,0.0,Sacramento St.
09/12/2015,Central Mich.,3-0,3.0,0,42.0,23.0,116.0,0.164,33.0,6.0,2.0,47.0,6.0,1.0,18.0,4.0,58.0,0.0,Central Mich.
09/18/2015,Southern Utah,3-0,3.0,0,48.0,25.0,132.0,0.174,43.0,3.0,3.0,62.0,2.0,1.0,10.0,1.0,57.0,0.0,Southern Utah
09/18/2015,Portland,1-3,4.0,0,58.0,28.0,163.0,0.184,53.0,3.0,5.0,77.0,0.0,0.0,12.0,3.0,67.0,0.0,Portland
09/19/2015,UC Davis,3-0,3.0,0,44.0,9.0,106.0,0.33,38.0,4.0,3.0,49.0,2.0,1.0,12.0,1.0,55.0,0.0,UC Davis
09/24/2015,San Jose St.,2-3,5.0,0,62.0,36.0,166.0,0.157,50.0,7.0,5.0,61.0,3.0,2.0,10.0,1.0,76.0,0.0,San Jose St.
10/01/2015,@ Utah St.,3-1,4.0,0,54.0,35.0,144.0,0.132,47.0,8.0,6.0,56.0,5.0,0.0,20.0,2.0,72.0,0.0,Utah St.
