date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Holy Cross,3-1,4.0,0,54.0,22.0,142.0,0.225,52.0,8.0,5.0,69.0,2.0,1.0,10.0,1.0,68.0,1.0,Holy Cross
08/28/2015,Quinnipiac,3-1,4.0,0,50.0,24.0,145.0,0.179,47.0,4.0,9.0,64.0,2.0,2.0,13.0,2.0,62.5,1.0,Quinnipiac
08/29/2015,Iona,3-1,4.0,0,50.0,13.0,129.0,0.287,46.0,11.0,6.0,66.0,7.0,3.0,20.0,1.0,74.0,1.0,Iona
09/01/2015,Providence,3-0,3.0,0,44.0,10.0,95.0,0.358,42.0,6.0,4.0,43.0,4.0,0.0,8.0,2.0,54.0,2.0,Providence
09/04/2015,@ UConn,1-3,4.0,0,39.0,33.0,140.0,0.043,37.0,2.0,8.0,63.0,5.0,2.0,14.0,1.0,50.0,1.0,UConn
09/04/2015,"James Madison @ Storrs, Conn.",0-3,3.0,0,29.0,26.0,114.0,0.026,28.0,2.0,1.0,44.0,6.0,0.0,2.0,0.0,32.0,3.0,James Madison
09/05/2015,"UMBC @ Storrs, Conn.",1-3,4.0,0,46.0,26.0,145.0,0.138,45.0,7.0,11.0,58.0,7.0,3.0,14.0,0.0,63.0,1.0,UMBC
09/08/2015,@ New Hampshire,1-3,4.0,0,55.0,26.0,173.0,0.168,51.0,2.0,9.0,88.0,8.0,1.0,4.0,3.0,60.0,2.0,New Hampshire
09/11/2015,@ Marist,2-3,5.0,0,60.0,21.0,157.0,0.248,58.0,5.0,8.0,74.0,4.0,0.0,16.0,3.0,73.0,2.0,Marist
09/12/2015,"Bucknell @ Poughkeepsie, NY",3-0,3.0,0,48.0,17.0,100.0,0.31,44.0,1.0,11.0,36.0,1.0,0.0,12.0,3.0,55.0,2.0,Bucknell
09/12/2015,"La Salle @ Poughkeepsie, NY",3-1,4.0,0,50.0,22.0,141.0,0.199,44.0,6.0,12.0,68.0,5.0,0.0,8.0,1.0,60.0,1.0,La Salle
09/15/2015,Hartford,3-0,3.0,0,33.0,17.0,90.0,0.178,31.0,12.0,11.0,41.0,1.0,0.0,14.0,2.0,52.0,3.0,Hartford
09/18/2015,"Minnesota @ Charleston, S.C.",0-3,3.0,0,30.0,19.0,93.0,0.118,25.0,0.0,2.0,30.0,3.0,1.0,4.0,0.0,33.0,0.0,Minnesota
09/19/2015,"Sam Houston @ Charleston, S.C.",1-3,4.0,0,43.0,28.0,163.0,0.092,40.0,6.0,7.0,72.0,2.0,1.0,12.0,2.0,56.0,4.0,Sam Houston
09/19/2015,@ Col. of Charleston,0-3,3.0,0,35.0,14.0,109.0,0.193,32.0,3.0,5.0,36.0,4.0,0.0,8.0,2.0,42.0,0.0,Col. of Charleston
09/22/2015,Dartmouth,3-1,4.0,0,52.0,18.0,135.0,0.252,48.0,9.0,7.0,64.0,7.0,2.0,22.0,4.0,74.0,1.0,Dartmouth
09/26/2015,St. Francis Brooklyn,3-0,3.0,0,39.0,20.0,129.0,0.147,34.0,11.0,4.0,69.0,3.0,1.0,8.0,1.0,55.0,0.0,St. Francis Brooklyn
09/27/2015,LIU,3-1,4.0,0,54.0,30.0,144.0,0.167,48.0,2.0,4.0,75.0,4.0,3.0,24.0,0.0,71.0,1.0,LIU
09/29/2015,@ UMass Lowell,0-3,3.0,0,38.0,21.0,105.0,0.162,37.0,6.0,3.0,45.0,5.0,0.0,6.0,1.0,47.0,3.0,UMass Lowell
10/03/2015,@ FDU,3-0,3.0,0,49.0,21.0,128.0,0.219,48.0,4.0,4.0,66.0,2.0,1.0,14.0,3.0,61.0,4.0,FDU
10/04/2015,@ Sacred Heart,2-3,5.0,0,49.0,23.0,132.0,0.197,43.0,5.0,10.0,49.0,13.0,1.0,10.0,2.0,60.0,0.0,Sacred Heart
10/10/2015,Central Conn. St.,3-0,3.0,0,45.0,17.0,111.0,0.252,40.0,5.0,8.0,43.0,3.0,1.0,14.0,2.0,58.0,2.0,Central Conn. St.
10/13/2015,Holy Cross,3-1,4.0,0,68.0,20.0,156.0,0.308,64.0,5.0,3.0,69.0,9.0,0.0,8.0,0.0,77.0,1.0,Holy Cross
10/17/2015,Robert Morris,3-1,4.0,0,58.0,29.0,171.0,0.17,53.0,6.0,5.0,89.0,2.0,1.0,20.0,2.0,75.0,1.0,Robert Morris
10/18/2015,Saint Francis (PA),3-1,4.0,0,71.0,19.0,154.0,0.338,68.0,2.0,4.0,82.0,5.0,2.0,10.0,2.0,80.0,0.0,Saint Francis 
10/24/2015,@ St. Francis Brooklyn,3-1,4.0,0,50.0,22.0,112.0,0.25,46.0,5.0,8.0,48.0,5.0,0.0,16.0,2.0,63.0,0.0,St. Francis Brooklyn
10/25/2015,@ LIU,0-3,3.0,0,29.0,26.0,99.0,0.03,28.0,3.0,1.0,52.0,10.0,0.0,4.0,2.0,34.0,2.0,LIU
10/31/2015,FDU,3-1,4.0,0,67.0,25.0,170.0,0.247,59.0,8.0,7.0,79.0,1.0,0.0,15.0,0.0,82.5,2.0,FDU
11/01/2015,Sacred Heart,3-2,5.0,0,55.0,17.0,156.0,0.244,52.0,4.0,4.0,77.0,9.0,1.0,26.0,0.0,73.0,0.0,Sacred Heart
11/06/2015,@ Central Conn. St.,3-1,4.0,0,55.0,29.0,146.0,0.178,51.0,5.0,5.0,70.0,3.0,0.0,30.0,0.0,75.0,0.0,Central Conn. St.
11/14/2015,@ Robert Morris,2-3,5.0,0,60.0,33.0,206.0,0.131,54.0,4.0,5.0,94.0,8.0,1.0,16.0,1.0,73.0,0.0,Robert Morris
11/15/2015,@ Saint Francis (PA),0-3,3.0,0,41.0,23.0,138.0,0.13,39.0,4.0,2.0,69.0,3.0,0.0,4.0,2.0,47.0,3.0,Saint Francis 
11/21/2015,"Robert Morris @ Brooklyn, N.Y.",1-3,4.0,0,56.0,28.0,170.0,0.165,52.0,2.0,3.0,74.0,4.0,1.0,12.0,0.0,65.0,2.0,Robert Morris
