date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Holy Cross,3-1,4.0,0,54.0,22.0,142.0,0.225,52.0,8.0,5.0,69.0,2.0,1.0,10.0,1.0,68.0,1.0,Holy Cross,4,13.5,5.5,35.5,13.0,2.0,1.25,17.25,0.5,0.25,2.5,0.25,17.0,0.25
08/28/2015,Quinnipiac,3-1,4.0,0,50.0,24.0,145.0,0.179,47.0,4.0,9.0,64.0,2.0,2.0,13.0,2.0,62.5,1.0,Quinnipiac,4,12.5,6.0,36.25,11.75,1.0,2.25,16.0,0.5,0.5,3.25,0.5,15.625,0.25
08/29/2015,Iona,3-1,4.0,0,50.0,13.0,129.0,0.287,46.0,11.0,6.0,66.0,7.0,3.0,20.0,1.0,74.0,1.0,Iona,4,12.5,3.25,32.25,11.5,2.75,1.5,16.5,1.75,0.75,5.0,0.25,18.5,0.25
09/01/2015,Providence,3-0,3.0,0,44.0,10.0,95.0,0.358,42.0,6.0,4.0,43.0,4.0,0.0,8.0,2.0,54.0,2.0,Providence,3,14.666666666666666,3.3333333333333335,31.666666666666668,14.0,2.0,1.3333333333333333,14.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,18.0,0.6666666666666666
09/04/2015,@ UConn,1-3,4.0,0,39.0,33.0,140.0,0.043,37.0,2.0,8.0,63.0,5.0,2.0,14.0,1.0,50.0,1.0,UConn,4,9.75,8.25,35.0,9.25,0.5,2.0,15.75,1.25,0.5,3.5,0.25,12.5,0.25
09/04/2015,"James Madison @ Storrs, Conn.",0-3,3.0,0,29.0,26.0,114.0,0.026,28.0,2.0,1.0,44.0,6.0,0.0,2.0,0.0,32.0,3.0,James Madison,3,9.666666666666666,8.666666666666666,38.0,9.333333333333334,0.6666666666666666,0.3333333333333333,14.666666666666666,2.0,0.0,0.6666666666666666,0.0,10.666666666666666,1.0
09/05/2015,"UMBC @ Storrs, Conn.",1-3,4.0,0,46.0,26.0,145.0,0.138,45.0,7.0,11.0,58.0,7.0,3.0,14.0,0.0,63.0,1.0,UMBC,4,11.5,6.5,36.25,11.25,1.75,2.75,14.5,1.75,0.75,3.5,0.0,15.75,0.25
09/08/2015,@ New Hampshire,1-3,4.0,0,55.0,26.0,173.0,0.168,51.0,2.0,9.0,88.0,8.0,1.0,4.0,3.0,60.0,2.0,New Hampshire,4,13.75,6.5,43.25,12.75,0.5,2.25,22.0,2.0,0.25,1.0,0.75,15.0,0.5
09/11/2015,@ Marist,2-3,5.0,0,60.0,21.0,157.0,0.248,58.0,5.0,8.0,74.0,4.0,0.0,16.0,3.0,73.0,2.0,Marist,5,12.0,4.2,31.4,11.6,1.0,1.6,14.8,0.8,0.0,3.2,0.6,14.6,0.4
09/12/2015,"Bucknell @ Poughkeepsie, NY",3-0,3.0,0,48.0,17.0,100.0,0.31,44.0,1.0,11.0,36.0,1.0,0.0,12.0,3.0,55.0,2.0,Bucknell,3,16.0,5.666666666666667,33.333333333333336,14.666666666666666,0.3333333333333333,3.6666666666666665,12.0,0.3333333333333333,0.0,4.0,1.0,18.333333333333332,0.6666666666666666
