date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Northwestern St. @ Oxford, MS",1-3,4.0,0,41.0,22.0,119.0,0.16,41.0,7.0,11.0,46.0,11.0,0.0,10.0,4.0,53.0,2.0,Northwestern St.,4,10.25,5.5,29.75,10.25,1.75,2.75,11.5,2.75,0.0,2.5,1.0,13.25,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Oral Roberts @ Oxford, MS",0-3,3.0,0,30.0,14.0,83.0,0.193,30.0,1.0,6.0,37.0,9.0,1.0,6.0,1.0,35.0,1.0,Oral Roberts,3,10.0,4.666666666666667,27.666666666666668,10.0,0.3333333333333333,2.0,12.333333333333334,3.0,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666,0.3333333333333333,,5.125,,2.75,,14.875,,0.08,,5.125,,0.875,,1.375,,5.75,,0.0,,1.25,,0.5,,6.625
08/29/2015,@ Ole Miss,1-3,4.0,0,38.0,23.0,123.0,0.122,38.0,8.0,8.0,39.0,12.0,0.0,18.0,6.0,55.0,3.0,Ole Miss,4,9.5,5.75,30.75,9.5,2.0,2.0,9.75,3.0,0.0,4.5,1.5,13.75,0.75,,6.75,,3.3888888888888893,,19.13888888888889,,0.11766666666666666,,6.75,,0.6944444444444445,,1.5833333333333333,,7.9444444444444455,,0.1111111111111111,,1.5,,0.4444444444444444,,8.305555555555555
09/05/2015,Samford,2-3,5.0,0,52.0,23.0,145.0,0.2,51.0,14.0,5.0,44.0,10.0,0.0,8.0,4.0,70.0,1.0,Samford,5,10.4,4.6,29.0,10.2,2.8,1.0,8.8,2.0,0.0,1.6,0.8,14.0,0.2,9.916666666666666,7.4375,5.305555555555556,3.979166666666667,29.38888888888889,22.041666666666668,0.15833333333333333,0.11875,9.916666666666666,7.4375,1.361111111111111,1.0208333333333335,2.25,1.6875,11.194444444444445,8.395833333333334,0.1111111111111111,0.08333333333333333,3.0,2.25,0.9444444444444443,0.7083333333333333,12.888888888888888,9.666666666666666
09/11/2015,@ Ga. Southern,3-1,4.0,0,55.0,21.0,153.0,0.222,55.0,4.0,9.0,64.0,9.0,0.0,17.0,8.0,67.5,2.0,Ga. Southern,4,13.75,5.25,38.25,13.75,1.0,2.25,16.0,2.25,0.0,4.25,2.0,16.875,0.5,9.966666666666667,8.03,5.0055555555555555,4.1033333333333335,29.13888888888889,23.433333333333334,0.17166666666666666,0.135,9.9,7.99,1.711111111111111,1.3766666666666667,1.6666666666666667,1.55,10.294444444444444,8.476666666666668,0.1111111111111111,0.06666666666666667,2.6999999999999997,2.12,0.8777777777777778,0.7266666666666666,13.138888888888888,10.533333333333333
09/11/2015,"Chicago St. @ Statesboro, Ga.",3-0,3.0,0,43.0,19.0,97.0,0.247,42.0,6.0,5.0,45.0,1.0,1.0,15.0,1.0,57.5,1.0,Chicago St.,3,14.333333333333334,6.333333333333333,32.333333333333336,14.0,2.0,1.6666666666666667,15.0,0.3333333333333333,0.3333333333333333,5.0,0.3333333333333333,19.166666666666668,0.3333333333333333,11.216666666666667,8.983333333333333,5.199999999999999,4.294444444444444,32.666666666666664,25.902777777777782,0.18133333333333335,0.1495,11.15,8.950000000000001,1.9333333333333333,1.3138888888888889,1.75,1.6666666666666667,11.516666666666666,9.730555555555556,0.0,0.05555555555555555,3.4499999999999997,2.475,1.4333333333333333,0.9388888888888888,14.875,11.590277777777777
09/12/2015,"Winthrop @ Statesboro, Ga.",0-3,3.0,0,22.0,24.0,88.0,-0.023,22.0,0.0,3.0,36.0,7.0,0.0,2.0,1.0,23.0,0.0,Winthrop,3,7.333333333333333,8.0,29.33333333333333,7.333333333333333,0.0,1.0,12.0,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,7.666666666666667,0.0,12.827777777777778,9.747619047619049,5.394444444444443,4.585714285714286,33.19444444444445,26.821428571428577,0.223,0.16342857142857145,12.65,9.671428571428573,1.933333333333333,1.4119047619047618,1.638888888888889,1.6666666666666665,13.266666666666666,10.483333333333334,0.1111111111111111,0.09523809523809523,3.6166666666666667,2.835714285714286,1.0444444444444445,0.8523809523809522,16.680555555555557,12.672619047619047
09/15/2015,Alabama A&M,3-0,3.0,0,43.0,18.0,114.0,0.219,40.0,8.0,4.0,46.0,2.0,0.0,2.0,2.0,52.0,3.0,Alabama A&M,3,14.333333333333334,6.0,38.0,13.333333333333334,2.6666666666666665,1.3333333333333333,15.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,17.333333333333332,1.0,11.805555555555557,9.445833333333333,6.527777777777779,5.0125,33.30555555555555,27.13541666666667,0.14866666666666664,0.14012500000000003,11.694444444444445,9.379166666666666,0.9999999999999999,1.2354166666666666,1.638888888888889,1.5833333333333333,14.333333333333334,10.672916666666667,0.1111111111111111,0.08333333333333333,3.3055555555555554,2.5645833333333337,0.8888888888888888,0.7874999999999999,14.569444444444445,12.046875
09/17/2015,@ Southern U.,3-0,3.0,0,42.0,13.0,86.0,0.337,38.0,5.0,6.0,37.0,0.0,1.0,10.0,1.0,53.0,0.0,Southern U.,3,14.0,4.333333333333333,28.666666666666668,12.666666666666666,1.6666666666666667,2.0,12.333333333333334,0.0,0.3333333333333333,3.333333333333333,0.3333333333333333,17.666666666666668,0.0,12.0,9.988888888888887,6.777777777777779,5.122222222222223,33.22222222222222,28.342592592592595,0.14766666666666667,0.14888888888888893,11.555555555555557,9.818518518518518,1.5555555555555554,1.3944444444444444,1.3333333333333333,1.5555555555555556,14.111111111111112,11.190740740740742,0.1111111111111111,0.07407407407407407,2.111111111111111,2.353703703703704,0.4444444444444444,0.774074074074074,14.722222222222223,12.63425925925926
09/18/2015,@ New Orleans,1-3,4.0,0,36.0,23.0,104.0,0.125,34.0,3.0,5.0,35.0,9.0,1.0,14.0,6.0,47.0,0.0,New Orleans,4,9.0,5.75,26.0,8.5,0.75,1.25,8.75,2.25,0.25,3.5,1.5,11.75,0.0,11.888888888888891,10.389999999999999,6.111111111111111,5.043333333333334,31.999999999999996,28.375000000000007,0.17766666666666667,0.16770000000000002,11.111111111111112,10.103333333333333,1.4444444444444444,1.4216666666666664,1.4444444444444444,1.6,13.222222222222223,11.305,0.1111111111111111,0.1,1.5555555555555554,2.451666666666667,0.4444444444444444,0.7299999999999999,14.222222222222223,13.1375
