date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Northwestern St. @ Oxford, MS",1-3,4.0,0,41.0,22.0,119.0,0.16,41.0,7.0,11.0,46.0,11.0,0.0,10.0,4.0,53.0,2.0,Northwestern St.
08/29/2015,"Oral Roberts @ Oxford, MS",0-3,3.0,0,30.0,14.0,83.0,0.193,30.0,1.0,6.0,37.0,9.0,1.0,6.0,1.0,35.0,1.0,Oral Roberts
08/29/2015,@ Ole Miss,1-3,4.0,0,38.0,23.0,123.0,0.122,38.0,8.0,8.0,39.0,12.0,0.0,18.0,6.0,55.0,3.0,Ole Miss
09/05/2015,Samford,2-3,5.0,0,52.0,23.0,145.0,0.2,51.0,14.0,5.0,44.0,10.0,0.0,8.0,4.0,70.0,1.0,Samford
09/11/2015,@ Ga. Southern,3-1,4.0,0,55.0,21.0,153.0,0.222,55.0,4.0,9.0,64.0,9.0,0.0,17.0,8.0,67.5,2.0,Ga. Southern
09/11/2015,"Chicago St. @ Statesboro, Ga.",3-0,3.0,0,43.0,19.0,97.0,0.247,42.0,6.0,5.0,45.0,1.0,1.0,15.0,1.0,57.5,1.0,Chicago St.
09/12/2015,"Winthrop @ Statesboro, Ga.",0-3,3.0,0,22.0,24.0,88.0,-0.023,22.0,0.0,3.0,36.0,7.0,0.0,2.0,1.0,23.0,0.0,Winthrop
09/15/2015,Alabama A&M,3-0,3.0,0,43.0,18.0,114.0,0.219,40.0,8.0,4.0,46.0,2.0,0.0,2.0,2.0,52.0,3.0,Alabama A&M
09/17/2015,@ Southern U.,3-0,3.0,0,42.0,13.0,86.0,0.337,38.0,5.0,6.0,37.0,0.0,1.0,10.0,1.0,53.0,0.0,Southern U.
09/18/2015,@ New Orleans,1-3,4.0,0,36.0,23.0,104.0,0.125,34.0,3.0,5.0,35.0,9.0,1.0,14.0,6.0,47.0,0.0,New Orleans
09/18/2015,"Grambling @ New Orleans, La.",3-0,3.0,0,41.0,16.0,73.0,0.342,39.0,10.0,4.0,20.0,8.0,1.0,8.0,4.0,56.0,1.0,Grambling
09/22/2015,@ ETSU,0-3,3.0,0,28.0,16.0,94.0,0.128,26.0,3.0,6.0,33.0,7.0,1.0,10.0,1.0,37.0,1.0,ETSU
09/25/2015,@ Morehead St.,2-3,5.0,0,56.0,33.0,151.0,0.152,50.0,13.0,4.0,66.0,6.0,0.0,14.0,0.0,76.0,3.0,Morehead St.
09/26/2015,@ Eastern Ky.,2-3,5.0,0,55.0,23.0,158.0,0.203,49.0,6.0,8.0,65.0,6.0,0.0,16.0,2.0,69.0,3.0,Eastern Ky.
09/29/2015,@ Belmont,3-2,5.0,0,51.0,34.0,170.0,0.1,48.0,4.0,5.0,84.0,4.0,1.0,24.0,2.0,68.0,0.0,Belmont
10/03/2015,SIUE,3-0,3.0,0,49.0,13.0,103.0,0.35,46.0,7.0,5.0,58.0,2.0,1.0,2.0,0.0,58.0,3.0,SIUE
10/09/2015,Jacksonville St.,3-0,3.0,0,49.0,14.0,119.0,0.294,46.0,4.0,5.0,63.0,1.0,0.0,16.0,1.0,61.0,3.0,Jacksonville St.
10/10/2015,Tennessee Tech,3-1,4.0,0,55.0,19.0,146.0,0.247,51.0,5.0,5.0,70.0,3.0,3.0,8.0,0.0,67.0,3.0,Tennessee Tech
10/16/2015,@ Austin Peay,3-2,5.0,0,55.0,22.0,159.0,0.208,48.0,12.0,4.0,66.0,10.0,8.0,20.0,4.0,85.0,1.0,Austin Peay
10/17/2015,@ Murray St.,0-3,3.0,0,26.0,22.0,110.0,0.036,24.0,4.0,3.0,44.0,3.0,2.0,8.0,2.0,36.0,1.0,Murray St.
10/23/2015,Southeast Mo. St.,2-3,5.0,0,71.0,34.0,206.0,0.18,68.0,4.0,13.0,97.0,1.0,1.0,11.0,2.0,81.5,3.0,Southeast Mo. St.
10/24/2015,UT Martin,3-2,5.0,0,76.0,27.0,203.0,0.241,69.0,7.0,7.0,97.0,2.0,0.0,20.0,4.0,93.0,3.0,UT Martin
10/30/2015,Eastern Ky.,1-3,4.0,0,53.0,26.0,165.0,0.164,51.0,2.0,5.0,84.0,8.0,1.0,18.0,2.0,65.0,3.0,Eastern Ky.
10/31/2015,Morehead St.,3-1,4.0,0,46.0,22.0,155.0,0.155,43.0,5.0,7.0,77.0,6.0,0.0,36.0,5.0,69.0,1.0,Morehead St.
11/06/2015,@ Tennessee Tech,3-2,5.0,0,66.0,28.0,173.0,0.22,59.0,3.0,11.0,78.0,4.0,2.0,24.0,0.0,83.0,5.0,Tennessee Tech
11/07/2015,@ Jacksonville St.,2-3,5.0,0,68.0,27.0,168.0,0.244,64.0,4.0,10.0,66.0,1.0,6.0,4.0,4.0,80.0,0.0,Jacksonville St.
11/11/2015,Belmont,3-0,3.0,0,44.0,15.0,115.0,0.252,40.0,4.0,3.0,57.0,3.0,0.0,10.0,1.0,53.0,2.0,Belmont
11/14/2015,@ Eastern Ill.,3-1,4.0,0,54.0,22.0,168.0,0.19,53.0,7.0,6.0,83.0,8.0,1.0,18.0,4.0,71.0,1.0,Eastern Ill.
11/19/2015,"Eastern Ky. @ Murray, Ky.",3-2,5.0,0,49.0,31.0,169.0,0.107,46.0,12.0,7.0,72.0,4.0,3.0,18.0,3.0,73.0,1.0,Eastern Ky.
11/20/2015,@ Murray St.,0-3,3.0,0,30.0,17.0,127.0,0.102,30.0,2.0,5.0,48.0,1.0,1.0,22.0,7.0,44.0,1.0,Murray St.
