date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Belmont,3-2,5.0,0,59.0,24.0,154.0,0.227,56.0,7.0,12.0,77.0,10.0,2.0,12.0,1.0,74.0,0.0,Belmont,5,11.8,4.8,30.8,11.2,1.4,2.4,15.4,2.0,0.4,2.4,0.2,14.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,UAlbany,3-1,4.0,0,61.0,27.0,152.0,0.224,58.0,4.0,15.0,71.0,3.0,1.0,12.0,0.0,72.0,0.0,UAlbany,4,15.25,6.75,38.0,14.5,1.0,3.75,17.75,0.75,0.25,3.0,0.0,18.0,0.0,,5.9,,2.4,,15.4,,0.1135,,5.6,,0.7,,1.2,,7.7,,0.2,,1.2,,0.1,,7.4
08/29/2015,New Mexico,3-2,5.0,0,65.0,23.0,174.0,0.241,60.0,4.0,11.0,66.0,7.0,2.0,29.0,8.0,85.5,0.0,New Mexico,5,13.0,4.6,34.8,12.0,0.8,2.2,13.2,1.4,0.4,5.8,1.6,17.1,0.0,,9.016666666666667,,3.85,,22.933333333333334,,0.15033333333333335,,8.566666666666666,,0.7999999999999999,,2.0500000000000003,,11.049999999999999,,0.21666666666666667,,1.8,,0.06666666666666667,,10.933333333333332
09/02/2015,@ IUPUI,0-3,3.0,0,45.0,21.0,129.0,0.186,43.0,1.0,9.0,50.0,3.0,0.0,16.0,2.0,54.0,0.0,IUPUI,3,15.0,7.0,43.0,14.333333333333334,0.3333333333333333,3.0,16.666666666666668,1.0,0.0,5.333333333333333,0.6666666666666666,18.0,0.0,13.35,10.0125,5.383333333333333,4.0375,34.53333333333333,25.9,0.23066666666666666,0.173,12.566666666666668,9.425,1.0666666666666667,0.8,2.783333333333333,2.0875000000000004,15.449999999999998,11.587499999999999,0.35000000000000003,0.2625,3.733333333333333,2.8,0.6,0.45,16.633333333333336,12.475
09/04/2015,"Fla. Atlantic @ Nashville, Tenn.",3-0,3.0,0,43.0,17.0,128.0,0.203,36.0,2.0,5.0,49.0,2.0,0.0,19.0,0.0,54.5,0.0,Fla. Atlantic,3,14.333333333333334,5.666666666666667,42.66666666666666,12.0,0.6666666666666666,1.6666666666666667,16.333333333333332,0.6666666666666666,0.0,6.333333333333333,0.0,18.166666666666668,0.0,14.416666666666666,11.01,6.116666666666666,4.63,38.6,29.32,0.217,0.17559999999999998,13.611111111111112,10.406666666666668,0.7111111111111111,0.7066666666666668,2.983333333333333,2.2700000000000005,15.872222222222222,12.603333333333333,0.21666666666666667,0.21000000000000002,4.711111111111111,3.306666666666666,0.7555555555555555,0.49333333333333335,17.700000000000003,13.580000000000002
09/04/2015,@ Lipscomb,1-3,4.0,0,42.0,29.0,135.0,0.096,40.0,1.0,8.0,48.0,7.0,2.0,16.0,3.0,53.0,4.0,Lipscomb,4,10.5,7.25,33.75,10.0,0.25,2.0,12.0,1.75,0.5,4.0,0.75,13.25,1.0,14.111111111111112,11.563888888888888,5.7555555555555555,4.802777777777778,40.15555555555555,31.54444444444444,0.21,0.18016666666666667,12.777777777777779,10.672222222222222,0.6,0.7000000000000001,2.2888888888888888,2.1694444444444447,15.4,13.225,0.13333333333333333,0.17500000000000002,5.822222222222222,3.8111111111111104,0.7555555555555555,0.41111111111111115,17.755555555555556,14.344444444444447
09/05/2015,"Pepperdine @ Nashville, Tenn.",0-3,3.0,0,29.0,19.0,102.0,0.098,28.0,1.0,3.0,37.0,3.0,0.0,4.0,3.0,32.0,0.0,Pepperdine,3,9.666666666666666,6.333333333333333,34.0,9.333333333333334,0.3333333333333333,1.0,12.333333333333334,1.0,0.0,1.3333333333333333,1.0,10.666666666666666,0.0,13.277777777777779,11.411904761904761,6.638888888888889,5.152380952380952,39.80555555555555,31.859523809523807,0.16166666666666665,0.16814285714285715,12.111111111111112,10.576190476190476,0.4166666666666667,0.6357142857142858,2.222222222222222,2.145238095238095,15.0,13.049999999999999,0.16666666666666666,0.22142857142857145,5.222222222222222,3.838095238095238,0.47222222222222215,0.45952380952380956,16.472222222222225,14.18809523809524
09/11/2015,@ Washington St.,0-3,3.0,0,33.0,16.0,97.0,0.175,33.0,4.0,9.0,38.0,8.0,0.0,6.0,0.0,40.0,1.0,Washington St.,3,11.0,5.333333333333333,32.333333333333336,11.0,1.3333333333333333,3.0,12.666666666666666,2.6666666666666665,0.0,2.0,0.0,13.333333333333334,0.3333333333333333,11.5,11.19375,6.416666666666667,5.3,36.80555555555555,32.12708333333333,0.13233333333333333,0.15937500000000002,10.444444444444445,10.420833333333333,0.4166666666666667,0.5979166666666667,1.5555555555555554,2.002083333333333,13.555555555555555,12.960416666666665,0.16666666666666666,0.19375,3.888888888888889,3.5249999999999995,0.5833333333333334,0.5270833333333333,14.027777777777779,13.747916666666669
09/11/2015,"Utah Valley @ Pullman, Wash.",0-3,3.0,0,40.0,23.0,109.0,0.156,40.0,2.0,6.0,45.0,5.0,2.0,6.0,1.0,47.0,0.0,Utah Valley,3,13.333333333333334,7.666666666666667,36.333333333333336,13.333333333333334,0.6666666666666666,2.0,15.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,15.666666666666666,0.0,10.388888888888888,11.172222222222222,6.3055555555555545,5.303703703703704,33.361111111111114,32.15,0.123,0.16111111111111112,10.111111111111112,10.485185185185184,0.6388888888888888,0.6796296296296296,2.0,2.1129629629629627,12.333333333333334,12.927777777777777,0.16666666666666666,0.17222222222222222,2.444444444444444,3.355555555555555,0.5833333333333334,0.46851851851851856,12.416666666666666,13.701851851851853
09/12/2015,"Morehead St. @ Pullman, Wash.",3-1,4.0,0,49.0,28.0,142.0,0.148,47.0,6.0,9.0,53.0,7.0,2.0,19.0,0.0,66.5,2.0,Morehead St.,4,12.25,7.0,35.5,11.75,1.5,2.25,13.25,1.75,0.5,4.75,0.0,16.625,0.5,11.333333333333334,11.388333333333332,6.444444444444444,5.54,34.22222222222222,32.56833333333333,0.14300000000000002,0.16060000000000002,11.222222222222223,10.77,0.7777777777777777,0.6783333333333333,2.0,2.1016666666666666,13.333333333333334,13.135,0.2222222222222222,0.22166666666666668,1.7777777777777777,3.2199999999999998,0.4444444444444444,0.45499999999999996,13.222222222222221,13.898333333333335
09/16/2015,Purdue Fort Wayne,3-2,5.0,0,69.0,31.0,195.0,0.195,68.0,5.0,15.0,94.0,7.0,2.0,16.0,0.0,84.0,0.0,Purdue Fort Wayne,5,13.8,6.2,39.0,13.6,1.0,3.0,18.8,1.4,0.4,3.2,0.0,16.8,0.0,12.194444444444445,11.466666666666667,6.666666666666667,5.672727272727273,34.72222222222222,32.83484848484848,0.15966666666666665,0.15945454545454546,12.027777777777779,10.859090909090908,1.1666666666666667,0.753030303030303,2.4166666666666665,2.1151515151515152,13.638888888888888,13.145454545454545,0.38888888888888884,0.24696969696969698,2.9166666666666665,3.359090909090909,0.1111111111111111,0.41363636363636364,15.208333333333334,14.146212121212123
09/18/2015,"Notre Dame @ West Lafayette, IN",0-3,3.0,0,30.0,23.0,89.0,0.079,30.0,5.0,10.0,35.0,5.0,0.0,6.0,5.0,38.0,2.0,Notre Dame,3,10.0,7.666666666666667,29.666666666666668,10.0,1.6666666666666667,3.333333333333333,11.666666666666666,1.6666666666666667,0.0,2.0,1.6666666666666667,12.666666666666666,0.6666666666666666,13.127777777777778,11.661111111111111,6.955555555555556,5.716666666666666,36.94444444444445,33.348611111111104,0.16633333333333333,0.16241666666666668,12.894444444444446,11.087499999999999,1.0555555555555556,0.7736111111111111,2.4166666666666665,2.1888888888888887,15.683333333333332,13.616666666666667,0.5222222222222223,0.25972222222222224,3.3166666666666664,3.345833333333333,0.1111111111111111,0.37916666666666665,16.36388888888889,14.367361111111114
