date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Belmont,3-2,5.0,0,59.0,24.0,154.0,0.227,56.0,7.0,12.0,77.0,10.0,2.0,12.0,1.0,74.0,0.0,Belmont
08/28/2015,UAlbany,3-1,4.0,0,61.0,27.0,152.0,0.224,58.0,4.0,15.0,71.0,3.0,1.0,12.0,0.0,72.0,0.0,UAlbany
08/29/2015,New Mexico,3-2,5.0,0,65.0,23.0,174.0,0.241,60.0,4.0,11.0,66.0,7.0,2.0,29.0,8.0,85.5,0.0,New Mexico
09/02/2015,@ IUPUI,0-3,3.0,0,45.0,21.0,129.0,0.186,43.0,1.0,9.0,50.0,3.0,0.0,16.0,2.0,54.0,0.0,IUPUI
09/04/2015,"Fla. Atlantic @ Nashville, Tenn.",3-0,3.0,0,43.0,17.0,128.0,0.203,36.0,2.0,5.0,49.0,2.0,0.0,19.0,0.0,54.5,0.0,Fla. Atlantic
09/04/2015,@ Lipscomb,1-3,4.0,0,42.0,29.0,135.0,0.096,40.0,1.0,8.0,48.0,7.0,2.0,16.0,3.0,53.0,4.0,Lipscomb
09/05/2015,"Pepperdine @ Nashville, Tenn.",0-3,3.0,0,29.0,19.0,102.0,0.098,28.0,1.0,3.0,37.0,3.0,0.0,4.0,3.0,32.0,0.0,Pepperdine
09/11/2015,@ Washington St.,0-3,3.0,0,33.0,16.0,97.0,0.175,33.0,4.0,9.0,38.0,8.0,0.0,6.0,0.0,40.0,1.0,Washington St.
09/11/2015,"Utah Valley @ Pullman, Wash.",0-3,3.0,0,40.0,23.0,109.0,0.156,40.0,2.0,6.0,45.0,5.0,2.0,6.0,1.0,47.0,0.0,Utah Valley
09/12/2015,"Morehead St. @ Pullman, Wash.",3-1,4.0,0,49.0,28.0,142.0,0.148,47.0,6.0,9.0,53.0,7.0,2.0,19.0,0.0,66.5,2.0,Morehead St.
09/16/2015,Purdue Fort Wayne,3-2,5.0,0,69.0,31.0,195.0,0.195,68.0,5.0,15.0,94.0,7.0,2.0,16.0,0.0,84.0,0.0,Purdue Fort Wayne
09/18/2015,"Notre Dame @ West Lafayette, IN",0-3,3.0,0,30.0,23.0,89.0,0.079,30.0,5.0,10.0,35.0,5.0,0.0,6.0,5.0,38.0,2.0,Notre Dame
09/18/2015,@ Purdue,0-3,3.0,0,31.0,20.0,108.0,0.102,30.0,4.0,5.0,38.0,4.0,0.0,8.0,2.0,39.0,3.0,Purdue
09/19/2015,"South Dakota @ West Lafayette, Ind.",2-3,5.0,0,71.0,28.0,173.0,0.249,68.0,3.0,6.0,61.0,5.0,0.0,14.0,1.0,81.0,1.0,South Dakota
09/24/2015,@ Toledo,3-2,5.0,0,49.0,24.0,170.0,0.147,47.0,2.0,5.0,82.0,9.0,3.0,32.0,0.0,70.0,1.0,Toledo
09/26/2015,@ Akron,3-2,5.0,0,54.0,28.0,157.0,0.166,49.0,6.0,12.0,61.0,8.0,6.0,8.0,5.0,70.0,0.0,Akron
10/02/2015,NIU,3-0,3.0,0,51.0,14.0,100.0,0.37,47.0,2.0,8.0,38.0,5.0,6.0,2.0,0.0,60.0,0.0,NIU
10/03/2015,Western Mich.,1-3,4.0,0,58.0,34.0,180.0,0.133,51.0,4.0,6.0,74.0,6.0,2.0,18.0,2.0,73.0,2.0,Western Mich.
10/09/2015,@ Central Mich.,1-3,4.0,0,41.0,33.0,148.0,0.054,37.0,3.0,6.0,61.0,7.0,0.0,8.0,3.0,48.0,0.0,Central Mich.
10/10/2015,@ Eastern Mich.,1-3,4.0,0,53.0,23.0,162.0,0.185,49.0,7.0,9.0,71.0,4.0,0.0,18.0,3.0,69.0,1.0,Eastern Mich.
10/16/2015,@ Ohio,2-3,5.0,0,56.0,29.0,166.0,0.163,53.0,4.0,8.0,72.0,6.0,2.0,12.0,1.0,68.0,2.0,Ohio
10/17/2015,@ Kent St.,2-3,5.0,0,61.0,26.0,170.0,0.206,56.0,4.0,9.0,67.0,3.0,3.0,14.0,3.0,75.0,0.0,Kent St.
10/23/2015,Miami (OH),3-0,3.0,0,41.0,17.0,116.0,0.207,39.0,6.0,4.0,56.0,2.0,1.0,10.0,1.0,53.0,0.0,Miami 
10/24/2015,Bowling Green,3-0,3.0,0,44.0,13.0,86.0,0.36,43.0,6.0,2.0,38.0,4.0,2.0,8.0,4.0,56.0,1.0,Bowling Green
10/29/2015,Toledo,3-0,3.0,0,42.0,12.0,84.0,0.357,40.0,8.0,7.0,35.0,1.0,0.0,10.0,2.0,55.0,0.0,Toledo
10/31/2015,Buffalo,3-0,3.0,0,44.0,17.0,112.0,0.241,40.0,2.0,8.0,44.0,1.0,5.0,8.0,4.0,55.0,0.0,Buffalo
11/06/2015,@ Western Mich.,2-3,5.0,0,58.0,32.0,173.0,0.15,55.0,9.0,2.0,90.0,6.0,1.0,22.0,4.0,79.0,1.0,Western Mich.
11/07/2015,@ NIU,0-3,3.0,0,21.0,16.0,75.0,0.067,21.0,5.0,7.0,17.0,7.0,0.0,6.0,5.0,29.0,2.0,NIU
11/13/2015,Eastern Mich.,1-3,4.0,0,48.0,25.0,138.0,0.167,40.0,3.0,8.0,69.0,5.0,4.0,10.0,3.0,60.0,0.0,Eastern Mich.
11/14/2015,Central Mich.,3-2,5.0,0,69.0,21.0,184.0,0.261,62.0,8.0,8.0,81.0,6.0,7.0,13.0,2.0,90.5,1.0,Central Mich.
11/19/2015,"Buffalo @ Athens, Ohio",3-1,4.0,0,55.0,24.0,164.0,0.189,50.0,4.0,7.0,77.0,2.0,2.0,18.0,6.0,70.0,0.0,Buffalo
11/20/2015,"Kent St. @ Athens, Ohio",0-3,3.0,0,38.0,23.0,126.0,0.119,34.0,1.0,4.0,42.0,3.0,1.0,18.0,0.0,49.0,0.0,Kent St.
