date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Loyola Chicago,3-0,3.0,0,47.0,12.0,94.0,0.372,43.0,4.0,10.0,38.0,1.0,1.0,4.0,0.0,54.0,0.0,Loyola Chicago,3,15.666666666666666,4.0,31.33333333333333,14.333333333333334,1.3333333333333333,3.333333333333333,12.666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,18.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Northwestern @ Chicago, Ill.",0-3,3.0,0,28.0,19.0,87.0,0.103,27.0,1.0,6.0,35.0,5.0,1.0,4.0,1.0,32.0,2.0,Northwestern,3,9.333333333333334,6.333333333333333,29.0,9.0,0.3333333333333333,2.0,11.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.666666666666666,0.6666666666666666,,7.833333333333333,,2.0,,15.666666666666664,,0.186,,7.166666666666667,,0.6666666666666666,,1.6666666666666665,,6.333333333333333,,0.16666666666666666,,0.6666666666666666,,0.0,,9.0
08/29/2015,"New Hampshire @ Chicago, Ill.",1-3,4.0,0,55.0,31.0,141.0,0.17,50.0,11.0,8.0,59.0,7.0,2.0,6.0,2.0,71.0,2.0,New Hampshire,4,13.75,7.75,35.25,12.5,2.75,2.0,14.75,1.75,0.5,1.5,0.5,17.75,0.5,,8.333333333333334,,3.444444444444444,,20.11111111111111,,0.15833333333333333,,7.777777777777779,,0.5555555555555555,,1.7777777777777777,,8.11111111111111,,0.2222222222222222,,0.8888888888888888,,0.1111111111111111,,9.555555555555555
09/04/2015,"N.C. Central @ Elon, N.C.",3-2,5.0,0,70.0,24.0,187.0,0.246,69.0,4.0,11.0,76.0,0.0,0.0,26.0,1.0,87.0,0.0,N.C. Central,5,14.0,4.8,37.4,13.8,0.8,2.2,15.2,0.0,0.0,5.2,0.2,17.4,0.0,12.916666666666666,9.6875,6.027777777777778,4.520833333333333,31.86111111111111,23.895833333333332,0.215,0.16125,11.944444444444445,8.958333333333334,1.472222222222222,1.1041666666666665,2.444444444444444,1.8333333333333333,13.027777777777777,9.770833333333332,0.38888888888888884,0.29166666666666663,1.3888888888888886,1.0416666666666665,0.27777777777777773,0.20833333333333331,15.472222222222221,11.604166666666666
09/05/2015,"Charleston So. @ Elon, N.C.",3-0,3.0,0,43.0,15.0,108.0,0.259,41.0,4.0,6.0,51.0,3.0,0.0,4.0,0.0,49.0,1.0,Charleston So.,3,14.333333333333334,5.0,36.0,13.666666666666666,1.3333333333333333,2.0,17.0,1.0,0.0,1.3333333333333333,0.0,16.333333333333332,0.3333333333333333,12.361111111111112,10.55,6.294444444444444,4.576666666666666,33.88333333333333,26.596666666666664,0.17300000000000001,0.1782,11.766666666666666,9.926666666666668,1.2944444444444445,1.0433333333333332,2.066666666666667,1.9066666666666667,13.872222222222222,10.856666666666666,0.2777777777777778,0.2333333333333333,2.6777777777777785,1.8733333333333335,0.3444444444444444,0.20666666666666664,15.27222222222222,12.763333333333332
09/05/2015,@ Elon,3-1,4.0,0,47.0,23.0,138.0,0.174,45.0,7.0,8.0,67.0,3.0,1.0,8.0,0.0,59.0,2.0,Elon,4,11.75,5.75,34.5,11.25,1.75,2.0,16.75,0.75,0.25,2.0,0.0,14.75,0.5,14.027777777777779,11.180555555555555,5.8500000000000005,4.647222222222222,36.21666666666667,28.163888888888888,0.225,0.19166666666666665,13.322222222222223,10.55,1.6277777777777775,1.0916666666666666,2.066666666666667,1.9222222222222223,15.65,11.880555555555555,0.16666666666666666,0.19444444444444442,2.6777777777777776,1.7833333333333334,0.23333333333333336,0.1722222222222222,17.16111111111111,13.358333333333333
09/11/2015,"Marshall @ High Point, N.C.",1-3,4.0,0,43.0,25.0,153.0,0.118,43.0,1.0,4.0,70.0,0.0,1.0,10.0,2.0,50.0,1.0,Marshall,4,10.75,6.25,38.25,10.75,0.25,1.0,17.5,0.0,0.25,2.5,0.5,12.5,0.25,13.361111111111112,11.261904761904761,5.183333333333334,4.804761904761905,35.96666666666667,29.069047619047616,0.22633333333333336,0.1891428571428571,12.905555555555557,10.650000000000002,1.2944444444444445,1.1857142857142855,2.066666666666667,1.9333333333333333,16.316666666666666,12.576190476190476,0.08333333333333333,0.20238095238095236,2.8444444444444446,1.8142857142857145,0.0666666666666667,0.1476190476190476,16.16111111111111,13.557142857142855
09/12/2015,@ High Point,3-1,4.0,0,61.0,21.0,152.0,0.263,56.0,8.0,6.0,63.0,1.0,3.0,12.0,0.0,78.0,1.0,High Point,4,15.25,5.25,38.0,14.0,2.0,1.5,15.75,0.25,0.75,3.0,0.0,19.5,0.25,12.277777777777779,11.197916666666666,5.666666666666667,4.985416666666667,36.25,30.216666666666665,0.18366666666666664,0.18024999999999997,11.888888888888891,10.662500000000001,1.111111111111111,1.0687499999999999,1.6666666666666667,1.8166666666666667,17.083333333333332,13.191666666666666,0.16666666666666666,0.20833333333333331,1.9444444444444446,1.9000000000000001,0.16666666666666666,0.19166666666666665,14.527777777777777,13.424999999999999
09/12/2015,"Davidson @ High Point, N.C.",3-0,3.0,0,45.0,12.0,109.0,0.303,41.0,3.0,5.0,50.0,9.0,2.0,6.0,1.0,53.0,0.0,Davidson,3,15.0,4.0,36.333333333333336,13.666666666666666,1.0,1.6666666666666667,16.666666666666668,3.0,0.6666666666666666,2.0,0.3333333333333333,17.666666666666668,0.0,12.583333333333334,11.648148148148147,5.75,5.014814814814815,36.916666666666664,31.081481481481482,0.18499999999999997,0.18944444444444442,12.0,11.033333333333335,1.3333333333333333,1.172222222222222,1.5,1.7814814814814812,16.666666666666668,13.475925925925926,0.4166666666666667,0.2685185185185185,2.5000000000000004,2.0222222222222226,0.16666666666666666,0.17037037037037037,15.583333333333334,14.1
09/18/2015,Georgia,3-1,4.0,0,64.0,22.0,150.0,0.28,63.0,4.0,2.0,70.0,1.0,3.0,12.0,1.0,77.0,0.0,Georgia,4,16.0,5.5,37.5,15.75,1.0,0.5,17.5,0.25,0.75,3.0,0.25,19.25,0.0,13.666666666666666,11.983333333333333,5.166666666666667,4.913333333333333,37.52777777777778,31.606666666666666,0.22799999999999998,0.20079999999999995,12.805555555555555,11.296666666666669,1.0833333333333333,1.1549999999999998,1.388888888888889,1.77,16.63888888888889,13.794999999999998,0.5555555555555555,0.3083333333333333,2.5000000000000004,2.0200000000000005,0.2777777777777778,0.18666666666666665,16.555555555555557,14.456666666666667
