date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Loyola Chicago,3-0,3.0,0,47.0,12.0,94.0,0.372,43.0,4.0,10.0,38.0,1.0,1.0,4.0,0.0,54.0,0.0,Loyola Chicago
08/28/2015,"Northwestern @ Chicago, Ill.",0-3,3.0,0,28.0,19.0,87.0,0.103,27.0,1.0,6.0,35.0,5.0,1.0,4.0,1.0,32.0,2.0,Northwestern
08/29/2015,"New Hampshire @ Chicago, Ill.",1-3,4.0,0,55.0,31.0,141.0,0.17,50.0,11.0,8.0,59.0,7.0,2.0,6.0,2.0,71.0,2.0,New Hampshire
09/04/2015,"N.C. Central @ Elon, N.C.",3-2,5.0,0,70.0,24.0,187.0,0.246,69.0,4.0,11.0,76.0,0.0,0.0,26.0,1.0,87.0,0.0,N.C. Central
09/05/2015,"Charleston So. @ Elon, N.C.",3-0,3.0,0,43.0,15.0,108.0,0.259,41.0,4.0,6.0,51.0,3.0,0.0,4.0,0.0,49.0,1.0,Charleston So.
09/05/2015,@ Elon,3-1,4.0,0,47.0,23.0,138.0,0.174,45.0,7.0,8.0,67.0,3.0,1.0,8.0,0.0,59.0,2.0,Elon
09/11/2015,"Marshall @ High Point, N.C.",1-3,4.0,0,43.0,25.0,153.0,0.118,43.0,1.0,4.0,70.0,0.0,1.0,10.0,2.0,50.0,1.0,Marshall
09/12/2015,@ High Point,3-1,4.0,0,61.0,21.0,152.0,0.263,56.0,8.0,6.0,63.0,1.0,3.0,12.0,0.0,78.0,1.0,High Point
09/12/2015,"Davidson @ High Point, N.C.",3-0,3.0,0,45.0,12.0,109.0,0.303,41.0,3.0,5.0,50.0,9.0,2.0,6.0,1.0,53.0,0.0,Davidson
09/18/2015,Georgia,3-1,4.0,0,64.0,22.0,150.0,0.28,63.0,4.0,2.0,70.0,1.0,3.0,12.0,1.0,77.0,0.0,Georgia
09/19/2015,Hofstra,3-2,5.0,0,56.0,27.0,150.0,0.193,53.0,8.0,5.0,54.0,2.0,6.0,17.0,2.0,78.5,4.0,Hofstra
09/19/2015,VCU,1-3,4.0,0,46.0,28.0,117.0,0.154,44.0,1.0,4.0,39.0,8.0,0.0,17.0,1.0,55.5,1.0,VCU
09/23/2015,@ Duke,0-3,3.0,0,33.0,17.0,102.0,0.157,31.0,3.0,2.0,38.0,3.0,2.0,12.0,2.0,44.0,0.0,Duke
09/26/2015,Virginia,3-2,5.0,0,70.0,21.0,151.0,0.325,69.0,9.0,5.0,56.0,9.0,3.0,16.0,4.0,90.0,3.0,Virginia
10/02/2015,@ NC State,1-3,4.0,0,49.0,21.0,139.0,0.201,48.0,8.0,1.0,57.0,10.0,3.0,26.0,0.0,73.0,2.0,NC State
10/03/2015,@ North Carolina,0-3,3.0,0,23.0,27.0,82.0,-0.049,23.0,2.0,2.0,27.0,5.0,0.0,6.0,4.0,28.0,1.0,North Carolina
10/09/2015,Miami (FL),1-3,4.0,0,54.0,26.0,131.0,0.214,46.0,6.0,12.0,49.0,10.0,0.0,9.0,2.0,64.5,0.0,Miami 
