date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Furman @ Milwaukee, Wis.",3-0,3.0,0,55.0,18.0,120.0,0.308,52.0,6.0,5.0,49.0,3.0,0.0,14.0,1.0,68.0,0.0,Furman
08/29/2015,"Western Mich. @ Milwaukee, Wis.",3-2,5.0,0,70.0,27.0,162.0,0.265,68.0,7.0,12.0,68.0,8.0,1.0,16.0,1.0,86.0,0.0,Western Mich.
08/29/2015,@ Milwaukee,3-0,3.0,0,44.0,21.0,123.0,0.187,40.0,3.0,2.0,52.0,0.0,2.0,14.0,3.0,56.0,0.0,Milwaukee
09/04/2015,Miami (FL),3-2,5.0,0,60.0,26.0,146.0,0.233,55.0,6.0,9.0,57.0,8.0,1.0,12.0,1.0,73.0,0.0,Miami 
09/05/2015,Marquette,1-3,4.0,0,54.0,26.0,148.0,0.189,53.0,4.0,3.0,60.0,2.0,2.0,6.0,0.0,63.0,0.0,Marquette
09/05/2015,Oral Roberts,3-1,4.0,0,54.0,16.0,119.0,0.319,49.0,3.0,5.0,49.0,5.0,5.0,4.0,3.0,64.0,1.0,Oral Roberts
09/09/2015,Arkansas St.,2-3,5.0,0,65.0,27.0,179.0,0.212,62.0,5.0,7.0,91.0,2.0,4.0,8.0,2.0,78.0,2.0,Arkansas St.
09/11/2015,@ Western Ky.,3-2,5.0,0,62.0,31.0,170.0,0.182,58.0,2.0,6.0,68.0,1.0,4.0,16.0,0.0,76.0,4.0,Western Ky.
09/12/2015,"Northwestern @ Bowling Green, Ky.",2-3,5.0,0,58.0,29.0,170.0,0.171,55.0,4.0,3.0,74.0,4.0,4.0,14.0,2.0,73.0,1.0,Northwestern
09/13/2015,@ Middle Tenn.,3-0,3.0,0,50.0,15.0,104.0,0.337,46.0,7.0,6.0,41.0,1.0,0.0,10.0,0.0,62.0,0.0,Middle Tenn.
09/18/2015,"Kansas City @ Lawrence, KS",3-2,5.0,0,65.0,29.0,179.0,0.201,63.0,7.0,12.0,78.0,6.0,0.0,20.0,3.0,82.0,3.0,Kansas City
09/19/2015,@ Kansas,0-3,3.0,0,26.0,13.0,98.0,0.133,25.0,0.0,5.0,43.0,6.0,0.0,4.0,4.0,28.0,0.0,Kansas
09/19/2015,"South Dakota St. @ Lawrence, KS",3-0,3.0,0,44.0,7.0,86.0,0.43,42.0,3.0,8.0,45.0,2.0,0.0,6.0,4.0,50.0,0.0,South Dakota St.
09/25/2015,Illinois St.,3-0,3.0,0,40.0,19.0,132.0,0.159,39.0,0.0,5.0,76.0,1.0,1.0,16.0,1.0,49.0,0.0,Illinois St.
09/26/2015,Indiana St.,3-2,5.0,0,59.0,28.0,165.0,0.188,56.0,9.0,8.0,84.0,2.0,2.0,10.0,1.0,75.0,0.0,Indiana St.
10/02/2015,@ Wichita St.,3-1,4.0,0,57.0,25.0,168.0,0.19,54.0,6.0,3.0,83.0,2.0,1.0,16.0,3.0,72.0,3.0,Wichita St.
10/05/2015,@ Southern Ill.,2-3,5.0,0,61.0,37.0,174.0,0.138,58.0,6.0,8.0,60.0,6.0,5.0,14.0,1.0,79.0,2.0,Southern Ill.
10/09/2015,@ Drake,3-0,3.0,0,52.0,12.0,120.0,0.333,50.0,4.0,3.0,66.0,4.0,2.0,8.0,1.0,62.0,0.0,Drake
10/10/2015,@ UNI,2-3,5.0,0,50.0,18.0,193.0,0.166,45.0,4.0,7.0,86.0,7.0,1.0,12.0,1.0,61.0,2.0,UNI
10/16/2015,Loyola Chicago,1-3,4.0,0,39.0,29.0,171.0,0.058,37.0,4.0,6.0,77.0,3.0,2.0,10.0,1.0,50.0,0.0,Loyola Chicago
10/17/2015,Bradley,3-0,3.0,0,45.0,11.0,105.0,0.324,43.0,3.0,8.0,48.0,1.0,1.0,14.0,0.0,56.0,0.0,Bradley
10/23/2015,@ Indiana St.,3-2,5.0,0,63.0,21.0,160.0,0.262,62.0,6.0,6.0,66.0,4.0,1.0,20.0,0.0,80.0,0.0,Indiana St.
10/24/2015,@ Illinois St.,0-3,3.0,0,41.0,18.0,116.0,0.198,40.0,4.0,4.0,41.0,2.0,0.0,4.0,3.0,47.0,1.0,Illinois St.
10/31/2015,Wichita St.,0-3,3.0,0,34.0,15.0,118.0,0.161,33.0,2.0,7.0,49.0,4.0,1.0,4.0,1.0,39.0,0.0,Wichita St.
11/02/2015,@ Evansville,3-0,3.0,0,49.0,20.0,137.0,0.212,47.0,2.0,1.0,69.0,1.0,1.0,8.0,2.0,56.0,0.0,Evansville
11/06/2015,UNI,3-1,4.0,0,55.0,10.0,137.0,0.328,53.0,3.0,5.0,61.0,4.0,1.0,18.0,1.0,68.0,3.0,UNI
11/07/2015,Drake,3-0,3.0,0,48.0,14.0,116.0,0.293,47.0,4.0,5.0,65.0,4.0,0.0,18.0,2.0,61.0,0.0,Drake
11/13/2015,@ Bradley,3-0,3.0,0,50.0,13.0,97.0,0.381,47.0,4.0,9.0,43.0,2.0,0.0,6.0,0.0,57.0,0.0,Bradley
11/15/2015,@ Loyola Chicago,3-2,5.0,0,66.0,24.0,172.0,0.244,64.0,6.0,10.0,77.0,0.0,2.0,12.0,1.0,80.0,1.0,Loyola Chicago
11/20/2015,Evansville,3-0,3.0,0,51.0,11.0,110.0,0.364,47.0,4.0,5.0,61.0,4.0,2.0,14.0,0.0,64.0,1.0,Evansville
11/21/2015,Southern Ill.,3-0,3.0,0,43.0,17.0,132.0,0.197,42.0,6.0,2.0,66.0,4.0,1.0,4.0,1.0,52.0,0.0,Southern Ill.
11/26/2015,Loyola Chicago,3-0,3.0,0,46.0,12.0,118.0,0.288,42.0,0.0,4.0,53.0,1.0,2.0,8.0,1.0,52.0,0.0,Loyola Chicago
11/27/2015,@ Southern Ill.,3-0,3.0,0,50.0,15.0,127.0,0.276,48.0,3.0,7.0,63.0,1.0,2.0,12.0,1.0,61.0,0.0,Southern Ill.
11/28/2015,@ Wichita St.,2-3,5.0,0,80.0,22.0,203.0,0.286,73.0,2.0,7.0,99.0,3.0,2.0,14.0,0.0,91.0,0.0,Wichita St.
12/03/2015,"Missouri @ Lawrence, KS",1-3,4.0,0,53.0,19.0,138.0,0.246,49.0,1.0,9.0,59.0,8.0,1.0,14.0,0.0,62.0,1.0,Missouri
