date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Furman @ Milwaukee, Wis.",3-0,3.0,0,55.0,18.0,120.0,0.308,52.0,6.0,5.0,49.0,3.0,0.0,14.0,1.0,68.0,0.0,Furman,3,18.33333333333333,6.0,40.0,17.333333333333332,2.0,1.6666666666666667,16.333333333333332,1.0,0.0,4.666666666666667,0.3333333333333333,22.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Western Mich. @ Milwaukee, Wis.",3-2,5.0,0,70.0,27.0,162.0,0.265,68.0,7.0,12.0,68.0,8.0,1.0,16.0,1.0,86.0,0.0,Western Mich.,5,14.0,5.4,32.4,13.6,1.4,2.4,13.6,1.6,0.2,3.2,0.2,17.2,0.0,,9.166666666666664,,3.0,,20.0,,0.154,,8.666666666666666,,1.0,,0.8333333333333334,,8.166666666666666,,0.0,,2.3333333333333335,,0.16666666666666666,,11.333333333333334
08/29/2015,@ Milwaukee,3-0,3.0,0,44.0,21.0,123.0,0.187,40.0,3.0,2.0,52.0,0.0,2.0,14.0,3.0,56.0,0.0,Milwaukee,3,14.666666666666666,7.0,41.0,13.333333333333334,1.0,0.6666666666666666,17.333333333333332,0.0,0.6666666666666666,4.666666666666667,1.0,18.666666666666668,0.0,,10.777777777777777,,3.8000000000000003,,24.133333333333336,,0.19099999999999998,,10.31111111111111,,1.1333333333333333,,1.3555555555555554,,9.977777777777776,,0.06666666666666667,,2.6222222222222222,,0.17777777777777778,,13.28888888888889
09/04/2015,Miami (FL),3-2,5.0,0,60.0,26.0,146.0,0.233,55.0,6.0,9.0,57.0,8.0,1.0,12.0,1.0,73.0,0.0,Miami ,5,12.0,5.2,29.2,11.0,1.2,1.8,11.4,1.6,0.2,2.4,0.2,14.6,0.0,15.666666666666664,11.749999999999998,6.133333333333333,4.6,37.800000000000004,28.35,0.25333333333333335,0.19,14.755555555555555,11.066666666666666,1.4666666666666668,1.1,1.5777777777777777,1.1833333333333333,15.755555555555555,11.816666666666666,0.2888888888888889,0.21666666666666667,4.177777777777778,3.1333333333333337,0.5111111111111111,0.3833333333333333,19.51111111111111,14.633333333333333
09/05/2015,Marquette,1-3,4.0,0,54.0,26.0,148.0,0.189,53.0,4.0,3.0,60.0,2.0,2.0,6.0,0.0,63.0,0.0,Marquette,4,13.5,6.5,37.0,13.25,1.0,0.75,15.0,0.5,0.5,1.5,0.0,15.75,0.0,13.555555555555555,11.799999999999999,5.866666666666667,4.72,34.199999999999996,28.52,0.22833333333333336,0.1986,12.644444444444446,11.053333333333333,1.2,1.12,1.6222222222222225,1.3066666666666666,14.111111111111112,11.733333333333333,0.35555555555555557,0.21333333333333332,3.4222222222222225,2.9866666666666672,0.46666666666666673,0.3466666666666666,16.82222222222222,14.626666666666665
09/05/2015,Oral Roberts,3-1,4.0,0,54.0,16.0,119.0,0.319,49.0,3.0,5.0,49.0,5.0,5.0,4.0,3.0,64.0,1.0,Oral Roberts,4,13.5,4.0,29.75,12.25,0.75,1.25,12.25,1.25,1.25,1.0,0.75,16.0,0.25,13.388888888888888,12.083333333333334,6.233333333333333,5.016666666666667,35.73333333333333,29.933333333333334,0.20299999999999999,0.19699999999999998,12.527777777777777,11.419444444444444,1.0666666666666667,1.1,1.0722222222222224,1.2138888888888888,14.577777777777778,12.277777777777777,0.45555555555555555,0.2611111111111111,2.8555555555555556,2.7388888888888894,0.4000000000000001,0.28888888888888886,16.33888888888889,14.813888888888888
09/09/2015,Arkansas St.,2-3,5.0,0,65.0,27.0,179.0,0.212,62.0,5.0,7.0,91.0,2.0,4.0,8.0,2.0,78.0,2.0,Arkansas St.,5,13.0,5.4,35.8,12.4,1.0,1.4,18.2,0.4,0.8,1.6,0.4,15.6,0.4,13.0,12.285714285714286,5.233333333333333,4.871428571428571,31.98333333333333,29.907142857142855,0.24700000000000003,0.2144285714285714,12.166666666666666,11.538095238095238,0.9833333333333334,1.05,1.2666666666666668,1.219047619047619,12.883333333333335,12.273809523809522,0.65,0.40238095238095234,1.6333333333333335,2.490476190476191,0.3166666666666667,0.3547619047619048,15.449999999999998,14.983333333333333
09/11/2015,@ Western Ky.,3-2,5.0,0,62.0,31.0,170.0,0.182,58.0,2.0,6.0,68.0,1.0,4.0,16.0,0.0,76.0,4.0,Western Ky.,5,12.4,6.2,34.0,11.6,0.4,1.2,13.6,0.2,0.8,3.2,0.0,15.2,0.8,13.333333333333334,12.375,5.300000000000001,4.937499999999999,34.18333333333333,30.643749999999997,0.24000000000000002,0.21412499999999998,12.633333333333333,11.645833333333334,0.9166666666666666,1.0437500000000002,1.1333333333333335,1.2416666666666667,15.15,13.014583333333333,0.85,0.4520833333333333,1.3666666666666665,2.3791666666666673,0.38333333333333347,0.36041666666666666,15.783333333333331,15.060416666666665
09/12/2015,"Northwestern @ Bowling Green, Ky.",2-3,5.0,0,58.0,29.0,170.0,0.171,55.0,4.0,3.0,74.0,4.0,4.0,14.0,2.0,73.0,1.0,Northwestern,5,11.6,5.8,34.0,11.0,0.8,0.6,14.8,0.8,0.8,2.8,0.4,14.6,0.2,12.966666666666669,12.377777777777778,5.2,5.0777777777777775,33.18333333333333,31.016666666666666,0.23766666666666666,0.21055555555555552,12.083333333333334,11.64074074074074,0.7166666666666667,0.9722222222222224,1.2833333333333334,1.237037037037037,14.683333333333335,13.079629629629629,0.9500000000000001,0.4907407407407407,1.9333333333333336,2.4703703703703708,0.38333333333333347,0.32037037037037036,15.6,15.075925925925922
09/13/2015,@ Middle Tenn.,3-0,3.0,0,50.0,15.0,104.0,0.337,46.0,7.0,6.0,41.0,1.0,0.0,10.0,0.0,62.0,0.0,Middle Tenn.,3,16.666666666666668,5.0,34.666666666666664,15.333333333333334,2.333333333333333,2.0,13.666666666666666,0.3333333333333333,0.0,3.333333333333333,0.0,20.666666666666668,0.0,12.333333333333334,12.3,5.800000000000001,5.1499999999999995,34.6,31.314999999999998,0.18833333333333335,0.20659999999999998,11.666666666666666,11.576666666666666,0.7333333333333334,0.9550000000000003,1.0666666666666667,1.1733333333333333,15.533333333333333,13.251666666666665,0.8,0.5216666666666666,2.533333333333333,2.503333333333334,0.2666666666666668,0.3283333333333333,15.133333333333331,15.02833333333333
