date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Florida A&M @ Coral Gables, Fla.",3-0,3.0,0,34.0,8.0,70.0,0.371,27.0,5.0,1.0,31.0,3.0,1.0,12.0,0.0,46.0,1.0,Florida A&M,3,11.333333333333334,2.6666666666666665,23.333333333333332,9.0,1.6666666666666667,0.3333333333333333,10.333333333333334,1.0,0.3333333333333333,4.0,0.0,15.333333333333334,0.3333333333333333
08/29/2015,"Illinois St. @ Coral Gables, Fla.",3-2,5.0,0,73.0,18.0,213.0,0.258,71.0,7.0,7.0,118.0,1.0,1.0,12.0,0.0,87.0,4.0,Illinois St.,5,14.6,3.6,42.6,14.2,1.4,1.4,23.6,0.2,0.2,2.4,0.0,17.4,0.8
08/29/2015,@ Miami (FL),2-3,5.0,0,71.0,25.0,164.0,0.28,60.0,5.0,9.0,65.0,7.0,0.0,16.0,0.0,84.0,1.0,Miami ,5,14.2,5.0,32.8,12.0,1.0,1.8,13.0,1.4,0.0,3.2,0.0,16.8,0.2
09/04/2015,Green Bay,3-0,3.0,0,44.0,13.0,104.0,0.298,40.0,9.0,10.0,48.0,2.0,1.0,14.0,0.0,61.0,0.0,Green Bay,3,14.666666666666666,4.333333333333333,34.666666666666664,13.333333333333334,3.0,3.3333333333333335,16.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,20.333333333333332,0.0
09/04/2015,California,3-1,4.0,0,64.0,18.0,157.0,0.293,60.0,5.0,5.0,68.0,1.0,2.0,18.0,3.0,80.0,0.0,California,4,16.0,4.5,39.25,15.0,1.25,1.25,17.0,0.25,0.5,4.5,0.75,20.0,0.0
09/05/2015,UNLV,3-0,3.0,0,55.0,12.0,126.0,0.341,52.0,1.0,4.0,56.0,1.0,0.0,10.0,0.0,61.0,1.0,UNLV,3,18.333333333333332,4.0,42.0,17.333333333333332,0.3333333333333333,1.3333333333333333,18.666666666666668,0.3333333333333333,0.0,3.3333333333333335,0.0,20.333333333333332,0.3333333333333333
09/11/2015,"VCU @ Murfreesboro, TN",3-1,4.0,0,61.0,18.0,132.0,0.326,54.0,6.0,2.0,57.0,2.0,1.0,16.0,3.0,76.0,0.0,VCU,4,15.25,4.5,33.0,13.5,1.5,0.5,14.25,0.5,0.25,4.0,0.75,19.0,0.0
09/12/2015,"Seattle U @ Murfreesboro, Tenn.",3-0,3.0,0,50.0,17.0,111.0,0.297,45.0,3.0,10.0,47.0,0.0,0.0,8.0,4.0,57.0,0.0,Seattle U,3,16.666666666666668,5.666666666666667,37.0,15.0,1.0,3.3333333333333335,15.666666666666666,0.0,0.0,2.6666666666666665,1.3333333333333333,19.0,0.0
09/12/2015,@ Middle Tenn.,3-0,3.0,0,47.0,8.0,113.0,0.345,43.0,4.0,4.0,43.0,0.0,0.0,18.0,0.0,60.0,0.0,Middle Tenn.,3,15.666666666666666,2.6666666666666665,37.666666666666664,14.333333333333334,1.3333333333333333,1.3333333333333333,14.333333333333334,0.0,0.0,6.0,0.0,20.0,0.0
09/18/2015,"Wisconsin @ Omaha, Neb.",1-3,4.0,0,52.0,25.0,167.0,0.162,49.0,1.0,8.0,80.0,1.0,1.0,16.0,6.0,62.0,1.0,Wisconsin,4,13.0,6.25,41.75,12.25,0.25,2.0,20.0,0.25,0.25,4.0,1.5,15.5,0.25
09/19/2015,"Arkansas @ Omaha, Neb.",2-3,5.0,0,63.0,30.0,201.0,0.164,58.0,5.0,6.0,81.0,2.0,0.0,14.0,5.0,75.0,0.0,Arkansas,5,12.6,6.0,40.2,11.6,1.0,1.2,16.2,0.4,0.0,2.8,1.0,15.0,0.0
09/20/2015,@ Creighton,2-3,5.0,0,73.0,26.0,200.0,0.235,65.0,2.0,5.0,85.0,4.0,1.0,24.0,5.0,88.0,1.0,Creighton,5,14.6,5.2,40.0,13.0,0.4,1.0,17.0,0.8,0.2,4.8,1.0,17.6,0.2
09/23/2015,@ Kansas,1-3,4.0,0,52.0,21.0,164.0,0.189,49.0,3.0,6.0,78.0,2.0,3.0,12.0,5.0,64.0,0.0,Kansas,4,13.0,5.25,41.0,12.25,0.75,1.5,19.5,0.5,0.75,3.0,1.25,16.0,0.0
09/26/2015,Baylor,3-0,3.0,0,47.0,9.0,98.0,0.388,41.0,7.0,3.0,40.0,2.0,0.0,14.0,2.0,61.0,0.0,Baylor,3,15.666666666666666,3.0,32.666666666666664,13.666666666666666,2.3333333333333335,1.0,13.333333333333334,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,20.333333333333332,0.0
