date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Florida A&M @ Coral Gables, Fla.",3-0,3.0,0,34.0,8.0,70.0,0.371,27.0,5.0,1.0,31.0,3.0,1.0,12.0,0.0,46.0,1.0,Florida A&M
08/29/2015,"Illinois St. @ Coral Gables, Fla.",3-2,5.0,0,73.0,18.0,213.0,0.258,71.0,7.0,7.0,118.0,1.0,1.0,12.0,0.0,87.0,4.0,Illinois St.
08/29/2015,@ Miami (FL),2-3,5.0,0,71.0,25.0,164.0,0.28,60.0,5.0,9.0,65.0,7.0,0.0,16.0,0.0,84.0,1.0,Miami 
09/04/2015,Green Bay,3-0,3.0,0,44.0,13.0,104.0,0.298,40.0,9.0,10.0,48.0,2.0,1.0,14.0,0.0,61.0,0.0,Green Bay
09/04/2015,California,3-1,4.0,0,64.0,18.0,157.0,0.293,60.0,5.0,5.0,68.0,1.0,2.0,18.0,3.0,80.0,0.0,California
09/05/2015,UNLV,3-0,3.0,0,55.0,12.0,126.0,0.341,52.0,1.0,4.0,56.0,1.0,0.0,10.0,0.0,61.0,1.0,UNLV
09/11/2015,"VCU @ Murfreesboro, TN",3-1,4.0,0,61.0,18.0,132.0,0.326,54.0,6.0,2.0,57.0,2.0,1.0,16.0,3.0,76.0,0.0,VCU
09/12/2015,"Seattle U @ Murfreesboro, Tenn.",3-0,3.0,0,50.0,17.0,111.0,0.297,45.0,3.0,10.0,47.0,0.0,0.0,8.0,4.0,57.0,0.0,Seattle U
09/12/2015,@ Middle Tenn.,3-0,3.0,0,47.0,8.0,113.0,0.345,43.0,4.0,4.0,43.0,0.0,0.0,18.0,0.0,60.0,0.0,Middle Tenn.
09/18/2015,"Wisconsin @ Omaha, Neb.",1-3,4.0,0,52.0,25.0,167.0,0.162,49.0,1.0,8.0,80.0,1.0,1.0,16.0,6.0,62.0,1.0,Wisconsin
09/19/2015,"Arkansas @ Omaha, Neb.",2-3,5.0,0,63.0,30.0,201.0,0.164,58.0,5.0,6.0,81.0,2.0,0.0,14.0,5.0,75.0,0.0,Arkansas
09/20/2015,@ Creighton,2-3,5.0,0,73.0,26.0,200.0,0.235,65.0,2.0,5.0,85.0,4.0,1.0,24.0,5.0,88.0,1.0,Creighton
09/23/2015,@ Kansas,1-3,4.0,0,52.0,21.0,164.0,0.189,49.0,3.0,6.0,78.0,2.0,3.0,12.0,5.0,64.0,0.0,Kansas
09/26/2015,Baylor,3-0,3.0,0,47.0,9.0,98.0,0.388,41.0,7.0,3.0,40.0,2.0,0.0,14.0,2.0,61.0,0.0,Baylor
10/03/2015,@ TCU,2-3,5.0,0,67.0,29.0,192.0,0.198,64.0,2.0,7.0,84.0,1.0,1.0,8.0,3.0,74.0,1.0,TCU
10/07/2015,@ Iowa St.,0-3,3.0,0,38.0,24.0,142.0,0.099,34.0,2.0,3.0,69.0,6.0,1.0,10.0,2.0,46.0,0.0,Iowa St.
10/10/2015,West Virginia,3-0,3.0,0,45.0,19.0,106.0,0.245,41.0,6.0,3.0,39.0,3.0,0.0,10.0,0.0,56.0,1.0,West Virginia
10/16/2015,@ Oklahoma,3-0,3.0,0,43.0,9.0,93.0,0.366,41.0,4.0,7.0,35.0,4.0,2.0,22.0,0.0,60.0,1.0,Oklahoma
10/21/2015,Texas,0-3,3.0,0,32.0,23.0,123.0,0.073,30.0,2.0,5.0,50.0,2.0,1.0,12.0,0.0,41.0,3.0,Texas
10/24/2015,@ Texas Tech,3-0,3.0,0,49.0,17.0,130.0,0.246,47.0,4.0,1.0,51.0,1.0,1.0,18.0,0.0,63.0,1.0,Texas Tech
10/28/2015,@ West Virginia,3-0,3.0,0,47.0,14.0,108.0,0.306,46.0,1.0,4.0,43.0,0.0,2.0,4.0,1.0,52.0,0.0,West Virginia
10/31/2015,TCU,3-1,4.0,0,60.0,27.0,183.0,0.18,56.0,5.0,4.0,82.0,2.0,0.0,18.0,1.0,74.0,2.0,TCU
11/07/2015,Texas Tech,3-0,3.0,0,48.0,16.0,130.0,0.246,42.0,3.0,3.0,62.0,2.0,1.0,10.0,2.0,57.0,1.0,Texas Tech
11/11/2015,Oklahoma,3-2,5.0,0,68.0,37.0,199.0,0.156,67.0,4.0,2.0,87.0,1.0,0.0,30.0,5.0,87.0,1.0,Oklahoma
11/18/2015,Iowa St.,3-0,3.0,0,42.0,17.0,123.0,0.203,38.0,6.0,5.0,60.0,2.0,1.0,19.0,2.0,58.5,1.0,Iowa St.
11/21/2015,@ Texas,1-3,4.0,0,48.0,22.0,142.0,0.183,45.0,4.0,6.0,67.0,4.0,0.0,16.0,7.0,60.0,0.0,Texas
11/25/2015,Kansas,1-3,4.0,0,52.0,23.0,199.0,0.146,47.0,1.0,5.0,99.0,3.0,1.0,12.0,3.0,60.0,2.0,Kansas
11/28/2015,@ Baylor,0-3,3.0,0,32.0,17.0,146.0,0.103,29.0,1.0,3.0,72.0,5.0,0.0,14.0,1.0,40.0,0.0,Baylor
12/04/2015,"Wichita St. @ Lincoln, Nebraska",1-3,4.0,0,53.0,14.0,164.0,0.238,51.0,2.0,4.0,82.0,0.0,4.0,10.0,2.0,64.0,1.0,Wichita St.
