date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Duquesne @ College Park, Md.",3-1,4.0,0,59.0,17.0,138.0,0.304,50.0,8.0,13.0,60.0,8.0,1.0,22.0,4.0,79.0,2.0,Duquesne
08/28/2015,"Kent St. @ College Park, Md.",3-1,4.0,0,47.0,24.0,124.0,0.185,43.0,6.0,11.0,46.0,3.0,0.0,29.0,4.0,67.5,0.0,Kent St.
08/29/2015,@ Maryland,0-3,3.0,0,32.0,20.0,103.0,0.117,29.0,0.0,5.0,42.0,9.0,1.0,12.0,3.0,39.0,1.0,Maryland
08/29/2015,"Morgan St. @ College Park, Md.",3-0,3.0,0,37.0,11.0,75.0,0.347,31.0,7.0,6.0,31.0,1.0,0.0,8.0,2.0,48.0,2.0,Morgan St.
09/01/2015,Siena,3-1,4.0,0,65.0,22.0,172.0,0.25,62.0,5.0,13.0,80.0,4.0,0.0,8.0,2.0,74.0,0.0,Siena
09/04/2015,"Temple @ South Orange, N.J.",1-3,4.0,0,53.0,21.0,144.0,0.222,52.0,7.0,7.0,48.0,8.0,0.0,18.0,2.0,69.0,1.0,Temple
09/05/2015,@ Seton Hall,2-3,5.0,0,57.0,33.0,168.0,0.143,56.0,10.0,7.0,67.0,3.0,0.0,20.0,7.0,77.0,4.0,Seton Hall
09/05/2015,"Notre Dame @ South Orange, NJ",2-3,5.0,0,61.0,27.0,169.0,0.201,58.0,4.0,8.0,75.0,7.0,1.0,24.0,3.0,78.0,0.0,Notre Dame
09/08/2015,@ Stony Brook,3-0,3.0,0,48.0,12.0,104.0,0.346,46.0,5.0,8.0,31.0,3.0,2.0,16.0,0.0,63.0,0.0,Stony Brook
09/11/2015,Princeton,3-1,4.0,0,58.0,23.0,152.0,0.23,56.0,9.0,13.0,54.0,4.0,2.0,18.0,2.0,78.0,0.0,Princeton
09/12/2015,Hartford,3-0,3.0,0,49.0,10.0,91.0,0.429,44.0,4.0,7.0,40.0,3.0,1.0,6.0,1.0,57.0,1.0,Hartford
09/12/2015,FGCU,3-2,5.0,0,74.0,24.0,184.0,0.272,70.0,2.0,8.0,82.0,6.0,0.0,20.0,8.0,86.0,3.0,FGCU
09/18/2015,"VCU @ Winston-Salem, N.C.",0-3,3.0,0,30.0,26.0,92.0,0.043,29.0,5.0,6.0,31.0,9.0,0.0,8.0,1.0,39.0,1.0,VCU
09/19/2015,"Georgia @ Winston-Salem, N.C.",3-0,3.0,0,47.0,18.0,107.0,0.271,46.0,4.0,4.0,49.0,2.0,0.0,16.0,2.0,59.0,1.0,Georgia
09/19/2015,@ Wake Forest,2-3,5.0,0,60.0,31.0,159.0,0.182,55.0,2.0,5.0,55.0,8.0,0.0,22.0,2.0,73.0,3.0,Wake Forest
09/23/2015,@ Northeastern,3-2,5.0,0,56.0,21.0,159.0,0.22,54.0,3.0,11.0,67.0,4.0,0.0,22.0,3.0,70.0,1.0,Northeastern
09/25/2015,William & Mary,3-0,3.0,0,52.0,17.0,125.0,0.28,50.0,2.0,7.0,57.0,2.0,0.0,9.0,0.0,58.5,0.0,William & Mary
09/27/2015,Elon,3-2,5.0,0,66.0,32.0,166.0,0.205,64.0,1.0,4.0,82.0,6.0,1.0,16.0,1.0,76.0,0.0,Elon
10/01/2015,@ Col. of Charleston,3-2,5.0,0,71.0,31.0,190.0,0.211,68.0,1.0,5.0,76.0,7.0,1.0,22.0,1.0,84.0,0.0,Col. of Charleston
10/03/2015,@ UNCW,3-2,5.0,0,69.0,35.0,178.0,0.191,62.0,2.0,9.0,85.0,3.0,1.0,18.0,4.0,81.0,2.0,UNCW
10/09/2015,@ Towson,0-3,3.0,0,43.0,18.0,109.0,0.229,41.0,1.0,9.0,39.0,4.0,0.0,12.0,2.0,50.0,0.0,Towson
10/11/2015,@ James Madison,2-3,5.0,0,64.0,23.0,166.0,0.247,60.0,5.0,7.0,67.0,2.0,1.0,16.0,1.0,78.0,2.0,James Madison
10/16/2015,@ Delaware,3-0,3.0,0,55.0,18.0,118.0,0.314,54.0,4.0,10.0,52.0,4.0,0.0,10.0,3.0,64.0,1.0,Delaware
10/23/2015,UNCW,0-3,3.0,0,31.0,29.0,118.0,0.017,29.0,1.0,4.0,42.0,4.0,0.0,4.0,2.0,34.0,2.0,UNCW
10/25/2015,Col. of Charleston,3-0,3.0,0,43.0,12.0,100.0,0.31,43.0,6.0,8.0,34.0,0.0,2.0,20.0,1.0,61.0,0.0,Col. of Charleston
11/01/2015,Northeastern,3-0,3.0,0,37.0,20.0,99.0,0.172,35.0,6.0,2.0,45.0,1.0,1.0,26.0,2.0,57.0,1.0,Northeastern
11/06/2015,Towson,3-2,5.0,0,54.0,23.0,147.0,0.211,54.0,7.0,6.0,54.0,7.0,1.0,16.0,5.0,70.0,1.0,Towson
11/07/2015,James Madison,1-3,4.0,0,58.0,31.0,147.0,0.184,54.0,4.0,6.0,55.0,4.0,0.0,10.0,2.0,67.0,0.0,James Madison
11/09/2015,Delaware,3-0,3.0,0,52.0,20.0,149.0,0.215,51.0,0.0,5.0,80.0,6.0,1.0,14.0,0.0,60.0,2.0,Delaware
11/13/2015,@ Elon,3-2,5.0,0,60.0,36.0,203.0,0.118,56.0,2.0,5.0,107.0,9.0,2.0,16.0,5.0,72.0,4.0,Elon
11/15/2015,@ William & Mary,3-1,4.0,0,65.0,27.0,157.0,0.242,62.0,6.0,6.0,69.0,8.0,0.0,10.0,1.0,76.0,1.0,William & Mary
11/20/2015,"Col. of Charleston @ Harrisonburg, Va.",2-3,5.0,0,67.0,30.0,183.0,0.202,63.0,10.0,12.0,70.0,4.0,3.0,30.0,1.0,95.0,2.0,Col. of Charleston
