date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Duquesne @ College Park, Md.",3-1,4.0,0,59.0,17.0,138.0,0.304,50.0,8.0,13.0,60.0,8.0,1.0,22.0,4.0,79.0,2.0,Duquesne,4,14.75,4.25,34.5,12.5,2.0,3.25,15.0,2.0,0.25,5.5,1.0,19.75,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Kent St. @ College Park, Md.",3-1,4.0,0,47.0,24.0,124.0,0.185,43.0,6.0,11.0,46.0,3.0,0.0,29.0,4.0,67.5,0.0,Kent St.,4,11.75,6.0,31.0,10.75,1.5,2.75,11.5,0.75,0.0,7.25,1.0,16.875,0.0,,7.375,,2.125,,17.25,,0.152,,6.25,,1.0,,1.625,,7.5,,0.125,,2.75,,0.5,,9.875
08/29/2015,@ Maryland,0-3,3.0,0,32.0,20.0,103.0,0.117,29.0,0.0,5.0,42.0,9.0,1.0,12.0,3.0,39.0,1.0,Maryland,3,10.666666666666666,6.666666666666667,34.333333333333336,9.666666666666666,0.0,1.6666666666666667,14.0,3.0,0.3333333333333333,4.0,1.0,13.0,0.3333333333333333,,8.833333333333334,,3.4166666666666665,,21.833333333333332,,0.163,,7.75,,1.1666666666666667,,2.0,,8.833333333333334,,0.08333333333333333,,4.25,,0.6666666666666666,,12.208333333333334
08/29/2015,"Morgan St. @ College Park, Md.",3-0,3.0,0,37.0,11.0,75.0,0.347,31.0,7.0,6.0,31.0,1.0,0.0,8.0,2.0,48.0,2.0,Morgan St.,3,12.333333333333334,3.6666666666666665,25.0,10.333333333333334,2.333333333333333,2.0,10.333333333333334,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,16.0,0.6666666666666666,12.388888888888888,9.291666666666666,5.638888888888889,4.229166666666667,33.27777777777778,24.958333333333336,0.20199999999999999,0.1515,10.972222222222221,8.229166666666666,1.1666666666666667,0.875,2.555555555555556,1.9166666666666667,13.5,10.125,0.19444444444444442,0.14583333333333331,5.583333333333333,4.1875,1.0,0.75,16.541666666666668,12.40625
09/01/2015,Siena,3-1,4.0,0,65.0,22.0,172.0,0.25,62.0,5.0,13.0,80.0,4.0,0.0,8.0,2.0,74.0,0.0,Siena,4,16.25,5.5,43.0,15.5,1.25,3.25,20.0,1.0,0.0,2.0,0.5,18.5,0.0,11.583333333333334,9.9,5.444444444444444,4.116666666666667,30.111111111111114,24.96666666666667,0.21633333333333335,0.1906,10.25,8.65,1.2777777777777777,1.1666666666666665,2.138888888888889,1.9333333333333336,11.944444444444445,10.166666666666668,0.1111111111111111,0.11666666666666665,4.638888888888888,3.8833333333333337,0.8888888888888888,0.7333333333333333,15.291666666666666,13.125
09/04/2015,"Temple @ South Orange, N.J.",1-3,4.0,0,53.0,21.0,144.0,0.222,52.0,7.0,7.0,48.0,8.0,0.0,18.0,2.0,69.0,1.0,Temple,4,13.25,5.25,36.0,13.0,1.75,1.75,12.0,2.0,0.0,4.5,0.5,17.25,0.25,13.083333333333334,10.958333333333334,5.277777777777778,4.347222222222222,34.111111111111114,27.972222222222225,0.238,0.20049999999999998,11.833333333333334,9.791666666666666,1.1944444444444444,1.1805555555555556,2.305555555555556,2.152777777777778,14.777777777777779,11.805555555555557,0.1111111111111111,0.09722222222222221,2.888888888888889,3.5694444444444446,0.7222222222222222,0.6944444444444443,15.833333333333334,14.020833333333334
09/05/2015,@ Seton Hall,2-3,5.0,0,57.0,33.0,168.0,0.143,56.0,10.0,7.0,67.0,3.0,0.0,20.0,7.0,77.0,4.0,Seton Hall,5,11.4,6.6,33.6,11.2,2.0,1.4,13.4,0.6,0.0,4.0,1.4,15.4,0.8,13.944444444444445,11.285714285714286,4.805555555555556,4.476190476190476,34.666666666666664,29.11904761904762,0.27299999999999996,0.20357142857142854,12.944444444444445,10.25,1.7777777777777777,1.2619047619047616,2.3333333333333335,2.0952380952380953,14.111111111111112,11.833333333333334,0.0,0.08333333333333333,3.0555555555555554,3.7023809523809526,0.5555555555555555,0.6666666666666666,17.25,14.482142857142858
09/05/2015,"Notre Dame @ South Orange, NJ",2-3,5.0,0,61.0,27.0,169.0,0.201,58.0,4.0,8.0,75.0,7.0,1.0,24.0,3.0,78.0,0.0,Notre Dame,5,12.2,5.4,33.8,11.6,0.8,1.6,15.0,1.4,0.2,4.8,0.6,15.6,0.0,13.633333333333333,11.3,5.783333333333334,4.741666666666667,37.53333333333333,29.679166666666667,0.205,0.19599999999999998,13.233333333333334,10.36875,1.6666666666666667,1.3541666666666665,2.1333333333333333,2.0083333333333333,15.133333333333333,12.029166666666669,0.0,0.07291666666666666,3.5,3.7395833333333335,0.7999999999999999,0.7583333333333333,17.05,14.596875
09/08/2015,@ Stony Brook,3-0,3.0,0,48.0,12.0,104.0,0.346,46.0,5.0,8.0,31.0,3.0,2.0,16.0,0.0,63.0,0.0,Stony Brook,3,16.0,4.0,34.666666666666664,15.333333333333334,1.6666666666666667,2.6666666666666665,10.333333333333334,1.0,0.6666666666666666,5.333333333333333,0.0,21.0,0.0,12.283333333333333,11.4,5.75,4.814814814814815,34.46666666666666,30.13703703703704,0.18866666666666668,0.19655555555555554,11.933333333333332,10.505555555555555,1.5166666666666666,1.2925925925925925,1.5833333333333333,1.962962962962963,13.466666666666667,12.359259259259261,0.06666666666666667,0.08703703703703702,4.433333333333334,3.8574074074074076,0.8333333333333334,0.7407407407407407,16.083333333333332,14.708333333333334
09/11/2015,Princeton,3-1,4.0,0,58.0,23.0,152.0,0.23,56.0,9.0,13.0,54.0,4.0,2.0,18.0,2.0,78.0,0.0,Princeton,4,14.5,5.75,38.0,14.0,2.25,3.25,13.5,1.0,0.5,4.5,0.5,19.5,0.0,13.200000000000001,11.860000000000001,5.333333333333333,4.733333333333333,34.02222222222222,30.590000000000003,0.22999999999999998,0.21149999999999997,12.71111111111111,10.988333333333333,1.488888888888889,1.3299999999999998,1.8888888888888886,2.0333333333333337,12.911111111111111,12.156666666666668,0.2888888888888889,0.14499999999999996,4.711111111111111,4.005000000000001,0.6666666666666666,0.6666666666666666,17.333333333333332,15.3375
