date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Stony Brook @ University Park, Pa.",3-1,4.0,0,55.0,19.0,131.0,0.275,51.0,3.0,19.0,53.0,5.0,2.0,14.0,1.0,67.0,0.0,Stony Brook
08/29/2015,"Buffalo @ University Park, Pa.",3-0,3.0,0,40.0,22.0,106.0,0.17,38.0,4.0,6.0,50.0,1.0,1.0,6.0,0.0,48.0,4.0,Buffalo
08/29/2015,@ Penn St.,0-3,3.0,0,44.0,18.0,124.0,0.21,44.0,3.0,5.0,58.0,4.0,0.0,8.0,1.0,51.0,1.0,Penn St.
09/04/2015,"Air Force @ Denver, Colo.",3-1,4.0,0,48.0,20.0,128.0,0.219,44.0,8.0,5.0,56.0,4.0,4.0,24.0,0.0,72.0,1.0,Air Force
09/05/2015,"UT Arlington @ Denver, Colo.",1-3,4.0,0,58.0,32.0,156.0,0.167,55.0,2.0,4.0,58.0,3.0,1.0,16.0,4.0,69.0,1.0,UT Arlington
09/05/2015,@ Denver,1-3,4.0,0,54.0,23.0,155.0,0.2,49.0,1.0,7.0,60.0,6.0,4.0,8.0,1.0,63.0,0.0,Denver
09/08/2015,@ Lehigh,3-0,3.0,0,45.0,18.0,126.0,0.214,42.0,3.0,4.0,58.0,1.0,0.0,10.0,0.0,53.0,0.0,Lehigh
09/11/2015,Siena,3-0,3.0,0,51.0,17.0,119.0,0.286,47.0,9.0,7.0,54.0,4.0,0.0,10.0,4.0,65.0,3.0,Siena
09/12/2015,James Madison,3-1,4.0,0,61.0,21.0,155.0,0.258,54.0,8.0,5.0,43.0,8.0,0.0,8.0,1.0,73.0,1.0,James Madison
09/12/2015,Howard,3-0,3.0,0,44.0,13.0,109.0,0.284,44.0,3.0,8.0,47.0,0.0,2.0,6.0,0.0,52.0,3.0,Howard
09/18/2015,@ Penn,3-0,3.0,0,46.0,13.0,109.0,0.303,42.0,5.0,5.0,50.0,2.0,2.0,12.0,2.0,59.0,0.0,Penn
09/19/2015,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,41.0,10.0,82.0,0.378,39.0,7.0,9.0,31.0,2.0,0.0,10.0,4.0,53.0,1.0,La Salle
09/19/2015,@ Temple,3-1,4.0,0,55.0,22.0,157.0,0.21,52.0,4.0,9.0,59.0,4.0,2.0,19.0,5.0,70.5,1.0,Temple
09/25/2015,@ Georgetown,3-0,3.0,0,38.0,12.0,85.0,0.306,33.0,10.0,7.0,29.0,1.0,1.0,16.0,1.0,57.0,0.0,Georgetown
09/27/2015,@ Creighton,1-3,4.0,0,45.0,20.0,151.0,0.166,43.0,7.0,8.0,58.0,9.0,3.0,10.0,2.0,60.0,0.0,Creighton
10/02/2015,Marquette,3-0,3.0,0,45.0,18.0,129.0,0.209,42.0,5.0,3.0,49.0,2.0,2.0,10.0,2.0,57.0,1.0,Marquette
10/03/2015,DePaul,3-0,3.0,0,54.0,8.0,103.0,0.447,51.0,4.0,12.0,47.0,4.0,1.0,4.0,1.0,61.0,1.0,DePaul
10/07/2015,@ St. John's (NY),3-0,3.0,0,42.0,18.0,99.0,0.242,38.0,5.0,6.0,41.0,5.0,1.0,14.0,1.0,55.0,0.0,St. John's 
10/09/2015,Xavier,3-1,4.0,0,55.0,21.0,129.0,0.264,50.0,5.0,4.0,57.0,5.0,1.0,12.0,0.0,67.0,3.0,Xavier
10/10/2015,Butler,3-2,5.0,0,54.0,19.0,166.0,0.211,50.0,8.0,5.0,77.0,7.0,1.0,14.0,5.0,70.0,3.0,Butler
10/14/2015,@ Providence,3-1,4.0,0,51.0,19.0,130.0,0.246,47.0,8.0,6.0,58.0,5.0,1.0,16.0,2.0,68.0,1.0,Providence
10/17/2015,@ Seton Hall,3-0,3.0,0,37.0,12.0,100.0,0.25,34.0,7.0,6.0,48.0,2.0,4.0,18.0,1.0,57.0,0.0,Seton Hall
10/23/2015,@ DePaul,3-2,5.0,0,67.0,26.0,151.0,0.272,65.0,3.0,10.0,64.0,8.0,3.0,16.0,0.0,81.0,0.0,DePaul
10/24/2015,@ Marquette,1-3,4.0,0,49.0,28.0,169.0,0.124,47.0,4.0,13.0,70.0,7.0,1.0,14.0,2.0,61.0,0.0,Marquette
10/30/2015,Creighton,3-2,5.0,0,80.0,28.0,219.0,0.237,76.0,9.0,9.0,100.0,4.0,1.0,8.0,0.0,94.0,4.0,Creighton
10/31/2015,Georgetown,3-0,3.0,0,41.0,12.0,89.0,0.326,37.0,8.0,2.0,42.0,6.0,1.0,8.0,1.0,54.0,1.0,Georgetown
11/06/2015,@ Butler,1-3,4.0,0,53.0,21.0,154.0,0.208,52.0,1.0,10.0,75.0,4.0,2.0,8.0,1.0,60.0,1.0,Butler
11/07/2015,@ Xavier,2-3,5.0,0,55.0,22.0,174.0,0.19,52.0,3.0,12.0,72.0,1.0,0.0,20.0,5.0,68.0,3.0,Xavier
11/14/2015,Seton Hall,3-0,3.0,0,39.0,12.0,107.0,0.252,37.0,10.0,4.0,53.0,2.0,1.0,10.0,2.0,55.0,2.0,Seton Hall
11/20/2015,Providence,3-0,3.0,0,41.0,10.0,102.0,0.304,40.0,9.0,15.0,46.0,0.0,2.0,7.0,0.0,55.5,1.0,Providence
11/21/2015,St. John's (NY),3-0,3.0,0,44.0,12.0,107.0,0.299,42.0,9.0,7.0,57.0,0.0,4.0,13.0,0.0,63.5,1.0,St. John's 
11/27/2015,"Xavier @ Omaha, Neb.",3-0,3.0,0,48.0,10.0,105.0,0.362,43.0,8.0,0.0,47.0,5.0,1.0,10.0,2.0,62.0,2.0,Xavier
