date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Indiana @ Murfreesboro, Tenn.",2-3,5.0,0,48.0,18.0,147.0,0.204,42.0,3.0,5.0,62.0,8.0,2.0,14.0,1.0,60.0,1.0,Indiana
08/28/2015,@ Middle Tenn.,0-3,3.0,0,34.0,20.0,100.0,0.14,32.0,4.0,3.0,36.0,5.0,1.0,12.0,0.0,45.0,1.0,Middle Tenn.
08/29/2015,"Notre Dame @ Murfreesboro, Tenn.",3-1,4.0,0,59.0,17.0,152.0,0.276,58.0,4.0,6.0,81.0,4.0,0.0,24.0,1.0,75.0,2.0,Notre Dame
08/29/2015,"Cleveland St. @ Murfreesboro, Tenn.",3-2,5.0,0,69.0,21.0,169.0,0.284,64.0,4.0,12.0,66.0,4.0,1.0,22.0,3.0,85.0,1.0,Cleveland St.
09/04/2015,Wright St.,0-3,3.0,0,44.0,20.0,109.0,0.22,43.0,2.0,9.0,40.0,9.0,1.0,2.0,2.0,48.0,0.0,Wright St.
09/05/2015,Loyola Chicago,1-3,4.0,0,40.0,23.0,131.0,0.13,39.0,4.0,7.0,57.0,8.0,5.0,12.0,2.0,55.0,1.0,Loyola Chicago
09/05/2015,Purdue Fort Wayne,3-2,5.0,0,61.0,30.0,175.0,0.177,57.0,8.0,8.0,68.0,7.0,2.0,12.0,1.0,77.0,4.0,Purdue Fort Wayne
09/11/2015,"Northern Ariz. @ Bloomington, Ind.",0-3,3.0,0,33.0,19.0,92.0,0.152,33.0,4.0,8.0,32.0,11.0,1.0,6.0,4.0,41.0,2.0,Northern Ariz.
09/12/2015,@ Indiana,0-3,3.0,0,26.0,22.0,78.0,0.051,23.0,2.0,4.0,24.0,4.0,0.0,4.0,3.0,30.0,4.0,Indiana
09/12/2015,"Virginia Tech @ Bloomington, Ind.",1-3,4.0,0,36.0,16.0,110.0,0.182,34.0,8.0,8.0,43.0,10.0,5.0,8.0,3.0,53.0,2.0,Virginia Tech
09/18/2015,@ Pittsburgh,1-3,4.0,0,53.0,18.0,163.0,0.215,52.0,3.0,1.0,75.0,11.0,1.0,20.0,7.0,67.0,1.0,Pittsburgh
09/19/2015,"George Washington @ Pittsburgh, PA",0-3,3.0,0,35.0,20.0,113.0,0.133,35.0,4.0,3.0,45.0,5.0,2.0,8.0,5.0,45.0,2.0,George Washington
09/19/2015,"Lehigh @ Pittsburgh, PA",3-0,3.0,0,37.0,15.0,93.0,0.237,37.0,10.0,6.0,48.0,4.0,3.0,12.0,2.0,56.0,1.0,Lehigh
09/25/2015,@ Ohio,0-3,3.0,0,30.0,18.0,123.0,0.098,27.0,1.0,2.0,56.0,9.0,3.0,6.0,4.0,37.0,3.0,Ohio
09/26/2015,@ Kent St.,1-3,4.0,0,43.0,22.0,136.0,0.154,40.0,7.0,6.0,52.0,5.0,1.0,8.0,4.0,55.0,4.0,Kent St.
10/02/2015,Akron,3-2,5.0,0,56.0,24.0,141.0,0.227,55.0,13.0,7.0,65.0,7.0,1.0,16.0,4.0,78.0,1.0,Akron
10/03/2015,Buffalo,1-3,4.0,0,45.0,20.0,146.0,0.171,45.0,5.0,7.0,72.0,7.0,4.0,12.0,2.0,60.0,3.0,Buffalo
10/08/2015,@ Miami (OH),0-3,3.0,0,38.0,19.0,124.0,0.153,34.0,3.0,5.0,59.0,8.0,2.0,8.0,0.0,47.0,0.0,Miami 
10/10/2015,@ Western Mich.,1-3,4.0,0,47.0,18.0,144.0,0.201,47.0,7.0,5.0,67.0,6.0,4.0,6.0,1.0,61.0,3.0,Western Mich.
10/16/2015,Central Mich.,0-3,3.0,0,33.0,16.0,103.0,0.165,30.0,2.0,8.0,46.0,7.0,0.0,4.0,1.0,37.0,0.0,Central Mich.
10/17/2015,Eastern Mich.,2-3,5.0,0,49.0,30.0,150.0,0.127,47.0,8.0,3.0,68.0,5.0,3.0,18.0,1.0,69.0,3.0,Eastern Mich.
10/23/2015,@ Toledo,2-3,5.0,0,50.0,26.0,159.0,0.151,45.0,5.0,8.0,69.0,8.0,4.0,20.0,1.0,69.0,3.0,Toledo
10/24/2015,@ Ball St.,0-3,3.0,0,27.0,19.0,93.0,0.086,26.0,4.0,4.0,24.0,6.0,0.0,4.0,1.0,33.0,1.0,Ball St.
10/30/2015,Kent St.,3-2,5.0,0,64.0,18.0,193.0,0.238,61.0,4.0,8.0,107.0,8.0,10.0,12.0,4.0,84.0,4.0,Kent St.
10/31/2015,Ohio,0-3,3.0,0,36.0,22.0,125.0,0.112,33.0,1.0,4.0,62.0,5.0,2.0,4.0,0.0,41.0,2.0,Ohio
11/06/2015,@ Buffalo,1-3,4.0,0,49.0,33.0,166.0,0.096,46.0,4.0,1.0,54.0,3.0,2.0,12.0,3.0,61.0,4.0,Buffalo
11/07/2015,@ Akron,3-2,5.0,0,57.0,19.0,152.0,0.25,54.0,7.0,9.0,72.0,3.0,2.0,0.0,1.0,66.0,0.0,Akron
11/12/2015,Miami (OH),1-3,4.0,0,51.0,19.0,156.0,0.205,48.0,2.0,7.0,63.0,4.0,2.0,2.0,0.0,56.0,2.0,Miami 
11/14/2015,NIU,0-3,3.0,0,30.0,18.0,98.0,0.122,30.0,0.0,6.0,44.0,6.0,5.0,6.0,1.0,38.0,0.0,NIU
