date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Indiana @ Murfreesboro, Tenn.",2-3,5.0,0,48.0,18.0,147.0,0.204,42.0,3.0,5.0,62.0,8.0,2.0,14.0,1.0,60.0,1.0,Indiana,5,9.6,3.6,29.4,8.4,0.6,1.0,12.4,1.6,0.4,2.8,0.2,12.0,0.2
08/28/2015,@ Middle Tenn.,0-3,3.0,0,34.0,20.0,100.0,0.14,32.0,4.0,3.0,36.0,5.0,1.0,12.0,0.0,45.0,1.0,Middle Tenn.,3,11.333333333333334,6.666666666666667,33.333333333333336,10.666666666666666,1.3333333333333333,1.0,12.0,1.6666666666666667,0.3333333333333333,4.0,0.0,15.0,0.3333333333333333
08/29/2015,"Notre Dame @ Murfreesboro, Tenn.",3-1,4.0,0,59.0,17.0,152.0,0.276,58.0,4.0,6.0,81.0,4.0,0.0,24.0,1.0,75.0,2.0,Notre Dame,4,14.75,4.25,38.0,14.5,1.0,1.5,20.25,1.0,0.0,6.0,0.25,18.75,0.5
08/29/2015,"Cleveland St. @ Murfreesboro, Tenn.",3-2,5.0,0,69.0,21.0,169.0,0.284,64.0,4.0,12.0,66.0,4.0,1.0,22.0,3.0,85.0,1.0,Cleveland St.,5,13.8,4.2,33.8,12.8,0.8,2.4,13.2,0.8,0.2,4.4,0.6,17.0,0.2
09/04/2015,Wright St.,0-3,3.0,0,44.0,20.0,109.0,0.22,43.0,2.0,9.0,40.0,9.0,1.0,2.0,2.0,48.0,0.0,Wright St.,3,14.666666666666666,6.666666666666667,36.333333333333336,14.333333333333334,0.6666666666666666,3.0,13.333333333333334,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.0,0.0
09/05/2015,Loyola Chicago,1-3,4.0,0,40.0,23.0,131.0,0.13,39.0,4.0,7.0,57.0,8.0,5.0,12.0,2.0,55.0,1.0,Loyola Chicago,4,10.0,5.75,32.75,9.75,1.0,1.75,14.25,2.0,1.25,3.0,0.5,13.75,0.25
09/05/2015,Purdue Fort Wayne,3-2,5.0,0,61.0,30.0,175.0,0.177,57.0,8.0,8.0,68.0,7.0,2.0,12.0,1.0,77.0,4.0,Purdue Fort Wayne,5,12.2,6.0,35.0,11.4,1.6,1.6,13.6,1.4,0.4,2.4,0.2,15.4,0.8
09/11/2015,"Northern Ariz. @ Bloomington, Ind.",0-3,3.0,0,33.0,19.0,92.0,0.152,33.0,4.0,8.0,32.0,11.0,1.0,6.0,4.0,41.0,2.0,Northern Ariz.,3,11.0,6.333333333333333,30.666666666666668,11.0,1.3333333333333333,2.6666666666666665,10.666666666666666,3.6666666666666665,0.3333333333333333,2.0,1.3333333333333333,13.666666666666666,0.6666666666666666
09/12/2015,@ Indiana,0-3,3.0,0,26.0,22.0,78.0,0.051,23.0,2.0,4.0,24.0,4.0,0.0,4.0,3.0,30.0,4.0,Indiana,3,8.666666666666666,7.333333333333333,26.0,7.666666666666667,0.6666666666666666,1.3333333333333333,8.0,1.3333333333333333,0.0,1.3333333333333333,1.0,10.0,1.3333333333333333
09/12/2015,"Virginia Tech @ Bloomington, Ind.",1-3,4.0,0,36.0,16.0,110.0,0.182,34.0,8.0,8.0,43.0,10.0,5.0,8.0,3.0,53.0,2.0,Virginia Tech,4,9.0,4.0,27.5,8.5,2.0,2.0,10.75,2.5,1.25,2.0,0.75,13.25,0.5
09/18/2015,@ Pittsburgh,1-3,4.0,0,53.0,18.0,163.0,0.215,52.0,3.0,1.0,75.0,11.0,1.0,20.0,7.0,67.0,1.0,Pittsburgh,4,13.25,4.5,40.75,13.0,0.75,0.25,18.75,2.75,0.25,5.0,1.75,16.75,0.25
09/19/2015,"George Washington @ Pittsburgh, PA",0-3,3.0,0,35.0,20.0,113.0,0.133,35.0,4.0,3.0,45.0,5.0,2.0,8.0,5.0,45.0,2.0,George Washington,3,11.666666666666666,6.666666666666667,37.666666666666664,11.666666666666666,1.3333333333333333,1.0,15.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.6666666666666667,15.0,0.6666666666666666
09/19/2015,"Lehigh @ Pittsburgh, PA",3-0,3.0,0,37.0,15.0,93.0,0.237,37.0,10.0,6.0,48.0,4.0,3.0,12.0,2.0,56.0,1.0,Lehigh,3,12.333333333333334,5.0,31.0,12.333333333333334,3.3333333333333335,2.0,16.0,1.3333333333333333,1.0,4.0,0.6666666666666666,18.666666666666668,0.3333333333333333
