date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Southern California,1-3,4.0,0,43.0,25.0,149.0,0.121,42.0,1.0,3.0,58.0,4.0,2.0,19.0,1.0,55.5,1.0,Southern California
08/29/2015,"BYU @ Los Angeles, Calif.",1-3,4.0,0,48.0,34.0,146.0,0.096,46.0,6.0,9.0,58.0,7.0,1.0,27.0,4.0,68.5,2.0,BYU
08/29/2015,"Chicago St. @ Los Angeles, Calif.",3-0,3.0,0,40.0,11.0,74.0,0.392,35.0,6.0,1.0,34.0,4.0,4.0,8.0,4.0,54.0,1.0,Chicago St.
09/04/2015,"Wisconsin @ Louisville, KY",0-3,3.0,0,36.0,22.0,128.0,0.109,33.0,3.0,3.0,49.0,1.0,2.0,22.0,0.0,52.0,0.0,Wisconsin
09/05/2015,Minnesota @ KFC Yum! Center,0-3,3.0,0,41.0,19.0,125.0,0.176,36.0,2.0,7.0,55.0,3.0,2.0,20.0,5.0,55.0,2.0,Minnesota
09/10/2015,Stanford,3-0,3.0,0,43.0,13.0,100.0,0.3,42.0,4.0,6.0,47.0,3.0,2.0,14.0,3.0,56.0,1.0,Stanford
09/11/2015,UNCW,2-3,5.0,0,66.0,41.0,178.0,0.14,61.0,8.0,9.0,85.0,4.0,2.0,15.0,1.0,83.5,1.0,UNCW
09/18/2015,Michigan St.,1-3,4.0,0,46.0,17.0,140.0,0.207,44.0,4.0,10.0,54.0,8.0,1.0,16.0,3.0,59.0,0.0,Michigan St.
09/19/2015,Michigan,3-0,3.0,0,41.0,8.0,84.0,0.393,41.0,8.0,6.0,39.0,2.0,2.0,22.0,2.0,62.0,1.0,Michigan
09/25/2015,@ Virginia Tech,3-1,4.0,0,57.0,16.0,131.0,0.313,50.0,5.0,7.0,65.0,4.0,3.0,18.0,1.0,74.0,0.0,Virginia Tech
09/27/2015,@ Pittsburgh,0-3,3.0,0,45.0,19.0,131.0,0.198,38.0,1.0,5.0,49.0,0.0,2.0,10.0,4.0,53.0,1.0,Pittsburgh
10/02/2015,Duke,3-0,3.0,0,45.0,6.0,101.0,0.386,45.0,6.0,4.0,42.0,3.0,1.0,21.0,1.0,62.5,1.0,Duke
10/03/2015,Wake Forest,3-0,3.0,0,39.0,9.0,80.0,0.375,31.0,5.0,6.0,28.0,2.0,2.0,26.0,3.0,59.0,0.0,Wake Forest
10/07/2015,@ NC State,3-0,3.0,0,42.0,12.0,101.0,0.297,40.0,7.0,5.0,33.0,3.0,0.0,22.0,1.0,60.0,1.0,NC State
10/09/2015,Virginia,3-0,3.0,0,51.0,15.0,106.0,0.34,46.0,2.0,6.0,47.0,2.0,1.0,14.0,0.0,61.0,1.0,Virginia
10/16/2015,Florida St.,2-3,5.0,0,62.0,30.0,171.0,0.187,60.0,3.0,6.0,79.0,7.0,3.0,27.0,3.0,81.5,0.0,Florida St.
10/18/2015,Miami (FL),3-0,3.0,0,36.0,11.0,92.0,0.272,32.0,4.0,6.0,44.0,2.0,3.0,26.0,5.0,56.0,0.0,Miami 
10/23/2015,@ Georgia Tech,3-1,4.0,0,56.0,25.0,144.0,0.215,54.0,2.0,8.0,62.0,1.0,3.0,20.0,2.0,71.0,0.0,Georgia Tech
10/25/2015,@ Clemson,3-0,3.0,0,48.0,8.0,80.0,0.5,43.0,6.0,6.0,40.0,2.0,0.0,10.0,1.0,59.0,0.0,Clemson
10/30/2015,Louisville,3-1,4.0,0,49.0,18.0,147.0,0.211,45.0,2.0,9.0,75.0,1.0,1.0,20.0,2.0,62.0,0.0,Louisville
11/01/2015,Notre Dame,3-1,4.0,0,69.0,26.0,185.0,0.232,66.0,4.0,6.0,93.0,5.0,3.0,17.0,5.0,84.5,1.0,Notre Dame
11/06/2015,@ Syracuse,3-1,4.0,0,55.0,26.0,175.0,0.166,51.0,3.0,3.0,79.0,4.0,1.0,18.0,2.0,68.0,0.0,Syracuse
11/08/2015,@ Boston College,3-2,5.0,0,70.0,18.0,184.0,0.283,63.0,4.0,6.0,88.0,5.0,4.0,21.0,7.0,88.5,0.0,Boston College
11/13/2015,Pittsburgh,3-0,3.0,0,48.0,11.0,121.0,0.306,41.0,1.0,3.0,56.0,4.0,1.0,20.0,5.0,60.0,0.0,Pittsburgh
11/14/2015,Virginia Tech,3-0,3.0,0,46.0,12.0,132.0,0.258,41.0,1.0,5.0,61.0,1.0,1.0,20.0,4.0,58.0,0.0,Virginia Tech
11/18/2015,NC State,3-1,4.0,0,59.0,14.0,142.0,0.317,58.0,5.0,2.0,64.0,6.0,1.0,11.0,3.0,70.5,0.0,NC State
11/21/2015,@ Virginia,3-0,3.0,0,36.0,12.0,118.0,0.203,35.0,7.0,2.0,64.0,1.0,3.0,12.0,2.0,52.0,2.0,Virginia
11/25/2015,@ Wake Forest,3-0,3.0,0,42.0,9.0,89.0,0.371,39.0,4.0,4.0,33.0,0.0,1.0,22.0,5.0,58.0,0.0,Wake Forest
11/28/2015,@ Duke,1-3,4.0,0,49.0,30.0,179.0,0.106,48.0,1.0,4.0,79.0,2.0,0.0,11.0,3.0,55.5,0.0,Duke
12/04/2015,UNCW,3-0,3.0,0,42.0,15.0,135.0,0.2,36.0,1.0,2.0,72.0,3.0,5.0,18.0,0.0,57.0,1.0,UNCW
12/05/2015,@ Creighton,1-3,4.0,0,52.0,21.0,162.0,0.191,50.0,3.0,7.0,74.0,6.0,1.0,8.0,4.0,60.0,4.0,Creighton
