date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Southern California,1-3,4.0,0,43.0,25.0,149.0,0.121,42.0,1.0,3.0,58.0,4.0,2.0,19.0,1.0,55.5,1.0,Southern California,4,10.75,6.25,37.25,10.5,0.25,0.75,14.5,1.0,0.5,4.75,0.25,13.875,0.25
08/29/2015,"BYU @ Los Angeles, Calif.",1-3,4.0,0,48.0,34.0,146.0,0.096,46.0,6.0,9.0,58.0,7.0,1.0,27.0,4.0,68.5,2.0,BYU,4,12.0,8.5,36.5,11.5,1.5,2.25,14.5,1.75,0.25,6.75,1.0,17.125,0.5
08/29/2015,"Chicago St. @ Los Angeles, Calif.",3-0,3.0,0,40.0,11.0,74.0,0.392,35.0,6.0,1.0,34.0,4.0,4.0,8.0,4.0,54.0,1.0,Chicago St.,3,13.333333333333334,3.6666666666666665,24.666666666666668,11.666666666666666,2.0,0.3333333333333333,11.333333333333334,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.3333333333333333,18.0,0.3333333333333333
09/04/2015,"Wisconsin @ Louisville, KY",0-3,3.0,0,36.0,22.0,128.0,0.109,33.0,3.0,3.0,49.0,1.0,2.0,22.0,0.0,52.0,0.0,Wisconsin,3,12.0,7.333333333333333,42.666666666666664,11.0,1.0,1.0,16.333333333333332,0.3333333333333333,0.6666666666666666,7.333333333333333,0.0,17.333333333333332,0.0
09/05/2015,Minnesota @ KFC Yum! Center,0-3,3.0,0,41.0,19.0,125.0,0.176,36.0,2.0,7.0,55.0,3.0,2.0,20.0,5.0,55.0,2.0,Minnesota,3,13.666666666666666,6.333333333333333,41.666666666666664,12.0,0.6666666666666666,2.3333333333333335,18.333333333333332,1.0,0.6666666666666666,6.666666666666667,1.6666666666666667,18.333333333333332,0.6666666666666666
09/10/2015,Stanford,3-0,3.0,0,43.0,13.0,100.0,0.3,42.0,4.0,6.0,47.0,3.0,2.0,14.0,3.0,56.0,1.0,Stanford,3,14.333333333333334,4.333333333333333,33.333333333333336,14.0,1.3333333333333333,2.0,15.666666666666666,1.0,0.6666666666666666,4.666666666666667,1.0,18.666666666666668,0.3333333333333333
09/11/2015,UNCW,2-3,5.0,0,66.0,41.0,178.0,0.14,61.0,8.0,9.0,85.0,4.0,2.0,15.0,1.0,83.5,1.0,UNCW,5,13.2,8.2,35.6,12.2,1.6,1.8,17.0,0.8,0.4,3.0,0.2,16.7,0.2
09/18/2015,Michigan St.,1-3,4.0,0,46.0,17.0,140.0,0.207,44.0,4.0,10.0,54.0,8.0,1.0,16.0,3.0,59.0,0.0,Michigan St.,4,11.5,4.25,35.0,11.0,1.0,2.5,13.5,2.0,0.25,4.0,0.75,14.75,0.0
09/19/2015,Michigan,3-0,3.0,0,41.0,8.0,84.0,0.393,41.0,8.0,6.0,39.0,2.0,2.0,22.0,2.0,62.0,1.0,Michigan,3,13.666666666666666,2.6666666666666665,28.0,13.666666666666666,2.6666666666666665,2.0,13.0,0.6666666666666666,0.6666666666666666,7.333333333333333,0.6666666666666666,20.666666666666668,0.3333333333333333
09/25/2015,@ Virginia Tech,3-1,4.0,0,57.0,16.0,131.0,0.313,50.0,5.0,7.0,65.0,4.0,3.0,18.0,1.0,74.0,0.0,Virginia Tech,4,14.25,4.0,32.75,12.5,1.25,1.75,16.25,1.0,0.75,4.5,0.25,18.5,0.0
09/27/2015,@ Pittsburgh,0-3,3.0,0,45.0,19.0,131.0,0.198,38.0,1.0,5.0,49.0,0.0,2.0,10.0,4.0,53.0,1.0,Pittsburgh,3,15.0,6.333333333333333,43.666666666666664,12.666666666666666,0.3333333333333333,1.6666666666666667,16.333333333333332,0.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,17.666666666666668,0.3333333333333333
10/02/2015,Duke,3-0,3.0,0,45.0,6.0,101.0,0.386,45.0,6.0,4.0,42.0,3.0,1.0,21.0,1.0,62.5,1.0,Duke,3,15.0,2.0,33.666666666666664,15.0,2.0,1.3333333333333333,14.0,1.0,0.3333333333333333,7.0,0.3333333333333333,20.833333333333332,0.3333333333333333
10/03/2015,Wake Forest,3-0,3.0,0,39.0,9.0,80.0,0.375,31.0,5.0,6.0,28.0,2.0,2.0,26.0,3.0,59.0,0.0,Wake Forest,3,13.0,3.0,26.666666666666668,10.333333333333334,1.6666666666666667,2.0,9.333333333333334,0.6666666666666666,0.6666666666666666,8.666666666666666,1.0,19.666666666666668,0.0
10/07/2015,@ NC State,3-0,3.0,0,42.0,12.0,101.0,0.297,40.0,7.0,5.0,33.0,3.0,0.0,22.0,1.0,60.0,1.0,NC State,3,14.0,4.0,33.666666666666664,13.333333333333334,2.3333333333333335,1.6666666666666667,11.0,1.0,0.0,7.333333333333333,0.3333333333333333,20.0,0.3333333333333333
10/09/2015,Virginia,3-0,3.0,0,51.0,15.0,106.0,0.34,46.0,2.0,6.0,47.0,2.0,1.0,14.0,0.0,61.0,1.0,Virginia,3,17.0,5.0,35.333333333333336,15.333333333333334,0.6666666666666666,2.0,15.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,20.333333333333332,0.3333333333333333
10/16/2015,Florida St.,2-3,5.0,0,62.0,30.0,171.0,0.187,60.0,3.0,6.0,79.0,7.0,3.0,27.0,3.0,81.5,0.0,Florida St.,5,12.4,6.0,34.2,12.0,0.6,1.2,15.8,1.4,0.6,5.4,0.6,16.3,0.0
