date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Montana St. @ Huntsville, Texas",1-3,4.0,0,60.0,26.0,172.0,0.198,58.0,4.0,9.0,74.0,8.0,2.0,6.0,0.0,69.0,0.0,Montana St.,4,15.0,6.5,43.0,14.5,1.0,2.25,18.5,2.0,0.5,1.5,0.0,17.25,0.0
08/28/2015,@ Sam Houston,0-3,3.0,0,28.0,14.0,87.0,0.161,28.0,3.0,5.0,32.0,11.0,2.0,8.0,1.0,37.0,0.0,Sam Houston,3,9.333333333333334,4.666666666666667,29.0,9.333333333333334,1.0,1.6666666666666667,10.666666666666666,3.6666666666666665,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.333333333333334,0.0
08/29/2015,"Prairie View @ Huntsville, Texas",3-0,3.0,0,41.0,10.0,79.0,0.392,37.0,7.0,9.0,35.0,2.0,1.0,6.0,1.0,52.0,0.0,Prairie View,3,13.666666666666666,3.3333333333333335,26.333333333333332,12.333333333333334,2.3333333333333335,3.0,11.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332,0.0
08/29/2015,"UTSA @ Huntsville, Texas",0-3,3.0,0,28.0,21.0,104.0,0.067,27.0,1.0,5.0,43.0,2.0,1.0,8.0,3.0,34.0,0.0,UTSA,3,9.333333333333334,7.0,34.666666666666664,9.0,0.3333333333333333,1.6666666666666667,14.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,11.333333333333334,0.0
09/11/2015,Nicholls,3-0,3.0,0,38.0,8.0,93.0,0.323,37.0,1.0,4.0,51.0,3.0,2.0,14.0,2.0,48.0,2.0,Nicholls,3,12.666666666666666,2.6666666666666665,31.0,12.333333333333334,0.3333333333333333,1.3333333333333333,17.0,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,16.0,0.6666666666666666
09/11/2015,UIW,3-1,4.0,0,56.0,18.0,136.0,0.279,53.0,5.0,7.0,73.0,3.0,5.0,12.0,4.0,72.0,5.0,UIW,4,14.0,4.5,34.0,13.25,1.25,1.75,18.25,0.75,1.25,3.0,1.0,18.0,1.25
09/12/2015,NC State,1-3,4.0,0,45.0,28.0,126.0,0.135,45.0,6.0,5.0,51.0,8.0,4.0,4.0,4.0,57.0,6.0,NC State,4,11.25,7.0,31.5,11.25,1.5,1.25,12.75,2.0,1.0,1.0,1.0,14.25,1.5
09/12/2015,TCU,0-3,3.0,0,31.0,20.0,111.0,0.099,29.0,4.0,3.0,39.0,3.0,2.0,6.0,0.0,40.0,1.0,TCU,3,10.333333333333334,6.666666666666667,37.0,9.666666666666666,1.3333333333333333,1.0,13.0,1.0,0.6666666666666666,2.0,0.0,13.333333333333334,0.3333333333333333
09/18/2015,"Jackson St. @ Beaumont, Texas",3-0,3.0,0,46.0,12.0,102.0,0.333,41.0,6.0,5.0,44.0,2.0,3.0,10.0,1.0,60.0,1.0,Jackson St.,3,15.333333333333334,4.0,34.0,13.666666666666666,2.0,1.6666666666666667,14.666666666666666,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,20.0,0.3333333333333333
09/19/2015,@ Lamar University,1-3,4.0,0,43.0,28.0,118.0,0.127,37.0,7.0,5.0,41.0,6.0,4.0,14.0,1.0,61.0,2.0,Lamar University,4,10.75,7.0,29.5,9.25,1.75,1.25,10.25,1.5,1.0,3.5,0.25,15.25,0.5
