date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,LIU,3-0,3.0,0,43.0,7.0,86.0,0.419,36.0,3.0,8.0,39.0,0.0,1.0,18.0,1.0,56.0,1.0,LIU,3,14.333333333333334,2.333333333333333,28.666666666666668,12.0,1.0,2.6666666666666665,13.0,0.0,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,ETSU,3-0,3.0,0,37.0,14.0,82.0,0.28,36.0,10.0,9.0,38.0,3.0,1.0,4.0,0.0,50.0,3.0,ETSU,3,12.333333333333334,4.666666666666667,27.33333333333333,12.0,3.333333333333333,3.0,12.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668,1.0,,7.166666666666667,,1.1666666666666665,,14.333333333333334,,0.2095,,6.0,,0.5,,1.3333333333333333,,6.5,,0.16666666666666666,,3.0,,0.16666666666666666,,9.333333333333334
08/29/2015,Elon,3-0,3.0,0,37.0,11.0,80.0,0.325,36.0,4.0,7.0,40.0,3.0,1.0,12.0,2.0,48.0,2.0,Elon,3,12.333333333333334,3.6666666666666665,26.666666666666668,12.0,1.3333333333333333,2.333333333333333,13.333333333333334,1.0,0.3333333333333333,4.0,0.6666666666666666,16.0,0.6666666666666666,,8.88888888888889,,2.3333333333333335,,18.666666666666668,,0.233,,8.0,,1.4444444444444444,,1.8888888888888886,,8.555555555555555,,0.2222222222222222,,2.444444444444444,,0.1111111111111111,,11.777777777777779
09/04/2015,"Miami (OH) @ East Lansing, Mich.",3-1,4.0,0,59.0,16.0,137.0,0.314,53.0,4.0,13.0,64.0,5.0,3.0,24.0,4.0,78.0,2.0,Miami ,4,14.75,4.0,34.25,13.25,1.0,3.25,16.0,1.25,0.75,6.0,1.0,19.5,0.5,13.0,9.75,3.5555555555555554,2.6666666666666665,27.555555555555554,20.666666666666668,0.3413333333333333,0.256,12.0,9.0,1.8888888888888886,1.4166666666666665,2.6666666666666665,1.9999999999999998,13.0,9.75,0.3333333333333333,0.25,3.7777777777777772,2.833333333333333,0.3333333333333333,0.25,17.11111111111111,12.833333333333334
09/04/2015,@ Michigan St.,3-1,4.0,0,45.0,24.0,119.0,0.176,41.0,4.0,13.0,46.0,4.0,1.0,12.0,5.0,56.0,0.0,Michigan St.,4,11.25,6.0,29.75,10.25,1.0,3.25,11.5,1.0,0.25,3.0,1.25,14.0,0.0,13.138888888888888,10.75,4.111111111111111,2.933333333333333,29.416666666666668,23.383333333333333,0.30633333333333335,0.2676,12.416666666666666,9.85,1.8888888888888886,1.3333333333333333,2.861111111111111,2.25,14.0,11.0,0.47222222222222227,0.35,3.7777777777777772,3.4666666666666663,0.5555555555555555,0.4,17.38888888888889,14.166666666666668
09/05/2015,"Butler @ East Lansing, Mich.",3-1,4.0,0,54.0,23.0,139.0,0.223,52.0,4.0,11.0,65.0,8.0,2.0,15.0,8.0,67.5,1.0,Butler,4,13.5,5.75,34.75,13.0,1.0,2.75,16.25,2.0,0.5,3.75,2.0,16.875,0.25,12.777777777777779,10.833333333333334,4.555555555555555,3.444444444444444,30.222222222222218,24.444444444444446,0.27166666666666667,0.25233333333333335,11.833333333333334,9.916666666666666,1.111111111111111,1.2777777777777777,2.9444444444444446,2.4166666666666665,13.611111111111112,11.083333333333334,0.4444444444444445,0.3333333333333333,4.333333333333333,3.388888888888889,0.9722222222222222,0.5416666666666666,16.5,14.138888888888891
09/11/2015,@ Indiana,0-3,3.0,0,29.0,12.0,79.0,0.215,27.0,2.0,8.0,27.0,6.0,0.0,10.0,2.0,36.0,5.0,Indiana,3,9.666666666666666,4.0,26.33333333333333,9.0,0.6666666666666666,2.6666666666666665,9.0,2.0,0.0,3.333333333333333,0.6666666666666666,12.0,1.6666666666666667,13.166666666666666,11.214285714285714,5.25,3.7738095238095233,32.916666666666664,25.916666666666668,0.23766666666666666,0.24814285714285716,12.166666666666666,10.357142857142858,1.0,1.238095238095238,3.0833333333333335,2.4642857142857144,14.583333333333334,11.821428571428571,0.5,0.35714285714285715,4.25,3.4404761904761902,1.4166666666666667,0.75,16.791666666666668,14.529761904761907
09/12/2015,"Bowling Green @ Bloomington, Ind.",3-1,4.0,0,55.0,16.0,117.0,0.333,50.0,10.0,11.0,52.0,8.0,1.0,10.0,2.0,71.0,3.0,Bowling Green,4,13.75,4.0,29.25,12.5,2.5,2.75,13.0,2.0,0.25,2.5,0.5,17.75,0.75,11.472222222222221,11.020833333333334,5.25,3.802083333333333,30.277777777777775,25.96875,0.20466666666666666,0.24400000000000002,10.75,10.1875,0.8888888888888888,1.1666666666666665,2.888888888888889,2.4895833333333335,12.25,11.46875,0.25,0.3125,3.3611111111111107,3.427083333333333,1.3055555555555556,0.7395833333333334,14.291666666666666,14.213541666666668
09/12/2015,"Northern Ariz. @ Bloomington, Ind.",2-3,5.0,0,65.0,26.0,158.0,0.247,61.0,4.0,13.0,73.0,9.0,3.0,18.0,3.0,81.0,7.0,Northern Ariz.,5,13.0,5.2,31.6,12.2,0.8,2.6,14.6,1.8,0.6,3.6,0.6,16.2,1.4,12.305555555555555,11.324074074074074,4.583333333333333,3.824074074074074,30.11111111111111,26.333333333333332,0.257,0.2538888888888889,11.5,10.444444444444445,1.3888888888888886,1.3148148148148147,2.722222222222222,2.5185185185185186,12.75,11.63888888888889,0.25,0.3055555555555556,3.194444444444444,3.324074074074074,1.0555555555555554,0.712962962962963,15.541666666666666,14.606481481481483
09/18/2015,Middle Tenn.,3-0,3.0,0,47.0,9.0,95.0,0.4,44.0,2.0,1.0,47.0,4.0,3.0,10.0,0.0,57.0,0.0,Middle Tenn.,3,15.666666666666666,3.0,31.666666666666668,14.666666666666666,0.6666666666666666,0.3333333333333333,15.666666666666666,1.3333333333333333,1.0,3.333333333333333,0.0,19.0,0.0,12.138888888888888,11.491666666666667,4.3999999999999995,3.961666666666667,29.061111111111114,26.860000000000003,0.265,0.2532,11.233333333333334,10.620000000000001,1.3222222222222222,1.2633333333333332,2.672222222222222,2.526666666666667,12.200000000000001,11.934999999999999,0.2833333333333333,0.335,3.1444444444444444,3.3516666666666666,0.5888888888888888,0.7016666666666667,15.316666666666668,14.765833333333333
