date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,LIU,3-0,3.0,0,43.0,7.0,86.0,0.419,36.0,3.0,8.0,39.0,0.0,1.0,18.0,1.0,56.0,1.0,LIU
08/28/2015,ETSU,3-0,3.0,0,37.0,14.0,82.0,0.28,36.0,10.0,9.0,38.0,3.0,1.0,4.0,0.0,50.0,3.0,ETSU
08/29/2015,Elon,3-0,3.0,0,37.0,11.0,80.0,0.325,36.0,4.0,7.0,40.0,3.0,1.0,12.0,2.0,48.0,2.0,Elon
09/04/2015,"Miami (OH) @ East Lansing, Mich.",3-1,4.0,0,59.0,16.0,137.0,0.314,53.0,4.0,13.0,64.0,5.0,3.0,24.0,4.0,78.0,2.0,Miami 
09/04/2015,@ Michigan St.,3-1,4.0,0,45.0,24.0,119.0,0.176,41.0,4.0,13.0,46.0,4.0,1.0,12.0,5.0,56.0,0.0,Michigan St.
09/05/2015,"Butler @ East Lansing, Mich.",3-1,4.0,0,54.0,23.0,139.0,0.223,52.0,4.0,11.0,65.0,8.0,2.0,15.0,8.0,67.5,1.0,Butler
09/11/2015,@ Indiana,0-3,3.0,0,29.0,12.0,79.0,0.215,27.0,2.0,8.0,27.0,6.0,0.0,10.0,2.0,36.0,5.0,Indiana
09/12/2015,"Bowling Green @ Bloomington, Ind.",3-1,4.0,0,55.0,16.0,117.0,0.333,50.0,10.0,11.0,52.0,8.0,1.0,10.0,2.0,71.0,3.0,Bowling Green
09/12/2015,"Northern Ariz. @ Bloomington, Ind.",2-3,5.0,0,65.0,26.0,158.0,0.247,61.0,4.0,13.0,73.0,9.0,3.0,18.0,3.0,81.0,7.0,Northern Ariz.
09/18/2015,Middle Tenn.,3-0,3.0,0,47.0,9.0,95.0,0.4,44.0,2.0,1.0,47.0,4.0,3.0,10.0,0.0,57.0,0.0,Middle Tenn.
09/19/2015,Chattanooga,2-3,5.0,0,70.0,29.0,204.0,0.201,65.0,4.0,9.0,84.0,2.0,1.0,20.0,0.0,85.0,0.0,Chattanooga
09/19/2015,Liberty,3-1,4.0,0,60.0,18.0,138.0,0.304,57.0,5.0,9.0,57.0,1.0,0.0,20.0,0.0,75.0,1.0,Liberty
09/25/2015,North Carolina,1-3,4.0,0,39.0,27.0,138.0,0.087,35.0,4.0,8.0,52.0,5.0,1.0,8.0,2.0,48.0,3.0,North Carolina
09/27/2015,NC State,3-1,4.0,0,56.0,23.0,137.0,0.241,53.0,3.0,12.0,52.0,2.0,3.0,6.0,3.0,65.0,2.0,NC State
09/30/2015,Pittsburgh,3-1,4.0,0,58.0,18.0,137.0,0.292,53.0,7.0,12.0,41.0,6.0,1.0,20.0,1.0,76.0,0.0,Pittsburgh
10/03/2015,@ Virginia,1-3,4.0,0,39.0,19.0,120.0,0.167,35.0,5.0,10.0,57.0,8.0,1.0,8.0,6.0,49.0,2.0,Virginia
10/09/2015,@ Boston College,3-0,3.0,0,49.0,7.0,104.0,0.404,43.0,3.0,12.0,40.0,3.0,2.0,12.0,0.0,60.0,0.0,Boston College
10/11/2015,@ Syracuse,2-3,5.0,0,54.0,26.0,154.0,0.182,53.0,8.0,15.0,63.0,3.0,3.0,6.0,2.0,68.0,0.0,Syracuse
10/16/2015,Clemson,3-0,3.0,0,43.0,19.0,129.0,0.186,41.0,4.0,6.0,61.0,6.0,1.0,8.0,1.0,52.0,0.0,Clemson
10/18/2015,Georgia Tech,1-3,4.0,0,48.0,24.0,148.0,0.162,47.0,4.0,11.0,61.0,3.0,1.0,8.0,1.0,57.0,2.0,Georgia Tech
10/23/2015,@ Wake Forest,3-1,4.0,0,63.0,20.0,124.0,0.347,57.0,4.0,13.0,58.0,7.0,2.0,16.0,4.0,77.0,1.0,Wake Forest
10/25/2015,@ Duke,1-3,4.0,0,65.0,21.0,164.0,0.268,62.0,3.0,10.0,78.0,2.0,2.0,12.0,4.0,76.0,2.0,Duke
10/30/2015,Miami (FL),2-3,5.0,0,59.0,23.0,155.0,0.232,56.0,6.0,10.0,58.0,3.0,2.0,26.0,2.0,80.0,4.0,Miami 
11/01/2015,Florida St.,0-3,3.0,0,33.0,21.0,96.0,0.125,30.0,4.0,7.0,29.0,4.0,0.0,12.0,1.0,43.0,0.0,Florida St.
11/06/2015,@ Notre Dame,3-0,3.0,0,43.0,18.0,124.0,0.202,41.0,0.0,11.0,70.0,3.0,2.0,22.0,4.0,56.0,0.0,Notre Dame
11/08/2015,@ Louisville,0-3,3.0,0,39.0,10.0,104.0,0.279,39.0,2.0,4.0,44.0,3.0,0.0,6.0,2.0,44.0,6.0,Louisville
11/13/2015,@ NC State,0-3,3.0,0,45.0,15.0,117.0,0.256,41.0,5.0,8.0,46.0,4.0,3.0,12.0,5.0,59.0,0.0,NC State
11/14/2015,@ North Carolina,0-3,3.0,0,43.0,20.0,130.0,0.177,41.0,1.0,9.0,63.0,1.0,0.0,8.0,0.0,48.0,0.0,North Carolina
11/20/2015,Syracuse,3-1,4.0,0,63.0,23.0,154.0,0.26,61.0,2.0,11.0,68.0,2.0,1.0,8.0,1.0,70.0,3.0,Syracuse
11/22/2015,Boston College,3-1,4.0,0,46.0,21.0,119.0,0.21,45.0,7.0,7.0,43.0,4.0,1.0,24.0,2.0,66.0,4.0,Boston College
11/25/2015,@ Pittsburgh,3-2,5.0,0,53.0,27.0,150.0,0.173,51.0,3.0,10.0,56.0,3.0,5.0,28.0,2.0,75.0,0.0,Pittsburgh
11/28/2015,Virginia,3-2,5.0,0,60.0,26.0,163.0,0.209,58.0,6.0,11.0,61.0,2.0,6.0,28.0,2.0,86.0,1.0,Virginia
