date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Kentucky,2-3,5.0,0,58.0,30.0,184.0,0.152,55.0,2.0,8.0,83.0,3.0,2.0,24.0,5.0,74.0,0.0,Kentucky,5,11.6,6.0,36.8,11.0,0.4,1.6,16.6,0.6,0.4,4.8,1.0,14.8,0.0
08/29/2015,"Little Rock @ Lexington, Ky.",3-0,3.0,0,55.0,23.0,119.0,0.269,51.0,2.0,10.0,53.0,2.0,0.0,16.0,2.0,65.0,0.0,Little Rock,3,18.333333333333332,7.666666666666667,39.666666666666664,17.0,0.6666666666666666,3.3333333333333335,17.666666666666668,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,21.666666666666668,0.0
08/29/2015,"IUPUI @ Lexington, Ky.",3-0,3.0,0,54.0,16.0,105.0,0.362,53.0,0.0,6.0,43.0,2.0,2.0,18.0,1.0,65.0,0.0,IUPUI,3,18.0,5.333333333333333,35.0,17.666666666666668,0.0,2.0,14.333333333333334,0.6666666666666666,0.6666666666666666,6.0,0.3333333333333333,21.666666666666668,0.0
09/04/2015,Virginia Tech,1-3,4.0,0,49.0,31.0,138.0,0.13,46.0,4.0,15.0,45.0,4.0,4.0,20.0,5.0,67.0,0.0,Virginia Tech,4,12.25,7.75,34.5,11.5,1.0,3.75,11.25,1.0,1.0,5.0,1.25,16.75,0.0
09/04/2015,Butler,3-2,5.0,0,79.0,31.0,176.0,0.273,73.0,7.0,12.0,64.0,4.0,1.0,14.0,5.0,94.0,0.0,Butler,5,15.8,6.2,35.2,14.6,1.4,2.4,12.8,0.8,0.2,2.8,1.0,18.8,0.0
09/05/2015,Miami (OH),0-3,3.0,0,48.0,28.0,124.0,0.161,43.0,4.0,5.0,51.0,3.0,0.0,6.0,0.0,55.0,0.0,Miami ,3,16.0,9.333333333333334,41.333333333333336,14.333333333333334,1.3333333333333333,1.6666666666666667,17.0,1.0,0.0,2.0,0.0,18.333333333333332,0.0
09/11/2015,"Boston College @ Durham, N.H.",3-0,3.0,0,37.0,17.0,103.0,0.194,34.0,6.0,7.0,48.0,2.0,2.0,20.0,3.0,55.0,0.0,Boston College,3,12.333333333333334,5.666666666666667,34.333333333333336,11.333333333333334,2.0,2.3333333333333335,16.0,0.6666666666666666,0.6666666666666666,6.666666666666667,1.0,18.333333333333332,0.0
09/12/2015,@ New Hampshire,3-0,3.0,0,46.0,10.0,105.0,0.343,35.0,5.0,3.0,58.0,7.0,1.0,6.0,3.0,55.0,0.0,New Hampshire,3,15.333333333333334,3.3333333333333335,35.0,11.666666666666666,1.6666666666666667,1.0,19.333333333333332,2.333333333333333,0.3333333333333333,2.0,1.0,18.333333333333332,0.0
09/12/2015,"Delaware @ Durham, N.H.",3-0,3.0,0,52.0,11.0,99.0,0.414,49.0,2.0,6.0,43.0,1.0,2.0,18.0,3.0,65.0,1.0,Delaware,3,17.333333333333332,3.6666666666666665,33.0,16.333333333333332,0.6666666666666666,2.0,14.333333333333334,0.3333333333333333,0.6666666666666666,6.0,1.0,21.666666666666668,0.3333333333333333
09/18/2015,@ North Carolina,3-1,4.0,0,63.0,21.0,146.0,0.288,59.0,8.0,6.0,69.0,4.0,2.0,8.0,1.0,77.0,2.0,North Carolina,4,15.75,5.25,36.5,14.75,2.0,1.5,17.25,1.0,0.5,2.0,0.25,19.25,0.5
