date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Kentucky,2-3,5.0,0,58.0,30.0,184.0,0.152,55.0,2.0,8.0,83.0,3.0,2.0,24.0,5.0,74.0,0.0,Kentucky
08/29/2015,"Little Rock @ Lexington, Ky.",3-0,3.0,0,55.0,23.0,119.0,0.269,51.0,2.0,10.0,53.0,2.0,0.0,16.0,2.0,65.0,0.0,Little Rock
08/29/2015,"IUPUI @ Lexington, Ky.",3-0,3.0,0,54.0,16.0,105.0,0.362,53.0,0.0,6.0,43.0,2.0,2.0,18.0,1.0,65.0,0.0,IUPUI
09/04/2015,Virginia Tech,1-3,4.0,0,49.0,31.0,138.0,0.13,46.0,4.0,15.0,45.0,4.0,4.0,20.0,5.0,67.0,0.0,Virginia Tech
09/04/2015,Butler,3-2,5.0,0,79.0,31.0,176.0,0.273,73.0,7.0,12.0,64.0,4.0,1.0,14.0,5.0,94.0,0.0,Butler
09/05/2015,Miami (OH),0-3,3.0,0,48.0,28.0,124.0,0.161,43.0,4.0,5.0,51.0,3.0,0.0,6.0,0.0,55.0,0.0,Miami 
09/11/2015,"Boston College @ Durham, N.H.",3-0,3.0,0,37.0,17.0,103.0,0.194,34.0,6.0,7.0,48.0,2.0,2.0,20.0,3.0,55.0,0.0,Boston College
09/12/2015,@ New Hampshire,3-0,3.0,0,46.0,10.0,105.0,0.343,35.0,5.0,3.0,58.0,7.0,1.0,6.0,3.0,55.0,0.0,New Hampshire
09/12/2015,"Delaware @ Durham, N.H.",3-0,3.0,0,52.0,11.0,99.0,0.414,49.0,2.0,6.0,43.0,1.0,2.0,18.0,3.0,65.0,1.0,Delaware
09/18/2015,@ North Carolina,3-1,4.0,0,63.0,21.0,146.0,0.288,59.0,8.0,6.0,69.0,4.0,2.0,8.0,1.0,77.0,2.0,North Carolina
09/19/2015,@ Duke,3-0,3.0,0,49.0,9.0,110.0,0.364,47.0,4.0,3.0,53.0,0.0,1.0,14.0,2.0,61.0,0.0,Duke
09/25/2015,Indiana,3-0,3.0,0,39.0,11.0,84.0,0.333,34.0,3.0,6.0,33.0,7.0,1.0,12.0,5.0,49.0,0.0,Indiana
09/26/2015,Purdue,1-3,4.0,0,54.0,24.0,153.0,0.196,51.0,4.0,8.0,51.0,4.0,0.0,16.0,5.0,66.0,1.0,Purdue
09/30/2015,Michigan,3-0,3.0,0,44.0,12.0,104.0,0.308,42.0,3.0,7.0,45.0,1.0,7.0,4.0,2.0,56.0,1.0,Michigan
10/03/2015,@ Michigan,2-3,5.0,0,56.0,24.0,157.0,0.204,54.0,5.0,9.0,51.0,1.0,3.0,16.0,2.0,72.0,3.0,Michigan
10/07/2015,@ Nebraska,1-3,4.0,0,48.0,27.0,159.0,0.132,45.0,3.0,13.0,63.0,8.0,1.0,15.0,2.0,59.5,1.0,Nebraska
10/10/2015,@ Iowa,3-0,3.0,0,45.0,15.0,120.0,0.25,41.0,4.0,5.0,55.0,0.0,0.0,14.0,0.0,56.0,0.0,Iowa
10/14/2015,Maryland,3-1,4.0,0,55.0,15.0,131.0,0.305,54.0,1.0,9.0,60.0,8.0,0.0,25.0,1.0,68.5,0.0,Maryland
10/17/2015,Rutgers,3-0,3.0,0,46.0,9.0,87.0,0.425,37.0,2.0,3.0,45.0,3.0,6.0,8.0,0.0,58.0,2.0,Rutgers
10/21/2015,Ohio St.,3-0,3.0,0,39.0,18.0,86.0,0.244,37.0,10.0,6.0,31.0,3.0,3.0,4.0,4.0,54.0,0.0,Ohio St.
10/24/2015,Penn St.,0-3,3.0,0,36.0,24.0,121.0,0.099,34.0,3.0,4.0,56.0,3.0,3.0,8.0,2.0,46.0,0.0,Penn St.
10/30/2015,@ Illinois,1-3,4.0,0,49.0,26.0,139.0,0.165,46.0,0.0,10.0,59.0,6.0,0.0,10.0,4.0,54.0,2.0,Illinois
10/31/2015,@ Northwestern,1-3,4.0,0,55.0,25.0,122.0,0.246,53.0,2.0,8.0,39.0,4.0,2.0,16.0,2.0,67.0,0.0,Northwestern
11/06/2015,@ Minnesota,0-3,3.0,0,37.0,23.0,100.0,0.14,36.0,2.0,6.0,31.0,4.0,0.0,18.0,1.0,48.0,1.0,Minnesota
11/08/2015,@ Wisconsin,0-3,3.0,0,24.0,23.0,84.0,0.012,23.0,2.0,8.0,19.0,3.0,0.0,12.0,3.0,32.0,1.0,Wisconsin
11/11/2015,Nebraska,2-3,5.0,0,59.0,28.0,175.0,0.177,54.0,4.0,11.0,72.0,8.0,2.0,26.0,1.0,78.0,2.0,Nebraska
11/14/2015,@ Indiana,1-3,4.0,0,54.0,19.0,138.0,0.254,46.0,3.0,8.0,55.0,13.0,4.0,14.0,0.0,68.0,0.0,Indiana
11/18/2015,Northwestern,3-1,4.0,0,57.0,18.0,149.0,0.262,52.0,4.0,6.0,70.0,5.0,0.0,26.0,3.0,74.0,0.0,Northwestern
11/21/2015,@ Rutgers,3-0,3.0,0,51.0,10.0,107.0,0.383,50.0,1.0,3.0,56.0,2.0,1.0,12.0,3.0,59.0,1.0,Rutgers
11/25/2015,@ Purdue,3-2,5.0,0,64.0,22.0,149.0,0.282,59.0,12.0,16.0,49.0,7.0,1.0,22.0,1.0,88.0,1.0,Purdue
11/28/2015,Iowa,3-0,3.0,0,41.0,11.0,81.0,0.37,38.0,9.0,5.0,35.0,3.0,1.0,14.0,2.0,58.0,0.0,Iowa
12/04/2015,"Arkansas St. @ Seattle, Wash.",3-0,3.0,0,44.0,14.0,93.0,0.323,40.0,7.0,2.0,36.0,2.0,0.0,8.0,1.0,55.0,0.0,Arkansas St.
12/05/2015,@ Washington,1-3,4.0,0,50.0,26.0,117.0,0.205,49.0,4.0,12.0,43.0,5.0,1.0,8.0,1.0,59.0,1.0,Washington
