date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,North Carolina,3-1,4.0,0,64.0,22.0,157.0,0.268,63.0,4.0,7.0,71.0,1.0,2.0,24.0,2.0,82.0,0.0,North Carolina,4,16.0,5.5,39.25,15.75,1.0,1.75,17.75,0.25,0.5,6.0,0.5,20.5,0.0
08/29/2015,BYU,3-0,3.0,0,44.0,20.0,126.0,0.19,41.0,5.0,4.0,64.0,3.0,1.0,12.0,0.0,56.0,0.0,BYU,3,14.666666666666666,6.666666666666667,42.0,13.666666666666666,1.6666666666666667,1.3333333333333333,21.333333333333332,1.0,0.3333333333333333,4.0,0.0,18.666666666666668,0.0
08/29/2015,Chicago St.,3-0,3.0,0,43.0,11.0,93.0,0.344,41.0,8.0,7.0,39.0,2.0,0.0,6.0,3.0,54.0,0.0,Chicago St.,3,14.333333333333334,3.6666666666666665,31.0,13.666666666666666,2.6666666666666665,2.3333333333333335,13.0,0.6666666666666666,0.0,2.0,1.0,18.0,0.0
09/04/2015,"Creighton @ Cedar Falls, Iowa",3-0,3.0,0,44.0,5.0,97.0,0.402,39.0,2.0,1.0,55.0,2.0,0.0,14.0,3.0,53.0,0.0,Creighton,3,14.666666666666666,1.6666666666666667,32.333333333333336,13.0,0.6666666666666666,0.3333333333333333,18.333333333333332,0.6666666666666666,0.0,4.666666666666667,1.0,17.666666666666668,0.0
09/05/2015,"Kentucky @ Cedar Falls, Iowa",3-0,3.0,0,43.0,5.0,78.0,0.487,42.0,6.0,6.0,40.0,2.0,0.0,16.0,2.0,57.0,0.0,Kentucky,3,14.333333333333334,1.6666666666666667,26.0,14.0,2.0,2.0,13.333333333333334,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,19.0,0.0
09/05/2015,@ UNI,3-0,3.0,0,42.0,11.0,114.0,0.272,34.0,9.0,5.0,57.0,1.0,3.0,12.0,4.0,60.0,1.0,UNI,3,14.0,3.6666666666666665,38.0,11.333333333333334,3.0,1.6666666666666667,19.0,0.3333333333333333,1.0,4.0,1.3333333333333333,20.0,0.3333333333333333
09/10/2015,Utah St.,3-0,3.0,0,36.0,13.0,81.0,0.284,34.0,10.0,5.0,34.0,5.0,2.0,6.0,1.0,51.0,0.0,Utah St.,3,12.0,4.333333333333333,27.0,11.333333333333334,3.3333333333333335,1.6666666666666667,11.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,17.0,0.0
09/10/2015,Pepperdine,3-0,3.0,0,44.0,11.0,104.0,0.317,39.0,8.0,8.0,45.0,3.0,0.0,14.0,2.0,59.0,0.0,Pepperdine,3,14.666666666666666,3.6666666666666665,34.666666666666664,13.0,2.6666666666666665,2.6666666666666665,15.0,1.0,0.0,4.666666666666667,0.6666666666666666,19.666666666666668,0.0
09/11/2015,New Mexico,3-0,3.0,0,50.0,14.0,123.0,0.293,46.0,3.0,5.0,62.0,1.0,4.0,8.0,2.0,61.0,1.0,New Mexico,3,16.666666666666668,4.666666666666667,41.0,15.333333333333334,1.0,1.6666666666666667,20.666666666666668,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,20.333333333333332,0.3333333333333333
09/11/2015,Idaho St.,3-0,3.0,0,44.0,10.0,101.0,0.337,39.0,2.0,6.0,44.0,4.0,1.0,24.0,3.0,59.0,0.0,Idaho St.,3,14.666666666666666,3.3333333333333335,33.666666666666664,13.0,0.6666666666666666,2.0,14.666666666666666,1.3333333333333333,0.3333333333333333,8.0,1.0,19.666666666666668,0.0
09/17/2015,@ Oklahoma,3-1,4.0,0,68.0,10.0,126.0,0.46,64.0,4.0,10.0,49.0,2.0,4.0,16.0,1.0,84.0,1.0,Oklahoma,4,17.0,2.5,31.5,16.0,1.0,2.5,12.25,0.5,1.0,4.0,0.25,21.0,0.25
09/18/2015,"Maryland @ Norman, Okla.",3-0,3.0,0,43.0,7.0,73.0,0.493,41.0,6.0,10.0,33.0,3.0,1.0,18.0,0.0,59.0,0.0,Maryland,3,14.333333333333334,2.3333333333333335,24.333333333333332,13.666666666666666,2.0,3.3333333333333335,11.0,1.0,0.3333333333333333,6.0,0.0,19.666666666666668,0.0
09/23/2015,@ UCLA,3-0,3.0,0,43.0,16.0,101.0,0.267,42.0,5.0,8.0,48.0,1.0,2.0,18.0,0.0,59.0,1.0,UCLA,3,14.333333333333334,5.333333333333333,33.666666666666664,14.0,1.6666666666666667,2.6666666666666665,16.0,0.3333333333333333,0.6666666666666666,6.0,0.0,19.666666666666668,0.3333333333333333
09/27/2015,@ Stanford,3-2,5.0,0,63.0,29.0,165.0,0.206,59.0,6.0,13.0,61.0,6.0,1.0,26.0,4.0,83.0,0.0,Stanford,5,12.6,5.8,33.0,11.8,1.2,2.6,12.2,1.2,0.2,5.2,0.8,16.6,0.0
10/02/2015,Washington St.,3-0,3.0,0,39.0,16.0,94.0,0.245,39.0,4.0,11.0,59.0,1.0,1.0,18.0,3.0,53.0,0.0,Washington St.,3,13.0,5.333333333333333,31.333333333333332,13.0,1.3333333333333333,3.6666666666666665,19.666666666666668,0.3333333333333333,0.3333333333333333,6.0,1.0,17.666666666666668,0.0
10/04/2015,Washington,3-1,4.0,0,66.0,27.0,172.0,0.227,61.0,6.0,10.0,81.0,2.0,3.0,16.0,1.0,83.0,0.0,Washington,4,16.5,6.75,43.0,15.25,1.5,2.5,20.25,0.5,0.75,4.0,0.25,20.75,0.0
10/09/2015,@ Colorado,3-2,5.0,0,73.0,24.0,199.0,0.246,69.0,2.0,9.0,89.0,3.0,3.0,20.0,0.0,88.0,0.0,Colorado,5,14.6,4.8,39.8,13.8,0.4,1.8,17.8,0.6,0.6,4.0,0.0,17.6,0.0
