date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,North Carolina,3-1,4.0,0,64.0,22.0,157.0,0.268,63.0,4.0,7.0,71.0,1.0,2.0,24.0,2.0,82.0,0.0,North Carolina
08/29/2015,BYU,3-0,3.0,0,44.0,20.0,126.0,0.19,41.0,5.0,4.0,64.0,3.0,1.0,12.0,0.0,56.0,0.0,BYU
08/29/2015,Chicago St.,3-0,3.0,0,43.0,11.0,93.0,0.344,41.0,8.0,7.0,39.0,2.0,0.0,6.0,3.0,54.0,0.0,Chicago St.
09/04/2015,"Creighton @ Cedar Falls, Iowa",3-0,3.0,0,44.0,5.0,97.0,0.402,39.0,2.0,1.0,55.0,2.0,0.0,14.0,3.0,53.0,0.0,Creighton
09/05/2015,"Kentucky @ Cedar Falls, Iowa",3-0,3.0,0,43.0,5.0,78.0,0.487,42.0,6.0,6.0,40.0,2.0,0.0,16.0,2.0,57.0,0.0,Kentucky
09/05/2015,@ UNI,3-0,3.0,0,42.0,11.0,114.0,0.272,34.0,9.0,5.0,57.0,1.0,3.0,12.0,4.0,60.0,1.0,UNI
09/10/2015,Utah St.,3-0,3.0,0,36.0,13.0,81.0,0.284,34.0,10.0,5.0,34.0,5.0,2.0,6.0,1.0,51.0,0.0,Utah St.
09/10/2015,Pepperdine,3-0,3.0,0,44.0,11.0,104.0,0.317,39.0,8.0,8.0,45.0,3.0,0.0,14.0,2.0,59.0,0.0,Pepperdine
09/11/2015,New Mexico,3-0,3.0,0,50.0,14.0,123.0,0.293,46.0,3.0,5.0,62.0,1.0,4.0,8.0,2.0,61.0,1.0,New Mexico
09/11/2015,Idaho St.,3-0,3.0,0,44.0,10.0,101.0,0.337,39.0,2.0,6.0,44.0,4.0,1.0,24.0,3.0,59.0,0.0,Idaho St.
09/17/2015,@ Oklahoma,3-1,4.0,0,68.0,10.0,126.0,0.46,64.0,4.0,10.0,49.0,2.0,4.0,16.0,1.0,84.0,1.0,Oklahoma
09/18/2015,"Maryland @ Norman, Okla.",3-0,3.0,0,43.0,7.0,73.0,0.493,41.0,6.0,10.0,33.0,3.0,1.0,18.0,0.0,59.0,0.0,Maryland
