date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Tennessee,2-3,5.0,0,59.0,30.0,179.0,0.162,55.0,11.0,12.0,77.0,3.0,3.0,8.0,2.0,77.0,2.0,Tennessee
08/29/2015,Manhattan,3-0,3.0,0,38.0,15.0,102.0,0.225,36.0,2.0,1.0,49.0,3.0,3.0,8.0,2.0,47.0,3.0,Manhattan
08/29/2015,Saint Francis (PA),3-0,3.0,0,45.0,8.0,90.0,0.411,42.0,3.0,10.0,44.0,1.0,2.0,4.0,0.0,52.0,0.0,Saint Francis 
08/30/2015,Coppin St.,3-0,3.0,0,45.0,12.0,88.0,0.375,42.0,13.0,5.0,35.0,0.0,0.0,0.0,3.0,58.0,0.0,Coppin St.
08/30/2015,Delaware St.,3-0,3.0,0,45.0,13.0,95.0,0.337,44.0,4.0,8.0,45.0,0.0,3.0,10.0,0.0,57.0,0.0,Delaware St.
09/04/2015,@ North Dakota St.,3-1,4.0,0,57.0,16.0,124.0,0.331,56.0,8.0,13.0,48.0,8.0,1.0,6.0,3.0,69.0,1.0,North Dakota St.
09/05/2015,"Utah Valley @ Fargo, N.D.",3-2,5.0,0,68.0,28.0,161.0,0.248,66.0,7.0,12.0,60.0,1.0,2.0,12.0,4.0,83.0,1.0,Utah Valley
09/05/2015,"Milwaukee @ Fargo, N.D.",3-1,4.0,0,55.0,19.0,131.0,0.275,49.0,8.0,6.0,48.0,2.0,0.0,8.0,2.0,67.0,1.0,Milwaukee
09/12/2015,@ Penn,3-1,4.0,0,59.0,21.0,150.0,0.253,56.0,2.0,6.0,76.0,8.0,1.0,18.0,0.0,71.0,0.0,Penn
09/12/2015,"Fairfield @ Philadelphia, Pa.",3-1,4.0,0,53.0,24.0,139.0,0.209,52.0,9.0,11.0,63.0,4.0,2.0,18.0,3.0,73.0,2.0,Fairfield
09/13/2015,"Binghamton @ Philadelphia, Pa.",3-0,3.0,0,51.0,19.0,123.0,0.26,47.0,8.0,10.0,43.0,3.0,1.0,10.0,2.0,65.0,0.0,Binghamton
09/18/2015,@ Tennessee Tech,3-0,3.0,0,46.0,17.0,111.0,0.261,45.0,6.0,11.0,37.0,5.0,0.0,6.0,0.0,55.0,0.0,Tennessee Tech
09/18/2015,"Idaho @ Cookeville, Tenn.",3-2,5.0,0,80.0,22.0,169.0,0.343,78.0,1.0,12.0,78.0,5.0,0.0,16.0,0.0,89.0,0.0,Idaho
09/19/2015,"Western Caro. @ Cookeville, Tenn.",3-1,4.0,0,65.0,22.0,144.0,0.299,64.0,6.0,8.0,71.0,3.0,1.0,12.0,2.0,78.0,1.0,Western Caro.
09/23/2015,@ James Madison,2-3,5.0,0,63.0,29.0,191.0,0.178,56.0,10.0,7.0,79.0,9.0,0.0,16.0,1.0,81.0,4.0,James Madison
09/27/2015,@ Delaware,3-2,5.0,0,79.0,24.0,208.0,0.264,72.0,3.0,11.0,103.0,3.0,0.0,8.0,1.0,86.0,3.0,Delaware
10/02/2015,@ William & Mary,3-1,4.0,0,58.0,24.0,158.0,0.215,54.0,6.0,6.0,81.0,3.0,1.0,21.0,1.0,75.5,1.0,William & Mary
10/04/2015,@ Elon,3-1,4.0,0,57.0,20.0,150.0,0.247,55.0,9.0,9.0,84.0,1.0,1.0,10.0,2.0,72.0,0.0,Elon
10/09/2015,Hofstra,3-0,3.0,0,46.0,14.0,111.0,0.288,42.0,4.0,10.0,40.0,1.0,0.0,11.0,1.0,55.5,1.0,Hofstra
10/11/2015,Northeastern,3-1,4.0,0,58.0,21.0,162.0,0.228,55.0,3.0,11.0,78.0,4.0,2.0,16.0,3.0,71.0,2.0,Northeastern
10/16/2015,@ UNCW,1-3,4.0,0,67.0,24.0,156.0,0.276,60.0,4.0,10.0,53.0,6.0,2.0,7.0,3.0,76.5,2.0,UNCW
10/18/2015,@ Col. of Charleston,3-1,4.0,0,63.0,18.0,167.0,0.269,59.0,7.0,5.0,74.0,2.0,1.0,14.0,1.0,78.0,3.0,Col. of Charleston
