date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Tennessee,2-3,5.0,0,59.0,30.0,179.0,0.162,55.0,11.0,12.0,77.0,3.0,3.0,8.0,2.0,77.0,2.0,Tennessee,5,11.8,6.0,35.8,11.0,2.2,2.4,15.4,0.6,0.6,1.6,0.4,15.4,0.4
08/29/2015,Manhattan,3-0,3.0,0,38.0,15.0,102.0,0.225,36.0,2.0,1.0,49.0,3.0,3.0,8.0,2.0,47.0,3.0,Manhattan,3,12.666666666666666,5.0,34.0,12.0,0.6666666666666666,0.3333333333333333,16.333333333333332,1.0,1.0,2.6666666666666665,0.6666666666666666,15.666666666666666,1.0
08/29/2015,Saint Francis (PA),3-0,3.0,0,45.0,8.0,90.0,0.411,42.0,3.0,10.0,44.0,1.0,2.0,4.0,0.0,52.0,0.0,Saint Francis ,3,15.0,2.6666666666666665,30.0,14.0,1.0,3.3333333333333335,14.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,17.333333333333332,0.0
08/30/2015,Coppin St.,3-0,3.0,0,45.0,12.0,88.0,0.375,42.0,13.0,5.0,35.0,0.0,0.0,0.0,3.0,58.0,0.0,Coppin St.,3,15.0,4.0,29.333333333333332,14.0,4.333333333333333,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,1.0,19.333333333333332,0.0
08/30/2015,Delaware St.,3-0,3.0,0,45.0,13.0,95.0,0.337,44.0,4.0,8.0,45.0,0.0,3.0,10.0,0.0,57.0,0.0,Delaware St.,3,15.0,4.333333333333333,31.666666666666668,14.666666666666666,1.3333333333333333,2.6666666666666665,15.0,0.0,1.0,3.3333333333333335,0.0,19.0,0.0
09/04/2015,@ North Dakota St.,3-1,4.0,0,57.0,16.0,124.0,0.331,56.0,8.0,13.0,48.0,8.0,1.0,6.0,3.0,69.0,1.0,North Dakota St.,4,14.25,4.0,31.0,14.0,2.0,3.25,12.0,2.0,0.25,1.5,0.75,17.25,0.25
09/05/2015,"Utah Valley @ Fargo, N.D.",3-2,5.0,0,68.0,28.0,161.0,0.248,66.0,7.0,12.0,60.0,1.0,2.0,12.0,4.0,83.0,1.0,Utah Valley,5,13.6,5.6,32.2,13.2,1.4,2.4,12.0,0.2,0.4,2.4,0.8,16.6,0.2
09/05/2015,"Milwaukee @ Fargo, N.D.",3-1,4.0,0,55.0,19.0,131.0,0.275,49.0,8.0,6.0,48.0,2.0,0.0,8.0,2.0,67.0,1.0,Milwaukee,4,13.75,4.75,32.75,12.25,2.0,1.5,12.0,0.5,0.0,2.0,0.5,16.75,0.25
09/12/2015,@ Penn,3-1,4.0,0,59.0,21.0,150.0,0.253,56.0,2.0,6.0,76.0,8.0,1.0,18.0,0.0,71.0,0.0,Penn,4,14.75,5.25,37.5,14.0,0.5,1.5,19.0,2.0,0.25,4.5,0.0,17.75,0.0
09/12/2015,"Fairfield @ Philadelphia, Pa.",3-1,4.0,0,53.0,24.0,139.0,0.209,52.0,9.0,11.0,63.0,4.0,2.0,18.0,3.0,73.0,2.0,Fairfield,4,13.25,6.0,34.75,13.0,2.25,2.75,15.75,1.0,0.5,4.5,0.75,18.25,0.5
