date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,UTEP,3-1,4.0,0,58.0,21.0,162.0,0.228,55.0,5.0,13.0,71.0,2.0,4.0,12.0,0.0,73.0,0.0,UTEP,4,14.5,5.25,40.5,13.75,1.25,3.25,17.75,0.5,1.0,3.0,0.0,18.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,Arizona,1-3,4.0,0,45.0,30.0,194.0,0.077,40.0,7.0,2.0,99.0,1.0,1.0,6.0,2.0,56.0,1.0,Arizona,4,11.25,7.5,48.5,10.0,1.75,0.5,24.75,0.25,0.25,1.5,0.5,14.0,0.25,,7.25,,2.625,,20.25,,0.114,,6.875,,0.625,,1.625,,8.875,,0.5,,1.5,,0.0,,9.125
08/29/2015,Texas St.,3-0,3.0,0,52.0,15.0,117.0,0.316,52.0,3.0,1.0,64.0,3.0,0.0,12.0,0.0,61.0,1.0,Texas St.,3,17.333333333333332,5.0,39.0,17.333333333333332,1.0,0.3333333333333333,21.33333333333333,1.0,0.0,4.0,0.0,20.33333333333333,0.3333333333333333,,8.583333333333334,,4.25,,29.666666666666668,,0.10166666666666667,,7.916666666666667,,1.0,,1.25,,14.166666666666666,,0.4166666666666667,,1.5,,0.16666666666666666,,10.75
09/04/2015,"Cal St. Fullerton @ Albuquerque, N.M.",3-0,3.0,0,40.0,16.0,96.0,0.25,38.0,6.0,6.0,39.0,0.0,0.0,12.0,0.0,52.0,0.0,Cal St. Fullerton,3,13.333333333333334,5.333333333333333,32.0,12.666666666666666,2.0,2.0,13.0,0.0,0.0,4.0,0.0,17.333333333333332,0.0,14.361111111111109,10.770833333333332,5.916666666666667,4.4375,42.666666666666664,32.0,0.207,0.15525,13.694444444444443,10.270833333333332,1.3333333333333333,1.0,1.361111111111111,1.0208333333333333,21.277777777777775,15.958333333333332,0.4166666666666667,0.3125,2.8333333333333335,2.125,0.16666666666666666,0.125,17.527777777777775,13.145833333333332
09/05/2015,@ New Mexico,3-2,5.0,0,62.0,28.0,172.0,0.198,61.0,3.0,3.0,70.0,5.0,4.0,28.0,1.0,83.0,2.0,New Mexico,5,12.4,5.6,34.4,12.2,0.6,0.6,14.0,1.0,0.8,5.6,0.2,16.6,0.4,13.972222222222221,11.283333333333333,5.944444444444444,4.616666666666666,39.833333333333336,32.0,0.21433333333333335,0.1742,13.333333333333334,10.749999999999998,1.5833333333333333,1.2,0.9444444444444445,1.2166666666666666,19.694444444444443,15.366666666666665,0.08333333333333333,0.25,3.1666666666666665,2.5,0.16666666666666666,0.1,17.222222222222218,13.98333333333333
09/05/2015,"Santa Clara @ Albuquerque, N.M.",3-1,4.0,0,55.0,25.0,148.0,0.203,52.0,4.0,3.0,64.0,5.0,2.0,12.0,1.0,67.0,1.0,Santa Clara,4,13.75,6.25,37.0,13.0,1.0,0.75,16.0,1.25,0.5,3.0,0.25,16.75,0.25,14.355555555555554,11.469444444444443,5.311111111111111,4.780555555555555,35.13333333333333,32.4,0.25466666666666665,0.17816666666666667,14.066666666666665,10.991666666666665,1.2,1.0999999999999999,0.9777777777777779,1.1138888888888887,16.11111111111111,15.138888888888888,0.26666666666666666,0.3416666666666666,4.533333333333333,3.016666666666667,0.06666666666666667,0.11666666666666665,18.08888888888889,14.419444444444443
09/11/2015,@ UC Santa Barbara,3-1,4.0,0,62.0,18.0,152.0,0.289,54.0,10.0,6.0,77.0,6.0,0.0,16.0,2.0,80.0,1.0,UC Santa Barbara,4,15.5,4.5,38.0,13.5,2.5,1.5,19.25,1.5,0.0,4.0,0.5,20.0,0.25,13.161111111111111,11.795238095238094,5.727777777777778,4.99047619047619,34.46666666666667,33.05714285714286,0.217,0.18171428571428572,12.622222222222222,11.278571428571427,1.2,1.0857142857142856,1.1166666666666667,1.061904761904762,14.333333333333334,15.261904761904761,0.43333333333333335,0.36428571428571427,4.2,3.0142857142857147,0.15,0.1357142857142857,16.894444444444446,14.75238095238095
09/12/2015,"San Diego @ Santa Barbara, Calif",3-1,4.0,0,44.0,16.0,141.0,0.199,44.0,4.0,9.0,48.0,1.0,1.0,26.0,2.0,62.0,0.0,San Diego,4,11.0,4.0,35.25,11.0,1.0,2.25,12.0,0.25,0.25,6.5,0.5,15.5,0.0,13.883333333333333,12.258333333333333,5.45,4.929166666666666,36.46666666666667,33.675,0.22999999999999998,0.195125,12.9,11.556249999999999,1.3666666666666665,1.2625,0.9500000000000002,1.1166666666666667,16.416666666666668,15.760416666666666,0.43333333333333335,0.31875,4.2,3.1375,0.31666666666666665,0.18125,17.783333333333335,15.408333333333331
09/12/2015,"UCLA @ Santa Barbara, CA",0-3,3.0,0,35.0,18.0,124.0,0.137,32.0,3.0,6.0,60.0,4.0,0.0,10.0,1.0,43.0,0.0,UCLA,3,11.666666666666666,6.0,41.333333333333336,10.666666666666666,1.0,2.0,20.0,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,14.333333333333334,0.0,13.416666666666666,12.118518518518519,4.916666666666667,4.825925925925926,36.75,33.849999999999994,0.23033333333333336,0.19555555555555557,12.5,11.494444444444444,1.5,1.2333333333333334,1.5,1.2425925925925927,15.75,15.34259259259259,0.25,0.3111111111111111,4.5,3.511111111111111,0.4166666666666667,0.21666666666666667,17.416666666666668,15.418518518518518
09/18/2015,TCU,3-2,5.0,0,74.0,26.0,197.0,0.244,70.0,4.0,8.0,91.0,3.0,2.0,16.0,1.0,88.0,2.0,TCU,5,14.8,5.2,39.4,14.0,0.8,1.6,18.2,0.6,0.4,3.2,0.2,17.6,0.4,12.722222222222221,12.073333333333334,4.833333333333333,4.943333333333333,38.19444444444444,34.59833333333333,0.20833333333333334,0.1897,11.722222222222221,11.411666666666665,1.5,1.21,1.9166666666666667,1.3183333333333334,17.083333333333332,15.808333333333332,0.08333333333333333,0.27999999999999997,4.611111111111111,3.4933333333333336,0.4444444444444444,0.22833333333333333,16.61111111111111,15.309999999999999
09/18/2015,Clemson,3-0,3.0,0,47.0,7.0,99.0,0.404,45.0,5.0,7.0,58.0,2.0,5.0,12.0,0.0,63.0,0.0,Clemson,3,15.666666666666666,2.333333333333333,33.0,15.0,1.6666666666666667,2.333333333333333,19.33333333333333,0.6666666666666666,1.6666666666666667,4.0,0.0,21.0,0.0,12.488888888888889,12.32121212121212,5.066666666666666,4.966666666666667,38.66111111111112,35.03484848484848,0.19333333333333336,0.19463636363636364,11.888888888888888,11.646969696969698,0.9333333333333332,1.1727272727272728,1.9500000000000002,1.343939393939394,16.733333333333334,16.025757575757574,0.21666666666666667,0.2909090909090909,4.344444444444444,3.4666666666666672,0.3444444444444444,0.22575757575757577,15.811111111111112,15.518181818181818
09/19/2015,UTSA,3-1,4.0,0,67.0,22.0,167.0,0.269,65.0,3.0,5.0,62.0,3.0,0.0,20.0,0.0,80.0,0.0,UTSA,4,16.75,5.5,41.75,16.25,0.75,1.25,15.5,0.75,0.0,5.0,0.0,20.0,0.0,14.044444444444444,12.6,4.51111111111111,4.747222222222223,37.91111111111112,34.86527777777777,0.26166666666666666,0.21208333333333332,13.222222222222221,11.926388888888889,1.1555555555555557,1.2138888888888888,1.9777777777777779,1.426388888888889,19.177777777777777,16.301388888888884,0.688888888888889,0.4055555555555555,3.511111111111111,3.5111111111111115,0.17777777777777778,0.20694444444444446,17.644444444444446,15.975
09/25/2015,@ Houston,0-3,3.0,0,39.0,17.0,120.0,0.183,37.0,4.0,11.0,47.0,2.0,0.0,12.0,1.0,49.0,0.0,Houston,3,13.0,5.666666666666667,40.0,12.333333333333334,1.3333333333333333,3.6666666666666665,15.666666666666666,0.6666666666666666,0.0,4.0,0.3333333333333333,16.333333333333332,0.0,15.738888888888889,12.919230769230769,4.344444444444444,4.805128205128205,38.050000000000004,35.39487179487179,0.3056666666666667,0.21646153846153846,15.083333333333334,12.25897435897436,1.0722222222222222,1.1782051282051282,1.7277777777777779,1.412820512820513,17.677777777777777,16.239743589743586,0.6888888888888888,0.3743589743589743,4.066666666666666,3.625641025641026,0.06666666666666667,0.19102564102564104,19.53333333333333,16.284615384615385
09/27/2015,@ Tulane,3-0,3.0,0,42.0,15.0,94.0,0.287,39.0,2.0,5.0,44.0,4.0,1.0,10.0,3.0,50.0,0.0,Tulane,3,14.0,5.0,31.33333333333333,13.0,0.6666666666666666,1.6666666666666667,14.666666666666666,1.3333333333333333,0.3333333333333333,3.333333333333333,1.0,16.666666666666668,0.0,15.138888888888888,12.924999999999999,4.5,4.866666666666667,38.25,35.72380952380952,0.2853333333333334,0.21407142857142855,14.527777777777779,12.264285714285716,1.25,1.1892857142857143,2.4166666666666665,1.573809523809524,16.833333333333332,16.19880952380952,0.5555555555555556,0.3476190476190476,4.333333333333333,3.6523809523809527,0.1111111111111111,0.2011904761904762,19.11111111111111,16.288095238095238
09/30/2015,Tulsa,3-1,4.0,0,64.0,18.0,155.0,0.297,60.0,1.0,3.0,72.0,5.0,1.0,22.0,1.0,77.0,1.0,Tulsa,4,16.0,4.5,38.75,15.0,0.25,0.75,18.0,1.25,0.25,5.5,0.25,19.25,0.25,14.583333333333334,12.996666666666666,5.388888888888889,4.875555555555556,37.694444444444436,35.43111111111111,0.24633333333333332,0.2189333333333333,13.861111111111112,12.313333333333334,0.9166666666666666,1.1544444444444444,2.1944444444444446,1.5800000000000003,15.277777777777777,16.09666666666666,0.11111111111111104,0.3466666666666666,4.111111111111112,3.6311111111111116,0.4444444444444444,0.2544444444444445,17.666666666666668,16.313333333333333
10/02/2015,East Carolina,3-0,3.0,0,49.0,7.0,98.0,0.429,48.0,3.0,3.0,50.0,0.0,2.0,6.0,0.0,57.0,1.0,East Carolina,3,16.333333333333332,2.333333333333333,32.666666666666664,16.0,1.0,1.0,16.666666666666668,0.0,0.6666666666666666,2.0,0.0,19.0,0.3333333333333333,14.333333333333334,13.184375,5.055555555555556,4.852083333333334,36.694444444444436,35.63854166666666,0.25566666666666665,0.2238125,13.444444444444445,12.481250000000001,0.75,1.0979166666666667,2.027777777777778,1.5281250000000002,16.11111111111111,16.215624999999996,0.19444444444444434,0.34062499999999996,4.277777777777778,3.7479166666666672,0.5277777777777778,0.25416666666666665,17.416666666666668,16.496875
10/09/2015,Temple,3-0,3.0,0,44.0,15.0,119.0,0.244,40.0,1.0,6.0,64.0,3.0,1.0,20.0,3.0,56.0,0.0,Temple,3,14.666666666666666,5.0,39.66666666666666,13.333333333333334,0.3333333333333333,2.0,21.33333333333333,1.0,0.3333333333333333,6.666666666666667,1.0,18.666666666666668,0.0,15.444444444444443,13.369607843137254,3.944444444444444,4.703921568627451,34.24999999999999,35.46372549019607,0.3376666666666666,0.23588235294117646,14.666666666666666,12.688235294117648,0.6388888888888888,1.092156862745098,1.138888888888889,1.497058823529412,16.444444444444446,16.242156862745095,0.4166666666666666,0.35980392156862745,3.6111111111111107,3.6450980392156866,0.4166666666666667,0.2392156862745098,18.305555555555557,16.644117647058824
10/11/2015,UConn,3-0,3.0,0,40.0,17.0,121.0,0.19,38.0,1.0,1.0,54.0,1.0,2.0,18.0,2.0,52.0,0.0,UConn,3,13.333333333333334,5.666666666666667,40.333333333333336,12.666666666666666,0.3333333333333333,0.3333333333333333,18.0,0.3333333333333333,0.6666666666666666,6.0,0.6666666666666666,17.333333333333332,0.0,15.666666666666666,13.441666666666666,3.944444444444444,4.720370370370371,37.02777777777777,35.697222222222216,0.3233333333333333,0.2363333333333333,14.777777777777777,12.724074074074075,0.5277777777777778,1.0499999999999998,1.25,1.5250000000000001,18.666666666666668,16.524999999999995,0.4166666666666666,0.3583333333333333,4.722222222222222,3.8129629629629633,0.4166666666666667,0.28148148148148144,18.97222222222222,16.756481481481483
10/16/2015,@ UCF,3-2,5.0,0,69.0,20.0,175.0,0.28,65.0,2.0,7.0,71.0,4.0,1.0,30.0,2.0,87.0,1.0,UCF,5,13.8,4.0,35.0,13.0,0.4,1.4,14.2,0.8,0.2,6.0,0.4,17.4,0.2,14.777777777777777,13.435964912280701,4.333333333333333,4.770175438596492,37.55555555555555,35.941228070175434,0.2876666666666667,0.23389473684210527,14.0,12.721052631578948,0.5555555555555556,1.0122807017543858,1.1111111111111112,1.462280701754386,18.666666666666668,16.602631578947364,0.5555555555555555,0.37456140350877193,4.888888888888889,3.928070175438597,0.5555555555555555,0.3017543859649123,18.333333333333332,16.78684210526316
