date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,UTEP,3-1,4.0,0,58.0,21.0,162.0,0.228,55.0,5.0,13.0,71.0,2.0,4.0,12.0,0.0,73.0,0.0,UTEP
08/28/2015,Arizona,1-3,4.0,0,45.0,30.0,194.0,0.077,40.0,7.0,2.0,99.0,1.0,1.0,6.0,2.0,56.0,1.0,Arizona
08/29/2015,Texas St.,3-0,3.0,0,52.0,15.0,117.0,0.316,52.0,3.0,1.0,64.0,3.0,0.0,12.0,0.0,61.0,1.0,Texas St.
09/04/2015,"Cal St. Fullerton @ Albuquerque, N.M.",3-0,3.0,0,40.0,16.0,96.0,0.25,38.0,6.0,6.0,39.0,0.0,0.0,12.0,0.0,52.0,0.0,Cal St. Fullerton
09/05/2015,@ New Mexico,3-2,5.0,0,62.0,28.0,172.0,0.198,61.0,3.0,3.0,70.0,5.0,4.0,28.0,1.0,83.0,2.0,New Mexico
09/05/2015,"Santa Clara @ Albuquerque, N.M.",3-1,4.0,0,55.0,25.0,148.0,0.203,52.0,4.0,3.0,64.0,5.0,2.0,12.0,1.0,67.0,1.0,Santa Clara
09/11/2015,@ UC Santa Barbara,3-1,4.0,0,62.0,18.0,152.0,0.289,54.0,10.0,6.0,77.0,6.0,0.0,16.0,2.0,80.0,1.0,UC Santa Barbara
09/12/2015,"San Diego @ Santa Barbara, Calif",3-1,4.0,0,44.0,16.0,141.0,0.199,44.0,4.0,9.0,48.0,1.0,1.0,26.0,2.0,62.0,0.0,San Diego
09/12/2015,"UCLA @ Santa Barbara, CA",0-3,3.0,0,35.0,18.0,124.0,0.137,32.0,3.0,6.0,60.0,4.0,0.0,10.0,1.0,43.0,0.0,UCLA
09/18/2015,TCU,3-2,5.0,0,74.0,26.0,197.0,0.244,70.0,4.0,8.0,91.0,3.0,2.0,16.0,1.0,88.0,2.0,TCU
09/18/2015,Clemson,3-0,3.0,0,47.0,7.0,99.0,0.404,45.0,5.0,7.0,58.0,2.0,5.0,12.0,0.0,63.0,0.0,Clemson
09/19/2015,UTSA,3-1,4.0,0,67.0,22.0,167.0,0.269,65.0,3.0,5.0,62.0,3.0,0.0,20.0,0.0,80.0,0.0,UTSA
09/25/2015,@ Houston,0-3,3.0,0,39.0,17.0,120.0,0.183,37.0,4.0,11.0,47.0,2.0,0.0,12.0,1.0,49.0,0.0,Houston
09/27/2015,@ Tulane,3-0,3.0,0,42.0,15.0,94.0,0.287,39.0,2.0,5.0,44.0,4.0,1.0,10.0,3.0,50.0,0.0,Tulane
09/30/2015,Tulsa,3-1,4.0,0,64.0,18.0,155.0,0.297,60.0,1.0,3.0,72.0,5.0,1.0,22.0,1.0,77.0,1.0,Tulsa
10/02/2015,East Carolina,3-0,3.0,0,49.0,7.0,98.0,0.429,48.0,3.0,3.0,50.0,0.0,2.0,6.0,0.0,57.0,1.0,East Carolina
10/09/2015,Temple,3-0,3.0,0,44.0,15.0,119.0,0.244,40.0,1.0,6.0,64.0,3.0,1.0,20.0,3.0,56.0,0.0,Temple
10/11/2015,UConn,3-0,3.0,0,40.0,17.0,121.0,0.19,38.0,1.0,1.0,54.0,1.0,2.0,18.0,2.0,52.0,0.0,UConn
10/16/2015,@ UCF,3-2,5.0,0,69.0,20.0,175.0,0.28,65.0,2.0,7.0,71.0,4.0,1.0,30.0,2.0,87.0,1.0,UCF
10/18/2015,@ South Fla.,3-1,4.0,0,58.0,14.0,158.0,0.278,57.0,5.0,5.0,72.0,6.0,4.0,6.0,1.0,70.0,2.0,South Fla.
10/23/2015,Cincinnati,3-0,3.0,0,43.0,16.0,121.0,0.223,39.0,2.0,7.0,52.0,2.0,2.0,26.0,0.0,60.0,1.0,Cincinnati
10/25/2015,Memphis,3-0,3.0,0,46.0,11.0,108.0,0.324,41.0,2.0,2.0,59.0,1.0,2.0,10.0,2.0,55.0,1.0,Memphis
10/28/2015,@ Tulsa,3-0,3.0,0,35.0,17.0,103.0,0.175,33.0,4.0,4.0,43.0,2.0,2.0,20.0,1.0,51.0,0.0,Tulsa
11/01/2015,@ East Carolina,3-0,3.0,0,47.0,12.0,132.0,0.265,46.0,1.0,4.0,60.0,0.0,0.0,16.0,2.0,56.0,0.0,East Carolina
11/06/2015,@ Memphis,3-1,4.0,0,54.0,23.0,163.0,0.19,51.0,1.0,4.0,86.0,2.0,5.0,22.0,3.0,71.0,0.0,Memphis
11/08/2015,@ Cincinnati,3-0,3.0,0,45.0,20.0,120.0,0.208,43.0,3.0,5.0,45.0,6.0,4.0,16.0,0.0,60.0,1.0,Cincinnati
11/13/2015,Tulane,3-0,3.0,0,51.0,16.0,116.0,0.302,47.0,3.0,5.0,56.0,3.0,0.0,12.0,1.0,60.0,0.0,Tulane
11/15/2015,Houston,3-1,4.0,0,60.0,18.0,161.0,0.261,56.0,2.0,5.0,75.0,3.0,2.0,12.0,4.0,70.0,0.0,Houston
11/20/2015,@ UConn,3-0,3.0,0,44.0,11.0,119.0,0.277,42.0,7.0,5.0,55.0,1.0,1.0,14.0,5.0,59.0,0.0,UConn
11/22/2015,@ Temple,2-3,5.0,0,73.0,20.0,209.0,0.254,69.0,1.0,6.0,98.0,4.0,0.0,22.0,0.0,85.0,0.0,Temple
11/25/2015,South Fla.,1-3,4.0,0,65.0,19.0,163.0,0.282,64.0,1.0,5.0,65.0,2.0,1.0,12.0,1.0,73.0,1.0,South Fla.
11/27/2015,UCF,3-0,3.0,0,49.0,11.0,120.0,0.317,44.0,5.0,13.0,49.0,0.0,0.0,20.0,3.0,64.0,0.0,UCF
12/03/2015,"Purdue @ Austin, Texas",1-3,4.0,0,51.0,25.0,145.0,0.179,48.0,0.0,9.0,49.0,3.0,1.0,8.0,2.0,56.0,1.0,Purdue
