date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Morehead St.,0-3,3.0,0,35.0,16.0,96.0,0.198,31.0,4.0,6.0,40.0,10.0,2.0,8.0,2.0,45.0,0.0,Morehead St.,3,11.666666666666666,5.333333333333333,32.0,10.333333333333334,1.3333333333333333,2.0,13.333333333333334,3.333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Indiana St. @ Morehead, Ky.",1-3,4.0,0,51.0,27.0,141.0,0.17,47.0,1.0,11.0,65.0,11.0,2.0,2.0,0.0,55.0,0.0,Indiana St.,4,12.75,6.75,35.25,11.75,0.25,2.75,16.25,2.75,0.5,0.5,0.0,13.75,0.0,,5.833333333333333,,2.6666666666666665,,16.0,,0.099,,5.166666666666667,,0.6666666666666666,,1.0,,6.666666666666667,,0.3333333333333333,,1.3333333333333333,,0.3333333333333333,,7.5
08/29/2015,"Marshall @ Morehead, Ky.",0-3,3.0,0,25.0,21.0,103.0,0.039,24.0,2.0,4.0,44.0,7.0,0.0,10.0,4.0,32.0,0.0,Marshall,3,8.333333333333334,7.0,34.333333333333336,8.0,0.6666666666666666,1.3333333333333333,14.666666666666666,2.333333333333333,0.0,3.333333333333333,1.3333333333333333,10.666666666666666,0.0,,8.138888888888888,,4.027777777777778,,22.416666666666668,,0.12266666666666666,,7.361111111111112,,0.5277777777777778,,1.5833333333333333,,9.861111111111112,,0.38888888888888884,,1.0555555555555556,,0.2222222222222222,,9.583333333333334
08/30/2015,"Loyola Maryland @ Moon Township, Pa.",3-0,3.0,0,39.0,20.0,106.0,0.179,36.0,4.0,2.0,48.0,1.0,3.0,6.0,0.0,49.0,0.0,Loyola Maryland,3,13.0,6.666666666666667,35.333333333333336,12.0,1.3333333333333333,0.6666666666666666,16.0,0.3333333333333333,1.0,2.0,0.0,16.333333333333332,0.0,10.916666666666666,8.1875,6.361111111111111,4.770833333333333,33.861111111111114,25.395833333333336,0.13566666666666669,0.10175,10.027777777777779,7.520833333333334,0.75,0.5625,2.0277777777777777,1.5208333333333333,14.75,11.0625,0.38888888888888884,0.29166666666666663,2.1666666666666665,1.625,0.6666666666666666,0.5,13.138888888888888,9.854166666666666
09/04/2015,"Saint Francis (PA) @ Akron, Ohio",2-3,5.0,0,50.0,19.0,148.0,0.209,42.0,12.0,13.0,63.0,15.0,2.0,6.0,1.0,67.0,0.0,Saint Francis ,5,10.0,3.8,29.6,8.4,2.4,2.6,12.6,3.0,0.4,1.2,0.2,13.4,0.0,11.361111111111112,9.15,6.805555555555556,5.15,34.97222222222222,27.383333333333336,0.12933333333333333,0.1172,10.583333333333334,8.416666666666668,0.75,0.7166666666666666,1.5833333333333333,1.35,15.638888888888888,12.05,0.5,0.4333333333333333,1.9444444444444444,1.7,0.4444444444444444,0.4,13.583333333333334,11.15
09/05/2015,"Navy @ Akron, Ohio",1-3,4.0,0,42.0,20.0,120.0,0.183,39.0,9.0,9.0,43.0,12.0,5.0,0.0,0.0,56.0,1.0,Navy,4,10.5,5.0,30.0,9.75,2.25,2.25,10.75,3.0,1.25,0.0,0.0,14.0,0.25,10.444444444444445,9.291666666666666,5.822222222222223,4.925,33.088888888888896,27.75277777777778,0.14233333333333334,0.13249999999999998,9.466666666666667,8.41388888888889,1.4666666666666666,0.9972222222222221,1.5333333333333332,1.5583333333333333,14.422222222222222,12.141666666666666,0.4666666666666666,0.42777777777777776,2.1777777777777776,1.6166666666666665,0.511111111111111,0.3666666666666667,13.466666666666667,11.525
09/05/2015,@ Akron,1-3,4.0,0,45.0,20.0,126.0,0.198,41.0,2.0,11.0,50.0,8.0,4.0,2.0,1.0,52.0,0.0,Akron,4,11.25,5.0,31.5,10.25,0.5,2.75,12.5,2.0,1.0,0.5,0.25,13.0,0.0,11.166666666666666,9.464285714285714,5.155555555555556,4.935714285714285,31.644444444444446,28.073809523809526,0.19033333333333333,0.1397142857142857,10.049999999999999,8.604761904761904,1.9944444444444442,1.176190476190476,1.8388888888888892,1.657142857142857,13.116666666666667,11.942857142857141,0.8833333333333333,0.5452380952380952,1.0666666666666667,1.3857142857142857,0.06666666666666667,0.31428571428571433,14.577777777777778,11.87857142857143
09/07/2015,Youngstown St.,1-3,4.0,0,49.0,23.0,116.0,0.224,46.0,7.0,6.0,43.0,7.0,0.0,4.0,3.0,58.0,3.0,Youngstown St.,4,12.25,5.75,29.0,11.5,1.75,1.5,10.75,1.75,0.0,1.0,0.75,14.5,0.75,10.583333333333334,9.6875,4.6000000000000005,4.94375,30.366666666666664,28.502083333333335,0.19666666666666666,0.147,9.466666666666667,8.810416666666667,1.7166666666666661,1.0916666666666666,2.533333333333333,1.79375,11.950000000000001,12.0125,0.8833333333333333,0.6020833333333333,0.5666666666666667,1.275,0.15,0.30625,13.466666666666667,12.01875
09/11/2015,"Sacred Heart @ Kingston, RI",0-3,3.0,0,29.0,17.0,85.0,0.141,24.0,3.0,1.0,26.0,9.0,0.0,10.0,2.0,37.0,0.0,Sacred Heart,3,9.666666666666666,5.666666666666667,28.33333333333333,8.0,1.0,0.3333333333333333,8.666666666666666,3.0,0.0,3.333333333333333,0.6666666666666666,12.333333333333334,0.0,11.333333333333334,9.972222222222221,5.25,5.033333333333333,30.166666666666668,28.557407407407407,0.20166666666666666,0.15555555555555556,10.5,9.10925925925926,1.5,1.1648148148148147,2.1666666666666665,1.761111111111111,11.333333333333334,11.872222222222222,0.75,0.5351851851851852,0.5,1.2444444444444445,0.3333333333333333,0.35555555555555557,13.833333333333334,12.294444444444444
09/11/2015,@ Rhode Island,0-3,3.0,0,22.0,23.0,97.0,-0.01,20.0,5.0,2.0,32.0,9.0,1.0,8.0,0.0,32.0,0.0,Rhode Island,3,7.333333333333333,7.666666666666667,32.333333333333336,6.666666666666667,1.6666666666666667,0.6666666666666666,10.666666666666666,3.0,0.3333333333333333,2.6666666666666665,0.0,10.666666666666666,0.0,11.055555555555555,9.941666666666666,5.472222222222221,5.096666666666666,29.61111111111111,28.534999999999997,0.18766666666666665,0.1541,9.916666666666666,8.998333333333333,1.0833333333333333,1.1483333333333332,1.527777777777778,1.6183333333333334,10.638888888888888,11.551666666666666,0.3333333333333333,0.48166666666666663,1.611111111111111,1.4533333333333331,0.5555555555555555,0.38666666666666666,13.277777777777779,12.298333333333334
